#{"t_start": 1754382841.0673907, "env_id": "None"}
r,l,t
1022.509113,3600,51266.342417
544.264683,2479,51277.276943
35.447364,266,51278.447471
706.53349,3600,51294.469507
1248.231994,3600,51310.311817
1387.53701,3600,51325.854381
93.598332,2265,51335.948813
127.448951,425,51337.797572
24.255202,252,51338.901411
454.077275,2876,51351.698962
1233.143047,3600,51367.724927
879.633618,3600,51383.704754
457.671989,1645,51390.802367
329.632227,3600,51406.518483
1201.731003,3600,51422.490929
267.722731,565,51424.887393
428.047289,2491,51435.83709
912.337968,1972,51444.520191
1291.691684,3600,51460.403674
847.028076,3600,51500.974321
804.444583,3600,51516.737325
405.422699,1839,51524.605551
59.048182,356,51526.13059
315.329678,1418,51532.376973
568.045586,1449,51538.832224
2032.69932,3600,51554.745953
1399.697031,3600,51570.669601
1119.878653,3131,51584.237397
46.839719,265,51585.410016
479.814216,998,51589.851571
42.542436,265,51590.990854
393.348978,1569,51597.794628
57.396428,259,51598.950164
600.423058,3320,51613.711559
873.081047,3600,51629.526796
622.24541,1485,51636.043911
1049.940153,3409,51651.146853
54.411739,262,51652.311004
1328.356889,3600,51668.217702
49.094432,269,51669.439534
114.489306,338,51670.945651
887.174252,3600,51686.866141
708.488836,3600,51702.680926
90.53695,295,51703.970155
906.609142,3600,51719.886392
124.180282,750,51723.154026
61.886167,241,51724.216021
1153.862104,3600,51740.026144
240.531603,1816,51747.967472
1119.732374,3600,51763.840398
835.183445,3600,51779.535103
857.813921,2406,51790.253584
914.187544,3571,51805.973147
213.333189,1264,51811.429755
936.324673,2077,51820.535139
943.143387,3600,51836.407697
587.176547,2381,51846.862438
35.210239,327,51848.262562
1748.080411,3600,51864.160401
115.366978,324,51865.615642
739.026238,2503,51876.708651
574.175668,3600,51892.432832
996.917194,3600,51908.313095
847.78319,3600,51924.469452
539.152491,1996,51933.4534
917.023214,3600,51949.437701
1137.779745,3600,51965.134031
1032.811306,2856,51977.79887
57.368265,263,51978.967293
824.732485,3600,51994.809813
111.806177,359,51996.434336
69.051709,276,51997.680249
1410.498307,3600,52013.475407
1280.500163,3600,52029.371866
94.537141,295,52030.686119
84.233666,324,52032.120126
501.693554,1813,52040.233509
1202.820245,3600,52055.818312
1059.010949,3414,52070.906123
1557.302393,3600,52086.882119
706.863001,3249,52101.184146
1504.560869,3600,52117.119472
642.669598,3134,52131.119339
83.889629,353,52132.625266
124.562129,419,52134.413566
123.362191,341,52135.919964
568.811741,1731,52143.626832
751.189435,2463,52154.569102
714.655255,2550,52165.747244
1614.168156,3600,52181.422234
836.295225,3370,52196.402515
1394.91895,3600,52212.200414
133.082538,1011,52216.6258
64.369351,263,52217.793948
267.733623,626,52220.759047
1127.781988,3600,52236.351191
407.880102,2206,52246.158814
358.706651,1003,52250.552111
1163.987306,3600,52266.367224
200.446588,939,52270.490942
592.28574,2434,52281.337995
1306.529804,3600,52297.273909
166.273741,1237,52302.713818
137.970998,1017,52307.198045
61.984384,269,52308.370788
1246.893058,3600,52324.167566
838.086398,3156,52338.158211
84.872691,286,52339.401222
415.25073,3600,52355.292236
1497.833441,3600,52371.310299
555.604777,3600,52387.270298
89.657806,353,52388.813263
415.434895,1762,52396.55676
231.104093,558,52399.031365
567.705853,3600,52415.016865
620.491264,2381,52425.709907
37.626353,310,52427.1018
148.418753,432,52429.032706
1298.907882,3600,52444.90089
1336.601751,3600,52460.816234
672.91258,1110,52465.518027
902.655151,3600,52481.571436
604.402703,2413,52492.250135
1187.186738,3600,52508.104835
267.691242,1494,52514.781861
8.849556,650,52517.611553
65.212572,368,52519.255848
40.112096,214,52520.223519
594.04092,3051,52533.593957
116.291433,1495,52540.11129
80.246195,980,52544.362023
381.020386,2690,52556.342067
145.67485,419,52558.149471
55.632323,240,52559.193285
1368.916475,3600,52575.139652
123.395334,724,52578.338784
71.656581,354,52579.900272
71.308627,268,52581.081662
187.569415,777,52584.708682
589.129397,3586,52600.536258
83.571675,284,52601.772448
60.111369,277,52602.946548
85.030766,2116,52612.192713
317.559636,1911,52620.858356
1025.312119,3600,52636.858123
300.167955,2170,52646.155368
620.29413,3600,52661.949395
751.255776,3600,52677.95115
563.21108,2854,52690.803894
95.429717,289,52692.042374
523.888227,1012,52696.344835
448.167472,3198,52710.505978
245.81476,1520,52717.279422
367.648533,1048,52721.868105
45.19879,214,52722.816103
754.259272,3600,52738.635494
753.376907,3600,52754.614838
214.398425,475,52756.681695
518.085561,1607,52763.957006
163.280567,456,52765.979889
970.014388,3600,52782.04436
931.611804,3600,52797.686702
848.475827,3600,52813.732369
1655.008121,3600,52829.620549
985.284326,3600,52845.520408
1139.657619,3600,52861.470776
861.196041,3600,52877.560053
1533.697439,3600,52893.341175
962.6808,2384,52903.784929
896.23741,2202,52913.557573
1024.191036,3600,52929.518469
84.612751,398,52931.273023
140.328104,407,52933.061539
63.1734,261,52934.2365
1305.939489,3600,52950.168398
155.490261,397,52951.942088
1740.668201,3600,52967.978219
1026.091873,3600,52983.931731
1037.249713,3600,52999.970269
378.937748,1663,53007.199883
116.358133,335,53008.711559
73.95121,295,53010.014689
1057.747882,3600,53025.918005
800.829368,3600,53042.034072
822.846195,3121,53055.890767
787.124697,2285,53065.945714
1237.971516,3600,53081.847725
829.931455,3600,53097.725859
535.46203,3179,53111.68268
1113.790041,3600,53127.597714
563.253179,3600,53143.749271
877.339165,3212,53157.804823
1061.836206,3600,53173.685039
82.89798,289,53174.956049
422.450928,2506,53186.065088
642.890132,1856,53194.180972
47.713375,226,53195.209701
1189.191821,3600,53211.155411
1109.684828,3600,53227.012254
1108.639489,3600,53268.658622
1595.524552,3600,53284.466842
63.881751,259,53285.600318
540.18717,1476,53292.068398
145.64748,370,53293.686414
1138.489889,3600,53309.528043
83.280771,310,53310.89172
1041.243545,3600,53326.827475
397.494563,3292,53341.443887
118.044148,404,53343.26963
1366.107521,3600,53359.217499
93.424576,375,53360.857225
1083.922939,3600,53376.672461
90.715183,303,53377.970337
411.649649,3600,53393.736019
38.9639,224,53394.72952
503.18816,1940,53403.248294
450.566148,3600,53419.110392
142.802434,803,53422.769608
67.188921,563,53425.163934
598.543521,1255,53430.660731
885.59923,3600,53446.496994
1140.356725,3600,53462.276649
1268.394426,3600,53478.160158
201.736771,824,53481.706415
246.749915,483,53483.784197
49.707402,339,53485.279491
1284.067164,3600,53501.157207
1169.713057,3600,53517.168609
713.124081,3600,53533.176512
137.956952,355,53534.662366
1094.620381,3600,53550.643326
890.518467,2602,53562.017849
368.352341,936,53566.3076
237.22352,1386,53572.332351
146.984624,386,53574.05331
414.567799,1047,53578.694163
842.142913,3600,53594.570505
197.832785,482,53596.655835
782.622579,3600,53612.380147
1635.060877,3600,53628.275276
1279.707899,3600,53644.16573
1020.391605,3600,53659.957172
258.465794,737,53663.157279
71.720202,354,53664.70923
282.723727,870,53668.542156
148.755252,387,53670.247323
1242.460843,3600,53686.138484
415.483324,2234,53696.08523
446.72077,1338,53701.874168
900.864351,3600,53717.695897
762.814245,3600,53733.538376
67.486143,409,53735.254664
1293.546083,3600,53751.072095
1523.032131,3600,53766.872153
46.990769,292,53768.154643
694.322857,3600,53783.995667
834.483266,3600,53799.577758
142.740543,400,53801.515975
66.632472,301,53802.807112
488.629766,2795,53815.068021
295.162698,902,53819.276124
1005.669923,3600,53835.027983
63.598759,287,53836.309172
486.026432,2088,53845.3964
947.264626,2779,53857.750941
1386.958874,3600,53873.68857
358.655099,2582,53884.870417
1122.903809,3600,53900.957981
164.243455,1262,53906.485364
375.750015,2996,53919.757004
1277.943436,3600,53935.761145
1166.325507,3600,53951.634591
1370.569429,3600,53967.58158
102.169817,639,53970.329732
737.806103,2532,53981.601408
193.786671,488,53983.727472
513.579233,3488,53998.944308
58.398885,334,54000.704025
131.7745,410,54002.51676
894.746709,1638,54009.573331
1231.992812,3600,54025.397311
484.510462,1764,54033.067865
138.447922,545,54035.695
302.017926,835,54039.287726
1484.604309,3600,54055.330162
1174.030993,3600,54071.071234
32.291304,383,54072.926215
799.572429,2016,54081.608098
131.460478,426,54083.45802
645.404572,3600,54099.341531
742.430684,3600,54115.042756
588.836975,3600,54130.830246
934.436001,3600,54146.784802
60.666619,276,54147.96064
76.703467,302,54149.286639
166.022547,420,54151.1132
50.770534,248,54152.197614
1532.78461,3600,54167.955414
283.184424,2020,54176.832172
1458.160106,3600,54192.734545
671.714852,3600,54208.691912
343.595908,824,54212.322192
1460.043399,3600,54228.252869
105.742034,289,54229.54744
764.341512,3600,54245.519687
1591.706934,3600,54261.520118
1088.01965,3600,54277.303053
340.844843,998,54281.620566
651.388883,2893,54294.416847
301.44334,736,54297.621596
643.23056,3068,54311.161795
1071.247283,3600,54327.030767
1320.658581,3600,54342.909939
170.201996,433,54344.782952
2140.646789,3600,54360.632534
911.504522,3600,54376.323019
54.898141,255,54377.472298
1082.436171,3600,54393.337131
1383.391641,3600,54409.238764
986.422488,3600,54425.111214
909.565348,3600,54441.022555
31.662192,370,54442.635883
30.634468,223,54443.596618
66.659935,261,54444.778377
410.433908,2071,54454.054985
598.719842,3600,54469.993396
476.148339,3600,54485.916122
358.765482,1979,54494.682128
874.71,3600,54510.502444
835.118172,3600,54526.438619
97.046819,307,54527.768217
1531.387189,3600,54543.605984
60.368075,286,54544.797737
1736.972694,3600,54560.673123
52.590292,267,54561.819955
731.33119,3600,54577.751021
22.327217,218,54578.682073
1870.236228,3600,54594.346984
104.429247,404,54596.342304
1064.952427,3478,54611.454838
376.997703,2900,54624.148012
595.184305,1938,54632.968615
447.738388,1405,54638.97689
439.482818,3377,54653.817432
10.710583,594,54656.347589
95.553706,304,54657.69965
1629.930182,3600,54673.581332
327.723176,3586,54689.308653
545.909233,1025,54693.767022
56.866077,315,54695.123164
1652.453019,3600,54710.894967
662.506051,3600,54726.74309
737.203259,3600,54742.753789
230.338938,540,54745.092399
448.379322,2102,54754.309017
550.741292,3600,54770.074773
70.870758,299,54771.387836
258.41151,1754,54779.265637
115.22765,350,54780.751432
2233.531337,3600,54796.652956
796.177255,3600,54812.694983
78.075704,394,54814.384053
1518.384448,3600,54830.332374
144.517028,451,54832.239324
55.108318,294,54833.516986
334.12961,1159,54838.64675
543.216785,3600,54854.547842
863.34733,3600,54870.445376
1204.501661,3600,54886.394223
282.248266,3193,54900.43932
891.520608,2615,54912.081724
936.718937,3600,54927.89035
750.622336,3600,54943.756762
981.405271,3600,54959.760878
972.680819,3600,54975.665723
1108.563748,3600,54991.392857
637.572359,2607,55025.94486
96.117062,580,55028.480239
86.739326,639,55031.309626
503.275756,1414,55037.666149
441.663426,2845,55050.052414
321.164887,1293,55055.846423
1416.533551,3600,55071.715618
187.315336,1582,55078.678046
1397.335152,3600,55094.484062
4.086227,258,55095.638143
256.200273,1182,55100.869427
954.048518,3600,55116.65177
1106.979387,3247,55131.018503
399.920313,791,55134.525114
35.320542,230,55135.51875
-26.938223,272,55136.73356
40.704802,226,55137.745255
580.705293,1412,55144.048143
194.835733,1002,55148.358845
399.5946,1684,55155.71953
574.595159,3600,55171.665695
1842.458264,3600,55187.539382
832.311235,3600,55203.342873
521.672979,3600,55219.320153
873.695691,3445,55234.606484
1040.483638,3600,55250.470635
1122.181038,3600,55266.287481
305.56737,2068,55275.373607
72.902898,385,55277.093316
330.768251,1461,55283.53617
23.639306,300,55284.849317
136.005541,374,55286.734538
877.268452,3600,55302.355221
732.265175,2269,55312.509518
1363.951545,3600,55328.450901
586.985169,2100,55337.50815
1402.798496,3600,55353.443853
75.513146,275,55354.673096
230.295774,931,55358.987528
1074.422781,3600,55374.715861
410.751328,2309,55385.028077
1056.219253,3600,55400.952432
116.312671,375,55402.568581
1396.187356,3600,55418.668751
76.042064,756,55422.000768
78.370224,403,55423.872855
317.709697,3600,55439.974813
204.534496,579,55442.47172
175.074677,525,55444.755099
26.366863,209,55445.703413
187.344091,1503,55452.67424
964.156228,3126,55466.638359
39.400205,305,55468.252893
1017.089909,3600,55484.210828
89.979795,324,55485.643527
942.273342,3600,55501.522418
505.977879,1883,55510.085243
778.839802,3600,55526.173583
1083.767057,3600,55542.25038
50.12429,252,55543.348287
311.494226,844,55547.044399
28.507147,283,55548.298624
584.043765,3600,55564.242489
59.032575,371,55565.881683
124.586071,619,55568.670914
347.794383,1069,55573.437368
75.677496,293,55574.74435
872.959836,3600,55590.564812
20.296396,354,55592.166054
94.317888,391,55593.928953
447.487294,3600,55609.647127
126.176536,392,55611.421219
1043.522952,3600,55627.211478
1719.842623,3600,55643.299525
1193.111495,3600,55659.333869
334.476599,768,55662.715946
1042.240275,3600,55678.647796
641.897973,2477,55689.558331
861.155288,3600,55705.58621
407.959914,2358,55715.623656
865.60268,3600,55731.417167
531.643426,3600,55747.190984
915.630133,3600,55763.172877
691.838945,2207,55772.83831
56.872393,323,55774.229302
659.549932,1438,55780.666955
130.508387,414,55782.428445
80.512328,380,55784.138936
165.687388,1581,55791.041664
542.96375,3072,55804.459242
218.606974,2392,55815.136962
579.406775,1811,55822.957378
107.047347,361,55824.548399
620.741428,1915,55833.145243
45.278807,347,55834.641089
827.964262,3600,55850.37172
96.362865,348,55851.850931
635.147937,3600,55867.758176
1551.921448,3600,55883.467582
623.111035,2682,55895.245335
707.369288,3600,55911.128292
411.812981,3029,55924.488701
899.046606,3600,55940.367362
94.15554,372,55941.988796
246.432063,613,55944.708494
1448.993676,3600,55960.553105
761.468144,2947,55973.458863
422.960731,2189,55983.070894
24.952937,334,55984.526572
1515.889919,3600,56000.311053
28.815124,318,56001.711485
1160.263245,3600,56017.446827
667.31272,3600,56033.341798
1475.199532,3600,56049.256064
1805.748362,3600,56065.222588
82.850947,387,56066.905645
51.333676,347,56068.356182
803.64192,3600,56084.204131
1806.362589,3600,56099.831557
428.358224,2909,56112.704311
91.885649,330,56114.135057
1233.446055,3600,56129.993799
1355.286204,3600,56145.837806
347.788495,1501,56152.385205
968.398304,3600,56168.223619
74.661255,784,56171.690437
1232.152133,3600,56187.495986
1287.981621,3600,56203.325678
1591.248164,3600,56219.229166
1173.296414,2071,56228.501606
1152.479821,3600,56244.271092
748.181273,3600,56260.06002
196.146991,516,56262.6559
1586.842743,3600,56278.344063
1093.150505,3600,56294.098773
157.445428,717,56297.236811
150.301209,584,56300.059866
1549.315075,3600,56315.626354
1133.182156,3600,56331.458562
458.277257,3600,56347.294041
977.848068,3600,56363.081965
1603.718502,3600,56379.10745
706.095655,2089,56388.304007
114.59149,395,56390.241554
869.044003,3600,56405.854755
232.28201,757,56409.377846
1184.958243,3600,56425.304961
255.777647,1186,56430.44477
801.428156,3536,56445.932563
1377.195019,3600,56461.757118
281.611276,1212,56466.927689
1176.123873,3600,56482.718735
1368.899241,3600,56498.476183
419.068954,2566,56509.622664
1032.558953,3600,56525.502642
1704.039324,3600,56541.344574
558.407374,1841,56549.404054
667.135536,3600,56565.278315
71.856462,313,56566.681107
322.236285,2385,56577.180724
100.758111,456,56579.158072
302.990583,790,56582.594713
184.595399,994,56587.155346
1390.204543,3600,56602.711369
1329.247191,3600,56618.56665
173.222743,1953,56627.381704
106.919735,359,56628.918415
213.632504,512,56631.135074
177.701168,1136,56636.030457
436.162267,2493,56647.105018
84.343923,287,56648.379177
73.302991,284,56649.606972
1019.258329,3574,56665.397158
57.671236,254,56666.55765
570.887004,3529,56682.171141
1637.078452,3600,56698.06829
744.002938,3600,56714.092996
579.697002,1497,56720.559792
55.67947,547,56723.000115
197.350076,612,56725.64242
551.25519,3600,56741.412903
916.909608,3600,56786.173305
711.87006,3600,56802.096831
465.643652,3600,56818.086367
494.919028,3600,56833.915304
1263.23983,3600,56849.50786
391.720728,1399,56855.839876
347.640905,1373,56861.827268
226.112834,1548,56868.881975
478.836143,2720,56880.724576
1722.435967,3600,56896.580084
312.72846,3600,56912.334046
655.33434,1805,56920.159882
148.418451,658,56923.279919
290.757137,1021,56927.583682
1642.843175,3600,56943.513477
1045.931024,3600,56959.482801
525.980893,1288,56965.115936
51.074365,330,56966.57457
211.453878,3600,56982.457235
