#{"t_start": 1754382841.0734792, "env_id": "None"}
r,l,t
981.067756,3600,48887.767426
180.758039,675,48890.801329
556.97451,3600,48906.702842
724.481689,3600,48922.601151
55.975055,342,48924.15366
842.010579,3600,48940.052943
134.018135,376,48941.738241
828.230782,1897,48950.326896
83.101781,297,48951.592065
344.515811,984,48955.826491
1198.385838,3600,48971.709592
104.30371,387,48973.406214
1118.405048,3600,48989.544307
53.342365,268,48990.720666
111.254282,379,48992.432074
481.527742,2415,49003.240229
946.929996,1774,49010.931763
51.4869,311,49012.305079
648.119549,3600,49028.093149
870.335911,3600,49043.942742
452.785157,1810,49051.81691
980.073217,1913,49060.474175
110.939612,372,49062.049428
88.433141,401,49063.744145
929.562672,3600,49079.645768
250.612538,1886,49087.870024
1034.254447,3600,49103.627099
1225.655521,3600,49119.512216
178.09335,476,49121.604962
599.889544,3600,49137.568492
983.837265,3600,49153.469429
800.053846,3377,49168.462186
73.081225,287,49169.689808
672.054338,3600,49185.695353
284.926841,624,49188.372355
43.048296,326,49189.807438
77.164684,270,49190.969349
291.512835,1383,49197.169535
335.210314,1705,49204.714405
222.008615,558,49207.04343
158.672373,1058,49211.700398
195.774817,548,49214.122081
43.110546,238,49215.185015
66.805726,274,49216.404736
1604.772701,3600,49232.403543
125.488373,417,49234.244452
979.1939,3600,49250.102502
382.779887,2600,49261.741733
386.904198,1041,49266.255625
1123.860778,3260,49280.693753
980.773833,3600,49296.594535
506.901076,2864,49309.135461
155.144276,396,49311.094417
43.073486,280,49312.29593
166.088745,434,49314.166627
322.066451,1776,49321.822838
346.381827,1878,49330.195868
502.497624,1039,49334.620145
561.708101,1647,49341.787066
1127.200298,3600,49357.72384
794.320282,3600,49373.536742
763.117442,3600,49389.510412
42.962401,301,49390.825546
965.537202,3600,49406.646529
529.163625,3600,49422.476808
550.182824,1897,49430.759457
845.443388,3600,49446.53641
343.939871,1680,49454.033262
900.740755,3600,49469.879154
102.221114,291,49471.162327
858.379923,3600,49487.079717
1014.149246,3600,49502.992409
1610.341142,3600,49518.933187
305.987027,1516,49525.512012
893.901446,1699,49533.147811
125.131465,1603,49540.217782
87.13918,324,49541.656239
76.284083,266,49542.826011
205.879674,2678,49554.642255
418.226412,1776,49562.456499
540.024752,3600,49578.407072
597.934408,1830,49586.521668
133.573422,363,49588.195697
833.153851,3600,49604.034754
65.163062,274,49605.249485
510.225536,3600,49621.18368
476.560185,2322,49631.346164
20.380806,249,49632.453579
828.648981,2606,49643.842671
1120.543022,3600,49659.805669
44.88705,328,49661.271912
1310.354772,3502,49676.772083
203.280034,511,49678.973927
1578.042749,3600,49695.034009
128.624625,806,49698.579286
52.526563,332,49700.098343
755.718589,3600,49745.674126
1470.376837,3600,49761.672776
132.126839,731,49764.838847
1128.198351,3600,49780.807277
641.798363,3600,49796.700554
928.227788,3600,49812.615716
739.721335,2411,49823.213966
153.05236,602,49825.839777
899.029804,3600,49841.747817
913.579,3131,49855.546473
713.213534,2064,49864.93233
490.286588,1452,49871.131145
719.911917,3600,49887.222993
90.374371,375,49888.930242
584.829366,3600,49904.758217
56.351172,256,49905.869556
30.508398,248,49906.946179
977.904134,3600,49922.830734
101.412095,329,49924.264082
40.260431,233,49925.273888
505.216879,3600,49941.1108
1037.247496,3600,49957.10837
960.045847,3600,49973.075038
251.819329,2352,49983.551836
1419.563976,3600,49999.586187
1065.187227,3600,50015.398691
32.558316,239,50016.405329
153.125065,426,50018.331651
278.372856,563,50020.780503
82.627623,293,50022.092935
229.418747,501,50024.268852
61.660953,260,50025.434053
708.551816,3600,50041.197
649.951055,1192,50046.724472
812.369028,3600,50062.330251
1557.978216,3600,50078.280259
38.065689,278,50079.554383
926.88164,3600,50095.516335
122.957858,387,50097.251492
431.747363,3600,50113.168791
142.604934,426,50115.051775
196.88163,1332,50121.10639
1003.344423,3600,50136.865722
429.760315,817,50140.345863
130.992814,663,50143.222881
590.261899,2147,50152.683935
547.076906,1391,50158.818275
900.95354,3072,50172.501927
574.711691,3600,50188.167849
1304.552573,3600,50204.022721
690.844622,3600,50219.895344
-22.329977,312,50221.278858
80.340209,310,50222.653559
1061.528376,3600,50238.581907
742.414624,3600,50254.579194
1524.321747,3600,50270.496063
32.189628,344,50272.06109
544.709414,3600,50287.874501
681.562789,3600,50303.752148
1257.366435,3600,50319.624947
1327.72867,3600,50335.606695
1685.88125,3600,50351.314064
1115.687347,3600,50367.131909
501.485199,1144,50372.39636
68.263196,270,50373.566751
1656.562255,3600,50389.431654
708.312575,3043,50402.561972
1370.063119,3600,50418.417805
202.942119,461,50420.465469
24.490052,231,50421.485542
143.072189,449,50423.454337
99.053629,296,50424.95766
1837.863036,3600,50440.630265
75.524556,407,50442.417064
113.312436,551,50444.972124
797.349837,3600,50461.014298
854.209867,3600,50476.690536
75.241113,293,50477.976823
801.031185,3600,50493.801443
261.98144,546,50496.178325
1625.431451,3600,50512.03709
949.81548,3600,50527.818685
226.673443,1371,50533.983184
469.67572,2762,50545.997205
144.819046,431,50547.903423
940.956338,3473,50563.230839
104.860903,334,50564.703449
-0.28912,278,50565.905141
994.533476,3600,50581.664627
34.913724,697,50584.743816
520.69985,3600,50600.66312
20.027888,311,50602.021492
559.696638,1290,50607.851501
509.125192,3600,50623.76795
238.710875,2698,50635.579892
86.319149,320,50637.009696
1246.26898,3600,50652.97784
1256.593037,3600,50668.9858
168.226553,436,50670.96784
56.540995,277,50672.244549
43.355184,233,50673.290291
853.520992,1879,50681.784835
195.690719,613,50684.438624
797.00107,3600,50700.379829
830.032911,3600,50716.333713
468.100401,1453,50722.690053
730.702468,3600,50738.541977
107.511673,358,50740.103606
1366.685385,3600,50755.974612
118.011016,379,50757.62969
1028.784745,3600,50773.531903
803.754707,3600,50789.370933
631.935019,3600,50805.286467
450.685717,1171,50810.205707
83.804852,270,50811.353124
245.425861,570,50813.852638
774.482639,3600,50829.759663
601.796155,3600,50845.624141
552.202067,1344,50851.452587
1289.855634,3600,50867.204178
184.774581,589,50869.812364
216.616219,561,50872.283819
56.910742,265,50873.451187
1036.827582,3600,50889.245345
127.91973,839,50892.932325
1754.37878,3600,50908.717661
1307.712916,3600,50924.545883
92.666082,414,50926.337374
57.180733,248,50927.434094
80.036459,425,50929.330177
222.551355,553,50931.880896
965.149176,3600,50947.583459
134.591346,534,50950.209866
485.267502,1442,50956.40338
868.079692,3600,50972.377631
1021.648699,3600,50988.275369
1573.780168,3600,51004.211215
944.538823,3600,51019.784643
56.985911,256,51021.187941
1047.183754,3600,51036.854316
94.499169,687,51040.086893
840.623386,3600,51055.735786
25.882864,309,51057.38871
1063.216085,2625,51068.865719
679.361153,1763,51076.801144
1005.774431,3600,51092.449827
130.269995,363,51094.287456
573.655053,3600,51109.982018
1039.628428,3600,51125.863308
117.183815,904,51130.026368
1312.197176,3600,51145.756817
113.623829,358,51147.560188
367.324353,1586,51154.521442
156.822841,1511,51161.119452
439.002317,1688,51168.732252
226.108607,751,51172.045506
91.213899,309,51173.454
1065.683586,3600,51189.314494
1008.646506,3600,51205.288582
935.184974,3600,51221.231307
112.77324,482,51223.334042
488.439711,940,51227.448271
720.246595,3600,51243.445426
720.407472,3600,51259.456815
730.926617,3600,51275.421065
473.113425,1139,51280.345303
185.911468,513,51282.569911
139.562205,1235,51287.980939
429.137479,2241,51297.959242
691.20313,3600,51313.789306
655.758624,3134,51327.421838
66.840388,295,51329.007996
35.840774,225,51330.032797
1299.285813,2812,51342.184209
193.234335,755,51345.511676
477.866214,2554,51356.870837
31.643555,272,51358.048085
219.428146,2125,51367.606189
699.805024,1718,51375.17392
136.575834,2980,51388.270369
939.167008,2671,51399.823219
573.457102,3600,51415.685339
125.388869,949,51420.121208
1644.405198,3600,51435.784585
988.495225,3600,51451.635854
536.477073,3600,51467.437186
82.404626,424,51469.373087
665.424006,3600,51509.742513
35.394075,240,51510.773059
130.9016,638,51513.594117
1011.024705,2889,51526.207362
256.619594,2000,51535.209668
103.674094,427,51536.986934
942.382031,3600,51552.909521
705.990234,3293,51567.271226
1610.759992,3600,51583.113777
1176.68937,3600,51598.858293
32.857047,260,51600.009727
282.537072,1903,51608.607815
1410.078907,3600,51624.566648
1008.894451,3600,51640.165041
1149.241148,3600,51656.144284
21.968422,201,51657.027205
29.735781,204,51657.914129
407.823817,2675,51669.797192
222.613211,3273,51684.259743
1406.202305,3600,51700.056965
115.031677,369,51701.702057
212.967535,1123,51706.643965
650.301322,3600,51722.543262
840.151213,1898,51730.849503
829.479558,2168,51740.42941
1203.506403,3600,51756.294172
271.558883,866,51760.056261
470.946935,2394,51770.747634
941.419478,3600,51786.529503
707.195584,3600,51802.014149
356.629732,922,51806.297014
583.49112,1945,51814.718771
1325.500614,3600,51830.618263
514.447791,2171,51840.348934
1101.560743,3557,51855.61658
177.883572,612,51858.510299
207.47532,1152,51863.534019
103.072837,350,51865.104271
845.156755,3600,51880.972231
112.296251,316,51882.38367
473.213655,3546,51898.026638
354.309517,1089,51902.820999
1779.037074,3600,51918.781425
256.609693,585,51921.383098
923.329279,3600,51937.504437
1416.360232,3600,51953.389395
1027.166594,3600,51969.418705
308.010077,1994,51978.09177
115.355641,390,51979.81375
43.668012,271,51981.00065
49.142434,238,51982.021252
1153.337275,3600,51997.983803
155.45819,388,51999.654784
840.665613,3600,52015.498843
540.911387,2409,52026.134499
1536.497519,3600,52042.089341
1291.418694,3600,52057.950124
1549.686912,3600,52073.629539
1057.549121,3600,52089.610104
160.864037,399,52091.372328
583.807668,2084,52100.509802
521.876904,3181,52114.673367
1370.366026,3600,52130.667745
109.289194,351,52132.161691
155.365815,682,52135.114216
590.187503,1262,52140.708338
91.652348,310,52142.116068
888.762843,2082,52151.467078
421.680406,2996,52164.359185
53.689016,302,52165.875441
19.149976,302,52167.248758
39.880264,234,52168.258109
1279.253937,3600,52184.184236
1116.051835,3600,52199.853479
77.715477,272,52201.0286
653.291267,3600,52216.863025
1044.771219,3600,52232.750383
469.902568,2095,52241.977407
60.365351,303,52243.296535
129.671269,1786,52251.153744
1141.810063,3559,52266.794188
669.446401,3600,52282.740836
143.328765,1213,52288.108248
1674.695781,3600,52304.060423
1052.074515,3600,52319.876554
456.930665,2626,52331.523305
18.971278,350,52333.023149
125.054001,360,52334.605766
1457.002287,3600,52350.511037
1401.117978,3600,52366.521605
1681.49033,3600,52382.565249
88.87545,338,52384.103902
478.48116,3600,52399.829532
966.747744,3600,52415.818163
87.923328,317,52417.233971
53.171288,345,52419.004757
406.569614,1352,52424.84394
41.787471,256,52425.991269
63.325008,315,52427.42369
118.937382,508,52429.681349
122.210622,1079,52434.430676
773.204732,3600,52450.222088
926.494901,3600,52466.015329
1237.572659,3600,52482.061264
704.752556,3600,52497.918787
1247.314432,3600,52513.943364
659.426111,3600,52529.852316
258.650709,946,52533.901957
45.553885,299,52535.200461
739.616377,2602,52546.697128
82.584154,295,52547.999534
60.389853,244,52549.069549
110.922999,418,52550.933233
84.439322,486,52553.055071
514.882872,1192,52558.25321
1135.605615,3600,52574.152032
1128.126931,3600,52590.138902
422.908288,1015,52594.537126
602.35,3600,52610.448085
59.368451,259,52611.602865
1083.92759,3600,52627.655064
365.836172,1047,52632.262449
1056.240085,3600,52648.07884
252.374585,3265,52662.392801
129.183281,352,52663.977565
150.618258,366,52665.595441
669.718377,3600,52681.615875
32.392161,283,52682.886668
111.53688,357,52684.452113
96.148631,352,52685.975674
88.724798,306,52687.307563
1155.67059,2439,52698.081694
44.535538,234,52699.114655
438.366068,3600,52715.083059
1024.916768,3600,52730.990735
1644.53397,3600,52746.950354
122.104764,445,52748.929974
1083.966467,3600,52764.929304
249.64611,2568,52776.159235
55.634685,240,52777.223094
1148.484373,3600,52793.161958
99.440301,328,52794.580155
99.676706,2620,52806.276733
181.967298,449,52808.296613
1139.261062,3600,52824.219751
61.47468,273,52825.41624
425.383293,2348,52835.919364
1005.533089,3600,52851.542623
1215.728252,3281,52866.126041
49.363451,234,52867.156598
466.558865,1800,52875.332205
321.076995,948,52879.515244
279.570672,3600,52895.370327
551.396988,1390,52901.386516
1501.227632,3600,52917.302232
449.049037,1343,52923.111104
365.025939,908,52927.358852
236.282394,1713,52934.915724
237.803357,3600,52950.838473
436.836438,3600,52966.928298
186.721563,929,52971.048141
692.234026,2868,52983.695579
1206.92646,3600,52999.760194
82.807564,314,53001.110897
557.801505,3196,53015.117291
414.853617,3600,53031.079797
427.162783,829,53035.083886
1114.966138,3600,53050.74071
1087.026263,3600,53066.791763
198.272878,882,53070.865811
1294.71264,3600,53086.53012
128.565255,427,53088.372411
245.114384,2300,53098.598404
1224.240803,3600,53114.322075
1622.923013,3600,53130.321434
742.806775,3600,53146.457855
1229.3548,3600,53162.388829
140.303199,864,53166.097429
878.872401,3600,53182.089353
1201.118182,3600,53198.094237
87.789346,323,53199.464677
621.054387,3600,53215.186514
475.723321,3369,53230.082746
1293.34409,3600,53271.701462
869.735539,3600,53287.519335
1453.408968,3600,53303.40256
310.225219,2248,53313.205013
52.110618,244,53314.478816
1580.573633,3600,53330.20081
886.605774,3600,53346.173511
481.719634,2340,53356.615658
708.224391,2507,53367.568433
102.908722,382,53369.443217
1395.692644,3600,53385.017102
1455.494858,3600,53400.818227
129.261572,336,53402.307084
515.544584,1281,53408.033413
368.951421,2769,53420.156602
993.429731,3600,53436.020942
263.60102,3135,53449.777587
50.368457,250,53450.873358
903.841406,3600,53466.646356
737.089813,1486,53473.125374
841.073932,3600,53489.010311
24.17518,225,53490.008317
193.032098,797,53493.509764
450.85822,1449,53499.924534
999.235117,3600,53515.954835
46.452513,250,53517.023622
682.432383,1732,53524.678174
799.446808,3600,53540.504864
503.003848,3600,53556.467355
107.931364,767,53559.836668
1665.124604,3600,53575.874708
648.877107,2948,53588.885179
967.508717,3600,53604.737632
770.324995,3600,53620.52024
1098.76757,3600,53636.195852
61.588642,333,53637.661281
-4.085304,205,53638.822055
973.621452,3600,53654.420544
510.628014,2629,53666.028639
746.183365,3600,53681.958902
1206.220783,3600,53697.832198
1230.594091,3600,53713.693432
97.075968,344,53715.165963
521.440815,3600,53731.004576
239.429072,1686,53738.252493
551.025368,3600,53754.013936
1447.829638,3600,53769.890521
647.276739,3600,53785.656675
374.226086,1672,53792.895677
439.935593,3600,53808.791779
255.568035,2186,53818.620275
994.804071,3600,53834.403048
165.164854,1625,53841.544213
375.346093,1650,53848.738291
1160.729357,3141,53862.526627
49.942676,281,53863.825488
426.258885,1935,53872.568714
117.236513,348,53874.065008
69.383686,298,53875.334622
493.656383,3600,53891.271832
36.378928,215,53892.205049
324.00967,786,53895.625681
726.525158,3600,53911.58419
900.429303,3600,53927.622738
1359.38863,3600,53943.343601
780.296496,3600,53959.166659
841.222521,3600,53975.046695
483.310842,2409,53985.830018
913.046525,3600,54001.895725
1407.316365,3600,54017.71466
1548.898254,3600,54033.328228
92.294563,579,54036.099671
585.39438,1643,54043.30867
906.940234,3600,54059.29865
1176.771162,3600,54075.178451
818.49941,3600,54091.011039
75.398168,293,54092.258059
55.609429,289,54093.474099
99.229169,1062,54098.106802
1287.574423,3600,54113.817281
885.58986,3600,54129.591885
509.789525,3600,54145.577248
105.599651,367,54147.16841
944.560479,3600,54163.036315
161.030298,1173,54168.022523
176.631055,428,54169.862546
78.356122,301,54171.216609
80.501061,338,54172.727377
59.877263,265,54173.879351
225.552411,553,54176.303123
568.337979,1673,54183.800853
94.313654,323,54185.19421
1633.875141,3600,54201.127376
296.874698,1725,54208.685824
573.771903,3600,54224.612566
145.139171,403,54226.381327
550.530517,2047,54235.657111
139.31347,875,54239.362135
1781.370365,3600,54255.399487
109.994131,429,54257.251247
258.359859,2321,54267.455029
351.669922,1013,54272.050581
35.163364,207,54272.925833
1140.547787,3600,54288.815264
1444.400985,3600,54304.374991
462.398639,1464,54310.934293
