#{"t_start": 1754382841.080026, "env_id": "None"}
r,l,t
316.979294,968,46916.633763
397.468981,1795,46925.426446
1298.265473,3171,46940.933003
1394.609834,3600,46958.901253
439.650489,1492,46965.944442
1353.751656,3600,46983.556789
345.132668,1596,46990.909795
912.141162,3600,47008.343264
824.704536,3600,47025.526288
1360.482885,3600,47043.865978
296.292898,873,47047.749995
681.653147,2882,47061.433262
988.686299,3600,47078.388481
397.665535,1594,47086.13251
1013.655495,3600,47104.026069
158.596971,421,47105.840271
237.928024,506,47108.110039
438.281601,3600,47126.375449
985.974214,3600,47143.45344
218.99365,712,47147.344815
1674.276167,3600,47163.788913
235.402827,1082,47169.550433
868.444124,3600,47186.890592
211.187419,462,47188.94556
667.345993,3600,47206.956214
324.31423,1174,47212.223075
746.494582,3600,47230.16734
336.215357,2944,47243.558814
79.230775,271,47244.784549
1225.593263,2695,47259.057537
832.076465,3600,47275.520878
1494.619202,3600,47292.998967
569.82437,2672,47306.448185
485.305611,1067,47311.716655
1337.794986,3323,47326.770707
79.759663,369,47328.812594
947.427748,3600,47346.669555
511.145872,2664,47359.750072
144.441418,735,47363.359903
921.472935,3600,47379.736233
526.308402,3446,47397.32514
610.154827,2580,47409.050897
1535.732631,3600,47426.989312
1572.582008,3600,47444.625586
682.578722,3523,47460.665161
94.448167,389,47462.647744
209.241206,985,47468.287012
154.806439,482,47470.836657
1158.267149,3600,47487.349325
933.911387,3600,47505.474134
855.17212,2909,47519.45334
172.847015,541,47522.52562
177.117379,446,47524.744854
639.935743,3600,47541.295723
872.645063,3600,47559.600339
1408.892376,3600,47577.448199
111.806731,415,47579.330115
37.407481,269,47580.579895
73.504655,351,47582.21455
850.782251,3600,47599.199075
1390.983382,3600,47616.991384
1208.332169,3600,47634.922698
104.605648,333,47636.676861
1062.935733,3600,47653.543199
1393.484825,3600,47670.992984
630.975912,3020,47686.34605
1078.421861,3600,47702.78664
610.63166,3600,47721.151313
719.935664,1584,47728.341764
45.862553,254,47729.50588
356.951462,1114,47735.458783
34.66,349,47737.278401
922.657391,1842,47745.970088
897.676771,2689,47758.17948
1046.383167,3600,47776.434979
506.618967,3600,47794.301913
355.351981,828,47798.343823
1023.021253,3600,47815.246063
51.477702,256,47816.58921
425.166239,1405,47823.421396
781.855272,2208,47833.672717
998.306475,3600,47851.646571
115.29404,376,47853.354565
940.745183,3600,47870.746028
1300.427163,3600,47888.157979
91.870489,447,47890.205985
987.47575,3600,47908.097617
393.41976,947,47912.387685
170.248658,406,47945.568966
1786.157235,3600,47963.537061
1124.608397,3600,47979.991878
726.030903,3600,47997.638389
1207.259971,3600,48015.798741
1342.459772,3600,48032.190137
752.384507,3273,48048.949719
188.29775,461,48051.078922
1254.879537,3600,48068.721391
93.113947,312,48070.297394
1881.177299,3600,48086.687052
1966.250087,3337,48103.897918
80.211147,263,48105.074722
1430.609017,2905,48118.56987
395.159537,960,48124.253751
47.644009,241,48125.378034
514.02044,3600,48141.812313
715.340456,3600,48159.803122
288.31443,1245,48165.594216
236.152635,1352,48171.975293
79.891132,386,48174.206127
362.693577,2937,48188.549158
772.290072,3600,48206.47153
1459.72642,3600,48223.040899
149.897975,1354,48230.346771
166.388118,659,48233.694669
1375.521432,3600,48249.556637
1728.487938,3279,48264.105252
75.126927,278,48265.31744
1212.7038,3600,48281.210607
88.72839,625,48283.930483
227.001153,1303,48289.656811
122.501038,384,48291.340651
376.452407,1906,48299.931728
46.090628,385,48301.663306
206.247392,512,48304.009978
191.212421,491,48306.188447
91.391602,928,48310.309069
47.707469,227,48311.295335
387.819082,3600,48327.166954
329.346773,1170,48332.35341
494.415914,3280,48346.763633
904.967529,3600,48362.542221
199.016124,1245,48368.034383
524.151642,3600,48383.929684
895.63924,3600,48399.888212
523.754857,3600,48415.921834
248.729326,770,48419.298037
1524.432213,3600,48435.22007
61.87244,279,48436.43077
571.262272,3142,48450.372255
62.716634,341,48451.882387
1149.535084,3600,48467.735256
1195.641949,3600,48483.675873
791.375288,3600,48499.648297
200.762935,475,48501.696304
307.282518,794,48505.25477
65.094691,249,48506.325506
143.93948,846,48509.991439
709.199699,3600,48525.949826
52.702428,319,48527.361668
568.346713,1473,48533.923978
282.715731,1752,48541.460071
208.335635,813,48545.020061
61.050391,244,48546.1252
124.262259,352,48547.638874
542.431573,3600,48563.463785
172.32623,1583,48570.598731
1001.910317,3281,48584.791622
1178.611121,3600,48600.702723
143.200911,522,48603.007891
893.404405,2307,48613.206774
380.912904,1410,48619.431131
105.851851,1477,48626.012378
890.642424,3600,48642.02068
1239.00731,3600,48657.726736
963.480515,2829,48670.191489
487.356304,1217,48675.51029
251.88022,1129,48680.597027
794.968728,3143,48694.508363
1258.461945,3600,48710.216353
58.514898,324,48711.623436
52.452341,249,48712.946842
113.110167,328,48714.414573
197.734869,613,48717.028067
1079.884005,3600,48732.904576
574.319283,3538,48748.546144
102.388796,340,48750.337711
205.337937,903,48754.32063
72.326433,285,48755.572369
152.917235,447,48757.595946
1271.884549,3600,48773.621625
408.449262,1727,48781.270581
766.267926,3600,48797.085894
1379.199538,3600,48812.734176
530.268419,2096,48822.278484
1278.932844,3389,48837.205445
516.349358,1403,48843.614171
262.143805,1478,48850.115189
571.727314,2338,48860.572654
457.384993,3600,48876.47612
843.268123,3600,48892.290797
658.813283,3483,48907.735395
1133.871008,3600,48923.596299
1369.601935,3600,48939.526572
1611.16739,3600,48955.491592
220.795511,1327,48961.281456
2074.172061,3600,48977.230879
51.743111,326,48978.691149
604.548111,1556,48985.8067
1624.924142,3220,48999.99462
1213.386402,3600,49015.867339
61.045848,334,49017.336949
44.447356,252,49018.456665
48.176144,325,49019.863949
174.872461,454,49022.081899
865.351577,3600,49037.671884
89.657104,308,49039.268414
1288.961135,3600,49054.894811
562.32374,3600,49070.723291
310.959694,3001,49084.016519
425.869155,2639,49095.682667
1207.582493,3600,49111.564499
480.138156,3600,49127.177787
225.512659,520,49129.644109
89.600128,305,49131.003911
563.302527,2876,49143.545485
82.699554,336,49145.016813
1061.61328,3600,49161.005152
228.887349,564,49163.461034
1142.988253,3600,49179.472617
734.598439,3600,49195.408463
911.506728,3600,49211.21485
269.143733,2691,49223.208196
553.241497,1541,49229.970532
168.602587,509,49232.257654
362.889184,1012,49236.666663
84.068664,305,49238.235481
1182.675221,3600,49253.989522
157.49856,484,49256.295403
1231.853738,3600,49271.94635
270.784806,583,49274.776607
227.222447,811,49278.243501
1248.681993,3600,49294.241694
366.823935,905,49298.161611
1332.988705,3600,49314.057961
155.480548,575,49316.522486
828.25223,2435,49327.096703
980.1489,3600,49342.866668
937.945273,3600,49358.807113
898.685548,3600,49374.623536
599.037625,3600,49390.586373
167.082113,401,49392.298148
714.84867,2028,49401.411899
944.006818,3600,49416.96483
396.120694,1974,49425.714737
676.008458,3600,49441.615285
953.638404,3600,49457.578036
88.658585,387,49459.268903
1276.019375,3600,49475.105745
918.179617,3600,49491.047703
781.031728,3600,49506.774462
628.866657,3600,49522.678583
1333.472229,2642,49534.500524
1274.520891,3600,49550.386862
427.060902,2765,49562.525568
1030.20335,3600,49578.489347
1120.827181,3600,49594.353357
212.141885,1125,49599.443517
1179.705288,3600,49615.275211
131.022146,536,49617.839401
305.628401,1044,49622.284661
79.591294,299,49623.576305
77.543425,308,49624.989384
357.086626,1114,49629.780648
1185.430319,3600,49645.559152
246.412588,687,49648.618779
554.542189,3600,49664.649131
71.302829,300,49665.950877
638.893818,3600,49681.860647
87.92877,323,49683.268535
68.265045,275,49684.512372
735.021472,3600,49700.556556
1125.234143,3600,49746.119374
61.362543,269,49747.304165
948.722121,1915,49755.988087
72.02666,274,49757.191441
757.485795,3600,49772.908405
774.58814,3600,49788.83604
548.069288,3600,49804.754287
613.057266,3600,49820.617404
746.429622,2598,49832.166308
358.548088,2078,49841.242797
155.508338,422,49843.161525
1068.408718,3600,49859.023754
541.820137,3600,49874.954941
466.550491,1253,49880.617502
668.832142,1760,49888.486109
116.462629,339,49889.998254
1003.71541,2766,49902.181513
244.571024,562,49904.619527
1688.71559,3600,49920.580067
73.152189,298,49921.82356
782.05221,2033,49930.604624
156.561671,373,49932.227419
1193.674885,3600,49948.171615
541.756478,3600,49964.1586
28.762131,217,49965.115935
88.034895,293,49966.402508
1535.844124,3600,49982.542045
65.426816,388,49984.233528
1696.307273,3600,50000.266565
50.77254,241,50001.317511
1680.97102,3600,50017.127299
519.51158,2360,50027.743251
805.422131,3600,50043.309024
616.134227,2164,50053.02268
1374.929328,3600,50068.713749
110.671535,370,50070.332229
527.757133,3600,50086.380608
105.914508,322,50087.817408
939.007022,3600,50103.844772
326.200295,769,50107.212911
298.532308,2321,50117.455986
1233.725917,3600,50133.159662
1307.151559,3600,50149.057175
1138.186858,2759,50161.226588
871.715725,2795,50173.666473
207.990382,486,50175.783623
33.512523,380,50177.438356
944.972555,3600,50193.292255
764.842248,3600,50209.177977
825.197882,2910,50221.876892
862.000519,3600,50237.787351
492.845276,3600,50253.8046
727.190374,3600,50269.723514
196.706552,1656,50276.992708
114.140982,329,50278.431118
71.483376,390,50280.16196
1002.783355,3593,50295.923464
71.136437,247,50297.007183
125.445288,358,50298.865776
137.475758,443,50300.773796
943.009845,3398,50315.527594
895.547596,3600,50331.341552
26.199198,227,50332.384867
248.898136,1164,50337.709373
767.900564,3600,50353.712904
470.420763,3600,50369.275286
41.146292,221,50370.257416
666.678781,3334,50384.932233
1611.435011,3600,50400.75562
1074.766274,3600,50416.595146
313.845974,1930,50425.324395
163.837066,2133,50434.480723
68.950052,288,50435.77747
111.6847,448,50437.752377
760.000109,3600,50453.696678
100.208982,446,50455.641872
867.939557,3600,50471.583894
417.727307,2456,50482.469223
342.527472,3600,50498.330546
483.129499,3600,50514.020122
994.760142,2979,50527.062393
259.941927,704,50530.131677
525.05077,1852,50538.30382
111.75343,359,50539.905737
1428.778537,3600,50555.767977
543.974497,2502,50566.768876
31.717678,382,50568.454746
759.699663,3600,50584.180576
87.88291,632,50587.165129
707.493763,3600,50602.908026
1267.709843,3600,50618.73739
1060.918562,3600,50634.749326
65.492506,314,50636.141614
711.931527,3600,50652.110029
122.838729,408,50653.948654
717.507064,3600,50669.954604
300.57738,1514,50676.722625
53.638145,397,50678.763414
738.535802,3600,50694.453878
40.675783,268,50695.628088
1037.148264,2498,50706.815364
841.458683,2832,50719.274908
634.23313,3600,50735.198117
712.732409,2385,50745.642052
60.017268,280,50746.852885
497.181238,3577,50762.65833
100.456335,984,50766.937265
1146.834437,3600,50782.700098
738.875498,3600,50798.520803
1354.697373,3600,50814.35621
39.621136,295,50815.664351
818.884074,3600,50831.526085
480.662494,3512,50846.983144
62.94926,896,50850.891632
1089.643629,3600,50866.63007
355.886673,2494,50877.83068
125.96517,334,50879.22819
982.027026,3600,50895.059223
54.616987,266,50896.210179
210.254518,1595,50903.073643
173.743237,802,50906.531325
614.204229,3600,50922.398288
1209.360953,3600,50938.325161
130.096695,366,50939.897996
479.010143,2142,50949.50244
1105.37243,2983,50962.523352
561.52299,3600,50978.415824
969.769867,3600,50994.282694
1031.941167,2735,51006.399957
274.98242,944,51010.499396
862.31144,3600,51026.359414
451.986242,1043,51030.846308
1343.966108,3600,51046.78453
90.9898,297,51048.097433
352.783192,1997,51057.157382
819.945937,3600,51072.903829
782.675637,3600,51088.775844
622.985725,3600,51104.704026
717.605446,3600,51120.597404
1642.981577,3588,51136.45303
1677.256127,3377,51151.473281
168.57738,459,51153.504751
67.217881,331,51154.992658
177.109719,1302,51160.643502
97.758101,322,51162.077821
1094.447717,2889,51175.046068
789.10634,3600,51190.925185
1514.964715,2988,51204.199869
1593.615512,3600,51220.127468
1295.151391,3600,51235.879945
82.410428,381,51237.552785
1146.155758,3600,51253.592243
53.490695,235,51254.627506
955.525406,3600,51270.582807
816.269606,3600,51286.468238
1139.400076,3600,51302.356703
1100.33529,3600,51318.166504
207.065925,571,51320.653825
498.188065,3139,51334.544815
137.923434,408,51336.3284
408.79948,3600,51352.294102
956.014621,2972,51365.571617
403.945109,1755,51373.221669
979.360194,3600,51389.104498
1229.09684,3600,51404.831716
153.888943,450,51406.802869
490.229264,859,51410.577239
104.959267,360,51412.123339
851.204528,3600,51427.998791
52.510447,291,51429.347533
430.189627,2283,51439.52103
872.239504,3600,51455.45085
559.002084,3600,51471.085401
375.282388,861,51499.648334
739.874686,2047,51508.423226
605.052706,1780,51516.36621
95.640673,2524,51527.26717
521.372257,3600,51543.127363
1794.408817,3600,51558.964957
8.958427,224,51559.967466
980.332554,2779,51572.288904
463.804662,1753,51579.899559
489.731275,1134,51584.865808
923.152502,3483,51600.133621
1361.320976,3600,51616.033246
1266.393168,3600,51631.910789
535.409485,3600,51647.850099
354.633928,1027,51652.389429
142.108406,423,51654.268591
844.238094,3161,51668.231974
849.683136,3214,51682.458352
98.173259,297,51683.737613
954.040317,3600,51699.578377
687.369268,3600,51715.605412
311.478186,2647,51727.072323
88.126549,358,51728.654046
1150.913919,3600,51744.49842
459.380612,1958,51753.316497
473.475925,1289,51758.838212
80.570625,299,51760.137603
970.200661,3600,51775.894506
1031.556483,3600,51791.709235
101.507704,320,51793.082911
77.329329,276,51794.272834
700.094509,1856,51802.370629
1289.311364,3600,51818.290496
103.640141,363,51819.857451
288.22331,842,51823.830467
2012.527092,3600,51839.41526
1176.594784,3600,51855.122147
635.055835,3600,51871.082044
930.334278,3600,51887.03131
1300.153106,3600,51902.919107
1055.793939,3600,51918.877014
270.947622,762,51922.274006
74.533525,299,51923.60238
111.846122,343,51925.183304
567.719104,3215,51939.492764
818.153809,3600,51955.360846
792.489816,3600,51971.393104
1369.993866,3600,51987.279934
1014.428586,3600,52003.18902
813.64517,3600,52018.828281
332.351131,634,52021.842657
1101.546123,3219,52035.869246
152.823369,380,52037.561414
450.575566,904,52041.659554
735.201747,2052,52050.523864
70.484867,258,52051.631613
917.967689,3600,52067.495983
996.048231,3600,52083.444826
1380.254042,3600,52099.307418
66.674556,273,52100.523055
72.709316,285,52101.804332
337.679513,1508,52108.412935
1018.643883,3600,52124.376133
101.406408,390,52126.11851
139.093455,414,52127.938296
686.694644,1537,52134.756224
695.640525,1719,52142.432101
398.156996,1850,52150.765221
1283.824777,3600,52166.53228
622.75547,3600,52182.18288
86.191772,324,52183.864513
84.251573,313,52185.242049
799.940696,2878,52197.760649
1080.466596,3600,52213.56805
382.983933,1042,52218.130501
312.289371,656,52221.22264
32.276708,264,52222.350358
105.458746,330,52223.784891
1402.734186,3600,52239.621655
1278.478709,3600,52255.518997
946.605267,3600,52271.166305
1069.702607,3600,52287.142642
84.428599,287,52288.435345
84.532653,284,52289.707261
585.329765,1252,52295.304238
1103.874411,3600,52311.254754
289.580975,834,52314.794557
1015.724382,3600,52330.732432
117.215057,327,52332.124136
1072.525124,3600,52348.055059
1327.368441,3600,52364.041086
331.460957,1134,52369.007313
1313.940955,2607,52380.399917
70.296211,275,52381.6243
732.478271,2976,52394.811076
1307.948609,3600,52410.903789
1472.037112,3600,52426.939967
1121.652562,2834,52439.64318
511.380969,2949,52452.429789
1615.275408,3600,52468.192722
1645.530613,3600,52484.221478
33.214591,276,52485.451095
991.729975,3600,52501.336967
110.886882,1020,52505.812555
95.645373,1098,52510.917932
1638.467223,3600,52526.642823
59.065039,269,52527.982433
95.150711,297,52529.233099
1151.545399,3282,52543.421911
1419.871211,3600,52559.352899
354.041839,2103,52568.677958
1588.151648,3600,52584.781142
451.590946,1841,52592.720125
115.986371,339,52594.187663
1118.625887,3600,52610.098131
370.982713,893,52614.076955
869.836844,2689,52626.122461
649.114298,3600,52641.924515
333.104656,929,52645.976546
273.36708,2635,52657.563308
1513.312615,3600,52673.576303
588.349106,3600,52689.390521
131.0568,506,52691.861372
792.194866,3600,52707.474643
1061.354664,3600,52723.560854
103.617146,1595,52730.583802
1072.53683,2970,52743.635167
93.992307,725,52746.979346
