#{"t_start": 1754382841.050063, "env_id": "None"}
r,l,t
805.446896,3600,49273.140727
518.157326,3600,49289.093973
911.38482,3600,49304.97763
-3.686476,431,49306.825741
48.733811,244,49307.940296
1653.150101,3600,49323.750606
1085.418614,3600,49339.499559
738.14289,1785,49347.584295
107.4481,333,49348.980626
356.176633,3600,49364.98908
233.677446,613,49367.604191
347.177245,3175,49381.490275
126.286255,364,49383.287006
1025.165431,3600,49398.92779
43.300477,234,49399.952073
238.228798,3600,49415.694978
555.099098,1110,49420.773917
958.399768,3600,49436.776996
722.656923,3189,49450.539859
697.80698,1784,49458.518845
818.532361,3600,49474.391274
771.492997,3600,49490.126588
1756.297531,3600,49506.039357
488.388396,2059,49515.234235
521.043457,2583,49526.588284
1159.182881,3600,49542.547291
479.85547,2512,49553.636941
1342.829947,3600,49569.476107
135.79065,731,49572.782181
1116.075403,3600,49588.789749
79.518838,303,49590.106494
554.609025,1770,49597.7239
1379.635928,3600,49613.758435
870.316471,3600,49629.585557
67.128565,315,49631.007982
901.099295,3600,49646.766506
1249.115171,3600,49662.790805
36.84164,252,49663.896406
921.803769,3600,49679.773831
396.840408,2779,49692.28935
276.54336,1608,49699.296821
344.328066,1634,49706.494494
920.709567,1991,49745.009105
1173.430495,3600,49761.036335
50.296515,263,49762.17344
800.578298,2767,49774.530575
874.438437,3600,49790.279368
587.821121,3600,49806.192719
502.374728,1877,49814.459539
46.266966,257,49815.599875
106.956257,319,49817.012451
1019.19664,3600,49832.948794
917.110555,3600,49848.904719
761.164211,3600,49864.914469
382.853142,2476,49875.657552
1111.153336,3600,49891.750845
1162.802096,3600,49907.596936
728.0234,3600,49923.449186
1003.297034,3600,49939.264089
883.672062,3600,49955.304072
419.387951,1786,49963.047771
1512.763223,3600,49979.170801
306.73331,1401,49985.369264
119.166653,653,49988.246812
548.474384,1683,49995.802597
83.451283,307,49997.198578
266.812505,1115,50002.090671
1542.352425,3600,50017.933638
1369.211929,3600,50033.859766
39.89914,255,50034.978998
475.876122,2252,50044.735325
75.322365,289,50046.266033
416.684516,3600,50061.875695
219.233774,3467,50077.222734
2078.32156,3600,50093.233605
178.766981,443,50095.141798
1164.718863,3600,50111.141619
83.45291,461,50113.162236
61.750264,258,50114.310184
496.239196,3600,50130.107298
1135.060983,3600,50145.967041
1507.196715,3600,50161.83692
1128.439103,3600,50177.764198
1823.269561,3600,50193.623048
1486.630937,3600,50209.513113
628.97153,2201,50219.042332
374.096109,2253,50229.197759
164.067888,774,50232.582703
732.067369,3600,50248.515861
1326.879494,3600,50264.456595
1202.754556,3228,50278.599729
269.252163,586,50281.439374
886.979047,3600,50296.965584
75.572247,361,50298.841252
582.404647,1931,50307.127512
308.001348,3600,50322.948205
741.790375,2640,50334.82895
38.500313,241,50335.87375
82.282099,292,50337.122563
55.811297,280,50338.354661
656.876318,2776,50350.485198
57.388741,336,50351.954788
40.874539,230,50353.220068
1104.066742,3600,50368.764857
674.287425,3600,50384.609856
1139.659834,3600,50400.42511
399.212609,994,50404.797528
639.402408,2893,50417.565858
1582.992227,3600,50433.451848
446.680559,1088,50438.242375
100.844641,330,50439.698154
101.877311,421,50441.553575
1102.263589,3600,50457.453401
904.705979,3600,50473.408462
846.959371,3600,50489.217957
33.488065,374,50490.878961
45.753495,346,50492.385786
794.673299,3600,50508.250516
497.271509,1107,50513.073083
1006.779635,3600,50528.837718
1378.017337,3600,50544.699102
1265.073306,3600,50560.62549
936.588355,3600,50576.425756
754.965937,3600,50592.309108
728.733408,3600,50608.24584
821.20452,3600,50624.182568
1527.340853,3600,50639.92047
893.277527,3600,50655.976139
279.377907,3197,50670.206195
446.558342,2102,50679.811924
184.918113,742,50683.047524
95.589578,339,50684.505648
450.120144,2931,50697.529856
361.094501,3600,50713.322134
934.839251,3600,50729.171818
86.10377,367,50730.743032
180.63769,470,50732.980927
690.052775,3386,50747.799914
560.339634,3209,50761.965523
840.140789,3600,50777.771154
1104.240839,2604,50789.306562
793.692994,3600,50805.229691
68.971459,292,50806.494025
1312.859655,3600,50822.386036
171.752925,2384,50832.645034
1600.097277,3600,50848.482022
904.117454,2515,50859.716874
1042.685519,3600,50875.265953
1245.638396,3600,50891.054555
420.442521,1121,50896.122405
1626.925789,3600,50911.728258
518.883548,3600,50927.581438
821.96172,3600,50943.408511
819.854027,3600,50959.422518
1014.720423,3600,50975.306235
1148.746636,3600,50991.192177
593.976468,3600,51007.084012
456.760607,3600,51023.028852
1351.282787,3600,51038.896694
1360.17863,3600,51054.558924
374.367229,962,51059.077419
1635.624253,3600,51075.114839
1129.606249,3144,51088.689967
867.17203,3600,51104.624961
1163.439825,3600,51120.512775
1383.222824,3600,51136.424603
48.582792,371,51138.066685
1029.95795,3600,51154.089901
533.86806,3600,51170.050514
964.818303,3600,51186.112796
1370.482301,3600,51202.086202
370.214861,1456,51208.374338
1313.992751,2879,51221.133399
1898.125611,3600,51236.897637
1164.186558,3400,51252.056354
426.698386,2574,51263.549334
306.444686,2919,51276.477698
904.579556,3600,51292.449649
69.69001,327,51293.88477
1338.202825,3600,51309.461352
1492.381685,3600,51325.26239
334.05729,1001,51330.006906
836.357774,3600,51345.666532
100.03338,391,51347.624376
373.82245,1506,51354.117792
1005.435041,3600,51370.123598
277.897314,824,51373.75276
2113.04676,3600,51389.595587
722.394163,3600,51405.325606
426.310663,1584,51412.262245
999.881474,3600,51428.13783
48.395465,237,51429.213265
865.875649,3600,51445.074056
292.209123,1545,51451.867583
217.986935,963,51456.316024
1193.561935,3600,51471.958403
110.277522,553,51499.194958
1246.138936,3600,51514.721674
109.076152,447,51516.871299
1120.116924,3600,51532.463943
1111.49724,3600,51548.352299
697.221944,3600,51564.226283
870.464996,3600,51580.050686
498.599402,3600,51595.764389
229.268346,1181,51601.02413
633.712935,3600,51616.873426
871.42385,2850,51629.485923
41.882486,224,51630.486857
810.807482,2946,51643.590666
9.021625,329,51644.996789
713.04897,1904,51653.40921
1101.214814,3485,51668.782403
37.930411,264,51669.998207
688.673108,3600,51685.916775
749.210473,3600,51701.665331
1224.074799,3600,51717.685869
23.981054,265,51718.824797
1492.882632,3600,51734.712711
910.236792,3401,51749.514702
115.543161,380,51751.392359
518.638374,1248,51756.738321
484.318575,2421,51767.312102
395.176799,1223,51772.778937
831.140259,3600,51788.57595
901.259232,3600,51804.33847
156.482919,445,51806.351262
396.482278,2451,51816.970253
267.463937,836,51820.690893
33.919083,248,51822.044457
225.075468,952,51826.122146
1578.218289,3600,51841.997321
1238.288453,3600,51857.693411
131.501656,988,51861.950314
445.6734,3371,51876.963882
123.877586,352,51878.489502
1374.393132,3600,51894.382536
498.115223,3600,51910.104633
335.229119,1094,51915.128083
1134.337656,3600,51931.22273
137.934848,361,51932.826651
1327.639391,3600,51948.835532
98.98682,317,51950.230664
1325.729584,3600,51965.914315
1576.614273,3600,51981.856819
90.294473,395,51983.615081
61.784554,262,51984.967006
330.99198,2358,51995.174718
220.90325,1226,52000.593689
1166.452371,2995,52013.778287
292.178187,736,52016.992018
591.043665,3600,52032.913932
124.17291,881,52036.754052
660.186296,2180,52046.397696
1506.841262,3600,52062.167347
1536.426859,3600,52078.111336
134.752307,358,52079.617649
298.389361,2911,52092.55072
1400.003418,3600,52108.362088
62.554483,273,52109.541482
53.874026,249,52110.637814
1546.35682,3600,52126.666046
687.536911,1478,52133.255746
158.25078,453,52135.235274
780.183827,3187,52149.531428
326.054374,1449,52155.782135
67.66874,395,52157.497012
1764.050963,3600,52173.33179
1023.209535,3600,52189.213132
306.179729,589,52191.830778
289.002479,2196,52201.592501
788.240244,3600,52217.220397
1249.261351,3600,52233.101669
306.753699,887,52236.954708
1665.120655,3600,52252.853555
801.735041,2386,52263.37711
520.270541,1722,52270.882319
1145.892208,3600,52286.837374
132.97128,386,52288.60715
526.08623,3600,52304.560119
432.26267,3012,52317.724589
34.156665,278,52318.972714
237.739446,3169,52332.951721
1525.916728,3600,52348.904619
783.491922,2936,52361.770957
442.178112,1102,52366.814752
1438.970842,3600,52382.870473
1687.834946,3600,52398.572694
710.479787,2548,52410.011964
958.49007,3600,52426.030185
75.637874,260,52427.194951
128.586393,456,52429.227917
1129.132553,3600,52445.099967
131.533102,390,52446.788839
868.352118,3600,52462.664623
292.642523,775,52465.939927
166.952081,556,52468.40432
1530.319717,3600,52484.439379
1422.709403,3600,52500.339299
30.541717,223,52501.304318
58.58092,279,52502.543191
865.309761,3600,52518.500896
40.513969,233,52519.552674
128.826187,344,52521.060492
1071.667949,2456,52531.867066
1129.477974,3600,52547.671692
1397.427219,3600,52563.666734
1238.127584,3600,52579.452537
561.523888,1444,52586.002182
1485.962647,3600,52601.89102
595.032082,3600,52617.92932
1245.756323,3600,52633.654673
1093.201221,3600,52649.450114
85.461175,326,52650.885063
825.558901,2029,52659.79485
866.419129,3600,52675.755176
50.827957,308,52677.100194
75.536499,342,52678.662837
787.89845,3600,52694.601465
565.98349,1432,52700.879531
1182.339274,3600,52716.881894
131.153559,380,52718.578102
147.258754,2971,52731.683617
133.591634,349,52733.203473
500.929534,1770,52740.994836
434.007505,1151,52746.179301
169.116107,1751,52753.857396
359.900991,2303,52764.172297
352.025739,1428,52770.445189
454.916705,1320,52776.214618
871.38873,3600,52792.139688
239.232025,814,52795.711253
92.703909,294,52797.014939
164.501268,1229,52802.577377
144.594686,366,52804.175296
1766.9812,3600,52820.135825
215.690195,491,52822.303589
544.654877,3238,52836.719834
934.208737,3600,52852.335908
958.121768,3600,52868.371768
887.633689,3600,52884.324812
1236.182925,3600,52900.199094
44.609675,444,52902.170047
883.792223,3600,52918.087291
328.268029,625,52920.750919
654.889205,2953,52933.963664
749.446949,3600,52949.881579
1271.922211,3600,52966.031498
1076.584076,3600,52981.96063
94.592738,420,52983.760318
578.372379,2284,52993.855687
1844.533512,3600,53009.800987
1019.829457,3600,53025.710997
963.339926,3600,53041.828265
74.211969,665,53044.751659
379.111228,2153,53054.407532
179.054509,460,53056.370895
682.262927,1598,53063.429722
37.982174,249,53064.538622
683.558575,3600,53080.441721
149.601389,364,53082.035373
684.892332,2622,53093.55977
1670.734058,3600,53109.411013
1486.93566,3600,53125.329553
109.98072,338,53126.799732
152.077622,371,53128.442629
1097.862638,2024,53137.379454
549.262989,3600,53153.404568
135.967299,432,53155.273342
74.220113,276,53156.505254
1159.199564,2973,53169.677616
874.270798,3600,53185.580802
313.30129,2245,53195.443036
759.19573,3600,53211.401756
648.87322,1282,53217.149295
407.06534,1917,53225.470597
1240.153922,3600,53267.091941
822.7054,3600,53282.927457
1017.366227,3600,53298.8413
46.209573,299,53300.166463
780.95239,3600,53316.036633
97.446014,337,53317.516273
97.484655,294,53318.809465
50.164549,310,53320.169072
881.236725,3600,53336.096596
1007.290126,3600,53352.076548
72.293407,280,53353.309716
551.584025,1722,53360.89875
1037.53907,3600,53376.710502
1474.52242,3600,53392.468684
364.796269,2082,53401.555535
627.521285,1729,53409.221045
1194.705972,3600,53425.085012
339.570202,3600,53441.000647
1553.964437,3600,53456.549264
748.985058,3600,53472.407959
1079.487282,3600,53488.274057
1215.215754,3600,53504.207927
168.667998,2283,53514.440389
181.64508,446,53516.37376
81.789791,302,53517.662866
1439.860536,3600,53533.654676
133.937385,529,53535.879492
941.254893,3600,53551.854188
451.958322,3600,53567.820337
20.559825,248,53568.908173
1144.470563,3600,53584.912713
286.74552,1079,53589.556308
82.50921,420,53591.418638
119.396969,518,53593.704091
1341.612689,3600,53609.40736
60.180192,405,53611.153414
475.789448,2401,53621.847164
1360.483454,3600,53637.507107
836.030908,3600,53653.387443
1250.611912,3600,53669.256449
1204.74512,3600,53685.145044
774.563039,3600,53700.985669
1230.515941,3600,53716.832191
-6.77376,297,53718.116944
1151.511006,3600,53733.951885
795.771716,3163,53747.883878
754.80657,3600,53763.4543
1096.121117,3600,53779.281506
956.447948,3600,53795.049338
679.553584,3600,53810.932925
833.336235,3600,53826.913568
965.519767,3600,53842.729855
78.801207,287,53843.976362
93.87213,335,53845.444283
1260.03435,3600,53861.288682
63.537864,318,53862.662236
274.369277,920,53866.774419
1283.698916,3600,53882.582451
948.99462,3600,53898.697586
176.022802,463,53900.709642
1440.587825,3600,53916.636104
1254.202544,3600,53932.658847
356.486676,2464,53943.407382
973.655349,3600,53959.230287
60.676955,305,53960.587149
365.246779,3600,53976.415663
1068.594832,2908,53989.340644
516.202468,1615,53996.395835
149.212033,943,54000.920571
129.227019,366,54002.504036
1394.103892,3600,54018.328621
156.485027,495,54020.434064
467.929563,3600,54036.356766
280.281168,882,54040.135226
313.712513,983,54044.506102
578.290647,2478,54055.571573
880.166923,3600,54071.318121
814.860029,3600,54087.063468
129.587399,369,54088.64918
688.913077,1539,54095.584014
994.482763,3600,54111.360561
575.612744,3600,54127.101343
649.945305,3600,54142.802372
112.479322,337,54144.542818
1758.488076,3600,54160.156089
1305.624603,3521,54175.667366
287.333741,1072,54180.565783
927.598291,3600,54196.191092
35.200771,242,54197.246914
44.375365,224,54198.453376
617.132519,2897,54211.160636
855.646166,1860,54219.535105
754.986629,3600,54235.546749
579.799294,3600,54251.283286
1156.752342,3600,54267.235191
1089.943998,3600,54283.026931
561.328915,2490,54294.000063
829.402814,3600,54309.869906
430.947474,1432,54316.102553
58.87454,249,54317.160705
523.938858,1195,54322.420325
983.97347,3600,54338.256632
168.943961,431,54340.097245
451.906609,1458,54346.653075
801.967149,3600,54362.530461
54.354651,1241,54367.911662
1118.81627,3600,54383.832839
1521.88304,3600,54399.747876
347.677852,825,54403.336788
352.077074,861,54407.038231
780.574799,3600,54422.968843
349.011542,3600,54438.86655
996.570951,2667,54450.826965
235.429217,520,54453.0775
1411.067946,3600,54468.996131
923.741847,3600,54484.929938
1040.2202,3039,54498.332017
161.892175,658,54501.148018
96.967992,294,54502.429961
69.251912,278,54503.68591
598.12122,3600,54519.530551
828.719266,2043,54528.613419
233.751354,576,54531.071528
30.116804,229,54532.089054
241.552223,1047,54536.72609
931.032553,3600,54552.558716
319.382444,1078,54557.215041
809.025306,2617,54568.814008
500.02481,3600,54584.609953
517.595624,1607,54591.641093
98.848659,401,54593.390973
92.07117,344,54595.157362
189.661654,489,54597.273571
986.746595,3600,54613.081466
1076.129338,3600,54628.745749
27.456427,229,54629.774859
22.723456,213,54630.69221
431.820161,1994,54639.529773
509.135462,3600,54655.287081
159.989037,445,54657.234353
1071.777296,3600,54673.103023
644.733562,3600,54688.922584
834.227124,3557,54704.604132
716.836977,3296,54718.869211
1325.579252,3600,54734.733771
138.508061,412,54736.576523
1194.90989,3542,54752.296703
1116.874833,3600,54768.069224
90.757632,2959,54781.187609
1115.337257,2158,54790.632095
692.809092,3600,54806.536384
962.589077,3600,54822.496469
53.506742,240,54823.545102
219.666256,604,54826.141569
1232.927191,3600,54842.094899
370.88271,814,54845.688987
39.165786,250,54846.825527
1069.250344,3600,54862.750569
789.356316,3395,54877.708204
813.662859,3600,54893.604722
120.836017,380,54895.318051
476.792739,1738,54903.258887
83.640017,370,54904.83499
452.59119,929,54908.854068
44.154718,253,54910.014602
1061.644062,3600,54925.766937
82.443509,348,54927.296438
929.84923,3541,54942.900131
1551.119118,3600,54958.94464
843.834889,2498,54969.782353
1449.73267,3600,54985.744633
562.026536,2965,55021.787985
13.29438,404,55023.544743
520.359228,2150,55033.079354
197.349735,473,55035.3226
1347.853137,3600,55050.978623
192.024253,633,55053.908544
104.476933,457,55055.8971
112.916421,323,55057.324795
4.035229,228,55058.342264
1297.645666,3600,55074.131115
1244.30447,3600,55090.03223
856.496328,3600,55106.027729
194.765777,644,55108.802022
1445.958822,3600,55124.696342
280.014402,2203,55134.253987
462.837191,2496,55145.322836
1089.971271,3600,55161.243346
65.967991,310,55162.583543
70.249451,267,55163.764123
125.779717,493,55165.944625
982.990679,3600,55181.835196
1620.911188,3600,55197.723039
686.917214,3600,55213.42464
167.439068,1580,55220.516737
1089.983582,3600,55236.398784
723.034791,3600,55252.275876
155.471739,728,55255.436843
