#{"t_start": 1754382841.0278049, "env_id": "None"}
r,l,t
89.956521,345,51934.220627
41.446216,226,51935.229405
346.636813,855,51938.95029
363.938426,1048,51943.569751
725.532233,3600,51959.440572
291.235352,1726,51967.300953
276.044195,867,51971.031691
1006.600211,3600,51986.932377
177.230542,1986,51995.561332
102.118182,323,51997.018269
1790.497595,3600,52012.798161
460.324286,1597,52019.804224
247.416193,1220,52025.308132
111.942411,342,52026.795751
182.213746,455,52028.784039
1229.838604,3600,52044.66647
780.245711,3600,52060.47968
262.300078,3121,52074.199883
784.57131,3600,52090.185221
1028.909208,2979,52103.28111
846.756289,3600,52119.165636
367.355551,2220,52128.987584
1203.954399,3600,52144.9901
341.274187,884,52149.102966
55.222693,260,52150.244477
913.651307,3600,52165.977865
43.097333,258,52167.146831
1088.694248,3600,52182.801675
426.875902,1486,52189.493467
253.712999,585,52192.095099
430.771408,1527,52198.735554
100.554028,338,52200.195314
795.905911,2122,52209.47818
745.242348,3600,52225.461684
364.124113,870,52229.278664
538.750572,1404,52235.335197
70.050751,277,52236.543843
939.186488,3600,52252.467074
243.314799,712,52255.759232
67.262343,286,52256.979482
91.486895,646,52259.753409
450.281599,1381,52265.760461
97.844648,292,52267.035521
361.730078,1401,52273.191296
139.440728,703,52276.505112
302.984185,827,52280.069434
935.298547,1946,52288.674775
344.31007,951,52293.07493
445.905055,1236,52298.31706
587.725749,3117,52312.186734
588.646181,3600,52328.080843
85.50454,352,52329.609119
1425.468368,3600,52345.320452
686.726625,3600,52361.212695
136.731486,622,52364.185332
853.473003,3523,52379.566179
938.373815,3600,52395.549706
94.336325,690,52398.610382
32.583811,235,52399.675872
1000.565625,3600,52415.678594
1286.641123,3600,52431.786964
49.257444,298,52433.088981
156.324756,411,52434.940261
705.096041,3600,52450.729301
1159.95781,3600,52466.48879
583.745194,2756,52478.845305
703.533677,3600,52494.670413
53.315148,240,52495.720916
242.736138,1481,52502.278335
123.445595,408,52504.08004
904.710019,3600,52520.066561
93.177781,301,52521.393248
811.015308,3600,52537.100363
1323.457954,3600,52553.055902
1225.525859,3600,52568.942337
656.714839,3600,52585.02152
323.016362,682,52587.932893
598.066675,3600,52603.847625
1093.574609,2942,52616.776073
231.629099,2463,52627.768569
127.134082,524,52630.075322
107.840336,326,52631.5064
823.356736,3600,52647.299799
738.786645,3600,52663.122913
2081.417278,3600,52679.155534
528.937106,3600,52695.084506
1408.65151,3600,52711.017571
335.407281,3600,52727.036134
446.479894,1687,52734.345995
68.423458,252,52735.435858
196.288657,1585,52742.39352
1217.890089,3600,52758.350188
78.29202,480,52760.428581
1297.118065,3600,52776.451867
1737.761826,3600,52792.395079
590.795735,3600,52808.422941
783.640196,3600,52824.343129
1144.030453,3600,52840.279624
59.676911,264,52841.452913
423.933305,3052,52854.989362
153.31707,989,52859.238302
800.419408,3600,52875.304267
64.937126,310,52876.688423
785.466365,3600,52892.462183
111.824306,448,52894.496807
866.160407,3600,52910.428171
1355.04242,3600,52926.336409
83.892708,313,52927.725474
180.540333,460,52929.709386
806.438956,2278,52939.683869
949.143895,3600,52955.711947
144.840438,2931,52968.825433
966.046586,3600,52984.73315
106.076391,1716,52992.342517
451.818515,3600,53008.284657
224.999469,553,53010.72604
460.548919,1035,53015.274248
42.38671,236,53016.526806
1047.384863,3600,53032.269342
1454.745857,3600,53048.282601
304.293333,2896,53061.193288
79.903069,295,53062.486919
1012.270215,2851,53075.176226
215.862849,789,53078.584691
72.444161,343,53080.118546
1380.33059,3600,53095.967547
282.59352,573,53098.48438
312.651453,1575,53105.3675
345.074436,989,53109.774877
407.913647,2007,53118.472659
148.772371,407,53120.265557
94.943396,307,53121.633575
30.596863,213,53122.571519
1329.806008,3600,53138.615439
277.007757,1551,53145.691878
553.343813,2674,53157.386278
137.612592,355,53158.964857
241.437219,1535,53165.738251
144.683479,405,53167.5469
502.679902,1511,53174.17639
352.485677,667,53177.125498
568.157736,3600,53192.998364
980.969162,3600,53208.935405
904.820012,2124,53218.407472
481.39531,3600,53260.088564
578.324496,3600,53275.802717
109.123823,318,53277.174922
51.875822,348,53278.840123
206.416491,518,53280.99106
125.514542,378,53282.622601
399.943878,3060,53296.257099
726.316921,1831,53304.232613
620.907923,2736,53316.333512
47.105171,218,53317.26314
297.036814,1579,53324.223637
439.94782,836,53327.873957
514.204402,2849,53340.53458
676.454886,3600,53356.515409
166.00969,443,53358.468134
479.805925,1327,53364.283728
77.941829,274,53365.43817
1147.751582,3600,53381.262041
473.682329,3600,53397.050298
831.693028,3600,53412.904256
76.234278,269,53414.108542
994.263173,3600,53429.93275
484.119144,2029,53438.788425
428.306223,3329,53453.412231
202.577414,864,53457.109763
501.991781,3063,53470.626883
681.697777,3600,53486.477711
148.887922,583,53489.081453
1247.866887,3600,53504.984738
1126.987911,3600,53520.930987
70.145778,290,53522.243105
1226.491074,3600,53538.103453
1299.033361,3600,53554.042553
783.460364,3600,53570.022706
948.725011,3600,53586.020142
71.349532,278,53587.206428
1551.836103,3600,53603.079016
750.619505,3600,53618.589773
125.011487,347,53620.321695
341.899951,3600,53636.005122
253.351384,2994,53649.248884
909.690181,3600,53665.093575
791.102973,3600,53681.020699
1366.447646,3600,53696.910388
247.664618,764,53700.195857
675.156712,3099,53713.923004
0.175265,410,53715.670602
513.972881,2018,53724.436191
61.94331,279,53725.63278
523.449622,3600,53741.481628
1726.502329,3600,53757.223803
602.131975,2134,53766.652924
279.079666,2579,53777.850351
311.001456,2473,53788.742954
1118.953612,3600,53804.618384
969.298591,3600,53820.643472
985.8352,3600,53836.64911
1242.562672,3600,53852.183845
54.209756,272,53853.3826
1551.291107,3600,53869.320964
60.889886,272,53870.495146
536.403595,3600,53886.270329
1038.306806,3600,53902.367101
72.898088,309,53903.720524
1066.193756,3600,53919.623206
1310.980033,2880,53932.460739
1055.100833,3600,53948.364174
1121.344934,3600,53964.343589
553.583866,3600,53979.953952
1304.181963,3600,53995.804918
231.414249,895,54000.074293
117.848131,400,54001.867224
49.433279,283,54003.107995
832.949231,3513,54018.560605
908.191504,3600,54034.1848
338.108318,1466,54040.793796
153.969418,452,54042.824455
96.722114,430,54044.685379
485.288028,2003,54053.695725
341.724641,2789,54065.924324
1090.793309,3600,54081.666883
623.20554,2861,54094.320596
200.613994,888,54098.182813
460.827507,3600,54113.893893
57.308378,327,54115.324444
439.325044,3600,54131.114748
760.515761,3358,54146.002671
482.241818,3600,54161.903316
128.0633,375,54163.489576
1088.789038,3600,54179.118088
97.894542,361,54180.954892
67.135784,277,54182.118754
765.667675,3600,54197.994113
156.464056,414,54199.806192
1340.213601,3600,54215.855209
70.595613,296,54217.181466
946.763134,3600,54232.895706
373.42154,2802,54245.354754
673.311389,1548,54252.441982
1352.575449,3600,54268.126335
80.287442,269,54269.26487
1234.461363,3600,54285.101699
586.24763,3600,54300.890319
30.044075,257,54301.984189
1154.778943,3600,54317.825886
1622.792204,3600,54333.692759
78.278696,378,54335.337512
1023.813123,3600,54351.202088
831.272975,3600,54367.057034
371.638306,1331,54372.885235
59.302206,254,54374.002891
497.732621,1215,54379.633947
792.066358,3600,54395.198978
646.630581,1694,54402.80933
1151.997044,3600,54418.673478
418.534959,1037,54423.201347
1195.996622,3600,54439.102648
707.155841,3600,54455.091958
31.568608,229,54456.090259
951.682509,3600,54472.058425
658.662,1745,54479.819876
766.903523,3600,54495.693441
961.854079,3600,54511.518017
424.868966,2345,54521.778255
1894.0034,3600,54537.70215
135.511283,361,54539.28548
404.984834,2565,54550.549549
127.514544,352,54552.106048
1396.187855,3600,54567.914434
122.962441,417,54569.794969
1081.03422,3135,54583.5183
440.713119,1856,54591.648162
476.092056,3600,54607.501373
296.263706,884,54611.393089
138.544964,395,54613.29274
1223.492181,3600,54628.967513
43.615154,233,54630.003666
511.049771,3600,54645.870831
651.259169,3600,54661.640769
646.404592,2264,54671.672289
130.520789,368,54673.267478
384.50881,1014,54677.683926
370.467274,3558,54693.295649
1430.176348,3600,54709.040892
273.07735,962,54713.250303
956.99062,2661,54724.987222
1236.246808,3600,54740.982117
470.723755,1157,54746.039765
437.196703,2895,54758.920671
544.156661,3600,54774.494864
390.111711,3600,54790.420879
475.569171,3600,54806.337976
113.721686,359,54807.907094
90.887007,324,54809.363132
114.12741,370,54810.963315
445.400145,3600,54826.894276
1315.372178,3600,54842.843099
54.436601,264,54843.991099
660.992221,3237,54858.348268
152.115052,2053,54867.504582
324.507471,744,54870.718868
1420.49411,3600,54886.661385
377.8862,1540,54893.357282
487.748318,3600,54909.430378
265.310483,1064,54914.057011
55.554807,258,54915.17326
215.232284,529,54917.51894
1696.008631,3497,54932.899219
1090.581777,3600,54948.795496
718.50265,3600,54964.63062
1348.095953,3600,54980.564418
1163.208984,3600,55019.469437
1104.44383,3600,55035.510994
379.999416,976,55039.724969
706.94226,1367,55045.67965
468.561809,3600,55061.591758
311.641941,939,55065.621708
529.040164,2649,55077.437331
404.716393,2748,55089.506423
1270.359771,3600,55105.521855
1413.770495,3600,55121.166294
295.969334,884,55125.226295
67.358512,267,55126.398019
421.764698,3600,55142.307606
1479.393973,3600,55157.949913
128.316065,369,55159.749724
42.603351,361,55161.336028
640.668953,3600,55177.056311
1245.678474,3600,55192.879776
1384.889224,3600,55208.715348
1140.489977,3600,55224.749611
574.670064,1712,55232.487484
106.893958,1002,55236.768685
324.150595,771,55240.137237
1020.747293,3422,55255.182193
487.702348,2345,55265.55919
60.705982,312,55266.948549
1208.08316,3600,55282.840459
91.879817,768,55286.432646
76.311915,280,55287.675416
254.670782,1331,55293.416255
128.497876,459,55295.410302
556.404374,3600,55311.331329
121.710704,460,55313.370378
806.663778,2003,55322.072913
44.616392,228,55323.330713
1138.072409,3600,55338.934611
722.560728,2006,55347.935551
166.256168,487,55350.037525
1196.442972,3600,55366.0736
144.722452,1662,55373.293565
660.911041,3600,55389.167541
772.626331,3257,55403.732047
89.557355,338,55405.321542
966.707766,2695,55417.291732
128.449269,494,55419.437087
1197.377801,3600,55435.818866
1337.157169,3159,55449.81821
303.281674,1400,55455.969797
1029.35627,3600,55472.17078
987.615441,2083,55481.372041
1059.396541,3600,55497.504972
1060.61346,3600,55513.734381
171.195228,487,55515.808909
455.253246,2615,55527.480224
137.548885,440,55529.507996
618.804711,1633,55536.694151
578.043774,2015,55545.729236
65.95203,290,55546.984364
689.658245,3600,55562.948937
985.099075,3600,55579.200565
581.484566,2164,55588.489814
488.274798,3600,55604.237949
1075.772606,3600,55620.174412
14.626831,287,55621.411412
731.503318,3102,55635.349533
1049.307417,3600,55651.433762
1275.705808,3600,55667.140819
538.206088,2749,55679.30624
483.619815,1634,55686.577767
1188.008661,3600,55702.264557
731.877071,2505,55713.292567
215.40712,1325,55719.010991
321.857729,1946,55727.641135
368.123228,900,55731.540307
277.851638,1863,55739.685007
280.727064,3600,55755.416376
124.717551,1071,55760.388647
343.480956,995,55764.705007
769.734502,3600,55780.589619
202.29873,564,55783.024983
1347.693248,3574,55798.769198
1066.646018,3600,55814.660054
254.338383,844,55818.237742
49.622417,265,55819.376532
162.254641,436,55821.315906
115.607204,639,55824.091851
103.221911,502,55826.321692
54.707686,249,55827.441457
843.991941,3600,55843.126798
50.653272,276,55844.345926
1579.122572,3600,55860.124769
899.631697,3600,55876.071319
1401.029637,3600,55891.899838
1030.967424,3284,55906.448466
376.253051,3600,55922.26405
1008.568513,3600,55937.930609
357.968862,865,55941.880458
439.30032,3600,55957.862771
1373.014812,2670,55969.44723
1523.61861,3600,55985.271471
1354.191232,3600,56001.053521
60.339392,313,56002.427975
603.718474,1446,56008.700423
350.389541,2219,56018.449838
569.712381,2089,56027.575396
289.000228,3387,56042.5478
225.552455,768,56045.886599
593.842874,3600,56061.785971
498.030292,2078,56071.000368
1056.858957,3600,56086.823776
1513.1545,3600,56102.72895
734.50371,3600,56118.696641
154.366958,476,56120.732975
933.118,3600,56136.607464
478.730103,1054,56141.1017
275.384963,3286,56155.601002
1332.260836,3600,56171.270489
455.945169,3600,56187.081966
495.35621,2439,56197.837407
909.374078,3600,56213.734955
1223.038339,3600,56229.693884
10.847834,210,56230.610019
1027.001763,3600,56246.635342
342.334518,3600,56262.22162
1039.065357,3600,56278.195374
1180.505598,3600,56293.927033
128.025377,383,56295.671122
658.727671,2052,56304.728338
30.136148,227,56305.707879
800.013247,3600,56321.558655
1284.5376,3600,56337.463916
1405.280678,3600,56353.35682
547.741561,3278,56367.523039
369.438557,2312,56377.867068
1282.244461,3600,56393.800795
233.2222,831,56397.382555
509.451621,3600,56413.296853
53.26686,243,56414.382286
1109.677468,3347,56429.205523
201.126724,979,56433.504868
367.549415,2702,56445.340707
1223.34336,3600,56461.169637
1427.974385,3600,56476.777839
572.324423,3600,56492.451672
302.20574,792,56495.840914
691.468217,3600,56511.694063
453.217041,3600,56527.579037
971.587369,3600,56543.417014
1143.057369,3600,56559.353244
22.367728,336,56560.831534
521.90868,1742,56568.426703
551.229627,2463,56579.256032
1409.670516,3600,56595.089253
103.448994,361,56596.676213
916.908471,3600,56612.50622
3.546118,389,56614.20119
678.77287,1703,56621.590662
1214.560315,3600,56637.468694
6.274754,188,56638.330647
900.583782,3600,56654.284688
933.021359,3600,56670.23362
91.986592,358,56671.800226
561.282718,3600,56687.670901
153.85356,445,56689.67489
249.368497,1051,56694.181356
427.266355,2256,56704.213112
1200.657205,3600,56720.156985
60.229029,305,56721.534997
1034.20997,3600,56737.29883
661.136431,3600,56782.004752
1744.367996,3600,56797.972708
1683.075543,3600,56813.743208
47.408296,267,56815.136931
676.915187,3600,56830.700364
1262.686421,3600,56846.498316
140.294277,549,56848.916255
103.812159,389,56850.890918
164.533823,1450,56857.177132
192.227483,1663,56864.452678
473.874451,3600,56880.413146
124.688639,431,56882.317987
1452.11051,3600,56898.201864
33.519157,240,56899.235491
705.033301,3600,56914.965635
464.029811,1188,56920.092376
888.192215,3600,56936.002915
205.448668,1136,56941.17679
631.36942,3600,56956.867896
1242.523588,3600,56972.854899
708.942539,3600,56988.808033
129.708485,426,56990.752949
1323.681885,3600,57006.976583
1115.413549,3600,57022.982373
425.265809,3600,57039.007661
820.955227,3600,57054.877044
669.564338,1784,57062.66307
361.962319,837,57066.429099
429.081176,1623,57073.664698
878.334894,3600,57089.602055
684.416874,3426,57104.884614
1271.811733,3600,57120.432309
45.960518,340,57122.122382
-44.744338,391,57123.829478
887.408989,3600,57139.533848
92.617841,394,57141.485433
198.753766,765,57144.755383
391.946689,1100,57149.56114
828.942019,3118,57163.395536
309.59233,1619,57170.520875
79.970762,704,57173.59605
955.632069,3600,57189.444027
906.9283,3600,57205.393481
855.060048,3600,57221.37095
789.76451,3600,57237.172215
1214.402462,3600,57252.995828
791.068234,3600,57268.942988
137.120867,395,57270.608561
86.765849,331,57272.053563
484.996297,2617,57283.51984
998.247967,3600,57299.252159
862.274638,3600,57315.071667
45.031323,251,57316.19053
1064.691497,3600,57332.159559
333.303994,3600,57348.073015
1633.886578,3600,57364.063336
90.225156,324,57365.467778
86.106466,339,57366.997766
713.134826,2555,57378.291457
134.777136,396,57379.990212
1024.486195,3600,57396.005145
29.376788,281,57397.2408
28.914223,222,57398.22749
1048.582396,3600,57414.191209
31.287598,299,57415.52293
706.584057,3600,57431.45331
1332.485085,3600,57447.340583
913.15333,3600,57463.003115
104.539332,701,57466.215318
49.600607,242,57467.263217
1377.92323,3600,57483.02762
112.960421,397,57484.995896
61.992193,338,57486.454785
95.971209,379,57488.046532
217.809542,670,57491.045484
1026.50752,3600,57507.013414
105.790352,781,57510.471704
334.074941,1277,57516.056458
161.233283,418,57517.913597
902.353044,3600,57533.824478
1120.944176,3600,57549.651878
46.08485,241,57550.762543
336.990123,1131,57556.082325
680.157577,2464,57566.730197
162.485126,441,57568.643271
574.012554,3600,57584.634499
899.253934,3600,57600.625757
177.342725,1310,57606.489478
398.628537,3600,57622.415845
728.126343,1970,57631.157014
567.125385,3600,57647.168476
