#{"t_start": 1754382840.9436038, "env_id": "None"}
r,l,t
1169.874736,2533,52068.852143
458.028538,3600,52084.774768
62.344545,327,52086.223825
1428.123446,3600,52102.124006
1103.542678,3600,52118.025522
109.184756,328,52119.444154
848.730715,3600,52135.44408
932.447827,3600,52151.525485
503.268345,1749,52159.075662
807.880316,2848,52171.667557
911.05128,3600,52187.580618
715.980849,3600,52203.420206
892.296415,3600,52219.130907
82.467646,828,52222.941106
129.770246,945,52227.007818
469.18253,1227,52232.360454
583.666823,2902,52245.134463
913.236361,3600,52261.008439
1028.281441,3600,52277.005139
100.668023,307,52278.312775
253.932189,670,52281.185832
1182.18172,3600,52297.132615
123.844849,959,52301.337722
904.913912,3600,52317.169287
380.388566,1921,52325.593456
725.609574,1375,52331.792705
71.589286,343,52333.263358
127.901386,468,52335.31312
704.275099,3600,52351.211233
1379.715204,3600,52367.23136
138.405183,386,52368.907421
179.740772,778,52372.354607
284.365758,927,52376.374186
743.982986,2535,52387.701342
329.767115,2413,52398.274808
95.816163,623,52401.315453
425.617717,1267,52406.796455
1128.648906,3388,52421.883502
79.255362,423,52423.752984
514.716934,2483,52434.77258
889.588819,2679,52446.533192
406.214809,934,52450.621061
82.645412,298,52451.950773
280.831567,3600,52467.720278
640.47761,2711,52479.873588
66.073271,326,52481.280884
1009.94589,3600,52497.158634
43.168064,290,52498.448179
841.227797,1878,52506.698629
63.648151,302,52508.043064
91.174695,298,52509.66358
178.62287,685,52512.564905
498.384256,2388,52523.015551
77.34218,263,52524.211432
571.927252,3600,52539.886611
863.077032,2906,52552.769765
1266.982993,3600,52568.631486
66.672789,264,52569.86891
864.875344,3600,52585.894189
1610.297476,3600,52601.774231
312.631319,2229,52611.460683
1452.707485,3600,52627.511295
205.391359,2393,52638.218655
930.179014,3600,52653.999584
443.439823,2128,52663.18412
457.872246,3600,52679.212421
1466.9284,3600,52695.14146
1632.840751,3600,52711.072999
615.38309,3039,52724.507564
1166.310934,2271,52734.527418
796.497908,3600,52750.508407
911.001519,3600,52766.516537
75.005317,326,52767.932642
1398.177379,3600,52783.920811
684.097584,3600,52799.792159
1266.409827,3600,52815.649036
1185.788287,3600,52831.528014
510.877101,1745,52839.383737
664.127536,3498,52854.877215
182.478936,1251,52860.293208
216.113578,523,52862.594147
75.888134,362,52864.19702
287.558472,764,52867.531967
442.854183,3019,52881.039226
27.533686,231,52882.042887
866.709054,3600,52897.913707
880.33644,3600,52913.775671
1018.332888,2515,52924.71538
286.091979,1040,52929.505726
106.787844,381,52931.20033
106.075979,329,52932.656569
762.798364,3348,52947.50891
933.834003,3600,52963.749722
650.506723,2475,52974.538139
592.809958,1714,52982.152262
372.652569,784,52985.549171
340.731207,775,52989.014825
717.440382,2057,52998.006229
420.083284,846,53001.900768
529.767175,1317,53007.6606
82.511023,289,53008.962768
53.0854,269,53010.15719
479.183818,3600,53026.062956
86.880277,322,53027.464851
1123.299162,3600,53043.5713
1090.636241,3600,53059.480168
103.94836,328,53060.937873
1206.726732,3600,53076.904109
1253.99881,3600,53092.744785
35.89401,241,53093.814835
1744.205677,3600,53109.660633
1443.795307,3600,53125.576275
959.813116,3290,53140.082624
417.652113,1108,53145.182716
94.378478,317,53146.586725
456.217515,2601,53157.992173
387.249469,1006,53162.56109
85.277902,295,53163.806231
206.94444,643,53166.585206
138.038704,393,53168.32439
1117.224388,3600,53184.242004
909.686308,3600,53200.24674
91.526076,291,53201.481541
1206.448153,3600,53217.407594
802.323258,3600,53233.093633
888.970927,3531,53274.478469
1399.366128,3600,53290.281231
515.094895,1245,53295.895062
1480.965709,3600,53311.582915
1358.472776,3600,53327.508765
553.301242,2147,53337.080609
1037.278136,2692,53348.869256
530.353309,3098,53362.706281
1207.008849,3600,53378.49575
152.496304,855,53382.183046
1113.992678,3600,53397.990065
560.940383,3600,53413.874821
1393.946176,3600,53429.685353
966.19006,2783,53442.030709
488.797306,1835,53449.987699
133.646519,450,53451.924667
179.735318,566,53454.40125
640.219129,2763,53466.533751
851.861263,1996,53475.234042
757.263551,3007,53488.536137
987.505062,3538,53504.17671
1346.799557,3600,53520.125695
659.639776,2389,53530.944525
1224.006044,3600,53546.537095
846.765167,3600,53562.500212
522.324842,1344,53568.540782
135.819896,376,53570.193755
1455.266765,3600,53586.185632
72.681703,382,53587.807322
1366.798251,3600,53603.690875
325.572834,2387,53613.926876
66.259476,263,53615.0602
537.909249,1211,53620.578033
1499.116581,3600,53636.248942
1371.909013,3600,53652.144619
1009.477492,3600,53667.985014
662.372145,3600,53683.893758
750.588692,3600,53699.738563
59.226496,400,53701.497556
109.734398,337,53702.972864
107.488645,359,53704.512964
896.431853,3600,53720.355039
61.06843,284,53721.576945
171.67445,547,53723.958801
293.874661,902,53727.910236
392.8577,2779,53740.160871
530.795134,1102,53744.969091
816.547647,2087,53754.069212
498.35082,3509,53769.561827
147.142424,398,53771.30286
185.973884,461,53773.334926
660.967652,2652,53784.964574
913.801594,3600,53800.782459
727.720534,2958,53813.723962
591.616509,3600,53829.658922
74.229707,389,53831.413656
706.940886,2525,53842.487978
1209.779739,3600,53858.411619
1467.110537,3600,53874.366829
107.099579,357,53875.881721
250.430228,2581,53887.138114
154.373845,396,53888.887101
58.651611,259,53890.030417
470.762058,2386,53900.676897
213.938216,804,53904.271611
996.315886,2668,53916.058125
761.929312,3600,53932.049744
75.801764,300,53933.42481
1038.839275,3600,53949.283092
1999.724393,3600,53965.258603
42.889212,259,53966.40323
932.172816,3600,53982.263263
679.338528,3600,53997.911529
946.425057,3600,54013.865744
797.686606,3600,54029.737206
193.292721,1068,54034.402386
765.210859,3600,54050.389601
601.743621,1615,54057.63675
1045.812451,2618,54069.108295
463.019555,2315,54079.288317
26.754677,228,54080.281392
337.16583,1273,54085.797536
1114.007752,3600,54101.681758
784.876342,3600,54117.407471
1507.283661,3600,54133.217855
1013.340568,2803,54145.674043
1595.532951,3600,54161.309622
275.438133,1342,54167.264851
1374.978471,3600,54183.223911
43.268936,244,54184.288183
56.850565,250,54185.376348
85.180902,673,54188.33516
904.604501,3600,54204.280796
643.099076,2691,54216.27776
1173.721554,3600,54232.008205
198.087798,611,54234.952971
34.268117,260,54236.092649
901.947182,3600,54251.822946
730.768084,3600,54267.786522
586.52692,3600,54283.582136
339.778708,2589,54294.999571
233.249651,1135,54299.9441
323.224046,3600,54315.766679
1065.353222,3600,54331.613024
418.260362,1943,54340.058625
32.125401,275,54341.274351
216.978136,636,54344.302439
884.353223,3600,54359.88666
1305.967953,3571,54375.660131
83.457364,272,54376.894839
686.230087,1466,54383.431158
1075.147636,3600,54399.362292
791.192385,3600,54415.278861
864.461428,3600,54430.982577
131.545806,546,54433.548388
755.418892,3600,54449.259896
75.267488,315,54450.90948
144.723311,692,54453.8911
845.984976,3600,54469.830044
28.220771,276,54471.058288
872.736731,3600,54487.224228
857.382804,3600,54502.790983
802.30765,3359,54517.588585
107.544721,430,54519.47494
9.543735,407,54521.257684
958.26833,3600,54537.187116
202.939095,1781,54545.018304
1055.040235,3600,54560.892276
822.357042,3382,54575.658197
1052.528388,3600,54591.459098
766.095003,3600,54607.321961
99.824882,383,54608.978535
981.480373,3600,54624.794782
991.453731,3600,54640.72747
1441.506132,3600,54656.499332
525.992941,2308,54666.608851
295.182631,2822,54679.055905
147.575242,2949,54691.996727
921.863088,3600,54707.772639
579.72233,3600,54723.635578
900.837292,3600,54739.575175
16.028602,305,54740.912252
461.935708,3084,54754.431806
396.255005,3309,54768.944401
732.725915,1992,54777.885706
346.66371,1604,54784.831381
119.777425,353,54786.367738
527.961195,3600,54802.278786
86.864999,387,54803.987653
1505.635614,3600,54819.938458
839.430026,1888,54828.189933
80.633876,388,54830.123637
1176.36131,3600,54845.88003
1011.694723,3600,54861.788697
138.651359,381,54863.496066
941.898985,3600,54879.362612
24.374046,232,54880.365493
39.657368,301,54881.660426
962.716178,1962,54890.355088
802.262938,3600,54906.444536
89.800429,306,54907.768352
87.63416,368,54909.412188
1367.68239,3600,54925.194884
112.567003,319,54926.604706
69.518021,336,54928.098929
916.64827,3600,54943.969305
278.984293,670,54946.938539
1189.363809,3600,54962.806131
286.605823,1060,54967.407817
492.953305,1956,54976.253083
69.292871,254,54977.360922
1615.223469,3600,55016.209772
101.323992,289,55017.477438
53.852676,556,55019.868043
335.434376,1017,55024.322463
402.299222,1996,55033.150132
87.806126,622,55036.060268
30.869428,296,55037.325032
30.205084,262,55038.46882
788.419523,3600,55054.310108
1248.602427,3600,55070.217767
455.688295,3113,55083.741313
37.764535,204,55084.63304
815.187813,3600,55100.591766
841.547164,3600,55116.373605
153.165067,751,55119.699608
44.633991,215,55120.655197
375.53247,2216,55130.479865
755.648084,3600,55146.373578
274.02458,3122,55160.201621
300.426293,1084,55164.939435
44.613763,236,55165.989981
998.750354,3600,55181.884165
841.069078,3600,55197.768022
803.45604,3600,55213.473743
257.303155,593,55216.232479
122.538137,345,55217.727581
732.02832,3600,55233.72876
1652.219595,3600,55249.30253
1231.909889,3600,55265.334314
456.086827,898,55269.499107
199.086301,785,55272.821589
283.291405,886,55276.667133
285.849363,1232,55282.110532
510.579933,1248,55287.856586
1221.211557,3600,55303.500093
659.177715,1699,55311.102035
1338.504378,3600,55327.054652
1374.172243,3454,55342.271711
1232.311555,3600,55358.022001
45.035394,234,55359.286524
115.93769,426,55361.186034
1164.845338,3013,55374.303101
745.494991,3600,55390.183138
629.046233,3600,55406.344015
72.859702,283,55407.588278
1380.648162,3600,55423.568203
229.405076,1312,55429.471712
124.758353,378,55431.211464
135.840126,518,55433.81989
846.974448,3600,55449.69357
1037.946974,3600,55465.780733
197.848103,482,55467.959068
854.933073,3600,55484.148455
1187.602394,3600,55500.020536
1582.443477,3600,55516.205876
335.502113,2452,55527.165692
1140.953741,3600,55543.26623
684.867004,2500,55554.172488
1061.783006,3600,55570.383989
777.333596,3454,55585.627336
254.15105,1406,55591.748463
70.6676,302,55593.097885
1129.426538,3600,55608.808841
1201.529395,3600,55624.677371
985.52872,3600,55640.784147
91.414617,322,55642.202414
32.452118,336,55643.696474
3.774465,362,55645.308366
1075.887851,3600,55661.29357
989.834889,3600,55677.207114
1881.313332,3600,55693.008279
198.007282,2255,55702.934769
29.024754,366,55704.812253
1187.914704,3600,55720.266956
230.658076,730,55723.642916
607.293982,3600,55739.286802
702.419821,2573,55750.496069
367.675658,1006,55754.919512
203.391548,1833,55763.195044
749.144149,2857,55775.681625
242.777396,575,55778.385823
80.62639,371,55779.97561
676.527339,3600,55795.899093
726.942575,3600,55811.475884
722.477746,3600,55827.360507
467.578077,1353,55833.449795
1576.369881,3600,55849.163718
629.689668,3600,55864.836392
827.753431,2754,55877.043612
1214.763064,3600,55892.848674
1341.412798,3600,55908.759626
914.146248,3600,55924.554433
195.086013,1409,55930.693147
842.17081,3600,55946.64185
1303.397201,3600,55962.424321
233.496811,504,55964.655878
457.969061,1255,55970.177271
84.158878,397,55971.93928
210.274835,895,55976.011442
98.653087,402,55977.699608
1780.836381,3600,55993.565348
83.491106,316,55994.878391
738.685919,3600,56010.704519
813.06933,2285,56020.570705
1570.170341,3600,56036.484878
1142.149394,3600,56052.354527
114.155485,362,56053.949831
462.596283,1750,56061.527642
1112.430977,3600,56077.401848
873.233562,3600,56093.204558
60.222031,273,56094.436299
960.96135,3600,56110.289437
203.248659,724,56113.452629
318.169533,854,56117.235498
210.897378,1522,56124.033965
835.519185,3600,56139.88053
168.880264,439,56141.758251
929.990942,2831,56154.101299
1416.638481,3600,56169.95403
660.804345,3600,56185.750416
947.981733,3600,56201.555809
1479.190936,3600,56217.450852
1261.922062,2970,56230.674073
374.727182,1548,56237.453908
185.232361,940,56241.601367
180.296884,1060,56246.486856
62.160522,323,56247.872453
1042.372898,3600,56263.780268
1102.29364,3600,56279.507309
586.760981,3600,56295.260528
163.649781,1705,56302.820674
583.244802,2593,56314.091757
1119.455398,3600,56329.932718
62.846894,357,56331.489556
78.946533,404,56333.305822
1408.000494,3600,56349.174616
1708.772154,3600,56364.923323
119.005579,427,56366.788537
999.030876,3600,56382.820676
617.7501,1662,56390.321533
632.300234,3600,56405.933892
155.274191,1162,56411.206921
524.599405,3591,56427.142541
609.7555,1217,56432.422277
665.23184,2043,56441.246319
577.42778,2859,56453.785357
1595.434929,3600,56469.55334
952.235768,3600,56485.313967
112.632924,364,56486.922247
1253.015122,3600,56502.639538
959.318882,3600,56518.479995
1050.450698,3600,56534.368932
946.721015,3600,56550.107231
141.674552,407,56552.074114
53.738453,389,56553.765149
1542.602515,3600,56569.721188
197.532059,1314,56575.350113
1155.410702,3600,56591.135589
1806.701129,3600,56606.964338
250.858945,744,56610.172919
696.973826,3600,56626.125624
63.203297,256,56627.287257
487.338037,3600,56643.201241
1021.716538,3600,56659.085541
79.769008,404,56660.813869
383.921548,889,56664.600106
314.129962,1806,56672.678562
1353.746154,3600,56688.539965
138.943363,420,56690.415583
661.831106,3600,56706.265812
707.166974,3600,56722.224551
51.277553,263,56723.404675
984.177063,3600,56739.148662
1049.928182,3600,56783.887205
133.870725,414,56785.692618
1229.009235,3600,56801.619074
812.355087,3600,56817.590029
815.61506,3600,56833.420545
737.475114,3505,56848.575908
188.130056,704,56851.97151
431.376908,944,56856.051977
425.110223,1542,56862.759422
1276.648196,3600,56878.713962
1459.94791,3600,56894.620713
1160.536996,3600,56910.362966
647.762011,2821,56922.869165
599.881833,1599,56929.735187
1104.568488,3600,56945.582275
1237.565547,3600,56961.552752
1005.726589,3600,56977.558976
950.197181,3600,56993.580268
868.169942,3600,57009.631503
206.342357,612,57012.321661
1019.058525,3600,57028.370091
96.355503,359,57029.959592
95.507788,319,57031.356159
1420.898107,3600,57047.237658
1405.400324,3600,57063.198408
219.327673,500,57065.435205
1153.321593,3600,57081.339314
744.142434,3600,57097.240824
1251.773876,3341,57112.054766
720.803785,3600,57127.868696
1127.57195,3600,57143.814904
210.603766,626,57146.549125
87.796849,290,57147.792708
200.778015,742,57151.109751
814.284005,3600,57167.034192
369.347669,1752,57174.66956
892.782734,2168,57184.307333
147.292646,2056,57193.269869
103.747727,393,57195.220975
234.91337,1613,57202.220774
92.268977,354,57203.769033
1816.907782,3600,57219.789709
726.038298,3600,57235.587758
1699.373291,3600,57251.433221
183.806767,972,57255.612006
74.177677,386,57257.293134
830.262488,3501,57272.775161
1718.380347,3600,57288.72916
433.844912,2728,57300.466201
840.200678,3600,57316.322519
1040.216734,3600,57332.299145
86.528981,601,57334.920015
702.298723,3600,57350.868474
991.24517,3600,57366.849991
386.411508,3600,57382.79584
49.988108,257,57383.963209
135.681197,470,57386.022729
1477.841798,3600,57401.975195
1546.109982,3600,57417.92894
132.5924,408,57419.670067
332.203947,3600,57435.500309
147.126684,400,57437.261968
72.23555,329,57438.709844
1517.431467,3600,57454.581635
275.183357,609,57457.223733
777.447825,3309,57471.866902
43.217967,238,57472.925083
1083.536995,3600,57488.84588
88.339092,313,57490.246552
1102.658128,2361,57500.667993
79.975038,278,57502.154229
482.135657,1669,57509.328801
1777.634686,3600,57525.234571
1254.532521,3600,57541.219182
268.475226,1441,57547.430078
1081.035734,3600,57563.441616
938.211814,3600,57579.455638
1384.608771,3600,57595.456079
320.519667,2096,57604.68342
22.819693,352,57606.267665
327.484077,1111,57611.353403
187.307944,1677,57618.570519
230.058205,1591,57625.591229
1224.050758,3600,57641.539057
1676.8289,3600,57657.514433
893.779675,3600,57673.398274
724.891487,1511,57679.989135
138.008812,371,57681.61243
688.293837,3600,57697.413146
713.63748,3600,57713.305907
39.845295,333,57714.769153
1027.399951,3600,57730.536917
1169.802116,3600,57746.399533
34.349354,222,57747.377898
136.543626,930,57751.45747
67.001049,353,57753.001162
80.0496,376,57754.667639
1400.51297,3600,57770.488826
1090.403917,3600,57786.306685
66.667942,302,57787.668391
1126.848872,3600,57803.521106
450.72048,3600,57819.261308
813.244454,3600,57835.224452
353.154898,1641,57842.430018
612.651606,3600,57858.25612
