#{"t_start": 1754382841.0551236, "env_id": "None"}
r,l,t
1495.045351,3600,48209.768415
1219.611926,3600,48226.634552
158.092117,617,48230.1269
977.043734,3600,48246.524453
1000.109625,3600,48262.403401
69.398164,369,48264.069956
620.609381,3600,48279.999783
744.847029,1643,48287.121453
1528.365928,3600,48303.31558
1102.443079,2747,48315.560135
1775.947372,3600,48331.320324
936.437355,1845,48339.465845
400.536461,876,48343.338363
101.818462,379,48344.993212
34.297046,221,48345.966528
1179.338281,3600,48361.720869
191.716822,798,48365.237052
1819.517556,3600,48381.096348
1143.253593,2099,48390.484158
1194.182775,3600,48406.562995
779.946067,2852,48419.068528
372.021418,1928,48427.618947
53.980872,241,48428.64345
243.365402,1060,48433.329441
295.557942,728,48436.562088
188.298693,1069,48441.276373
197.345803,825,48445.051665
1105.683549,3600,48461.013982
932.793401,3600,48476.693124
529.080891,1654,48484.084625
43.017978,240,48485.164526
526.288011,1987,48493.909122
1402.681356,3600,48509.794781
249.390093,918,48513.727327
46.864199,327,48515.357112
307.665511,934,48519.443434
53.073656,257,48520.602173
260.072642,671,48523.604247
469.913303,3600,48539.361471
723.477595,3600,48555.248624
290.411752,752,48558.491507
129.078809,546,48560.860294
965.312992,3600,48576.636524
993.199059,3600,48592.562207
28.648839,372,48594.200732
631.393233,3600,48610.091291
1536.683603,3600,48625.998506
1351.734992,3600,48642.005664
176.319072,1198,48647.245049
182.326287,968,48651.494756
995.952832,2953,48664.454805
87.438525,1086,48669.172848
1260.091792,3600,48685.088494
1614.05063,3600,48700.926657
114.537679,1976,48709.599735
665.780828,1828,48717.796799
477.148803,882,48721.708702
57.877628,349,48723.205899
851.053252,3600,48739.170574
290.180176,3270,48753.861645
309.402699,1948,48762.461979
869.160625,1486,48769.122208
552.988512,2945,48782.204109
360.634704,2004,48791.111189
485.22403,1960,48799.585509
912.474079,2364,48809.941066
322.509866,988,48814.19234
972.011894,1970,48823.255702
766.13355,1506,48829.835187
67.26133,269,48831.027567
689.342168,3600,48847.029664
133.930714,480,48849.157639
672.254416,3600,48865.108881
1035.467668,3600,48880.998424
325.299551,2591,48892.513954
884.701426,3600,48908.468814
729.857156,3600,48924.344815
1179.318394,3600,48940.240047
49.800177,258,48941.402059
35.999324,249,48942.508647
345.986482,3600,48958.418936
166.571467,442,48960.33834
589.673558,2249,48970.379425
1295.614321,3600,48986.468694
677.18454,3600,49002.327387
1619.468159,3600,49018.211886
242.265382,1579,49025.281215
23.500797,276,49026.429365
154.844569,438,49028.315405
977.617143,3600,49044.145792
1206.346898,3600,49060.130314
1059.09695,3600,49075.991041
167.094859,632,49078.732776
1168.872001,3600,49094.605521
782.10882,3600,49110.179615
56.838808,299,49111.748218
73.907642,411,49113.516093
61.037584,284,49114.711796
361.230429,3600,49130.603397
118.851022,369,49132.204772
80.458599,322,49133.612061
310.093974,782,49137.03364
76.312956,316,49138.443051
279.539988,2873,49151.164876
430.296603,2579,49162.490047
822.10803,3600,49178.487488
115.38214,361,49180.079167
165.319147,1094,49185.025383
481.645093,1794,49192.838134
1020.007864,3600,49208.669872
872.33999,3600,49224.703104
1010.255136,3600,49240.676674
285.907045,759,49243.933335
500.737767,1928,49252.461755
72.063543,330,49253.899568
233.477872,1038,49258.685051
894.462123,3600,49274.572699
842.496927,3211,49288.537012
59.488183,255,49289.672237
75.666332,328,49291.09012
1503.260916,3600,49306.975698
132.172611,407,49308.805885
218.389823,2521,49319.901969
57.855321,278,49321.118483
748.958516,3600,49336.877589
320.981231,1003,49341.221085
188.127671,1242,49346.950256
1438.443115,3600,49362.646633
248.596162,684,49365.894863
259.555084,983,49370.068427
1199.523282,3600,49386.026634
462.028643,3600,49401.913044
611.494187,3600,49417.46029
15.796652,435,49419.599986
571.016526,2174,49429.027369
871.771622,3600,49444.800783
980.270594,3600,49460.816996
311.180863,1354,49466.739132
995.29516,3600,49482.602767
1124.814341,3600,49498.552852
111.074549,368,49500.142916
113.64562,1012,49504.567891
467.725602,1373,49510.833537
149.245179,369,49512.434602
1415.499877,3600,49528.351581
1228.66747,3492,49543.655096
478.09353,2731,49555.728878
103.895763,340,49557.229293
937.414217,3600,49573.155425
263.376596,565,49575.69249
354.499516,1385,49581.902926
159.669949,875,49585.680203
27.382236,209,49586.580839
54.039116,268,49587.810716
529.286296,1033,49592.34546
80.23095,354,49593.84433
1220.489045,3600,49609.818789
1607.794723,3600,49625.716735
1164.130649,3600,49641.446796
795.160686,3600,49657.392091
68.032778,317,49658.789841
54.147581,358,49660.355421
713.306247,3600,49676.295682
1369.538063,3600,49692.412947
530.677817,3600,49738.149505
1236.598411,3600,49753.801673
712.296425,2909,49766.723516
44.239453,352,49768.28886
72.51435,312,49769.668237
792.814173,3600,49785.571201
119.37626,416,49787.426801
335.256773,1386,49793.668924
1004.964536,3600,49809.375008
1177.373736,3600,49825.302162
969.087941,3600,49841.176443
1384.356457,3600,49857.047923
658.818157,3600,49873.012777
1392.783856,3600,49889.190548
504.656051,3182,49903.170774
675.25312,3600,49919.121013
812.988042,3600,49934.671941
1138.634518,3600,49950.633641
9.607593,372,49952.249309
537.835694,2630,49963.994188
1079.028468,3600,49980.166367
570.869325,1778,49987.940683
134.141812,396,49989.689223
353.346188,1514,49996.543555
1414.283394,3600,50012.467378
43.325948,248,50013.521494
163.093416,404,50015.215335
988.431648,3600,50031.205629
737.618619,3600,50047.113704
416.083623,924,50051.095759
36.571057,229,50052.137063
232.86867,3249,50066.334962
150.105248,426,50068.163134
31.751754,203,50069.042252
1232.95567,3595,50085.073616
128.991005,453,50087.06616
1285.901175,3528,50102.78161
310.985412,611,50105.473031
80.135327,271,50106.6436
76.849533,273,50107.860771
861.345468,3600,50123.79243
1495.155874,3600,50139.5444
1118.662857,3600,50155.492858
124.951061,373,50157.053912
357.972726,885,50160.863872
151.069737,426,50162.762559
450.701048,1976,50171.361851
1313.29177,3600,50187.28457
419.810959,960,50191.664711
751.392915,3600,50207.310552
254.996837,855,50211.232062
1014.082723,3600,50227.273952
1330.410367,3600,50242.968952
1353.281412,3600,50258.908935
639.380358,1896,50267.323452
184.314353,431,50269.232298
592.260139,3600,50285.185391
147.446338,479,50287.254508
93.486205,358,50288.775707
922.277887,3600,50304.641469
637.811754,2306,50314.718965
1049.470576,3600,50330.540441
768.239523,2933,50343.707612
220.671538,3287,50358.170238
1422.261618,3600,50374.111873
1081.103315,3600,50389.997684
1501.686965,3600,50405.537944
1272.743921,3600,50421.41702
389.549414,1006,50426.06999
140.112988,377,50427.68624
282.706485,1204,50432.860642
952.690378,3600,50448.756159
182.263382,459,50450.795454
567.131395,3600,50466.72123
1597.565334,3600,50482.663725
56.277558,262,50483.798373
116.741985,380,50485.419247
1642.365616,3600,50501.291973
1426.979823,3600,50517.168365
851.735917,2110,50526.248036
1529.765336,3567,50541.961858
917.140246,3600,50557.89386
722.539937,3600,50573.742702
493.095157,3600,50589.530331
1079.942199,3600,50605.531478
68.041054,304,50606.851602
263.986665,2372,50617.069938
523.144543,3600,50633.105744
828.393044,3600,50649.040715
486.193602,2516,50660.455938
791.289541,3221,50674.643456
489.903033,3600,50690.656333
739.288096,3127,50704.591579
873.744993,3600,50720.412885
1171.164988,3333,50735.155392
57.325687,274,50736.321462
232.456355,836,50740.005652
77.756147,283,50741.255621
199.123225,827,50744.896549
787.743204,3600,50760.737261
218.711071,2593,50772.252735
674.240438,3600,50788.110461
1634.558075,3099,50801.549923
241.282848,561,50804.009172
751.530619,3600,50819.830909
214.182824,464,50821.866133
392.453794,864,50825.866552
1008.805589,3600,50841.755975
106.741821,417,50843.515482
450.568557,3600,50859.385952
154.884866,568,50861.780402
502.669199,3600,50877.637187
240.021883,1113,50882.377702
833.434059,3600,50898.206986
695.597301,1811,50906.007184
44.495191,371,50907.662787
69.976065,365,50909.272104
628.765943,3600,50925.096281
80.183128,408,50926.871533
893.205901,3416,50941.940484
424.301547,930,50946.037231
440.991548,1030,50950.816628
219.259535,2136,50960.132632
1278.868716,3600,50976.026635
73.052965,434,50977.870668
95.975552,320,50979.281515
260.210269,562,50981.735357
110.365404,338,50983.199266
1200.061188,3600,50999.090234
171.582234,585,51001.603546
386.052507,3252,51015.9502
861.463304,3600,51031.830586
65.923019,308,51033.200239
1423.586533,3600,51049.090521
52.21176,312,51050.439357
1015.569315,3600,51066.502052
53.935166,419,51068.338737
155.559342,437,51070.267882
589.758579,1913,51078.807797
1219.093527,3600,51094.76368
1174.218098,3600,51110.473507
247.051993,1094,51115.348974
1326.597388,3600,51131.297266
959.295277,3600,51147.29089
446.125149,2776,51159.445094
180.080992,430,51161.342912
1443.785134,3600,51177.411663
776.867309,3600,51193.318489
943.379082,3028,51206.737953
976.640459,3600,51222.678902
624.516325,1436,51228.965541
417.340899,1466,51235.351539
1006.3941,3600,51251.346195
375.980228,931,51255.537016
826.67948,2095,51264.884844
1274.786656,3573,51280.656948
1030.870191,3600,51296.594894
714.584535,2785,51308.63911
34.557544,241,51309.718994
993.227126,3600,51325.519496
775.356678,3478,51340.943911
1259.776952,3600,51356.927169
527.804218,1568,51363.844429
712.069911,3600,51379.814554
37.026852,370,51381.410008
701.495294,1851,51389.617983
198.774541,672,51392.56394
1008.914059,3495,51407.847687
275.597837,1768,51415.532728
896.368436,3600,51431.499722
927.124659,3476,51446.792453
922.562621,3600,51462.667236
570.338861,2364,51497.913185
653.467083,1790,51505.535901
1185.921109,3600,51521.278401
892.084159,3600,51537.123245
134.32131,818,51540.657965
1335.520817,3600,51556.543251
708.414825,1959,51565.181256
879.141534,3600,51581.025369
710.738232,3600,51596.708608
582.179254,1514,51603.455759
75.596972,296,51604.7548
129.043734,356,51606.522505
813.368271,3600,51622.110057
113.675951,378,51624.109778
208.603957,2551,51635.082948
1535.470056,3600,51651.035285
88.319053,855,51654.87831
404.068945,981,51659.101398
24.477055,235,51660.346938
223.571411,481,51662.393499
681.475964,2652,51674.031209
673.073997,2705,51686.079773
570.601454,3600,51701.855253
509.894632,1685,51709.216363
509.051803,2643,51720.957953
440.893076,3275,51735.464492
218.105167,1148,51740.394389
1619.714501,3600,51756.247136
870.909757,2058,51765.266743
1254.053122,3600,51780.944324
113.980107,361,51782.485959
350.292357,1108,51787.634963
910.099135,3600,51803.189828
86.538919,333,51804.840922
809.59805,3600,51820.579838
117.116275,337,51822.323004
745.795453,1956,51830.719915
55.035261,236,51831.796606
1000.929406,3600,51847.539995
307.00551,2194,51857.014936
143.765392,419,51859.101031
718.557365,3600,51874.762158
1093.735464,3600,51890.727875
411.693523,1085,51895.682602
155.042792,474,51897.700494
37.820959,229,51898.695694
78.9248,362,51900.263184
34.163979,243,51901.368648
742.593278,3600,51917.309876
1100.823727,3600,51933.513267
49.25525,231,51934.507449
118.710368,345,51936.029409
969.194212,3600,51951.950966
94.450353,294,51953.194784
138.196062,353,51954.712243
764.60147,3600,51970.738925
897.995997,3600,51986.628374
403.33479,3600,52002.353682
83.592112,282,52003.791009
60.142711,280,52004.994264
474.645362,3600,52020.861605
784.748402,3600,52036.576334
1152.863854,3600,52052.382541
1087.591433,2762,52064.546157
37.256898,233,52065.542987
1281.139301,3600,52081.501629
275.194911,3600,52097.45325
1124.534421,3600,52113.421546
1085.552439,2160,52122.861566
103.632123,635,52125.672774
727.795272,3600,52141.666572
896.355583,1880,52150.153295
648.944508,3600,52165.868256
1149.031107,3600,52181.553655
322.990096,701,52184.920837
332.812582,1552,52191.640608
1309.798573,3600,52207.396005
339.169086,661,52210.27888
114.56425,374,52211.936785
1016.970103,3600,52227.891688
1462.64768,3600,52243.699289
324.980656,1726,52251.268636
667.300537,3600,52267.104644
681.935306,1454,52273.735297
52.814226,330,52275.164572
199.69749,1945,52283.595455
1293.99373,3600,52299.522527
994.022691,2506,52310.746241
228.679314,2387,52321.083723
849.742971,3600,52336.990596
438.159589,3600,52352.860656
312.846444,1662,52360.134303
684.085146,3496,52375.698439
391.36214,1248,52381.174618
61.704831,422,52383.327309
1840.393445,3600,52399.021694
167.404745,369,52400.929309
250.983458,624,52403.649007
250.259597,873,52407.411487
1309.679434,3600,52423.442082
536.099009,1945,52432.091053
58.476787,242,52433.157079
1071.380534,3600,52448.951506
595.826484,2362,52459.522167
659.794678,3576,52475.299577
478.126431,1910,52483.621872
1252.896552,3600,52499.517528
1278.927711,3600,52515.492983
105.077678,513,52517.732368
538.411459,1651,52525.0933
948.506008,3600,52540.765014
721.259641,2821,52553.280097
793.128523,3600,52569.180501
973.817174,3600,52585.233218
556.92447,3600,52601.090207
574.274358,2701,52612.883071
94.943316,302,52614.23309
198.795524,1298,52620.181985
820.349179,3600,52636.190126
980.343952,3600,52651.721938
440.370709,2765,52663.908619
1234.848535,3600,52679.96325
437.72267,3269,52694.384094
451.88505,3600,52710.306363
94.60223,317,52711.732934
1022.936391,2174,52721.327567
128.862223,644,52724.176402
507.7591,1918,52732.640489
1239.976603,3555,52748.384569
866.885872,3600,52764.421161
93.312264,1630,52771.532596
161.76728,881,52775.38136
1157.556365,3600,52791.319386
1023.154185,3600,52807.326465
902.635691,3600,52823.292492
1090.141669,3600,52839.236584
51.255037,346,52840.764167
100.426148,301,52842.082715
1100.23345,3600,52857.930545
532.868411,2507,52869.011169
65.003728,264,52870.21484
180.446089,432,52872.301718
336.377437,1534,52879.008335
63.917851,287,52880.279943
528.614615,3600,52896.122241
1099.124421,3600,52912.015297
52.82639,251,52913.076529
861.594211,3600,52929.019432
437.259655,1240,52934.517812
153.725219,379,52936.176162
924.096326,3600,52952.147633
193.480482,509,52954.364596
56.261185,276,52955.584425
1222.538658,3600,52971.691478
1432.78455,3600,52987.575877
38.636726,250,52988.724227
561.849872,1597,52995.748243
898.459845,3600,53011.670673
38.749409,377,53013.324958
573.559592,2505,53024.401595
837.511799,3600,53040.491627
64.150389,274,53041.756591
539.254647,2064,53050.784529
100.284676,2314,53061.130676
114.65375,382,53062.829401
612.477043,1889,53071.33488
101.440882,407,53073.062371
178.143584,460,53075.068923
800.00795,3600,53090.949687
672.890963,2123,53100.208855
815.72916,2997,53113.337347
1116.771747,3600,53129.30721
85.80716,302,53130.644665
86.5486,297,53131.925644
1280.452596,3600,53148.019211
904.077339,3600,53163.968724
1269.474575,3600,53179.942971
54.823531,264,53181.082358
1405.897694,3600,53196.818878
1109.468199,3600,53212.766035
84.479992,296,53214.066144
1138.767734,3600,53229.938612
941.60015,1522,53262.457678
175.599956,853,53266.145571
84.414283,278,53267.379862
749.274003,3600,53283.214427
1180.135816,3600,53299.133539
217.685994,542,53301.496139
590.276592,3600,53317.370842
128.215399,363,53318.983945
57.41995,296,53320.292652
496.848824,3600,53336.216588
307.428462,924,53340.267603
50.363254,300,53341.605415
158.60453,643,53344.445612
1086.854674,3442,53359.713913
712.410088,3600,53375.534771
1094.249293,3600,53391.323126
924.049749,2663,53402.944027
119.719158,355,53404.704866
439.115694,3204,53418.634318
557.455806,3600,53434.488552
1354.376599,3116,53448.184063
420.817787,3600,53463.971552
88.773301,305,53465.303644
636.391498,2578,53476.734744
1496.791977,3600,53492.40929
1067.264408,3600,53508.380743
68.576944,261,53509.52176
55.202884,261,53510.661732
1467.478901,2423,53521.446402
200.04061,986,53525.817089
183.148475,637,53528.632555
132.914787,451,53530.863841
1219.563527,3600,53546.454695
518.480026,2647,53558.206699
153.138979,406,53560.008368
1011.146971,3600,53576.023611
875.912762,3600,53591.912964
1159.233109,3600,53607.635575
625.029562,2871,53620.294376
45.877058,265,53621.473097
86.75249,306,53622.83362
991.796464,3600,53638.756223
118.138813,353,53640.323082
666.919803,2740,53652.18323
167.788964,418,53653.978864
593.492202,3600,53669.849238
594.894031,1757,53677.760184
36.24595,262,53678.891052
81.464885,392,53680.554727
741.157032,1982,53689.218846
225.254226,1063,53694.103495
1131.990444,3600,53709.714275
90.377549,437,53711.874742
429.246369,1601,53718.693393
