#{"t_start": 1754382840.9451106, "env_id": "None"}
r,l,t
33.479039,292,50586.101516
990.524907,3600,50602.035085
1351.084673,3600,50617.876221
293.905448,1106,50622.700152
348.024628,1061,50627.628094
866.783329,3600,50643.609161
1529.191416,3600,50659.677827
891.061782,3600,50675.551098
997.404717,3600,50691.571782
899.096517,2336,50702.007093
599.718101,2376,50712.436841
1502.839649,3600,50728.27159
890.418885,3600,50744.159747
928.335236,3600,50760.042406
33.296651,299,50761.356459
464.662794,3356,50776.118914
710.34301,3182,50790.155832
971.764729,3600,50806.07232
1134.430765,3600,50821.679189
875.593883,2788,50833.978473
123.90991,349,50835.491104
1674.609454,3600,50851.31042
686.904634,3600,50867.051915
113.907814,333,50868.521561
1390.485246,3600,50884.387801
106.045466,963,50888.569978
75.494192,280,50889.815566
70.441188,267,50890.969416
1545.845601,3600,50906.755564
188.405766,882,50910.622715
296.360333,1005,50915.15926
171.396272,999,50919.527298
650.700105,3600,50935.414517
1298.434573,3600,50951.386668
73.60215,453,50953.310492
451.920623,1085,50958.057081
1626.142038,3600,50973.973675
1193.077282,3600,50989.862746
117.416907,418,50991.670689
702.211684,3600,51007.541755
665.658764,2875,51020.041964
1734.413012,3600,51035.962273
249.510195,744,51039.440104
544.192028,3600,51055.099951
1438.354273,3600,51071.144157
93.941096,311,51072.496566
116.585768,387,51074.210532
329.842977,979,51078.665569
748.928346,3600,51094.616653
872.629043,3600,51110.323752
948.43048,3600,51126.214628
72.310507,306,51127.527133
135.484543,413,51129.52438
462.525045,3479,51144.73916
622.136632,3600,51160.715936
330.110144,2556,51172.192545
328.414759,1530,51178.964072
1134.684322,3600,51194.874214
253.787409,2341,51205.257341
72.08458,314,51206.637095
1248.704,3600,51222.568424
1806.570805,3600,51238.601261
615.318445,2870,51251.102609
395.979537,752,51254.474845
64.521216,554,51257.187786
1756.563222,3600,51272.859576
179.55972,477,51275.138423
647.761513,2259,51284.9457
480.00182,1255,51290.44714
1168.388584,3600,51306.282091
371.459422,3600,51322.128154
1006.586172,3600,51338.049561
1743.058396,3600,51354.014467
80.475552,445,51355.958471
1092.605407,3600,51371.973699
78.508463,361,51373.552127
67.372189,509,51375.830189
1494.975746,3600,51391.656587
1431.633433,3600,51407.389669
1130.550138,3600,51423.323422
127.975155,649,51426.081832
263.261206,910,51430.165001
1028.148384,3600,51445.965524
771.337036,2712,51458.042557
136.283204,686,51460.996456
44.926759,249,51462.063395
247.051489,1704,51469.538374
126.815825,364,51471.132576
43.739793,273,51472.346038
626.569331,3600,51512.659293
1107.15835,3600,51528.454157
1692.74283,3600,51544.32811
246.792265,886,51548.21468
350.363394,3526,51563.759304
63.332683,287,51565.031099
1126.603554,3600,51580.869359
702.752037,2234,51590.68421
246.397162,3591,51606.65975
541.978386,3600,51622.248292
902.999888,2431,51633.031041
199.886392,2991,51646.303355
519.205253,3600,51662.267411
1230.724968,3600,51678.278045
133.268287,354,51679.771042
85.462247,284,51680.999534
158.902676,1384,51687.114509
102.160885,350,51688.63343
1054.328583,3600,51704.453642
460.319783,2022,51713.26138
71.47303,256,51714.656557
58.543828,337,51716.115493
877.509306,3600,51732.039062
124.485677,402,51733.750152
623.503649,3600,51749.365626
263.288035,2857,51761.950438
887.687657,3600,51777.718732
833.860826,3600,51793.53379
631.380087,3414,51808.652391
757.319432,2296,51818.641008
389.164608,2973,51831.783933
99.530062,317,51833.213297
216.266851,1361,51839.07439
1140.929028,3600,51854.790511
1048.357009,3600,51870.75269
255.913662,2534,51881.995723
364.373872,1054,51886.641229
1087.443893,3549,51902.291056
408.854385,3600,51918.236555
98.671197,293,51919.574982
150.472836,762,51922.976272
24.859491,280,51924.263624
915.161927,3600,51940.32086
473.607596,3600,51956.163937
42.96327,236,51957.208449
62.224822,302,51958.51812
194.815589,1367,51964.481717
414.135579,1000,51969.140051
1065.003144,3600,51985.05178
987.459818,3514,52000.395242
427.498048,1215,52005.838973
1491.041479,3600,52021.704747
1556.502599,2733,52033.655358
825.462677,3430,52048.763381
786.99782,3600,52064.520113
97.274208,488,52066.652716
1737.142369,3600,52082.602975
168.421897,600,52085.27962
202.19934,1249,52090.844638
1242.552707,3600,52106.651312
264.201871,1099,52111.69354
972.261683,3600,52127.477925
405.667459,2166,52137.103758
840.062115,2758,52149.480559
720.299529,3600,52165.013295
1431.096802,3600,52180.883997
1031.918656,3600,52196.872836
1119.537018,3600,52212.669804
910.056346,2873,52225.380775
448.196253,2818,52237.896792
771.672922,3600,52253.58472
1444.238045,3600,52269.393725
112.512234,381,52271.057551
1258.140934,3600,52287.013483
58.209392,304,52288.38637
1845.973148,3600,52304.335624
321.408413,913,52308.313892
725.53746,3600,52324.111121
252.108333,3583,52339.97899
243.860642,3600,52355.884019
1711.10227,3600,52371.889793
419.663633,1045,52376.462564
709.655268,3600,52392.421557
806.237903,3600,52408.491466
275.909195,846,52412.179306
244.233296,1042,52416.771502
474.136869,1421,52423.189246
1708.754457,3600,52439.309865
1189.217625,3600,52455.197908
1118.380573,3600,52470.759041
46.84401,257,52471.921752
264.513563,1128,52477.01972
77.975197,408,52478.810133
108.059207,417,52480.634732
119.297656,361,52482.235574
692.46773,2550,52493.446872
648.976829,1462,52499.937163
648.019985,2780,52512.353086
753.297224,1607,52519.345568
1155.36502,3600,52535.149458
1404.643748,3600,52551.080238
141.45758,375,52552.670032
2191.352788,3600,52568.53026
1294.190748,3600,52584.646802
330.575346,1244,52590.003874
503.233234,2245,52600.03952
513.989805,3600,52615.807451
782.930787,3132,52629.752411
931.255302,3600,52645.530692
955.38413,3600,52661.345829
116.370228,390,52663.058583
1125.049906,3600,52679.086317
221.567177,1077,52683.90337
118.006768,366,52685.479999
1626.266959,3600,52701.359774
83.039957,407,52703.136354
526.253576,1164,52708.463911
319.098896,1039,52712.954377
55.413969,359,52714.527498
662.667117,3600,52730.435391
221.516528,582,52733.019811
623.870696,3347,52747.861207
328.17704,2060,52756.897504
1093.48541,3025,52770.378533
1204.388181,3600,52786.315054
814.086247,3228,52800.630497
50.295388,269,52801.826962
1277.420212,3600,52817.837286
732.024982,3600,52833.563068
1334.699129,3503,52848.98415
113.923806,856,52852.781279
434.265675,2522,52864.036532
153.533196,1773,52872.088628
101.481298,365,52873.672824
46.724801,218,52874.629308
97.882095,304,52875.982756
84.366943,306,52877.349646
1465.316369,3600,52893.110409
168.020972,423,52895.0167
863.397309,1671,52902.306499
101.589189,305,52903.622328
81.642506,379,52905.296149
1111.158637,3600,52921.13346
72.940928,278,52922.333166
147.40015,815,52926.148999
1287.094139,3600,52941.910699
721.860461,2546,52953.339085
107.344412,663,52956.283127
988.745331,3600,52972.372621
1297.417406,3600,52988.262569
602.654998,3049,53001.806616
1130.246897,2504,53012.794113
899.150136,2657,53024.547959
683.367982,3600,53040.643015
1176.267664,3600,53056.655761
554.141159,1927,53065.161669
655.120032,2863,53077.81239
71.860474,505,53080.041344
264.911296,957,53084.210189
42.669701,257,53085.353763
963.018278,3600,53101.220832
87.854835,294,53102.526104
96.376833,304,53103.8385
479.182654,3600,53119.571408
354.061604,744,53122.898407
1777.568908,3600,53138.925329
55.576755,256,53140.043256
1198.973884,3600,53156.025031
595.881595,3600,53171.945691
1551.971431,3600,53187.896639
1051.631462,3600,53203.773417
1416.650859,3600,53219.691559
1775.888575,3600,53261.390786
47.168115,319,53262.751488
167.997766,660,53265.556302
187.588348,473,53267.695447
263.846437,1430,53274.001103
1424.910678,3600,53289.789037
55.051376,251,53290.906332
121.965454,550,53293.274678
236.64666,561,53295.938824
1205.957575,3600,53311.629277
753.6679,3600,53327.551321
144.884511,406,53329.31287
430.193276,1814,53337.43882
515.985973,1111,53342.330392
50.773123,267,53343.546864
439.76133,1061,53348.127766
129.589849,397,53350.059746
331.543026,3010,53363.298615
372.956756,860,53366.990634
307.964873,1309,53372.887202
1404.216257,3600,53388.677738
188.855976,607,53391.279859
1299.309506,3600,53407.123725
1272.69574,3600,53423.044647
824.019041,3600,53438.680278
353.027864,3467,53453.922562
704.493928,3600,53469.694346
1198.258919,3600,53485.574687
580.617146,3600,53501.460491
75.536315,280,53502.698057
367.824239,2246,53512.825194
577.386375,1496,53519.291247
118.959098,398,53521.045004
1335.836577,3600,53536.925198
425.613741,1582,53543.869874
91.23158,362,53545.500762
1456.977679,3600,53561.450251
121.908438,406,53563.229943
40.931633,229,53564.248021
587.359391,2217,53574.107009
135.097157,379,53575.834383
1773.823966,3600,53591.726416
767.210241,3600,53607.457863
1719.438678,3600,53623.347882
1533.378957,3600,53639.293598
369.17948,2488,53650.040233
67.401544,304,53651.371503
997.850219,3600,53667.188094
49.695839,313,53668.570044
1008.551963,3600,53684.493077
1614.500063,3600,53700.341095
384.832099,1099,53705.131083
228.254427,527,53707.434099
21.92748,221,53708.419145
1041.917774,3600,53724.213282
147.558881,1733,53731.963617
568.752521,1819,53739.817751
241.380301,1036,53744.348063
867.433264,3600,53760.098603
711.211726,2663,53771.872039
1122.082368,3600,53787.576432
30.567556,226,53788.576245
606.702427,3600,53804.438748
156.895167,492,53806.585599
129.440425,440,53808.513202
557.362522,3600,53824.490082
165.668773,1589,53831.48851
651.223431,3600,53847.255349
1389.763433,3600,53863.097791
1118.027845,3600,53878.96356
1227.485895,3600,53894.998684
137.731358,817,53898.653461
1310.034955,3600,53914.571225
1885.013945,3600,53930.525764
1559.365453,3600,53946.500212
1586.436337,3600,53962.175766
1064.10734,3600,53977.998154
824.320448,2800,53990.425705
55.071821,261,53991.563151
913.848296,3600,54007.604737
1023.128686,3600,54023.407605
1146.556258,3600,54039.313031
752.917656,3600,54055.354793
1028.553457,3600,54071.092064
1200.374823,3600,54086.845452
163.960448,473,54088.894381
22.865303,222,54090.122452
846.96164,3600,54105.74074
662.684948,2077,54114.837681
195.717721,486,54116.968762
58.229229,310,54118.341503
192.479513,533,54120.623252
129.989249,887,54124.477797
423.897984,1930,54133.03668
96.478182,830,54136.667742
828.584394,3600,54152.562208
1261.877619,3600,54168.344432
1142.027979,3600,54184.300806
1898.618441,3600,54200.176418
825.296212,2641,54211.798141
1370.795183,3600,54227.714843
1669.858872,3600,54243.679798
21.282797,264,54244.845365
232.120198,1481,54251.387232
877.425908,3600,54267.340143
1244.882735,3600,54283.130876
1030.417346,3600,54298.96337
217.771919,725,54302.102235
27.193276,227,54303.098602
1381.861146,3600,54318.928298
793.563433,3600,54334.787283
631.550795,3600,54350.659793
687.304507,3600,54366.505591
64.325875,266,54367.656375
363.489773,3600,54383.575195
539.310082,2695,54395.357752
1623.541684,3600,54411.259318
58.698954,243,54412.308273
157.998044,404,54414.058991
32.304023,207,54415.185479
633.228982,2915,54427.860758
593.711369,3600,54443.793963
352.315024,1280,54449.405332
1152.725685,3600,54465.374987
594.964963,1296,54471.253983
26.132853,289,54472.532186
193.717799,475,54474.636477
195.428973,511,54476.933976
389.345699,3011,54490.322871
1041.21959,3600,54506.224695
419.467377,3600,54521.83162
39.031845,262,54523.251719
107.402877,342,54524.723804
110.079985,310,54526.053077
915.640625,3600,54541.901425
980.473859,3600,54557.524517
505.453104,2243,54567.42261
735.606714,2911,54580.321997
29.342445,225,54581.271845
57.82479,394,54582.944448
1031.283067,3030,54596.477695
697.857081,3600,54612.106792
1040.760393,3600,54627.929748
576.353833,3600,54643.810828
335.99414,3600,54659.608571
17.715421,284,54660.845169
142.529878,389,54662.557138
1246.418576,3600,54678.385736
40.848109,248,54679.491739
879.719877,3600,54695.244054
66.544917,287,54696.47837
163.671754,517,54698.7283
1233.472836,3600,54714.53812
131.959636,855,54718.252469
481.397814,1366,54724.377277
524.504748,3600,54740.352515
231.504552,894,54744.252711
1620.896685,3348,54759.116843
403.259467,3600,54774.686813
48.044405,240,54776.005067
93.635624,308,54777.320447
72.184158,285,54778.567442
1131.979147,3600,54794.48238
499.990551,1561,54801.213444
1252.015748,3600,54817.164971
170.528863,803,54820.740831
1173.537204,3600,54836.636169
725.221174,1751,54844.31188
491.652302,3600,54860.233338
1278.705642,3600,54876.148326
1131.738186,3600,54892.018951
353.180568,1000,54896.496325
1871.267693,3600,54912.49229
1082.019425,3600,54928.332441
1055.837889,2491,54939.392121
483.901259,1482,54945.820787
967.238285,3600,54961.72431
1211.249559,3600,54977.694786
176.312707,700,54980.68532
341.770172,1441,54987.103174
723.014121,3600,55025.916048
88.974055,919,55029.980657
1641.546848,3600,55045.889632
819.000996,2302,55056.079327
1370.718116,3600,55071.937349
1122.738089,3600,55087.820656
156.081087,410,55089.575023
238.459352,3551,55105.104367
1167.439299,3600,55121.013918
1577.989738,3600,55136.952261
1019.747284,3600,55152.765906
563.953491,3304,55167.415082
1017.931673,3600,55183.28038
222.877451,1119,55188.193253
254.854427,807,55191.678658
180.156274,479,55193.756279
79.498127,280,55194.981585
278.244896,899,55199.089931
1295.197517,3424,55214.303499
85.253216,286,55215.509624
1132.154898,3600,55231.286747
859.272907,3600,55247.101403
957.686543,3600,55263.031075
923.026138,3600,55278.950886
463.740522,3600,55294.891663
101.857728,326,55296.342821
532.943321,2644,55308.136403
604.916886,3600,55324.071611
244.375026,3600,55339.665174
1013.265993,3600,55355.603123
739.781515,3600,55371.587777
186.728866,577,55374.103104
57.449536,261,55375.26015
745.639925,3600,55391.131225
241.365162,1501,55397.945906
704.667281,3327,55412.677467
94.188669,395,55414.682684
1262.696905,3600,55430.587653
858.402119,3600,55446.595225
482.381739,1254,55452.409671
98.26711,334,55453.868206
120.546714,422,55455.686966
83.19757,302,55457.018
923.384718,3600,55473.223323
309.632826,1600,55480.179204
76.920951,356,55481.919016
1161.357608,3600,55497.989459
147.291576,786,55501.447205
1294.61557,3600,55517.617672
50.651824,324,55519.098648
588.83928,3600,55535.120347
1425.294756,3600,55551.104521
663.669099,3135,55565.067165
1331.877529,3600,55581.204458
666.941893,2405,55591.603965
908.234698,3600,55607.32204
171.883036,825,55611.045524
820.387522,3600,55626.862836
114.665509,343,55628.391908
1337.393306,3600,55644.513684
831.788788,3600,55660.507203
606.552286,1253,55666.029359
369.280939,2332,55676.330799
236.984313,1377,55682.379188
1583.824864,3102,55696.044266
1284.760507,3600,55711.870422
663.120531,1601,55718.764932
323.971973,1903,55727.235806
1515.677841,3600,55743.057273
1420.991052,3600,55758.955455
1909.842239,3600,55774.675485
1239.026322,3450,55789.894603
745.342403,3600,55805.61775
832.851064,2628,55817.245364
67.827944,355,55818.790596
734.517731,2416,55829.436367
1075.322974,3600,55845.131119
856.746653,3600,55860.938451
127.960231,891,55864.884761
906.480458,3467,55880.177759
1387.791716,3600,55895.968519
128.169384,694,55899.07157
129.16586,474,55901.19009
743.7519,3235,55915.394037
899.306528,2028,55924.336908
1268.661609,3600,55940.23678
703.260408,3600,55955.931753
681.222123,1685,55963.416137
133.925299,417,55965.298058
825.592955,3600,55981.102757
237.56541,1341,55986.95579
991.290803,2163,55996.50238
61.878647,379,55998.166238
998.78339,3600,56013.947164
1521.304648,3600,56029.765673
750.826898,3600,56045.466409
39.120011,335,56047.194835
578.707681,1669,56054.4774
847.606237,3600,56070.264317
480.167127,3600,56086.114442
507.740548,3358,56100.974964
1001.005092,3600,56116.64469
938.972921,3600,56132.498296
1011.420562,3600,56148.334532
1220.181107,3600,56164.18235
1129.871078,3600,56180.016387
391.275716,1875,56188.226601
375.97547,3600,56204.048102
1231.254429,3600,56219.944508
606.102109,1828,56228.155118
1977.118267,3600,56243.915187
1195.376557,3600,56259.700093
887.144603,2701,56271.770704
179.348909,442,56273.680432
52.506141,242,56274.746723
1499.023515,3600,56290.467426
769.923994,1995,56299.509729
1225.221805,2652,56310.971357
33.296972,255,56312.054118
-13.226382,237,56313.069249
852.969657,3600,56328.898329
1088.629025,3600,56344.805002
88.777702,402,56346.546619
321.603358,3600,56362.301257
386.624116,3600,56378.334642
116.78861,354,56379.898538
598.792576,3600,56395.740958
994.231444,3600,56411.68298
804.617034,3600,56427.662513
