#{"t_start": 1754382840.9589288, "env_id": "None"}
r,l,t
1217.852157,3600,46120.214555
86.193669,297,46121.804013
786.087112,3600,46138.223026
92.718991,307,46139.563174
647.959465,3083,46155.203894
355.524793,1771,46163.070957
194.100685,1313,46169.543963
92.413382,450,46171.991638
914.671882,3365,46188.024962
262.415218,902,46191.995019
984.61516,3600,46210.189582
82.097138,293,46211.51612
932.078074,3600,46229.091972
49.705734,235,46230.174259
306.538855,2119,46239.816358
551.20294,3600,46257.834105
206.770375,962,46262.24221
481.453454,1143,46267.729029
681.768895,1308,46273.474995
793.804841,3600,46291.925536
497.436639,3600,46309.701754
92.678488,308,46311.167408
374.723596,2210,46321.292017
635.819563,3600,46339.463567
925.897396,3600,46356.043098
946.364955,3600,46374.261459
67.616063,281,46375.514506
71.007154,293,46376.827759
196.455015,461,46378.852082
637.181047,3600,46396.571242
436.027561,3600,46413.722561
1417.484662,3600,46430.898225
406.043439,2381,46442.989617
1252.876712,3600,46459.714195
324.420453,1572,46467.717138
773.572725,3600,46485.106093
757.18321,1623,46492.779395
69.988378,252,46494.241259
75.94506,274,46495.825303
783.480004,3600,46512.983583
72.282758,289,46514.264804
962.058665,2850,46528.6272
658.349653,1554,46535.69292
1255.689656,3600,46553.789681
139.868356,499,46556.119358
167.54373,1278,46562.090779
1296.408083,3600,46580.215186
827.729724,3600,46596.833338
262.695694,1125,46602.813892
153.482648,394,46604.898174
1943.982682,3600,46621.704224
218.746288,1066,46626.631107
966.422069,3449,46644.057959
233.460065,1198,46649.409285
788.217286,3600,46667.63257
645.630746,3473,46684.371854
1091.256035,3600,46701.697592
1083.176952,3109,46717.20043
151.082981,404,46719.116405
81.548714,391,46720.922019
853.406837,3600,46738.064967
974.17972,3600,46755.382948
79.36735,295,46756.69912
149.6393,2674,46770.461377
283.456796,992,46775.089511
47.653263,229,46776.130893
182.321836,1111,46781.387772
73.420706,285,46782.708551
66.503869,343,46784.204695
69.694687,399,46785.923567
298.262943,610,46788.935608
414.725856,1772,46798.437802
263.360525,2099,46808.015301
819.023192,3291,46824.701305
113.814599,356,46826.332928
150.753031,429,46828.311213
95.440501,320,46829.773215
47.266155,221,46830.759899
1281.297688,3600,46848.28527
178.450277,430,46850.528
726.412928,3600,46866.946398
1104.542542,3600,46885.266273
129.187878,442,46887.196624
487.851354,1262,46892.753752
323.076545,1044,46898.064236
59.117675,235,46899.43976
470.796185,1962,46909.300147
126.764516,355,46910.902083
136.786723,365,46912.560933
261.50767,1594,46919.797408
185.711141,441,46922.042853
734.856001,3600,46939.743573
423.091834,3600,46957.891546
92.862843,331,46959.400359
669.909593,3600,46975.858786
471.114743,2809,46990.126391
101.652864,695,46993.287191
343.417133,971,46997.686716
1248.972759,3600,47015.904659
242.339002,2803,47028.627026
199.186752,788,47032.665407
1060.073517,3600,47050.536496
102.536126,324,47052.000265
81.047098,306,47053.332531
466.831746,1230,47059.33374
1572.811763,3600,47076.519191
32.385486,301,47077.896963
15.007108,329,47079.621514
431.486489,1858,47088.879503
884.603974,3600,47106.135006
983.807972,3600,47124.313293
547.43157,3600,47141.038481
667.00222,3600,47158.709766
727.046039,1472,47165.207735
1032.280788,2555,47178.564544
593.856267,3118,47192.846184
232.842154,855,47197.741979
1166.099273,3600,47214.631739
1425.876607,3600,47232.62348
547.10613,2146,47242.377663
1306.909208,3600,47260.786249
159.22796,437,47262.659676
982.102861,3600,47280.076651
899.690695,3600,47296.574694
121.270495,378,47298.507835
1387.401389,3600,47316.46165
1410.55685,3600,47334.274554
1164.856583,3600,47350.907773
93.857487,417,47352.759197
556.549318,3600,47370.500047
114.586304,337,47372.011631
477.433208,1842,47380.413379
968.646748,3600,47398.648908
69.379417,292,47399.930779
972.052473,3600,47418.066139
24.19149,231,47419.12693
1456.227541,3600,47435.167852
197.081277,2186,47446.631696
627.785889,3600,47463.270323
833.192165,3567,47481.061536
723.11821,2259,47491.955127
1206.846255,3316,47508.160962
1137.438078,3600,47526.129599
217.525281,831,47529.972327
312.754126,1755,47538.129104
234.506821,1167,47543.498041
1146.510282,3600,47561.588317
1357.250167,3600,47579.491209
134.951692,364,47581.166495
494.390452,2201,47591.199229
119.885958,392,47592.991175
598.83228,3600,47611.253324
1202.845486,3600,47628.634939
725.82708,3600,47645.918937
907.409824,3600,47663.881954
360.532266,1840,47672.235104
124.866547,918,47676.495527
246.419281,904,47681.160102
399.26759,1269,47687.992583
999.311859,3600,47704.367222
121.086844,350,47706.411278
1369.794156,3600,47724.383757
283.160445,1259,47730.039385
356.541926,1009,47735.506407
882.604828,3600,47752.311035
80.037516,303,47753.694417
476.397084,1707,47762.388201
99.452807,300,47764.114467
114.457141,486,47766.792544
570.526278,2293,47777.43194
58.650031,270,47778.608583
44.101532,308,47779.939588
1356.656814,3600,47798.210126
1408.854527,3600,47815.084141
59.233414,253,47816.406079
273.98717,1006,47821.384438
83.467106,309,47822.837543
249.626211,941,47827.194498
292.93392,1726,47835.16896
142.126657,458,47837.152205
60.257916,273,47838.35856
1220.376469,3600,47856.625735
835.292504,3600,47874.872053
929.918037,3600,47891.330804
196.393111,1432,47898.734949
1109.270125,3600,47947.031334
796.969377,1781,47955.339105
841.629685,3600,47973.321132
427.559582,3600,47990.846586
362.07283,1227,47996.393714
997.569197,3600,48014.305826
381.163528,2572,48026.535472
464.067924,2031,48035.782883
110.561953,525,48038.820866
54.703844,233,48040.118075
139.737134,733,48044.013184
743.03876,3600,48060.481934
492.337774,1944,48070.871009
93.241683,287,48072.20985
1142.78962,3600,48088.520374
527.339429,3600,48106.93289
143.827111,1031,48111.454426
485.344012,2940,48126.678916
197.206541,2031,48136.026326
420.733714,2196,48146.670331
223.666379,1152,48152.773283
283.181483,1530,48159.741122
807.496995,2818,48173.135613
438.743924,1086,48179.193132
927.675058,3600,48195.554312
1359.957896,3600,48213.774887
347.479816,1560,48220.65501
64.151975,252,48221.77973
104.414313,368,48223.729483
130.782177,735,48227.646448
734.416884,3600,48244.688482
182.124165,424,48246.472686
886.077319,3089,48259.964958
284.814883,1431,48266.46048
755.951634,3600,48282.361403
1380.391686,3600,48298.377646
30.960394,224,48299.34549
52.930222,235,48300.441198
637.209381,3600,48316.514725
230.881521,2039,48325.367646
707.868412,3600,48341.305454
144.67883,935,48345.38016
1188.806842,3600,48361.136921
290.109633,1662,48368.475333
1075.269183,3283,48382.917447
1111.012084,3600,48398.917125
87.808165,289,48400.239734
626.385743,2343,48410.666882
1190.143346,3600,48426.625684
599.676915,1358,48432.518019
39.417594,226,48433.55901
244.694769,891,48437.53297
72.321082,308,48438.880432
1288.988106,3600,48454.744422
1179.66499,3600,48470.658244
101.061101,340,48472.171615
1247.646321,3600,48488.148273
1263.016136,3600,48504.073073
986.286024,3600,48519.918055
23.412013,338,48521.493821
362.281795,1086,48526.239051
794.395129,3600,48542.004718
69.020692,328,48543.424517
355.784476,1252,48548.895406
35.24727,241,48549.939708
178.838156,1151,48555.125086
1099.99696,3600,48571.030391
501.393915,1573,48577.747783
1012.656835,3600,48593.652473
1077.289879,3600,48609.498453
105.935628,344,48611.092139
81.070596,290,48612.341669
1091.825583,3600,48628.240077
207.482297,511,48630.497492
101.573999,348,48632.038798
1157.977997,3600,48648.019218
457.563538,1914,48656.345579
1454.95666,3600,48672.167125
878.264562,3600,48688.085286
76.342786,299,48689.407382
877.599581,3600,48705.238965
687.893736,1630,48712.377359
69.862801,280,48713.860264
45.967267,250,48714.963224
107.818332,970,48719.141753
49.214368,237,48720.178808
85.378664,289,48721.483618
309.499986,1851,48729.514621
554.035532,3104,48743.423676
336.948559,1517,48750.338173
110.519309,486,48752.477363
640.982097,1656,48759.82258
1114.715427,3600,48775.876503
103.401943,440,48777.849141
1331.333976,3600,48793.679218
261.869974,2837,48806.126263
56.201303,244,48807.216016
47.504583,284,48808.403483
740.630975,3600,48824.484694
111.716076,310,48825.850761
1089.814062,3600,48841.91062
891.339146,3600,48857.735081
750.417739,2475,48868.639963
82.099793,352,48870.228735
427.174021,1712,48877.932894
1504.026437,3600,48893.750732
60.010458,276,48895.136651
850.205688,3600,48910.930559
1277.116336,3600,48926.839483
182.034766,934,48931.115291
865.118902,3600,48946.89243
497.014466,3600,48962.745837
945.917852,3600,48978.703345
1081.21686,3600,48994.867309
866.287855,3600,49010.749073
35.233551,268,49011.927895
701.946869,2979,49025.136506
524.176887,2206,49034.676524
264.846028,967,49038.910064
415.469239,1050,49043.607202
671.742422,3600,49059.598314
384.426799,2586,49070.754554
82.144607,349,49072.296315
321.866195,880,49076.416085
760.128089,3600,49092.055762
108.643475,377,49093.871329
532.465289,1516,49100.379885
1022.103592,3353,49115.192109
366.396549,982,49119.411544
727.206906,3600,49135.34348
1095.261551,3600,49151.310781
461.495536,1415,49157.490624
105.731053,329,49158.977285
1195.277048,3600,49174.930497
206.532276,483,49177.084778
139.435767,416,49178.907354
778.915544,3600,49194.840321
724.231051,3600,49210.637851
335.773615,810,49214.206634
67.848578,314,49215.613986
1294.83234,3600,49231.57161
938.829073,3600,49247.462
723.680771,1428,49253.812119
171.60483,1422,49260.284034
922.96648,3600,49276.159467
865.333162,3600,49291.857876
1190.356902,3600,49307.738261
35.828806,380,49309.459877
962.119322,3600,49325.239882
948.745137,3600,49340.964858
459.221229,2424,49351.790967
100.82463,332,49353.253418
1102.266037,3600,49369.151752
556.691212,3600,49385.097394
804.015623,3600,49400.999028
862.468097,3600,49416.524261
1439.863865,3600,49432.484151
997.140261,3600,49448.249159
70.640166,273,49449.495791
73.026105,292,49450.797699
471.036719,1976,49459.631938
878.716272,3600,49475.465348
125.562844,646,49478.255491
1421.119652,3600,49494.172807
65.505249,257,49495.332651
654.122605,2156,49504.780972
95.303223,327,49506.205843
549.521702,1256,49511.933
509.650881,1690,49519.307663
184.860571,1951,49528.026498
1875.601209,3600,49543.822546
48.789396,234,49545.056169
353.999612,881,49548.821847
72.439796,251,49549.888082
196.752032,469,49551.94671
116.220962,400,49553.683707
816.13772,3600,49569.521065
107.248704,342,49571.066891
867.435401,3600,49587.061152
84.824422,312,49588.507231
131.498175,449,49590.471908
370.870441,3000,49603.675056
715.785496,2440,49614.459879
167.743408,472,49616.530447
446.792546,3600,49632.366483
612.935664,3600,49648.142533
73.602967,264,49649.35464
921.308823,3600,49665.348377
659.549168,2309,49675.559325
1302.112649,3600,49691.669539
324.789952,645,49694.417781
38.626471,245,49695.477046
384.346775,3511,49740.79113
118.860208,450,49742.724717
199.375562,1664,49750.019692
1271.703164,3600,49765.954267
588.664454,1145,49771.035266
1261.349015,3600,49786.937665
1630.652417,3600,49802.852832
482.30242,2838,49815.383924
257.391281,1433,49821.708553
1124.198544,3600,49837.599238
504.520218,1035,49842.15902
1428.996592,3600,49858.035388
463.226264,3046,49871.53888
665.626418,3600,49887.673204
107.877119,348,49889.221342
782.308233,3600,49905.054891
101.539648,764,49908.402456
98.9754,341,49909.906359
325.513248,1683,49917.228674
1243.656266,3600,49932.997499
241.495407,633,49935.766068
839.472471,3286,49950.342347
468.002369,2548,49961.692461
544.864187,3600,49977.68647
798.29737,3600,49993.87469
56.863731,263,49994.978705
120.90468,366,49996.62303
945.390158,3600,50012.547393
307.501299,962,50016.65249
997.477879,3600,50032.62075
237.470174,3586,50048.487091
114.628388,328,50049.907294
555.709677,3600,50065.67917
494.442289,3600,50081.761257
140.389311,676,50084.627482
1131.555102,3600,50100.702453
1593.974662,3600,50116.442548
42.264468,286,50117.755185
82.554472,302,50119.298193
1454.983946,2644,50130.623531
286.234928,799,50134.06975
99.18084,413,50136.128385
952.414379,3600,50151.82387
167.692972,405,50153.584598
662.210286,1964,50162.267197
103.686965,284,50163.530135
499.594792,1680,50170.823131
167.393687,832,50174.69422
533.927764,1648,50181.869471
194.2648,980,50186.126021
867.410021,3155,50200.046408
792.808005,3109,50213.78241
1132.578715,3600,50229.782381
782.37177,3600,50245.742759
784.783549,3177,50259.614957
1243.128064,3600,50275.57612
148.415895,395,50277.297624
1363.059873,3600,50293.153203
552.855484,3600,50308.962547
194.207573,484,50311.058221
150.451039,488,50313.208163
228.378208,1060,50318.098439
866.852245,3600,50333.798399
488.55335,3136,50347.658979
102.134433,318,50349.07251
51.287447,456,50351.078955
1089.180131,3600,50366.891318
122.678423,972,50371.40599
557.150449,3600,50387.010927
768.086826,3600,50402.835896
860.102451,3600,50418.686662
36.779892,256,50419.826962
506.580595,2917,50432.708168
195.780502,1065,50437.373004
1220.746483,3600,50453.323737
395.920436,1000,50457.719767
1220.310766,3241,50472.077098
1913.550748,3600,50487.88219
98.777387,417,50489.704416
831.197717,3600,50505.584244
1537.097394,3600,50521.368719
144.279753,405,50523.124842
47.331977,264,50524.293844
440.065414,1622,50531.37533
684.265164,1385,50537.477962
1027.320207,3600,50553.425531
236.874092,593,50555.981
457.199637,1150,50561.084946
1254.485993,3600,50576.876273
247.06244,1763,50584.522095
543.592998,1149,50589.727133
-53.530158,325,50591.161584
1298.328337,3600,50607.144742
1128.583052,3600,50622.757719
485.011296,1821,50630.942838
98.047939,313,50632.339819
389.427967,898,50636.31158
614.375204,3600,50652.279553
67.067033,333,50653.772986
91.684709,326,50655.219443
93.462095,368,50656.883994
75.743975,398,50658.591358
402.21058,957,50663.039713
301.448699,901,50666.918474
19.698617,219,50667.86458
1132.780963,3600,50684.051384
754.081861,3600,50699.968098
519.224644,976,50704.297273
496.210219,1459,50710.69835
88.472882,367,50712.309987
156.975589,462,50714.526296
128.181774,1647,50721.658913
139.781228,674,50724.622813
1123.659426,3600,50740.473935
536.652347,3600,50756.339357
934.538508,2703,50768.455073
1220.604896,3600,50784.000061
31.103755,253,50785.114429
661.604809,3600,50800.905887
34.726699,263,50802.094111
58.379051,245,50803.152719
694.524844,2041,50812.088928
430.449161,1904,50820.502928
1099.267984,3477,50835.801084
90.691494,358,50837.339819
70.321928,610,50840.028976
1093.533637,2902,50852.780352
493.888008,3600,50868.569424
1087.545926,3600,50884.418087
432.945017,3600,50900.206505
41.070594,231,50901.239584
1286.571142,3600,50917.026649
1189.817265,3600,50932.936499
808.689273,2655,50944.487119
581.651385,1850,50952.846503
885.932676,3370,50967.832268
657.342156,2348,50977.986994
87.936667,360,50979.577759
1051.424364,3600,50995.438003
1009.545429,3600,51011.340566
735.199129,3600,51027.1926
95.033069,300,51028.47149
423.068767,1938,51037.004334
31.618098,231,51038.016351
1700.981193,3600,51053.842392
123.906749,395,51055.602651
1156.942441,3583,51071.557972
1385.410029,3600,51087.427516
335.749852,2299,51097.658127
458.241309,1028,51102.176101
1030.496225,3062,51115.716529
832.745529,3106,51129.484614
684.218538,1836,51137.504184
-22.630123,356,51139.092159
600.55315,3600,51155.130249
946.055817,3600,51171.083395
36.151053,254,51172.225479
29.639871,241,51173.290291
827.069103,3600,51189.170634
64.562004,318,51190.617665
1495.264365,3600,51206.53499
802.777864,3600,51222.471051
47.214436,338,51223.960411
360.192933,1286,51229.609211
1625.20161,3600,51245.582818
391.441707,1095,51250.348969
52.688378,280,51251.596857
402.415381,2728,51263.827603
1438.848229,3600,51279.696854
1114.688407,3600,51295.687053
1113.839123,3505,51311.111599
54.061852,273,51312.293555
454.46136,1226,51317.513167
1375.150948,3600,51333.440657
1121.47877,3600,51349.436414
64.070216,334,51350.860518
117.929953,375,51352.512478
358.509491,1961,51361.074291
60.45684,427,51362.990568
502.274831,1265,51368.729752
596.38689,2332,51378.949181
627.348253,2968,51392.058597
788.309056,3295,51406.432814
161.646174,426,51408.332787
1266.262466,3600,51424.215961
623.764213,3600,51440.165088
782.603474,3151,51453.923394
16.683706,371,51455.770968
1150.293619,3084,51469.085801
295.794649,828,51497.621871
1482.21171,3600,51513.085235
1699.865219,3600,51528.883445
110.128034,360,51530.431374
1209.128141,3600,51546.332115
1421.588632,3600,51562.191547
558.128002,3600,51578.038376
