#{"t_start": 1754382841.078015, "env_id": "None"}
r,l,t
167.900151,2144,50014.662565
285.133684,1001,50019.065472
1022.142645,3600,50035.017449
70.648963,308,50036.345563
54.138554,318,50037.69375
544.251299,1456,50044.012975
1250.7329,2385,50054.664355
746.500191,3600,50070.393372
792.025557,1629,50077.648963
107.741615,306,50079.032535
590.045274,2961,50092.165306
539.447407,1244,50097.715322
895.908145,3600,50113.628411
483.148665,1100,50118.719568
1156.591033,3600,50134.199634
665.684271,3600,50150.11061
86.296422,293,50151.399309
910.880234,3600,50167.242181
45.184816,319,50168.633492
567.419752,2253,50178.669731
785.518312,1912,50186.991621
116.08084,695,50190.255406
676.346485,3600,50205.885176
261.874948,1009,50210.461482
1224.211641,3600,50226.481397
360.548128,1426,50232.689955
873.87719,2633,50244.426181
786.529671,3600,50260.154057
1079.947701,3600,50276.104337
873.979259,3600,50291.964954
728.712797,1564,50299.04252
227.560673,1819,50306.812869
748.409946,3600,50322.658949
1066.75661,3600,50338.71591
488.371865,1056,50343.324988
1200.607818,3600,50359.161948
43.63563,343,50360.638422
143.265601,412,50362.440232
1055.398023,3600,50378.35
787.278652,2793,50390.756447
834.735164,3600,50406.329644
689.240486,3493,50421.752432
173.444925,752,50425.274882
159.559064,774,50428.613133
106.181301,332,50430.036044
172.565601,1182,50435.133724
216.932217,509,50437.39849
424.64485,1749,50445.227441
120.033889,395,50446.952192
92.19165,738,50450.158226
609.251423,3600,50466.100039
672.514175,3069,50479.75888
298.3603,1771,50487.365304
546.79378,1694,50494.803301
108.017222,342,50496.294443
1378.875298,3600,50512.158103
351.995564,2291,50522.204365
882.662535,3600,50538.000695
871.648864,3600,50553.920062
35.691161,249,50554.969579
71.792324,293,50556.286833
821.620312,3600,50572.245539
132.572245,1080,50576.868339
1125.656133,3600,50592.763077
1627.055671,3600,50608.69146
1121.658262,3600,50624.625572
401.268142,954,50628.757648
116.141245,345,50630.236114
1227.243101,3600,50646.206193
1149.56405,3411,50661.554524
1021.762648,3600,50677.442109
102.332421,658,50680.579061
116.718315,387,50682.241354
1116.026858,3600,50698.142883
258.969314,1130,50703.123798
47.499132,320,50704.546534
107.481507,327,50706.003445
553.509564,3501,50721.416662
621.78272,3600,50737.276009
397.261792,1449,50743.60462
1037.506833,3600,50759.490166
768.556858,3600,50775.348085
223.534407,1571,50782.127897
64.162688,265,50783.326048
599.016205,3600,50799.130338
957.387702,3600,50814.964907
85.310622,371,50816.623285
1251.029534,3600,50832.477793
866.086697,3600,50848.312457
63.460843,257,50849.45303
258.365983,1813,50857.312179
477.328817,2744,50869.395063
1136.597879,3600,50885.275601
1226.022866,3600,50901.039484
676.93675,3600,50916.824081
1244.022595,3464,50932.159592
679.927013,3600,50947.880948
132.529658,447,50950.099565
634.459503,1387,50956.057943
693.972484,3600,50972.014665
689.346014,3600,50987.882828
582.980363,3600,51003.818479
1096.282285,3600,51019.412533
29.37442,262,51020.852909
185.284361,1067,51025.445704
599.932506,1992,51034.140752
89.78794,304,51035.458644
1015.858368,3600,51051.352653
1595.648445,3600,51067.405281
498.745744,1158,51072.469717
897.358083,3600,51088.338004
273.065984,598,51090.981494
29.573309,620,51093.937813
483.813733,1857,51101.969771
576.858009,3600,51117.848453
337.494719,1037,51122.416502
284.164591,871,51126.255985
43.881225,317,51127.619036
1081.066208,3600,51143.576348
390.562872,2272,51153.73938
1514.172905,3600,51169.696935
505.582743,3600,51185.775814
774.359812,2499,51196.682722
482.979262,3600,51212.58167
364.730086,3001,51225.900155
844.097792,3600,51241.911196
970.431855,3322,51256.754183
1013.51763,3600,51272.447579
48.867106,2378,51282.96696
106.096764,393,51284.663752
38.450602,297,51286.000005
382.376912,1087,51290.749643
715.276312,3600,51306.578435
120.948977,526,51308.877378
854.365322,3355,51323.644371
1602.07294,3600,51339.563459
520.760609,3600,51355.524452
210.28132,879,51359.405351
175.653589,459,51361.422486
1242.608734,3600,51377.44745
150.745629,2259,51387.421384
993.792449,3600,51403.166607
431.985644,2192,51412.732806
1765.198603,3600,51428.610013
1382.858143,3600,51444.476274
609.264429,3372,51459.396526
186.001261,829,51463.020755
652.087379,3600,51503.537143
879.591785,3600,51519.280024
672.461131,3600,51535.125434
710.111675,3265,51549.36406
962.107131,3600,51565.249132
317.710475,838,51568.831004
1526.698787,3600,51584.704055
1423.833271,3600,51600.512516
146.813779,1018,51605.02591
806.901305,3600,51620.824843
577.179137,3546,51636.513381
1443.253034,3600,51652.482617
477.156842,2032,51661.534515
210.666585,1514,51668.125715
894.844691,3600,51684.076376
120.691366,359,51685.681006
873.81825,2564,51697.039527
769.452606,3600,51712.698613
1023.711074,3600,51728.593723
411.487444,2918,51741.496893
610.654723,3600,51757.337762
857.842065,2201,51766.963661
1249.184735,3600,51782.622798
966.986124,3600,51798.422786
56.349366,377,51800.062148
948.354708,2978,51813.28496
106.320747,354,51814.84171
641.787633,3600,51830.755587
399.60805,2178,51840.49643
18.809693,340,51841.951167
729.276793,3600,51857.43703
527.962853,2757,51869.702501
1088.251862,3600,51885.563298
380.612218,3276,51900.068961
48.269047,251,51901.204512
208.657557,955,51905.397513
948.771838,2250,51915.458478
391.999576,3600,51931.575658
183.460533,1075,51936.337454
303.488869,3335,51951.116861
719.437122,1536,51957.796306
483.167837,1087,51962.494497
134.449411,507,51964.764456
87.589946,383,51966.734141
1601.192927,3600,51982.385096
1170.975075,3600,51998.350702
136.794565,370,51999.950954
280.092775,1234,52005.475374
596.883867,1328,52011.192554
577.968529,2208,52021.069703
43.278451,263,52022.24863
124.725053,571,52024.661526
845.066485,3600,52040.666968
526.265431,3600,52056.252731
1095.993597,3600,52072.159819
501.410107,890,52076.22482
334.066898,3600,52092.040863
1024.440113,3600,52107.849163
1618.738387,3600,52123.835121
407.024454,3536,52139.512773
79.454855,309,52140.884266
451.361911,2091,52150.329831
1240.968297,3600,52166.08076
84.287786,348,52167.616391
166.102885,391,52169.317599
93.779293,343,52170.811181
1244.091113,3600,52186.712796
893.822375,3600,52202.585481
16.287152,224,52203.564597
423.153413,1598,52210.412004
347.324481,2528,52221.742182
406.364001,898,52225.607713
880.313869,3600,52241.41266
662.109913,1992,52250.126772
789.394681,1874,52258.449542
44.502853,223,52259.414611
111.007736,361,52261.017968
48.504815,233,52262.005397
140.757138,405,52263.799062
738.628163,3066,52277.450906
902.188386,3600,52293.458532
138.259389,790,52296.764881
1280.008489,3600,52312.743826
590.248709,3106,52326.223149
164.59031,514,52328.718995
571.020155,3600,52344.427523
840.196783,3600,52360.291109
570.795481,3600,52376.301417
527.578713,3600,52392.265723
1293.773737,3600,52408.335482
520.221976,1877,52416.572333
66.098747,379,52418.26521
30.720635,288,52419.774276
1179.072114,3600,52435.640004
13.319712,341,52437.318993
630.998979,3600,52452.944912
1333.791391,3600,52468.724039
602.552723,3600,52484.735492
69.81924,248,52485.843155
753.84544,3600,52501.722684
190.315577,513,52503.958263
439.004632,2063,52513.236662
222.841911,956,52517.366212
90.184908,278,52518.607062
52.582433,234,52519.663543
445.367117,2725,52531.641235
901.855155,3600,52547.44901
207.325169,524,52549.793431
539.32644,3600,52565.687423
644.330215,2462,52576.490075
75.052228,268,52577.68831
534.351118,1291,52583.600862
1572.418995,3600,52599.473881
950.205287,3600,52615.243997
316.565856,3600,52631.228521
182.312489,929,52635.308732
898.988016,3409,52650.27908
1023.813152,3600,52666.132606
1281.701559,3600,52682.150679
53.972693,257,52683.305324
1554.754737,3600,52699.164956
705.744334,3600,52715.129804
964.158923,2960,52728.307571
318.653504,2175,52737.769968
406.736089,1193,52743.018057
960.521289,3073,52756.617349
274.839604,1893,52765.189255
943.607277,3600,52781.23777
1184.722604,3600,52796.874692
948.726479,3600,52812.932451
207.901851,2745,52825.080369
1098.956704,3600,52841.043156
331.218085,2208,52850.60307
80.080937,419,52852.459823
68.570963,423,52854.565045
769.596919,2603,52865.894279
993.921614,2485,52877.120154
585.813186,3600,52892.886456
49.88031,240,52893.97381
85.091786,295,52895.297351
651.797506,3600,52911.189497
1050.152556,3600,52927.117205
641.92197,3600,52942.893356
92.795285,329,52944.566802
220.907368,647,52947.344191
283.772346,833,52951.045606
153.03577,799,52954.544777
1117.840841,3600,52970.634729
1143.315714,3600,52986.544195
196.422933,1212,52991.910441
77.288793,273,52993.130936
689.234745,2870,53005.81108
939.983933,3600,53021.705042
320.295268,2480,53032.76455
746.569061,1810,53040.879725
239.820809,1337,53046.746069
1264.466956,3600,53062.741909
965.661129,3600,53078.676057
1439.595856,3600,53094.539462
1536.785347,3600,53110.400309
736.652529,1551,53117.046258
886.184775,2683,53129.044768
69.762048,260,53130.187682
856.350186,3600,53146.325212
112.946077,360,53147.851659
98.438178,330,53149.266946
62.411882,260,53150.43266
582.907959,1305,53156.155182
513.23431,3600,53172.068271
855.572416,3600,53188.020104
759.991994,3600,53203.907964
496.418021,1235,53209.347345
829.840691,3600,53225.203539
699.014509,3600,53266.824475
1589.485907,3600,53282.649573
1208.467565,3600,53298.580934
1139.146914,3600,53314.544185
73.976843,252,53315.602515
110.55069,422,53317.425538
1148.255356,3600,53333.408646
397.364707,1391,53339.45452
99.008562,326,53340.907964
688.464819,2943,53354.006234
73.105964,278,53355.230732
635.640006,3600,53371.120101
456.163079,1792,53378.913192
78.608866,788,53382.304294
542.042063,3600,53398.114961
1417.300123,3541,53413.720013
1011.710947,3600,53429.528663
1065.298396,3600,53445.411651
480.284948,3600,53461.210164
126.459733,394,53462.901288
414.599108,2091,53472.015469
373.855377,1050,53476.81464
101.479424,350,53478.325219
255.940739,557,53480.726879
199.822582,522,53482.96587
169.784392,423,53484.795141
527.321591,3387,53499.737435
390.502003,2101,53509.052279
1321.375466,2811,53521.551344
537.849662,3600,53537.417052
146.690618,425,53539.261226
313.6536,741,53542.528386
1882.183639,3600,53558.511971
1161.273082,3600,53574.507249
978.05896,3600,53590.39773
79.032136,321,53591.824295
1256.054443,3600,53607.546083
119.352019,431,53609.431882
979.16553,3600,53625.281137
1071.097349,3329,53640.087692
391.306856,3600,53655.683032
103.972801,420,53657.707414
606.855444,3600,53673.415909
212.558544,1024,53678.096548
290.77003,1435,53684.283644
64.480966,274,53685.489133
647.115391,3600,53701.320822
1021.325127,2159,53711.052397
1050.878457,3600,53726.573139
92.743741,328,53728.011475
32.551908,246,53729.313111
395.092994,1790,53736.964745
170.600681,1825,53744.98655
218.654104,1003,53749.47174
2051.602293,3600,53765.261302
159.78319,697,53768.273331
53.767591,224,53769.2473
87.729877,387,53770.946356
92.87364,382,53772.629799
774.777342,3600,53788.331002
569.794802,1266,53793.846787
88.007076,374,53795.495677
1774.901666,3600,53811.384362
529.681211,1696,53819.081131
348.527073,2878,53831.662695
75.433636,288,53832.946152
711.407494,3595,53848.664092
799.448704,3600,53864.549452
1315.024095,3600,53880.3671
1122.350983,3600,53896.44954
251.437818,2607,53907.897173
1225.817693,3600,53923.800304
93.06447,313,53925.179562
1280.086762,3600,53941.173581
215.524213,1791,53949.178889
1585.468779,3600,53965.14882
1177.710848,3600,53980.759495
786.915546,3600,53996.660576
1660.715734,3600,54012.597445
1105.304587,3600,54028.468106
441.986651,2528,54039.667299
682.122264,3600,54055.731742
444.056208,1255,54061.239465
557.237834,3600,54077.074907
565.270896,3600,54092.895246
49.375717,270,54094.075079
764.623974,3600,54109.916022
1374.016847,3600,54125.636064
502.445849,1492,54132.08301
969.747407,3600,54147.997494
48.072211,244,54149.060916
1406.813213,3600,54164.887698
1032.726093,3600,54180.818769
1425.784577,3600,54196.446764
242.215192,1200,54201.943383
79.199983,332,54203.402974
773.679479,3600,54219.379302
503.026536,1630,54226.479246
47.352061,266,54227.651251
157.970303,452,54229.67039
762.743989,1587,54236.859948
52.812779,236,54237.852826
427.110652,3317,54252.674658
163.154691,462,54254.640627
139.876786,357,54256.152229
60.581567,571,54258.642634
517.886061,2721,54270.788479
98.353333,426,54272.592188
161.258457,1770,54280.215328
1298.710851,3600,54296.069612
92.607139,315,54297.443717
125.740306,2562,54308.786965
751.348535,3600,54324.683725
1043.109921,3600,54340.281497
1548.870978,3600,54356.183469
145.981729,1202,54361.613059
90.934368,337,54363.077654
1045.902413,3600,54379.086455
1368.432911,3600,54394.651636
597.344577,3252,54409.048884
317.448133,3141,54422.901602
1438.691052,3600,54438.798449
619.979945,1404,54445.001206
849.890053,2676,54456.915761
114.899748,417,54458.73082
1131.458442,3600,54474.749667
1617.186331,3600,54490.776454
700.802759,2836,54503.100519
90.048537,304,54504.42263
732.726676,1992,54513.227322
1027.294613,3600,54529.119199
1223.535836,3600,54544.958765
1980.55359,3600,54560.827902
670.986176,1773,54568.54384
438.407217,3600,54584.328854
47.612881,445,54586.302261
763.484389,3600,54602.172647
1302.489757,3600,54617.989452
391.090076,993,54622.320946
266.505154,571,54624.813591
1739.458661,3600,54640.736392
62.837039,322,54642.135573
815.262052,3600,54657.949433
698.749615,3600,54673.819547
1086.631605,3600,54689.619503
1112.684917,3600,54705.441691
67.339304,253,54706.49535
615.294283,2127,54715.721385
437.423916,1762,54723.579891
132.060921,359,54725.102966
1205.708323,3600,54741.099761
505.3433,1622,54748.214869
797.843911,1325,54753.992318
597.410012,3600,54769.758208
405.899942,989,54774.100027
667.776957,1522,54780.941865
1001.495283,3600,54796.829392
1226.307841,3600,54812.864059
54.564264,304,54814.158241
149.152373,932,54818.167668
65.772634,287,54819.445558
186.194225,2184,54829.043857
72.622136,310,54830.613166
1311.029191,3600,54846.353884
772.851092,3600,54862.278498
1145.660597,2570,54873.687553
1018.07635,3600,54889.511317
201.9264,1085,54894.344686
80.223573,344,54895.846608
268.617902,847,54899.570311
169.641463,427,54901.494486
292.302461,1451,54908.012295
150.014489,380,54909.702417
1558.901077,3600,54925.470007
242.805602,590,54928.098534
497.983479,2030,54936.977201
487.108553,2284,54947.12944
291.024861,787,54950.625417
4.159957,345,54952.151226
88.907768,299,54953.469988
44.368103,361,54955.052333
1405.811869,3600,54970.887891
576.889199,2557,54982.187111
117.042932,375,54983.834057
1423.148879,3600,55022.699986
173.435854,705,55025.847311
115.657594,1326,55031.704474
874.661435,2614,55043.256119
1268.382274,3600,55059.150673
144.332145,1146,55064.117303
397.456645,2376,55074.643047
1469.577405,3600,55090.509634
752.781073,1431,55096.818419
279.575024,1487,55103.312652
609.640543,2877,55115.944453
36.018491,350,55117.500267
843.450985,3600,55133.407144
59.723938,233,55134.462144
652.000366,3600,55150.346498
350.630628,1695,55157.732517
890.511325,3600,55173.668141
655.311151,2679,55185.517347
987.410167,3600,55201.307489
1782.617977,3600,55217.266986
56.91996,260,55218.424237
1695.194705,3600,55234.377841
646.962408,3600,55250.250468
1161.179198,3600,55266.056203
402.675714,2877,55278.733502
205.314827,609,55281.431548
72.620461,357,55283.017046
903.696012,3600,55298.903308
386.155495,1802,55307.052141
16.08103,297,55308.34132
144.57472,865,55312.080221
347.960928,2412,55322.830752
76.671031,281,55324.094219
-17.607603,254,55325.201632
557.969845,3600,55341.004231
726.768681,2553,55352.160594
825.389577,3600,55368.176219
115.321653,337,55369.63948
1071.119043,3600,55385.566133
557.901898,2502,55396.6862
629.45911,3600,55412.620221
519.871755,1197,55418.001225
234.419094,786,55421.44744
33.014184,291,55422.756526
454.014403,1042,55427.375018
132.395331,371,55429.092706
516.972231,3600,55445.081601
132.275512,451,55447.169331
962.264744,3600,55463.263848
293.512045,871,55467.360114
170.334306,1078,55472.191688
996.299255,3600,55488.495338
733.876965,3600,55504.197196
592.000147,2666,55516.24732
1272.494553,3600,55532.353654
575.314968,1389,55538.420823
715.340596,3600,55554.373131
165.656707,448,55556.297205
323.838611,2350,55566.907385
358.298264,3600,55583.057742
1245.561129,3600,55598.869284
50.553758,257,55599.934168
381.691078,1712,55607.246775
656.107756,3600,55623.156841
807.200823,2990,55636.62751
888.590456,3600,55652.682876
248.917375,2169,55662.126059
910.238426,3600,55678.063211
1201.500532,3600,55693.879763
