#{"t_start": 1754382841.070409, "env_id": "None"}
r,l,t
220.010011,490,47262.618326
700.290375,3600,47280.04225
777.086478,3600,47296.540659
334.293872,2924,47311.5947
471.033535,962,47315.983469
606.006048,3600,47333.7056
691.116643,3600,47350.448444
1387.930209,3600,47368.180799
110.764339,437,47370.121982
66.339156,416,47372.006326
1475.929467,3482,47389.53144
885.799743,3600,47405.927577
1446.41595,3600,47424.115741
95.820831,427,47426.011617
683.774248,3600,47443.609051
562.417562,1089,47448.697158
187.050957,965,47452.995679
174.331286,634,47456.10041
574.036546,3600,47474.022708
416.016081,2487,47485.433439
529.257772,2392,47498.034387
907.326562,3600,47514.317015
1018.945938,3600,47532.42352
453.938953,3600,47550.532835
984.694974,3600,47567.046597
1248.91838,3600,47585.181241
151.736629,412,47587.030307
198.048552,1284,47592.823803
722.36418,3600,47611.072889
1417.520778,3600,47628.459926
102.406126,444,47630.998176
1264.466991,3600,47647.735791
1094.368866,3600,47665.763975
1072.227972,3600,47683.196019
378.672119,3600,47700.247951
978.31826,3600,47718.598783
765.129797,3474,47735.175166
595.958146,1383,47741.993047
1394.191754,3600,47758.472701
670.144524,3600,47776.666864
440.865776,3600,47794.558427
754.345371,3600,47810.979404
301.203451,1976,47821.225477
164.986853,414,47823.174762
1176.080521,3600,47839.827714
581.795007,1463,47847.988178
967.353434,3600,47864.446238
248.415893,1012,47869.829252
1004.504385,3600,47887.440665
87.826893,321,47888.923502
219.516929,1294,47895.191224
121.556586,357,47897.036309
1061.43113,3600,47945.670582
502.665581,1865,47954.046748
322.084631,1626,47963.08201
1004.363657,3600,47979.564444
48.498251,273,47980.823302
1299.856575,3600,47998.455931
1063.263102,3600,48016.626484
853.773856,3600,48033.013166
26.042987,224,48033.999804
164.548069,446,48036.455415
977.673205,3600,48054.297156
161.785514,912,48058.367507
153.719216,360,48059.94974
238.097725,648,48063.488806
65.189957,249,48064.776974
574.19479,3600,48081.900675
536.901179,3153,48098.10383
640.585516,3600,48114.485681
1191.764942,3600,48132.856502
122.779452,1001,48137.416007
29.911318,294,48138.719847
59.250837,242,48139.852138
140.951405,346,48141.375401
655.034147,3600,48159.358365
979.903908,3600,48177.237824
1215.543648,3600,48193.792412
198.790681,983,48198.572339
228.027556,848,48203.657454
142.507464,388,48205.546334
67.853996,352,48207.19465
158.791301,482,48209.460229
147.467359,423,48211.417666
1071.204273,3600,48228.655547
107.471794,453,48231.267235
861.902374,3600,48247.401761
242.382357,1819,48255.267834
65.372931,283,48256.512247
744.514578,3600,48272.448376
45.3198,230,48273.46002
79.001494,311,48274.822271
1669.665959,3600,48290.785677
488.33831,3600,48306.972325
302.058281,725,48310.173045
1423.770066,3600,48326.051833
48.75209,259,48327.207229
1095.564237,3600,48343.068771
722.338632,3600,48358.884315
105.065088,372,48360.472275
1400.370015,3600,48376.351887
1205.894953,3600,48392.307748
817.815505,3600,48408.373939
46.130396,226,48409.354602
107.88444,349,48410.85656
270.612636,1371,48416.951473
168.009832,2781,48429.179142
439.919356,3600,48445.231173
1398.689693,3600,48461.196642
671.910483,3600,48476.886415
267.713657,3600,48492.8635
1433.061801,3600,48508.756388
1200.316447,3600,48524.715164
223.48649,894,48528.607096
91.543253,314,48529.982057
1813.583462,3600,48545.75769
134.110124,866,48549.506775
1562.595662,3600,48565.4
445.192769,1622,48572.613408
318.185356,1410,48578.731881
721.907008,3600,48594.634964
57.192248,264,48595.825116
820.302371,2024,48604.859832
685.569631,3129,48618.489239
461.458213,2980,48631.635546
781.329266,1942,48640.415909
36.784236,264,48641.534962
1188.039495,3600,48657.240931
714.939161,3600,48673.080683
14.025391,221,48674.058802
86.856389,293,48675.327595
337.406602,2078,48684.541646
783.92623,3600,48700.378185
116.196834,387,48702.084938
103.415433,325,48703.523492
204.433423,2125,48713.088642
433.388327,2820,48725.39593
432.479859,2403,48736.082728
56.624018,242,48737.145107
661.887552,3600,48753.29723
655.831688,3600,48769.304897
1637.88333,3380,48784.283928
1391.442475,3600,48800.068491
544.380601,3600,48815.760362
712.631015,2989,48829.266644
644.946345,3600,48845.290644
201.350639,448,48847.273302
604.631022,3600,48863.24039
1800.174673,3600,48879.164178
935.489991,3600,48895.247431
34.150712,257,48896.314817
510.566297,3600,48912.379413
886.459344,1874,48920.389627
220.596272,2233,48930.468038
1347.164093,3600,48946.229899
736.335636,2466,48957.114185
1260.53471,3600,48972.996948
187.752585,588,48975.562748
1852.212409,3600,48991.763168
141.239268,456,48993.805196
138.731592,548,48996.215309
225.458331,2338,49006.578092
541.825435,979,49010.857099
1160.25665,3600,49026.714075
182.65864,809,49030.237003
892.131739,3187,49044.261831
177.028686,679,49047.175457
715.664461,2222,49057.218073
1139.942708,3600,49072.812293
75.283594,300,49074.166101
602.334734,1660,49081.544937
26.854947,234,49082.57196
611.805165,3600,49098.34832
99.944337,324,49099.771518
15.560095,324,49101.172923
1016.593265,3600,49117.06083
863.038678,3011,49130.404181
681.843191,1741,49138.025989
406.350646,902,49141.94137
1126.829676,3600,49157.90762
122.018166,333,49159.404295
1625.189212,3600,49175.33712
160.655286,1281,49181.00555
66.095458,314,49182.364493
795.76315,2390,49192.955932
117.814493,364,49194.576482
91.634625,318,49195.982414
600.348807,3600,49211.796515
833.690689,3600,49227.747047
682.381652,3600,49243.695575
44.321216,245,49244.77338
159.040135,2679,49256.809112
1120.454051,3600,49272.451643
276.583478,1531,49279.350305
360.440897,2139,49288.699537
723.009884,2960,49301.890254
1223.380902,3600,49317.67911
716.050472,2644,49329.367405
139.800245,1089,49334.011778
1122.156976,3600,49349.906806
127.82586,361,49351.463917
334.681663,985,49355.802755
105.863179,389,49357.500005
736.1859,3213,49371.661196
40.554561,236,49372.675249
738.664793,2480,49383.836591
36.125,374,49385.416268
125.666128,1876,49393.537083
794.093523,2911,49406.379417
1152.369551,3600,49422.218763
90.604103,336,49423.670503
1715.713478,3600,49439.618576
152.755534,789,49442.944224
460.986317,3600,49458.947229
173.391725,478,49461.03684
433.154236,3600,49476.850049
522.607192,3600,49492.796342
1115.19389,3600,49508.829378
1324.248052,3279,49523.056882
107.61997,333,49524.492572
1412.828256,3267,49539.048858
724.460472,3600,49554.936515
148.154233,405,49556.746282
648.773484,3600,49572.645422
66.469107,262,49573.839533
93.298396,1047,49578.442374
241.797649,1813,49586.466129
36.626819,227,49587.508121
1550.925044,3600,49603.381152
232.319465,1114,49608.327431
1273.802656,3600,49624.219999
422.977545,3600,49639.968779
713.8549,3600,49655.943038
486.146805,1066,49660.606609
1053.833484,3600,49676.558925
178.273131,495,49678.68932
317.956654,1337,49684.669408
71.394083,293,49685.929396
4.370442,244,49687.005684
285.834639,3527,49702.701752
103.479226,307,49704.046932
1368.467275,3600,49749.657019
1306.924362,3600,49765.595929
54.206539,271,49766.82503
702.340196,3600,49782.757269
1329.166765,3600,49798.634111
391.449929,3021,49812.046097
642.094086,3600,49827.822726
1216.586065,3600,49843.772796
66.805982,273,49844.979476
828.322091,3600,49860.828825
1086.979159,3600,49876.844684
1015.538665,3600,49892.891685
662.49384,3600,49908.73596
55.161626,323,49910.152083
197.379085,517,49912.446071
329.96367,1174,49917.509996
211.993702,520,49920.005932
470.055526,1628,49926.96806
550.735212,3526,49942.50991
1115.904188,3600,49958.547142
973.802533,3600,49974.503952
139.154983,458,49976.488545
810.5754,3600,49992.713043
660.175097,3600,50008.444921
716.248672,3600,50024.329188
82.402127,319,50025.746241
88.511735,316,50027.137011
46.587892,247,50028.445403
80.282571,296,50029.700001
671.139466,3600,50045.549067
1149.120064,3600,50061.172358
739.936873,2121,50070.536777
466.235215,1157,50075.714046
982.909767,2481,50086.743933
1515.302447,3600,50102.796083
101.291121,1060,50107.435236
738.239972,3600,50123.37047
1046.336138,3468,50138.585578
401.778192,2026,50147.391377
1189.673804,3393,50162.366151
1368.03086,3600,50178.27735
385.669745,2428,50188.853677
500.216427,3600,50204.708926
45.054806,319,50206.107638
1219.833517,3600,50222.014351
1693.645802,3600,50237.93467
350.205204,3600,50253.951828
179.67111,660,50256.846456
831.072699,2327,50267.118402
84.182981,319,50268.552414
183.878833,518,50270.858656
560.504995,3600,50286.748886
1035.200029,3600,50302.642634
332.217146,904,50306.475267
1010.204264,3600,50322.321241
111.566259,356,50323.893202
1279.719906,3600,50339.911868
1382.747818,3600,50355.859247
1170.056317,3600,50371.761428
1124.455533,3600,50387.389327
1097.780237,3600,50403.187816
211.865557,734,50406.398002
1092.801852,3600,50422.27815
314.192522,1077,50427.193712
341.639046,963,50431.33841
1104.522326,3600,50447.243345
137.637559,381,50448.882869
576.645895,2916,50461.925363
765.326289,3600,50477.623977
969.875281,3600,50493.457151
918.923998,3600,50509.324592
1124.881795,3600,50525.100698
70.548619,379,50526.741521
1164.326762,3600,50542.598737
1429.174917,3600,50558.524137
955.384909,3600,50574.360026
44.402648,416,50576.11628
403.389463,3600,50591.999436
749.082774,3600,50607.956362
13.613915,229,50608.973547
664.132852,3600,50624.904874
357.323616,2981,50637.956104
611.460959,3337,50652.748221
33.701684,307,50654.149582
1260.877246,3600,50670.151783
41.380393,251,50671.324481
594.255164,3600,50687.407965
559.843384,1863,50695.518772
377.405899,736,50698.924172
459.347447,2234,50708.783405
749.694929,2238,50718.643426
697.782802,3600,50734.542202
1023.598766,3600,50750.576115
688.042611,2756,50762.511249
351.360361,1387,50768.825627
703.428394,3314,50783.086795
219.244435,1931,50791.662285
1771.203664,3600,50807.578542
1012.08873,3600,50823.492743
104.691454,358,50825.058117
467.762476,1192,50830.115324
686.804111,3600,50845.973756
300.530301,2064,50854.925474
227.998842,939,50859.312923
448.018629,1433,50865.347416
550.296096,3560,50881.077621
1884.904372,3600,50896.898219
1215.587322,3600,50912.732777
195.731913,458,50914.706807
940.032973,3600,50930.5965
551.557774,3449,50945.601346
801.236563,2550,50956.946499
609.170009,3600,50972.896861
911.061444,3600,50988.780935
489.214391,1291,50994.410532
1117.882853,3600,51010.268682
880.931611,3600,51026.125043
561.272275,3600,51042.10235
1093.242337,3600,51058.073637
1236.7833,3600,51073.814804
1072.878888,3600,51089.695962
223.990686,579,51092.211473
698.654407,3600,51108.154419
348.089488,2536,51119.387401
960.813302,3600,51135.278644
920.913615,3600,51151.27697
64.156926,271,51152.518345
1170.753338,3600,51168.476737
318.331681,1261,51174.108644
1209.934554,3600,51189.975096
1118.714442,3600,51205.929805
685.94832,3600,51221.863269
898.539435,3600,51237.913829
126.090533,429,51239.781399
460.71554,1458,51246.137612
148.51238,1650,51253.395628
606.115329,1549,51260.404316
19.049628,217,51261.328773
187.240978,474,51263.392399
293.054769,3244,51277.728695
38.307986,297,51279.035508
758.538875,1525,51285.701359
161.941408,494,51287.860866
165.214036,1057,51292.76548
73.138303,321,51294.153903
694.797393,3600,51309.754032
1777.342338,3600,51325.557559
95.263319,456,51327.571261
43.745927,270,51329.057303
495.385054,2962,51341.886746
464.185616,852,51345.684703
315.046425,729,51349.059723
256.15756,735,51352.208206
804.926173,3333,51367.079014
134.286512,427,51368.939446
1273.733133,3600,51384.879138
711.757545,3600,51400.620299
754.710553,3600,51416.283366
311.094135,3037,51429.770434
234.260249,1299,51435.435627
527.447767,2670,51447.220318
230.343872,751,51450.518459
999.453237,3600,51466.319151
89.328328,329,51467.768405
101.050658,313,51469.190186
108.563071,363,51470.770356
1775.35218,3600,51511.1429
1419.361871,3600,51526.900406
215.999583,747,51530.16238
1180.573759,3600,51546.061613
182.291419,537,51548.45945
1069.461117,3600,51564.328288
1632.988972,3600,51580.152469
1298.606457,3600,51595.866074
42.302458,389,51597.557236
175.197392,806,51601.187568
96.857827,308,51602.538404
54.633627,408,51604.341988
1281.076139,3600,51620.16037
957.353018,3600,51636.08888
1039.11721,3600,51652.032306
807.000722,3600,51667.923078
907.568608,3600,51683.868997
1659.560943,3600,51699.700355
47.113904,232,51700.71816
99.012314,301,51702.077608
640.449704,1694,51709.486672
212.333574,1968,51718.304909
561.505392,2293,51728.232594
198.733978,624,51731.027329
1154.723924,3600,51746.80633
116.672134,418,51748.676006
626.661821,3190,51762.704776
1776.715137,3600,51778.465286
1138.69298,2965,51791.533378
1237.9804,3600,51807.458803
197.699808,1244,51812.797668
1069.012336,3600,51828.701692
93.653716,302,51830.006454
1089.929002,3600,51845.823488
623.426701,3600,51861.614242
113.791676,451,51863.650948
580.799011,3080,51877.31997
1208.525226,3600,51893.032815
667.242635,3600,51908.929479
214.300821,533,51911.273292
115.239426,343,51913.025573
130.720766,457,51914.975855
184.749651,1593,51922.006119
264.592462,747,51925.439352
402.947667,891,51929.291749
356.405139,793,51933.002437
77.32387,390,51934.725195
1020.874141,3600,51950.678584
490.893606,2128,51959.92634
580.314136,1118,51964.831745
702.484021,2184,51974.587629
1030.887883,2042,51983.527199
467.212518,2192,51993.190459
802.116038,2128,52002.753138
852.720442,3600,52018.379459
876.17259,3600,52034.341872
970.568231,3600,52050.139071
568.823158,2509,52061.180382
921.732017,3506,52076.761104
634.697303,2071,52085.824074
564.854988,3600,52101.708774
685.386575,1847,52109.787368
812.545483,3046,52123.334222
532.052693,3297,52137.991929
880.885396,3504,52153.575853
666.72234,1895,52161.751435
1012.955693,3600,52177.586935
155.883309,407,52179.350765
579.88383,2649,52191.165994
81.698879,282,52192.440868
782.35644,3600,52208.151654
479.277229,1250,52213.703233
302.010503,1058,52218.332971
250.726987,543,52220.90834
1116.327204,3600,52236.518777
218.386514,1330,52242.434119
42.801981,267,52243.631333
101.006339,353,52245.187003
178.801192,437,52247.107759
537.177232,3174,52261.119944
256.436538,669,52264.030134
270.345812,867,52267.807884
41.342735,218,52268.751592
602.360145,1409,52275.187391
60.970958,272,52276.35463
492.236659,3600,52292.370857
1696.487153,3600,52308.031103
1224.397558,3600,52323.826177
1036.738093,3600,52339.76267
89.840301,289,52341.029251
64.111546,255,52342.126277
604.287629,2612,52353.707834
524.236603,2405,52364.528995
1531.1693,3600,52380.242812
1339.9429,3600,52396.236784
79.106877,316,52397.625222
559.118417,2527,52408.987111
837.233893,3600,52424.974266
587.952918,3600,52441.024138
1071.884635,3600,52456.956317
419.217125,3600,52472.560702
167.55821,827,52476.372295
1138.709671,3600,52492.218057
58.255253,295,52493.476704
51.003412,240,52494.524796
821.858577,2610,52506.042047
819.727676,2717,52518.126426
86.470863,294,52519.436269
437.083359,996,52523.85205
508.02861,3600,52539.515885
60.705912,333,52541.028934
366.537576,1509,52547.753726
112.358257,320,52549.18754
120.478279,359,52550.76029
713.129248,3276,52565.227461
866.520875,3600,52581.054553
1329.93719,3600,52596.920771
585.580996,1929,52605.562784
1248.576906,3600,52621.640033
327.231125,1580,52628.532901
1057.578319,3600,52644.328038
122.6936,333,52645.775952
676.321387,3600,52661.586323
1550.955449,3600,52677.587544
97.559413,324,52679.04512
1106.840463,3600,52694.976165
697.502848,3600,52710.910424
391.821364,1746,52718.676309
191.190321,439,52720.573019
91.130161,304,52721.923841
1186.638103,3600,52737.755784
65.725387,358,52739.33492
69.896842,252,52740.44687
145.536745,990,52744.973634
960.256671,3600,52760.725611
50.42155,406,52762.752707
113.117362,338,52764.241219
37.878822,211,52765.160579
488.973387,3600,52781.207186
48.597685,413,52783.016434
251.058796,511,52785.188124
1003.623686,3600,52801.087704
588.730855,2220,52810.912227
1678.903285,3600,52826.819152
40.772201,247,52827.912487
609.605059,2298,52838.140733
726.388275,3600,52854.059501
85.420552,295,52855.397531
811.393161,2804,52867.614543
309.052148,778,52871.324292
739.149996,3600,52887.021648
103.578275,303,52888.321984
1035.541248,3600,52904.220617
74.916625,297,52905.520383
322.405796,1005,52910.122957
523.317327,3600,52925.981318
1186.47713,3600,52941.741178
69.276305,296,52943.100234
509.04233,1332,52949.094114
211.76384,488,52951.295863
161.203622,419,52953.121834
178.062599,895,52957.119294
1005.556703,1716,52964.936331
1336.833791,3600,52980.818717
1769.109501,3600,52996.616228
