#{"t_start": 1754382841.0551236, "env_id": "None"}
r,l,t
824.26727,3559,47532.749813
30.767479,359,47534.370074
837.604233,3600,47552.55572
652.789474,2899,47565.819481
772.131538,3600,47583.926151
194.330172,604,47586.66615
1627.745641,3600,47604.717329
205.902453,469,47606.930162
80.515241,336,47608.485258
702.718868,3600,47625.247594
303.481711,3600,47643.249544
745.618825,3600,47661.092
140.407054,370,47662.834962
963.343513,3600,47679.594701
900.717816,3600,47697.482435
313.660184,1693,47705.200794
845.518625,3600,47723.413352
133.58142,365,47725.103398
1234.565095,3600,47742.800055
856.715517,3600,47759.43908
684.647993,3600,47777.432145
1218.13859,3600,47795.589514
64.274545,337,47797.105111
656.810899,3600,47813.53922
982.243287,3600,47830.990472
144.421851,374,47832.673842
945.695435,3600,47850.892357
582.648516,3600,47867.639459
408.80992,3600,47885.700439
779.129405,2759,47899.274909
1610.678532,3600,47947.451548
370.424087,2483,47959.900614
121.431285,492,47962.534439
126.30596,822,47966.588485
570.873668,3600,47983.214655
52.509007,238,47984.789794
63.570027,263,47986.158646
226.256364,975,47990.787673
338.31396,1459,47997.409171
867.868399,3600,48015.557904
849.027118,3600,48031.96003
95.152527,295,48033.309448
1211.874107,3600,48051.576097
133.115242,368,48053.219823
1160.813349,3600,48071.063394
116.787878,562,48073.659743
1281.21528,3600,48090.364322
1071.174797,3600,48108.292023
1223.761979,3600,48126.420725
71.061369,248,48127.566426
32.771883,335,48129.109495
52.975174,255,48130.290783
1792.88241,3600,48147.546978
892.22343,3600,48164.776754
432.834998,1904,48174.089922
1618.445883,3600,48191.398869
981.150754,3600,48209.513
1260.56374,3600,48226.32578
834.199024,2660,48239.360711
993.468453,3600,48255.146358
237.596497,534,48257.519395
393.329803,3600,48273.428576
327.714071,3124,48287.271547
791.827913,3600,48303.466103
142.361099,925,48307.566808
1100.351096,3600,48323.359941
233.592325,2584,48335.039499
761.347784,3150,48348.771211
1042.331708,3600,48364.476683
1338.938551,2720,48376.510683
113.892967,628,48379.257318
925.937849,3600,48395.213145
713.373921,3600,48411.252942
620.716622,3600,48427.161592
390.845857,2197,48436.860476
877.81881,3600,48452.779348
1371.592523,3600,48468.651216
605.769392,1590,48475.653589
582.345914,3600,48491.639488
439.61633,3600,48507.528059
410.518169,1022,48511.952973
100.916805,426,48514.009794
479.598929,3600,48529.786978
505.09052,2028,48538.669972
149.769397,3592,48554.541598
877.829873,3600,48570.450172
456.959221,2669,48582.015751
392.722809,2152,48591.538598
207.08716,672,48594.513685
1137.908336,3600,48610.382262
61.835465,389,48612.076705
76.127513,346,48613.616896
1651.185173,3600,48629.491614
1312.549408,3600,48645.408279
67.654883,363,48647.074592
11.020479,202,48648.000262
397.590777,924,48652.042693
250.371466,1096,48656.769637
1508.288595,3600,48672.595634
730.477639,3600,48688.52659
913.854027,3600,48704.35233
838.618167,3600,48720.338294
1397.871837,2659,48732.07361
253.223823,716,48735.25904
464.615023,2432,48745.977519
985.358544,2546,48757.544361
480.587129,2761,48769.811062
57.881321,285,48771.093875
465.63103,1241,48776.643526
266.900511,1485,48783.151624
790.672409,3600,48798.954121
1373.494571,3600,48814.648025
321.371194,827,48818.321265
408.253552,2694,48830.501466
1331.746497,3600,48846.489673
747.379639,3600,48862.486187
699.365193,2802,48874.794215
74.739981,362,48876.559947
756.694886,3600,48892.377112
796.577252,3600,48908.33435
73.920123,283,48909.554041
45.111305,307,48910.933941
644.742371,1478,48917.412437
533.743456,2092,48926.686392
1127.730144,3600,48942.630859
546.485711,1244,48948.159115
66.873202,305,48949.685576
452.387549,1247,48954.977001
845.302452,3111,48968.831785
743.997629,3600,48984.848017
1228.092328,3600,49000.76493
766.115402,3128,49014.555174
1017.961323,3600,49030.410845
751.263369,2821,49042.838053
1416.603414,3600,49058.846534
130.629406,349,49060.3255
364.009924,3600,49076.20752
127.30809,1211,49081.405411
340.428337,1094,49086.172262
198.513735,973,49090.480718
119.25423,817,49094.201596
608.535442,3600,49109.768354
1520.875987,3600,49125.616495
780.911701,3600,49141.565327
27.683743,242,49142.631948
569.80899,3076,49156.271585
330.650752,636,49159.138685
719.090808,2537,49170.384145
632.432687,2112,49179.715438
419.71836,2747,49191.833211
685.221057,3600,49207.683725
38.689358,224,49208.649638
578.201264,3600,49224.685003
614.560759,3600,49240.658025
1407.312331,3600,49256.661511
967.316253,3600,49272.307219
465.327883,852,49276.307433
1338.514538,3600,49292.252187
1186.100666,3600,49307.881634
353.591209,743,49311.421147
713.674839,1882,49319.465601
69.159139,370,49321.06582
707.182959,1359,49326.996949
490.205422,3455,49342.148948
62.961115,417,49343.984115
57.990489,249,49345.103023
113.910416,342,49346.804245
1454.670538,3600,49362.496032
1074.497649,3600,49378.369878
69.609005,428,49380.261799
1131.074591,3600,49396.111795
165.065194,424,49398.007313
1689.36441,3600,49413.760986
453.453439,2112,49423.147712
279.621633,1911,49431.52366
1166.428352,3600,49447.288834
69.09881,288,49448.605884
203.619888,3008,49461.978067
104.442407,314,49463.357326
1172.213953,3600,49479.182911
159.285327,470,49481.266187
1348.512421,3600,49497.220978
189.249266,467,49499.254513
913.532039,3600,49515.146195
145.59627,444,49517.107224
225.555018,733,49520.319033
599.940814,2209,49530.16894
79.093428,289,49531.410717
96.237902,391,49533.10921
67.963693,256,49534.2959
1602.035076,3600,49550.188076
336.686152,3579,49565.985254
332.302272,785,49569.338733
1033.29991,3115,49583.331276
519.981755,2722,49595.174246
829.642722,2769,49607.489852
1380.613166,3600,49623.37367
74.584054,284,49624.654963
791.25896,3600,49640.396505
216.951867,820,49643.994989
306.547167,894,49647.913187
1279.892407,3600,49663.938079
1371.302217,3600,49679.814728
58.092166,347,49681.389936
62.255196,308,49682.726872
118.463571,357,49684.323992
832.68225,3600,49700.372488
92.489246,307,49701.685588
771.738198,2397,49742.053007
373.819861,1282,49747.644434
381.463482,1451,49754.027319
581.725988,3287,49768.630088
990.688089,3600,49784.526591
1538.502426,3600,49800.4249
831.136666,3600,49816.333656
71.685945,325,49817.779273
128.592939,373,49819.408934
1086.476845,3600,49835.275678
1051.845925,3600,49851.250303
1233.764327,2959,49864.508199
107.410447,396,49866.262722
755.088859,3600,49882.081272
819.737681,3600,49898.020828
835.536356,3600,49913.867499
731.39458,3600,49929.576911
947.528769,3600,49945.522793
1184.727688,3600,49961.466196
56.693431,250,49962.561508
49.60309,362,49964.202819
716.561738,3600,49980.36535
788.013741,3600,49996.315244
1620.870735,3600,50012.248566
198.226241,1256,50017.685914
807.995586,3600,50033.622343
378.429958,3600,50049.525901
36.642264,339,50050.974268
294.743549,857,50054.744409
997.627992,3219,50068.794704
404.170102,1553,50075.704907
1040.523745,3600,50091.688475
44.937385,296,50092.986125
211.112354,500,50095.184063
239.470639,964,50099.478155
433.952852,1024,50104.133608
676.432407,3600,50120.166428
122.71559,372,50121.744317
688.156581,3600,50137.511882
570.684686,1496,50143.955998
209.322536,1151,50148.996115
709.911947,2625,50160.583112
59.701799,267,50161.762952
682.377733,2714,50173.868263
561.490756,3600,50189.554836
132.093623,1039,50194.22619
1029.923619,3600,50210.093546
249.912359,745,50213.307671
308.107293,901,50217.218441
101.870177,307,50218.56042
336.542704,2343,50229.111475
42.420458,232,50230.128999
397.298129,1052,50234.674179
1166.301451,3600,50250.669429
85.131825,404,50252.452587
740.951925,3138,50266.307524
1250.653357,3600,50282.393223
126.190038,373,50283.938868
512.684884,3465,50299.263967
1409.916511,3600,50314.862182
539.160745,3600,50330.677776
23.144894,237,50331.742597
44.573658,318,50333.204561
539.621479,3600,50349.122899
348.217573,2856,50361.71127
1679.704515,3600,50377.612459
684.964463,3600,50393.527938
911.785875,3600,50409.334965
377.570231,3600,50425.238539
867.248097,3600,50440.918876
1028.627926,3600,50456.825752
70.40227,333,50458.292888
1172.086248,3600,50474.232066
801.727686,3600,50490.041005
46.777937,383,50491.747464
56.686272,312,50493.098706
516.582578,1740,50500.84718
178.998748,584,50503.366973
992.207097,3600,50519.2046
795.332062,2842,50531.568559
60.292777,764,50535.048461
110.776339,340,50536.47275
738.451274,3600,50552.40242
125.586318,704,50555.433686
757.294236,3600,50571.431756
1117.445097,3600,50587.206528
1032.216454,3600,50602.95065
4.01702,327,50604.349053
237.106212,526,50606.883462
532.690613,1152,50611.81906
556.22626,3126,50625.773475
1284.532906,3600,50641.737479
553.551832,2363,50652.03963
265.251512,1829,50660.379128
714.756698,2272,50670.334319
846.39596,3393,50685.577413
513.978423,3600,50701.504081
142.340192,518,50703.775042
1011.592597,3600,50719.63793
58.79166,273,50720.853192
136.092043,1167,50725.984038
155.823914,955,50730.109794
1388.34013,3600,50746.048697
267.240891,766,50749.356449
286.281822,1317,50755.273991
25.255017,302,50756.588217
39.638283,267,50757.752896
34.673663,301,50759.037846
318.588957,3266,50773.488432
433.152543,3600,50789.3318
1246.742148,2568,50800.456923
351.476879,929,50804.797103
533.562938,2760,50816.708751
478.41929,3600,50832.563369
938.708728,3600,50848.398205
176.765882,1233,50853.762999
321.696109,970,50858.256725
407.187543,3600,50873.83151
193.440073,1630,50881.055468
507.01656,1806,50888.890243
135.417427,350,50890.419401
1285.007916,3600,50906.191355
577.787221,3600,50922.053499
242.850759,1320,50927.849344
241.815911,518,50930.294114
970.021002,3600,50945.971122
564.287634,3232,50960.369757
461.345199,2300,50970.574991
1080.434402,3600,50986.455443
291.201658,611,50989.113548
592.207731,3600,51005.044806
728.75036,3600,51020.920346
809.743111,3600,51036.585945
1275.576825,3600,51052.436908
936.514882,3600,51068.505226
57.327001,396,51070.226933
541.121015,3600,51086.084372
300.069274,779,51089.511763
247.234908,890,51093.644252
825.136494,3600,51109.36416
950.848078,3600,51125.230135
1410.715619,3600,51141.155868
157.46199,439,51143.10583
912.368796,3600,51159.079835
185.498465,712,51162.226325
575.915057,2001,51171.221855
28.719785,214,51172.201399
1502.395696,2708,51184.311852
1410.776649,3600,51199.993716
410.877295,3509,51215.536948
1076.084923,3600,51231.443905
932.732646,3600,51247.437943
293.205602,987,51251.784111
1517.526835,3600,51267.814834
318.616875,1312,51273.526812
1065.992349,3600,51289.375909
822.241536,3600,51305.239131
1117.355628,3600,51321.081122
150.919907,1020,51325.489798
104.606515,352,51327.075408
22.652204,221,51328.303652
761.433073,3600,51343.97081
267.358942,1856,51352.290147
75.758484,286,51353.549561
55.515008,368,51355.132039
1415.069606,3600,51371.171078
1139.321279,3600,51387.045511
86.78938,401,51388.781309
109.956457,336,51390.263032
374.807097,993,51394.591943
750.227113,3600,51410.354543
501.22402,1128,51415.242864
-6.059779,437,51417.176775
60.467317,344,51418.981028
1318.739891,3600,51434.632229
151.755128,1442,51441.083286
1142.422237,3600,51457.011547
461.94245,2284,51466.83311
416.037405,3473,51506.764506
1399.768286,3600,51522.518002
296.818279,1970,51531.091128
262.011469,2536,51542.26417
86.169667,313,51543.703923
577.688283,3600,51559.542639
847.72995,3600,51575.367024
488.205237,2095,51584.563032
1512.452174,3472,51599.777099
40.172536,259,51600.953938
249.85808,1041,51605.772387
881.757285,3600,51621.371436
28.38555,237,51622.425559
861.598614,3600,51638.338419
1641.163981,3600,51654.330314
679.38102,2566,51665.610748
850.038449,3399,51680.716199
647.036143,2906,51693.464813
1037.054845,3600,51709.289835
48.167939,256,51710.441524
365.001333,1523,51717.313179
264.78559,3503,51732.817263
832.530645,3600,51748.393783
49.247641,225,51749.39313
51.102858,276,51750.801878
53.359972,278,51752.038506
1714.348605,3600,51767.904752
1037.622428,3600,51783.317401
537.29817,2676,51795.12846
156.289745,416,51796.936407
507.323535,3180,51811.018584
65.248394,290,51812.269639
834.673171,3600,51828.186671
1156.767089,3058,51841.741126
1406.400997,3600,51857.224598
633.089253,1416,51863.636966
93.378655,409,51865.454857
1094.454597,2851,51878.109871
62.328428,270,51879.286714
725.918142,3600,51895.182931
707.219768,3600,51910.907934
280.042373,898,51915.047291
215.518626,786,51918.484781
613.571037,3600,51934.652742
583.806755,1848,51942.779949
1272.32478,3600,51958.645667
818.163032,3600,51974.619047
439.053517,1072,51979.30548
499.84149,2322,51989.567409
101.351952,325,51990.977194
60.06167,292,51992.22362
326.906064,2338,52002.705009
102.762923,318,52004.111513
86.409373,280,52005.304129
106.520857,329,52006.762694
319.009864,1506,52013.255661
155.004786,495,52015.450921
448.898795,1581,52022.585603
970.185145,3600,52038.303803
906.75885,3600,52054.06122
106.732259,359,52055.609026
1263.533961,3600,52071.514723
1101.694706,3600,52087.512905
84.725059,385,52089.213103
152.726207,1129,52094.332575
1613.310884,3600,52109.970794
44.946908,242,52111.28067
456.467969,2506,52122.206178
133.555802,865,52126.033072
54.981961,251,52127.152684
1241.593036,3600,52143.153816
106.623527,321,52144.525344
95.354718,338,52146.028781
632.498062,2136,52155.514153
1867.093279,3600,52171.363135
1307.093454,3600,52187.268535
344.014688,1580,52194.153507
27.363482,376,52195.772586
429.255455,2834,52208.206706
1404.624395,3600,52224.17578
92.679296,279,52225.360245
507.226226,3406,52240.369419
1374.596514,3600,52256.265595
56.337872,258,52257.381817
1157.097609,3600,52273.069997
32.107238,237,52274.366423
608.997122,2383,52284.733137
723.722692,3600,52300.618048
1107.395993,3600,52316.497369
114.071836,777,52319.946424
932.169338,3600,52335.839415
1333.504601,3600,52351.715445
312.251548,1472,52358.177692
650.352319,2364,52368.747258
137.546663,403,52370.559336
1918.618288,3600,52386.531807
811.714629,3600,52402.611194
890.320156,3600,52418.647758
285.621123,785,52422.00811
244.794798,3600,52438.128165
1311.61106,3600,52453.755322
115.133856,1080,52458.678769
568.78872,2056,52467.458867
91.031557,441,52469.465231
80.706851,295,52470.766241
30.482557,215,52471.719789
57.257357,327,52473.382343
78.553484,378,52475.013884
-5.956041,288,52476.256196
828.999694,3600,52492.106569
909.986838,3600,52507.966915
289.998517,671,52511.157971
1136.858078,3600,52526.88765
898.062027,3600,52542.577876
537.93378,1349,52548.646045
475.408712,1634,52555.808966
563.322094,1483,52562.274768
344.684116,1243,52567.846983
53.183749,267,52569.065274
55.402853,372,52570.740768
432.817124,1138,52575.685177
104.967957,328,52577.136051
854.830152,1985,52586.104272
1425.397214,3600,52601.988716
564.633934,2048,52610.854708
98.864036,567,52613.376166
365.145531,3600,52629.417318
364.292101,1115,52634.305498
747.865232,2867,52646.889158
983.877431,2999,52660.076231
969.05409,3600,52676.043004
101.788298,309,52677.398994
48.228357,236,52678.465523
78.807896,309,52679.877549
1454.588594,3600,52695.770374
153.763766,435,52697.652557
114.543457,458,52699.700007
1308.198045,3600,52715.686285
1423.592495,3600,52731.568428
883.653301,3600,52747.519005
74.576117,284,52748.754289
604.961142,1978,52757.439143
775.981346,3600,52773.415839
851.073168,3600,52789.342525
1637.649521,3600,52805.338721
84.274574,302,52806.672656
1168.74069,3600,52822.643222
1320.295158,3600,52838.597908
1174.779932,3600,52854.527106
284.053327,753,52857.738832
1289.486697,3600,52873.842566
125.586454,417,52875.670875
126.637721,987,52880.00861
404.867972,1518,52886.597486
109.283047,388,52888.257165
966.879524,3600,52904.157572
186.232904,717,52907.546687
80.999052,288,52908.794282
512.856737,1204,52913.985658
714.826015,3600,52929.938627
1080.383392,3600,52945.901521
51.031298,311,52947.226084
761.730406,2007,52956.127267
71.947434,350,52957.744828
303.90069,904,52962.036267
457.377416,2086,52971.066496
83.787263,285,52972.349517
565.298507,3465,52987.621428
388.884289,3600,53003.578368
130.172765,725,53006.753051
758.61576,3600,53022.627764
1577.58942,3600,53038.773233
1271.627442,3600,53054.83373
347.656378,1364,53060.727504
471.519869,1149,53065.833986
480.848498,2183,53075.557303
145.622019,1105,53080.38908
158.56516,408,53082.209555
73.463068,293,53083.448276
1137.448304,3600,53099.306719
1251.559479,3600,53115.044575
530.457892,3600,53131.048666
52.137302,239,53132.09156
253.823317,572,53134.608602
1067.023648,3600,53150.68163
