#{"t_start": 1754382841.080026, "env_id": "None"}
r,l,t
815.727995,3600,50660.827896
52.400655,735,50664.020458
995.315992,3600,50680.222696
548.663695,1059,50684.808085
87.589455,377,50686.458918
117.435872,616,50689.162422
40.717325,230,50690.141383
440.270824,2571,50701.609254
340.057195,2316,50711.760503
569.820757,3600,50727.608318
746.716996,1564,50734.597081
637.043859,3600,50750.630194
1143.00896,3600,50766.231289
1108.862711,3600,50781.962046
650.555351,3600,50797.811567
1049.430707,3600,50813.639082
1830.443809,3600,50829.532001
1543.481273,3600,50845.413582
117.731569,376,50847.029624
1200.356386,3600,50862.872462
607.166197,3600,50878.737391
631.962406,3600,50894.558196
229.838971,1526,50901.133954
1082.675552,3600,50916.921818
105.030142,957,50921.117897
115.322222,395,50922.828884
458.57129,3600,50938.760273
916.423258,3600,50954.661313
483.382569,1158,50959.761379
476.30131,3600,50975.636099
172.929566,991,50979.978556
1013.777464,3600,50995.842412
954.300802,3600,51011.742049
70.622195,316,51013.077901
622.079083,2762,51025.299435
1285.583504,3600,51041.259469
461.073223,2990,51054.251481
154.989849,889,51058.444007
168.228088,506,51060.637832
230.670474,532,51062.944673
443.345524,3600,51078.918776
919.50931,3600,51094.881309
772.34742,3600,51110.586631
107.421391,915,51114.66373
93.512311,299,51115.998809
156.455673,1178,51121.154017
466.418126,3600,51137.063459
56.12376,315,51138.470822
1917.297538,3600,51154.474686
475.301118,3600,51170.442906
311.872968,1859,51178.673345
117.256559,329,51180.104894
121.037613,326,51181.512389
436.62643,2269,51191.625389
849.60879,3600,51207.552016
194.615747,495,51209.7393
1084.869316,3600,51225.650486
1533.520107,3600,51241.663266
1532.012272,3600,51257.74083
1550.848381,3600,51273.416394
1038.12892,3600,51289.265936
372.055043,1088,51294.327494
237.368554,1404,51300.338515
1029.035016,3600,51316.138119
701.97202,1330,51321.935631
520.194894,2873,51334.702798
856.04395,3600,51350.647172
1643.04446,3600,51366.681461
988.41438,1835,51374.71141
870.832916,3600,51390.569334
1183.531801,3600,51406.273543
57.656977,275,51407.512487
1014.00088,3600,51423.435776
671.106414,3600,51439.360713
1417.380476,3600,51455.294419
968.307021,3600,51470.906639
1142.081815,3600,51511.282938
1133.781449,3600,51527.056138
1061.410129,3600,51542.888114
161.203141,465,51544.957373
728.157667,2694,51556.835782
98.971641,358,51558.375634
58.633942,261,51559.560237
1001.899267,3600,51575.382457
1070.674068,3600,51591.218575
839.530714,3600,51607.254697
945.496783,3600,51622.885393
888.294236,3600,51638.767818
977.581524,3600,51654.771
583.572941,2706,51666.683435
263.548611,1340,51672.614238
45.755323,222,51673.583617
1448.149286,3600,51689.551275
37.77064,333,51691.008932
97.465943,334,51692.443139
734.155215,3600,51708.248103
722.065673,3600,51724.159879
326.164021,1720,51731.958557
1752.500428,3600,51747.480002
589.556456,1971,51756.258132
393.217018,1962,51764.839655
371.515648,1020,51769.561512
26.786708,375,51771.137383
615.691212,2290,51780.881442
150.830353,677,51783.820142
108.880166,322,51785.318631
779.011473,3600,51801.036198
399.588541,1058,51805.925358
1246.091207,3600,51821.913952
149.676014,2128,51831.086102
278.970465,3262,51845.383986
813.670462,2005,51854.048213
1164.884797,3600,51869.993144
1327.984475,3148,51883.907338
679.438763,1753,51891.583011
1400.795761,3600,51907.486552
36.423546,212,51908.430799
412.645073,3600,51924.583553
982.781196,3600,51940.649302
1371.301255,3600,51956.485846
1131.427838,3600,51972.487234
811.779916,2448,51983.157452
148.493246,511,51985.577198
196.488699,2195,51995.094246
885.935572,3600,52010.946446
490.588064,3600,52026.873204
264.030266,694,52029.926931
682.66385,3566,52045.633617
807.42692,3600,52061.408262
177.836155,417,52063.230992
189.652011,1056,52067.889626
763.911288,3600,52083.835684
348.782108,707,52086.987565
604.856743,3041,52100.339847
677.392762,3600,52116.299954
970.452847,3600,52132.30535
426.245078,852,52136.011935
799.771576,3600,52152.085695
1092.855612,3600,52167.888708
950.833607,3600,52183.800849
1323.344015,3600,52199.482012
474.518271,3048,52212.90123
44.76268,231,52213.950405
950.951783,3600,52229.813273
1472.40628,3430,52244.862975
31.100452,229,52245.869085
86.665697,336,52247.376575
113.734285,704,52250.428439
302.994116,787,52253.906708
1082.632214,3600,52269.712125
104.352254,335,52271.199573
1110.375407,3600,52287.178387
722.434957,3222,52301.421895
133.891742,411,52303.249499
29.443585,267,52304.460041
79.020233,273,52305.673812
735.780152,2996,52318.786736
1004.876869,3401,52333.81541
989.571183,3600,52349.72931
909.361476,3600,52365.758675
674.957905,3381,52380.545575
25.673606,211,52381.475858
678.485191,2563,52392.899929
1355.421213,3600,52408.95868
23.154155,261,52410.109713
1124.618693,3600,52426.137337
66.198792,255,52427.275573
1113.092797,3600,52443.197613
1439.953977,3600,52459.141633
1763.343415,3600,52475.014394
196.54475,445,52476.922283
124.700991,337,52478.368834
126.457362,846,52482.123169
1431.869769,3074,52495.620063
177.816825,878,52499.545277
1502.847785,3600,52515.521886
770.262305,3505,52530.956946
625.817543,1788,52538.658337
1711.239307,3600,52554.622086
84.729712,270,52555.812013
164.358463,384,52557.474171
176.786484,513,52559.738032
90.653391,289,52560.979818
544.838348,3600,52576.923662
161.386002,416,52578.779187
1329.426488,3600,52594.66904
32.099049,325,52596.069888
1308.331249,3600,52612.022902
879.531515,3600,52628.078463
1251.078575,3412,52643.076892
1497.467297,3600,52658.866726
107.285758,390,52660.564152
1026.457131,2618,52672.317822
180.933788,414,52674.101726
1290.543555,3600,52690.199845
820.740726,2519,52701.086417
1269.210729,3600,52717.100328
613.597378,1330,52722.958232
342.607778,3600,52738.778949
723.153857,1510,52745.609241
541.197788,3600,52761.383878
180.654234,529,52763.888954
155.299652,416,52765.747908
134.427677,1794,52773.587452
1127.312091,3600,52789.509247
1551.621525,3600,52805.508171
668.217397,3600,52821.451231
784.20123,3600,52837.444616
1193.517843,3600,52853.353887
752.982153,1225,52858.639342
1001.254937,1968,52867.30771
92.345151,281,52868.587442
385.752243,948,52872.996376
126.033165,670,52875.946074
490.11537,2110,52885.102489
38.767001,246,52886.182363
910.626159,3390,52901.12226
267.624879,3169,52915.180301
79.247864,588,52917.736133
790.089787,3600,52933.703527
27.450965,346,52935.269479
10.737546,423,52937.109106
422.950081,2298,52947.294529
412.130043,2828,52959.924847
61.759765,308,52961.27366
97.119399,291,52962.814595
327.626939,1769,52970.416256
215.03147,489,52972.663911
1372.606376,3600,52988.534221
41.006617,269,52989.733293
174.283058,498,52991.90843
1313.361201,3600,53007.844444
1164.484401,3600,53023.738657
52.064025,267,53024.91365
687.184326,3600,53041.04183
109.296223,305,53042.412357
66.370907,282,53043.643394
1330.13392,3600,53059.550859
519.168535,1462,53066.051341
171.901517,1571,53073.085059
1428.13968,3600,53088.979382
1375.292763,3600,53104.680283
1201.522792,3600,53120.453454
1339.50499,3600,53136.469417
21.606288,366,53138.099696
200.366857,822,53141.735496
764.190299,3600,53157.752804
1161.059403,3600,53173.634502
125.491442,531,53175.971981
606.528182,3600,53191.871368
884.504902,3600,53207.758032
181.097819,785,53211.299738
516.518788,3600,53227.174691
219.682424,947,53231.332467
1775.418003,3600,53272.961313
1194.132643,3600,53288.770564
174.595637,1010,53293.168001
187.163885,1175,53298.43804
805.125435,2195,53308.023128
91.61247,359,53309.587825
997.576049,3600,53325.529801
723.307072,3600,53341.491376
54.934813,227,53342.512247
41.735695,315,53343.912228
79.59949,445,53345.829963
1636.33129,3600,53361.816425
236.337079,2042,53370.85834
448.219108,1076,53375.532203
902.389055,2369,53386.041182
471.147993,1872,53394.0809
107.218921,370,53395.707982
455.806552,1072,53400.341526
119.405479,344,53401.885652
774.900517,2105,53411.210648
1196.993011,3600,53427.046439
1199.049712,3600,53442.923311
891.309378,3600,53458.752665
677.509122,3600,53474.365537
866.972978,3600,53490.284829
227.517844,560,53492.73573
640.186743,1676,53500.15619
1223.515755,3600,53516.179998
138.521538,371,53517.78609
79.916947,359,53519.353803
69.945287,373,53521.003741
1187.307547,3600,53536.887171
150.510156,469,53538.920544
177.19129,883,53542.818389
1241.348415,2740,53554.960324
91.539075,308,53556.33955
542.494366,2887,53569.204626
546.381198,1323,53575.051976
145.534116,1995,53583.751852
834.734335,3600,53599.623539
1042.387941,3600,53615.329505
1645.116737,3600,53631.246568
1708.808786,3600,53647.114036
83.841983,392,53648.805499
605.53714,1309,53654.545152
1508.962011,3600,53670.411432
1185.375242,3600,53686.306787
1241.005748,3600,53702.155823
83.073242,324,53703.538528
527.439668,3600,53719.36832
72.724594,326,53720.793892
870.573608,2752,53732.976934
424.265291,1402,53739.014438
928.43079,3600,53754.781463
91.81664,339,53756.257348
95.293845,289,53757.542133
67.324036,448,53759.480381
830.633006,1787,53767.410049
641.392709,3600,53783.262528
537.960548,2250,53792.960922
936.687209,3600,53808.858406
215.863874,655,53811.727375
44.271656,265,53812.902282
108.023438,337,53814.355798
464.405296,3600,53830.335636
741.916795,1936,53839.01039
754.840974,2501,53849.805698
75.281229,266,53850.985566
357.341539,1123,53856.094051
231.944354,494,53858.201057
278.625757,1230,53863.529382
170.02853,444,53865.498575
472.720404,3600,53881.304156
369.954203,1099,53886.157154
616.544664,1947,53894.939824
1117.424628,3600,53910.910694
1855.414373,3600,53926.954217
169.264639,904,53930.855476
65.588824,291,53932.144883
1711.265122,3600,53948.043981
1113.642846,3600,53964.023957
1487.208011,3600,53979.637238
799.927605,3600,53995.486798
220.347821,543,53997.924163
1195.612021,3600,54013.886354
555.416482,3600,54029.754763
175.063322,412,54031.528106
678.422314,1991,54040.407768
158.358007,484,54042.582639
720.069093,3600,54058.56133
1655.913636,3600,54074.476539
857.341954,3600,54090.298473
101.952814,327,54091.700047
1430.349112,3600,54107.364689
466.169869,3600,54123.02553
1569.433983,3600,54138.903158
46.19987,258,54140.031581
621.708059,3600,54155.871511
1226.943859,3600,54171.697362
255.548549,856,54175.452269
397.336261,3300,54190.10266
709.127909,3600,54206.054268
754.590301,1478,54212.507651
1144.115342,3496,54227.975236
871.735809,3600,54243.938666
960.842943,3600,54259.946975
243.2129,844,54263.652471
653.253756,1537,54270.580084
1070.728586,3600,54286.189969
150.504021,412,54288.228867
941.411939,3600,54303.749392
1351.230354,3600,54319.613615
35.306505,215,54320.546108
1127.327432,3600,54336.376273
757.730121,3600,54352.238284
960.546081,3600,54368.124727
82.176652,287,54369.398672
1380.208867,3600,54385.304877
497.709904,3600,54401.200695
986.408031,3600,54417.073778
89.222781,398,54418.817612
113.233221,712,54421.885117
1037.799648,3600,54437.771134
92.021239,753,54441.131487
299.640785,777,54444.526791
1356.808458,3600,54460.51592
371.287233,910,54464.482548
673.431733,3600,54480.562558
42.304535,224,54481.567098
892.139078,3600,54497.439378
143.543678,659,54500.262807
932.116798,3600,54516.148172
1391.138625,3600,54531.980401
105.739822,407,54533.800756
142.232911,391,54535.513434
728.262952,3600,54551.350447
1103.780697,3600,54567.139245
28.826424,219,54568.132642
25.733804,209,54569.085417
1295.131449,3600,54584.888299
1034.997333,3600,54600.742382
819.517551,2115,54609.949954
54.759534,248,54611.048222
935.235649,3076,54624.557562
262.550405,2296,54634.871435
40.034316,244,54635.914117
1754.719953,3600,54651.784467
472.325462,3600,54667.615326
193.178708,788,54670.972064
1028.797584,3600,54686.804806
831.165123,3600,54702.403625
46.716806,295,54703.944813
1891.928685,3600,54719.544369
46.69555,318,54721.139514
247.756682,2927,54733.831667
786.895631,3600,54749.839678
296.056346,2221,54759.727041
645.412313,3178,54773.437886
1381.450617,3536,54789.079843
129.737652,479,54791.220543
624.273792,3600,54807.122642
46.374526,233,54808.181535
743.776974,3600,54824.094032
1015.005373,3600,54840.040045
1039.582381,3600,54855.964004
1235.576828,3282,54870.474937
967.110016,3600,54886.419206
46.947304,245,54887.482677
440.687879,2069,54896.581968
148.35543,1115,54901.516088
1583.963445,3600,54917.428982
1062.614498,3600,54933.282047
188.307222,419,54935.125772
66.871551,296,54936.399307
1380.810679,3600,54952.376504
1140.668969,3600,54968.143286
1453.045281,3600,54984.102812
1070.85661,3600,55022.96501
718.485351,3291,55037.618722
391.90129,1733,55045.167094
1500.429145,3600,55061.071277
679.647828,1619,55068.095855
570.213877,1462,55074.615305
889.031569,3600,55090.481277
157.630564,790,55093.939971
1102.324656,3600,55109.873681
635.133851,3600,55125.786781
158.901923,824,55129.336123
259.555725,783,55132.750903
54.076094,315,55134.12223
1297.080972,3600,55150.024973
327.069827,1003,55154.393934
1091.768693,3600,55170.312915
847.536756,2820,55182.799019
189.058215,1063,55187.439202
537.938786,1343,55193.25658
1033.488024,3600,55209.116657
42.27304,411,55210.947962
854.83521,3600,55226.942222
1407.530059,3600,55242.818436
865.950226,3600,55258.708109
739.316971,2346,55269.238533
112.805687,356,55270.769644
1650.945397,3600,55286.754491
1114.77341,3600,55302.380488
783.549748,2719,55314.518516
801.334727,3600,55330.436123
735.281466,3600,55346.262971
852.978766,3600,55362.321907
529.161599,3600,55378.208249
47.384027,826,55381.818653
755.159696,2597,55393.100082
209.394078,1365,55399.308992
26.122389,217,55400.267804
704.94103,3600,55416.408344
732.955475,3112,55430.201105
735.424009,3203,55444.398366
759.395379,3600,55460.526335
52.251495,281,55461.768619
182.251728,428,55463.782298
1067.416266,2043,55473.041404
1698.362402,3600,55489.379028
1402.46865,3600,55505.332573
89.557383,440,55507.279924
692.934285,3600,55523.40798
100.615913,347,55524.891786
694.384951,3600,55540.778528
101.325275,413,55542.784398
1485.103409,3600,55558.528136
712.007375,1650,55565.996616
482.355222,3178,55580.312885
231.693984,521,55582.536677
490.158017,3600,55598.400372
710.556748,2663,55609.903141
752.950231,3600,55625.747406
69.740805,266,55626.905322
587.340166,1397,55633.474616
70.778966,319,55634.836779
937.87319,3600,55650.879013
166.065331,543,55653.210231
33.196746,260,55654.331886
699.151228,3600,55670.270697
111.349479,372,55671.86358
1057.040428,3600,55687.734773
862.031587,3433,55702.717518
91.694007,314,55704.372667
780.284284,3600,55719.81923
302.455034,1592,55726.900809
99.122687,311,55728.274729
54.965763,295,55729.547176
226.407349,629,55732.259926
912.818035,2446,55743.099323
463.694355,3600,55759.0112
451.607016,1615,55765.996006
696.14496,3600,55781.863495
204.975068,1325,55787.725804
483.738787,1829,55795.895571
1014.096191,3600,55811.475054
26.509067,245,55812.775082
97.555431,339,55814.230817
803.414716,3600,55829.925489
74.863793,314,55831.534631
1127.415318,3600,55846.969419
1513.720741,3600,55862.823207
94.849297,417,55864.65135
705.767912,3600,55880.549101
808.537448,3600,55896.375258
1075.277509,3600,55912.255714
1032.286771,3600,55928.005872
1510.256952,3600,55943.975789
934.280298,3600,55959.870803
114.531595,764,55963.107141
32.257681,301,55964.463667
1337.646397,3600,55980.284474
324.65879,1755,55987.950722
571.197572,3600,56003.751795
327.386474,2465,56014.611753
1114.515498,3600,56030.438894
698.106929,2662,56042.045121
925.066532,3600,56058.001836
400.165279,794,56061.418572
136.287569,360,56063.002706
597.618886,1729,56070.691679
666.457167,1698,56078.101556
977.771872,3600,56093.912069
132.485146,418,56095.77255
488.801611,1412,56102.112393
130.25361,473,56104.184373
1253.931376,3600,56120.120822
553.240254,3600,56135.774075
601.620751,3600,56151.549243
1126.186887,3251,56165.865463
331.884648,1629,56173.23684
1571.774886,3600,56188.866429
762.247773,3600,56204.672242
165.923896,399,56206.417363
1196.70004,3600,56222.300876
561.654225,3600,56238.256489
172.030267,648,56241.11436
1600.080029,3600,56256.924402
696.449138,3600,56272.887245
1008.901485,3600,56288.602159
67.188097,563,56291.108609
1587.746291,3600,56306.991348
896.075738,3600,56322.868071
352.94443,1377,56328.812231
529.272101,3600,56344.723307
877.844353,2925,56357.580496
335.477981,1540,56364.262391
125.629087,341,56365.764179
268.839951,1545,56372.778217
56.512722,1115,56377.609835
320.941803,1615,56384.747137
1003.803076,3600,56400.527418
828.111757,3600,56416.53489
1578.899989,3600,56432.479456
