#{"t_start": 1754382840.9770148, "env_id": "None"}
r,l,t
874.504873,3600,50450.983344
899.173611,3600,50466.924789
820.780596,3600,50482.861749
66.206942,329,50484.260763
1028.991586,3600,50500.119492
76.90887,325,50501.523714
60.907575,609,50504.136837
55.033252,320,50505.537725
1049.038599,3600,50521.323434
44.720224,227,50522.328656
116.758675,331,50523.758246
1097.51624,3600,50539.582273
1076.043899,3600,50555.447088
40.818647,286,50556.762652
331.868179,1732,50564.34776
296.047739,2096,50573.635771
77.590965,362,50575.185999
1262.882297,3600,50591.024435
457.000505,1614,50598.057042
131.891381,377,50599.695312
1244.255166,3600,50615.579605
252.683256,1395,50621.667222
61.490748,373,50623.560959
387.799718,1079,50628.30079
962.414381,3600,50644.295473
177.304572,1246,50649.720574
65.725331,281,50650.932854
262.409525,2277,50661.288926
35.837683,307,50662.621653
57.602911,297,50663.895679
1025.510624,3600,50680.068427
585.135727,3600,50695.788606
147.107387,997,50700.315792
1312.307136,3600,50716.279605
881.989696,3600,50731.906775
14.808945,461,50734.143505
1091.508753,3600,50749.902109
124.836122,352,50751.70385
1058.782873,3600,50767.323784
108.355737,414,50769.387492
393.286793,3600,50784.950891
1136.653224,3600,50800.745017
872.800894,3600,50816.580622
732.440926,3600,50832.428424
1952.590164,3600,50848.266736
1185.824246,3600,50864.086035
824.261558,3600,50879.973133
310.054494,2614,50891.31413
1408.757197,3600,50907.086848
89.76785,355,50908.641372
1321.786871,3600,50924.466753
326.079276,1032,50929.024586
285.636195,1322,50934.953033
905.207182,3571,50950.803619
698.670295,3302,50965.195185
1457.670429,3600,50981.072344
106.607777,308,50982.418076
720.776373,3600,50998.294166
709.491041,1461,51004.912188
962.955838,3600,51020.772037
716.556084,3600,51036.428952
75.368434,703,51039.751011
850.823011,2602,51051.023395
91.465368,303,51052.332539
253.18847,1107,51057.522522
28.046092,241,51058.547018
91.804308,770,51061.881469
1155.474607,3600,51077.873477
930.530798,3600,51093.790473
159.949807,913,51097.70536
24.205059,234,51098.728857
752.966374,2031,51107.623488
122.491759,376,51109.290448
293.173696,628,51112.249552
332.041018,1556,51118.976687
853.221149,3600,51134.846698
656.151192,2562,51146.147576
314.145203,1248,51151.817971
323.026603,729,51155.042378
1510.896604,3600,51171.0083
174.344546,534,51173.4071
91.608184,345,51174.946718
76.227028,287,51176.207481
1102.919699,3600,51192.100476
631.365308,3600,51208.023833
136.101902,1337,51213.87208
94.258021,311,51215.243707
138.404347,415,51217.058504
374.708886,3275,51231.584383
180.287103,475,51233.655823
39.06742,491,51235.775442
59.561327,272,51237.001086
683.114383,3600,51253.016896
1634.529552,3600,51269.005478
892.055987,3600,51284.852022
1300.730846,3600,51300.761193
884.119551,3600,51316.57497
38.04105,243,51317.635353
91.926371,301,51318.978073
1053.271947,3345,51333.75172
863.925644,2514,51344.76232
65.018666,260,51345.957289
1002.047807,2847,51358.561036
865.782015,3600,51374.57431
1715.295229,3600,51390.434382
906.263734,3600,51406.134587
776.561216,3300,51420.887445
457.855244,1065,51425.390235
77.957432,323,51426.798465
192.955881,507,51429.045478
738.22433,3265,51443.434687
464.510174,1044,51448.025994
890.691649,3600,51463.866815
119.897825,326,51465.258081
115.710921,2265,51500.067697
157.969081,410,51501.832685
31.616587,375,51503.413672
617.01773,2354,51513.589717
59.17246,249,51514.667643
923.713639,3600,51530.440587
81.240816,328,51531.884
132.826216,1224,51537.375103
743.11064,3600,51553.290372
64.904867,346,51554.772004
812.362454,3480,51570.168386
726.367177,3600,51585.818491
69.98506,383,51587.688587
372.070481,1541,51594.205352
262.828839,1425,51600.516621
87.507539,439,51602.460491
70.066003,343,51603.99127
200.359813,1179,51609.323719
85.914013,292,51610.616769
857.851009,3481,51626.000146
912.873452,3600,51641.89446
727.40845,2932,51654.732277
707.567961,3600,51670.652101
298.09762,863,51674.413445
1273.530814,3600,51690.368229
324.977776,926,51694.369204
223.686582,2824,51706.831618
120.191802,815,51710.390457
160.18747,420,51712.196422
779.833785,1674,51719.716438
966.045184,3600,51735.627237
997.013374,3217,51749.640114
54.594759,256,51750.954684
1232.476124,3600,51766.555521
176.217858,444,51768.775712
147.970727,479,51770.821729
841.173441,3600,51786.599141
546.354252,2170,51795.867845
384.600511,1504,51802.442416
888.024495,3600,51818.356208
905.680562,3600,51834.295882
1350.175831,3600,51850.017951
1759.112978,3600,51865.988775
1188.70481,3600,51881.792406
851.696564,3600,51897.677726
459.991463,3600,51913.726826
474.885518,2654,51925.492418
1039.456106,3344,51940.39449
1098.452875,3600,51956.238327
59.322337,320,51957.64067
94.943241,312,51959.005025
89.513264,395,51960.727503
161.092072,468,51962.739563
82.821609,277,51963.973992
857.240533,3600,51979.980956
866.33255,3600,51995.849866
827.078616,3600,52011.660216
550.689276,1890,52019.951812
1237.872966,3600,52035.867168
69.573093,323,52037.296019
795.386938,3600,52053.096233
1312.860933,3600,52068.982198
307.799863,1292,52074.671081
70.597956,267,52076.000443
210.610184,1192,52081.122649
1597.712925,3600,52097.10375
545.108106,3600,52113.055431
752.268808,1698,52120.422811
1032.761888,3600,52136.426148
292.816068,1895,52144.809086
70.884028,286,52146.068282
52.662886,308,52147.678924
1243.936942,3600,52163.202999
365.791196,1494,52169.958868
383.656856,3600,52185.877898
92.912414,406,52187.649391
771.722354,3600,52203.492019
138.813485,2361,52213.752546
425.238267,2214,52223.617747
1353.459523,3600,52239.438679
127.950555,382,52241.065091
86.621925,322,52242.428577
1270.924421,3600,52258.333589
194.605668,498,52260.506777
116.861815,459,52262.515535
979.480381,3600,52278.500754
77.562313,265,52279.6184
435.442564,1720,52287.168954
50.447578,373,52288.869636
1054.656608,3600,52304.811576
917.461289,3600,52320.583951
220.410088,1417,52326.768091
1028.063594,3600,52342.691884
328.537452,3600,52358.586093
1104.435072,3498,52374.1488
358.090156,1201,52379.362943
720.416624,2373,52390.014312
640.809662,2239,52399.878001
226.589655,530,52402.461768
233.192846,2398,52412.917325
859.354041,3600,52428.985966
273.52802,2635,52440.75143
747.14851,2411,52451.214809
1046.95063,3600,52466.968988
1224.365712,3600,52483.018594
295.321667,1001,52487.385088
65.06738,439,52489.248658
1097.82589,1675,52496.734769
103.033558,316,52498.136371
114.333377,610,52500.841605
844.17319,3600,52516.809925
462.383512,1308,52522.579664
1434.356898,3600,52538.272683
48.392225,333,52539.756994
1170.100932,2955,52552.869147
670.329328,3600,52568.731172
1005.788004,3071,52582.524091
841.024735,3600,52598.144606
898.275757,2688,52610.063205
69.787111,289,52611.347557
67.288147,295,52612.675247
968.582611,3600,52628.728882
127.485435,1130,52633.670839
300.928027,897,52637.803526
1417.448668,3600,52653.373823
68.20886,255,52654.679147
96.969203,344,52656.129721
736.73892,3600,52672.113
612.122435,3600,52687.905597
369.98093,1898,52696.322235
236.586928,1821,52704.313795
77.411472,293,52705.569749
136.07265,1743,52713.401706
427.515921,1724,52721.04103
107.637854,327,52722.484398
236.586387,3399,52737.444248
81.970294,350,52738.985555
61.618874,258,52740.119281
1170.259216,2222,52750.048238
68.236564,263,52751.211711
996.937916,3600,52767.245707
599.078492,3243,52781.702819
336.478123,1571,52788.43644
780.610574,3600,52804.42195
908.886527,3344,52819.254501
104.355856,335,52820.712086
166.893935,2214,52830.422875
391.21485,983,52834.722561
170.603104,1028,52839.444262
81.860136,285,52840.676768
709.03538,3269,52855.193425
1032.729003,2354,52865.40983
101.273125,407,52867.189672
148.806182,432,52869.180812
209.863777,2715,52881.292788
550.288445,3600,52897.162143
204.713738,441,52899.051701
1210.779295,3600,52914.9577
764.675011,3305,52929.584644
64.84415,262,52930.760893
65.373411,264,52931.90688
639.352633,3600,52947.874454
195.069795,1909,52956.337345
46.072456,225,52957.347385
495.902173,2209,52967.237373
868.309412,3600,52983.155101
312.848637,2596,52994.63458
958.498408,2768,53006.875674
59.960879,254,53008.01843
570.384618,1810,53015.962291
517.319829,1291,53021.674001
92.119909,418,53023.522426
87.279801,367,53025.168365
70.956371,268,53026.400618
66.086228,292,53027.660412
84.893155,300,53028.96457
675.693773,3600,53045.091624
358.564501,1812,53053.274566
1341.449024,3600,53069.015405
67.908291,288,53070.287673
298.23938,830,53074.052534
1825.109193,3600,53089.957883
187.228884,441,53091.837146
184.274701,650,53094.696487
67.986779,358,53096.26826
41.47223,214,53097.224429
1325.189864,3600,53112.967295
114.545881,361,53114.51969
367.060323,763,53117.855889
266.499049,1113,53122.785509
71.77294,293,53124.068904
295.18392,970,53128.491969
322.933356,719,53131.632624
652.489027,2614,53143.479344
178.302599,455,53145.44794
226.849871,1258,53150.921226
1378.565619,3600,53166.821154
455.556775,3600,53182.786178
57.079099,237,53183.804101
474.620922,1197,53189.077636
1142.334691,3600,53204.961358
200.877634,741,53208.172841
1417.492118,3600,53224.047289
37.250582,210,53224.982828
69.868337,358,53226.600639
146.834122,481,53228.720887
60.910799,309,53230.092379
78.149253,301,53231.398958
1016.892366,3600,53273.025181
1581.186433,3600,53288.833081
980.030796,3600,53304.727689
57.710962,276,53305.924354
54.136391,225,53306.905259
842.446249,3600,53322.824234
67.706548,281,53324.049142
1007.174935,3600,53339.996882
58.090057,251,53341.103733
85.325589,341,53342.638277
1276.055686,3600,53358.595611
88.112196,298,53359.906063
422.643546,2291,53370.077667
1404.977391,3600,53385.892663
217.640667,2189,53395.318117
347.406295,2791,53407.654354
701.399052,1519,53414.316998
502.753672,3600,53430.139835
652.342481,2674,53441.969795
53.297057,415,53443.760798
1033.281772,3600,53459.57996
1196.081487,3600,53475.216054
750.599468,3600,53491.128617
113.6097,362,53492.690817
70.239784,314,53494.28896
476.041505,2574,53505.495576
269.362888,583,53508.068124
1051.927305,3600,53524.038336
1397.804845,3600,53539.875953
1185.433966,3600,53555.8476
395.749361,3600,53571.800855
80.257779,341,53573.320048
123.502357,325,53574.800156
1132.112474,3600,53590.69286
590.103193,3470,53605.926918
1334.035227,2747,53617.790136
821.109755,3600,53633.722777
633.340169,2703,53645.680921
1170.963302,3600,53661.442604
215.016552,517,53663.753936
1344.691413,3600,53679.727481
378.728774,1680,53687.028963
599.602567,2082,53696.301889
523.195472,1299,53701.905012
1203.105932,3600,53717.722472
145.80831,475,53719.791751
182.160838,700,53722.830942
1214.941448,3600,53738.643078
1092.134134,3600,53754.403572
59.602908,268,53755.58951
81.006811,370,53757.201287
180.493818,1364,53763.132783
1559.520527,3600,53778.95182
585.01183,1559,53785.869082
55.683423,263,53786.974212
899.908133,3600,53802.818668
1131.872549,3600,53818.854472
824.868835,1838,53826.83987
163.460884,717,53829.981067
1091.926728,3600,53845.810172
95.661927,534,53848.151832
35.397326,249,53849.259693
134.52749,444,53851.20828
472.551389,3600,53867.088713
55.376497,273,53868.29918
355.993624,860,53872.060444
1896.671343,3600,53887.940609
515.017094,2998,53901.339644
638.330077,3600,53917.240801
115.616585,355,53918.814136
1235.118366,2669,53930.674664
588.557706,3600,53946.648115
28.978557,379,53948.269058
796.150284,2825,53960.557767
32.986031,232,53961.591198
841.583519,3374,53976.414189
1018.516775,3600,53992.347209
856.331513,3600,54008.406289
1345.378169,3600,54024.208725
1110.621071,3600,54040.098324
718.583838,3600,54056.164992
144.197529,507,54058.363296
1234.585918,3458,54073.674617
1569.359584,3600,54089.22714
169.086945,2074,54098.499919
155.70604,1799,54106.316182
61.214446,260,54107.453608
377.809966,3600,54123.111989
233.959283,905,54127.234597
85.664195,303,54128.53112
130.123007,425,54130.359322
873.269154,3600,54146.338357
831.719905,2697,54158.049057
101.24339,315,54159.424111
1308.105652,2846,54171.949108
222.360465,489,54174.110179
1731.956137,3600,54190.033382
67.558049,280,54191.273235
606.870995,2094,54200.544556
556.758457,1708,54208.065932
550.738033,3600,54224.001948
119.993484,327,54225.438366
1816.413132,3600,54241.402375
914.071325,1840,54249.511099
966.393922,3600,54265.452734
279.902541,1079,54270.413689
102.111149,327,54271.809991
1644.224914,3600,54287.46877
237.081906,1131,54292.469328
56.946733,271,54293.639436
30.987767,228,54294.666653
662.278554,3600,54310.519571
571.790586,3600,54326.383868
111.770103,376,54328.016686
90.078952,334,54329.460667
1814.349069,3600,54345.338987
91.807299,414,54347.107876
457.745433,3600,54362.991585
744.730183,2095,54372.106054
206.08383,1166,54377.247227
1148.467747,3600,54393.110814
503.57456,3600,54408.999003
399.705008,2373,54419.533088
840.134942,3600,54435.435241
860.096343,3600,54451.454011
1627.502446,3600,54467.146121
315.684802,2188,54477.048915
1077.077995,3600,54492.978149
1221.568408,3600,54508.81207
1593.237702,3600,54524.771627
120.474016,424,54526.585508
61.98129,278,54527.751716
1145.399031,3600,54543.603496
1353.676857,3600,54559.480447
1290.727282,3600,54575.157418
1532.383449,3600,54590.953432
1044.769013,3600,54606.824458
437.123975,3600,54622.655582
1189.913663,3600,54638.579068
384.617802,980,54642.835138
94.166208,365,54644.440524
31.07572,229,54645.459181
903.05404,3600,54661.234835
160.062722,1314,54667.190286
814.65731,3600,54682.79418
619.369317,1515,54689.527526
300.823579,611,54692.168041
832.145896,3600,54707.936388
221.275359,552,54710.316983
17.350502,301,54711.638886
47.251432,249,54712.709804
630.968059,3600,54728.591319
464.304979,1111,54733.449801
118.947884,1430,54739.934443
620.566181,3600,54755.701319
1106.010431,3600,54771.478212
1082.644598,2108,54780.874174
44.18579,226,54781.883425
47.954949,258,54783.013476
353.154916,1569,54789.85184
576.742305,1543,54796.743332
560.103063,950,54800.855316
233.820365,1040,54805.482147
1547.512054,3600,54821.453191
69.242409,352,54822.991132
321.695335,968,54827.206489
845.856681,3399,54842.26855
1197.85129,3600,54858.20123
368.243564,999,54862.606883
1695.642453,3600,54878.488024
556.250315,3600,54894.409013
143.493392,1162,54899.511028
1167.694164,3600,54915.496354
646.886191,3600,54931.319688
33.385981,229,54932.342922
1436.57935,3600,54948.253713
51.521149,307,54949.60016
874.464364,3218,54963.759068
1333.112054,3600,54979.704178
797.6609,3600,55018.620317
418.88822,3600,55034.641107
440.94677,1266,55040.130789
912.645893,2156,55049.514029
138.095979,1169,55054.761159
212.999826,471,55056.853502
839.99218,3600,55072.674521
3.356867,290,55073.926569
1418.087258,3600,55089.8232
21.320139,269,55091.001346
1448.241141,3600,55106.994167
748.56024,1636,55114.024376
78.678674,273,55115.194224
177.838038,426,55117.070761
134.264286,373,55118.709054
103.293028,327,55120.155679
544.445979,3600,55136.079484
50.294854,354,55137.662012
1396.688751,3600,55153.483527
283.455162,579,55156.009274
543.7839,3600,55171.953481
239.680595,1354,55178.082484
653.004672,3600,55193.680003
1405.928616,3516,55209.154912
257.394114,678,55212.18539
1050.2834,3600,55228.153264
90.729184,320,55229.563947
266.408677,2499,55240.631762
614.80401,3600,55256.469032
628.853792,1533,55263.233638
1764.81993,3600,55279.142035
808.959035,2752,55291.418094
436.065859,3600,55307.376699
1286.848738,3600,55323.256371
324.863303,1193,55328.469661
1291.268229,3600,55344.277683
1154.435447,3082,55357.802661
673.505515,1937,55366.546088
1121.772494,3600,55382.459817
737.739706,3600,55398.357545
79.456297,278,55399.589302
665.574881,3600,55415.761215
578.247049,3600,55432.017033
167.921974,851,55435.766614
19.317483,352,55437.25934
17.674801,207,55438.151243
1073.888583,2464,55448.937882
1411.296465,3600,55465.169278
579.694986,2389,55475.834969
1045.323135,3600,55492.116791
97.585493,357,55493.653173
585.365047,3600,55509.683881
706.516128,3600,55525.813207
613.057966,3600,55541.902866
1104.795795,3600,55557.631362
1280.500643,3600,55573.839378
17.089106,213,55574.740072
499.240219,1050,55579.624121
387.424462,1222,55584.840584
995.734268,2053,55593.819253
490.638933,3600,55609.552737
132.06081,484,55611.751026
272.326261,3600,55627.541747
1291.906831,3600,55643.638741
967.373294,3600,55659.667751
889.384621,3600,55675.539701
127.123541,630,55678.374229
98.649408,931,55682.424304
796.034769,3600,55698.263098
64.421618,284,55699.526497
103.473898,353,55701.047136
1329.979774,3600,55716.788086
260.734272,748,55720.047439
595.901445,3600,55735.918204
1640.994969,3600,55751.619578
1100.337846,3600,55767.586515
