#{"t_start": 1754382841.0770106, "env_id": "None"}
r,l,t
677.892012,3600,48315.636652
1353.882404,3600,48331.398702
963.705504,3578,48347.155569
1129.688874,3600,48362.929841
1121.956626,3600,48378.810265
923.669625,3600,48394.769804
191.791037,471,48396.853335
140.620464,417,48398.686794
771.836758,3600,48414.730315
460.783824,1269,48420.290098
241.398776,559,48422.734134
1409.681216,3600,48438.701784
137.300807,863,48442.720876
89.947441,330,48444.124394
54.227331,318,48445.492633
804.235577,3600,48461.453754
105.92592,363,48462.989716
1138.102926,3600,48478.923901
146.126277,384,48480.57018
321.914176,2250,48490.478574
68.431795,258,48491.616273
117.820633,345,48493.127885
145.06392,2140,48502.592465
1019.51374,3600,48518.448597
620.542323,2550,48529.696507
807.559691,2165,48539.202673
1078.20518,3600,48555.095893
76.778313,391,48556.796923
1042.601256,3600,48572.663882
1084.722456,3600,48588.521621
224.910541,835,48592.108543
126.160742,461,48594.120318
510.84775,3600,48610.003548
1200.983173,3600,48625.917642
1263.276987,3600,48641.925587
366.258941,986,48646.214906
25.972049,299,48647.569244
425.489825,1359,48653.540274
337.261035,995,48657.834567
1643.264739,3600,48673.664965
920.00852,3600,48689.608355
1466.931321,3180,48703.570403
148.319876,1215,48708.880347
16.83777,254,48710.007288
142.683724,1289,48715.876063
294.736421,1848,48723.951811
989.866596,3600,48739.943006
115.474781,352,48741.487785
74.525626,306,48742.839282
1077.382782,3600,48759.010495
590.770869,3033,48772.497614
149.493372,1890,48780.908277
223.742459,2232,48790.803424
744.03601,3600,48806.540312
689.576961,3600,48822.591611
155.347859,1042,48827.110011
85.789359,399,48828.84659
366.244997,2404,48839.487782
390.711734,823,48843.295589
564.101678,2135,48852.65586
1276.484777,3600,48868.573094
1263.652199,3600,48884.460722
521.74491,1226,48889.955144
1500.54459,3600,48905.867893
68.684716,302,48907.223951
1338.156575,3600,48923.12111
97.475717,1006,48927.609432
608.620905,2990,48940.803754
797.107534,3600,48956.752347
858.256107,3600,48972.629734
209.135932,829,48976.288323
94.607259,311,48977.695776
452.375688,1395,48983.808921
430.664837,1198,48989.355498
987.377293,3402,49004.521388
115.03852,385,49006.160352
234.275186,610,49008.841388
1466.776851,3600,49024.763783
822.993314,2480,49035.521921
698.899158,3600,49051.270616
742.89184,3600,49067.169405
87.196915,328,49068.61219
1442.576571,3600,49084.566074
1912.079999,3600,49100.349618
63.825513,352,49101.856195
102.223464,323,49103.236523
58.029347,271,49104.453961
1196.69661,3600,49120.329972
480.902304,3600,49136.235727
1024.718256,3600,49152.16092
58.024412,260,49153.314502
435.921712,1181,49158.521021
124.216397,389,49160.25334
846.721266,2651,49172.014652
39.030621,259,49173.13578
949.648805,3600,49189.084024
77.067546,1710,49196.673229
452.562149,1595,49203.773295
73.921203,318,49205.133655
349.026484,2921,49217.921766
41.127337,243,49218.992273
98.638819,383,49220.877076
61.961039,296,49222.130613
81.094425,385,49223.77692
270.356123,1394,49229.887294
186.087757,701,49233.048582
1059.676244,3600,49248.906746
582.04832,2133,49258.544069
1475.939384,3600,49274.431843
974.527701,3600,49290.105436
75.673816,321,49291.526023
150.662797,426,49293.641302
93.716877,388,49295.295527
954.557532,3117,49308.903413
1249.018843,3600,49324.693805
1145.172042,3600,49340.424846
1012.181395,3600,49356.385052
98.095926,917,49360.417012
303.825199,873,49364.475725
55.948923,253,49365.612231
326.463767,1020,49369.938856
1202.305704,2876,49382.792755
594.244578,1513,49389.285846
921.376626,3600,49405.152979
1541.315677,3600,49420.99903
498.854491,1682,49428.266055
654.248347,1338,49434.213282
762.969357,3600,49450.015854
100.135992,341,49451.569808
908.808951,2118,49460.961187
1166.155375,3600,49476.77669
1008.14704,2789,49489.017245
137.931225,440,49491.144628
951.031116,3600,49506.880186
327.918822,799,49510.619198
881.068691,3600,49526.321627
146.656349,441,49528.461956
70.097661,461,49530.42846
713.894854,3600,49546.446729
177.818162,2785,49558.577637
567.227459,2579,49569.919084
105.513709,357,49571.539628
780.350513,3600,49587.534296
1018.951022,3600,49603.408824
125.549775,401,49605.154832
86.012413,335,49606.665111
64.713594,371,49608.301806
513.508239,3600,49624.191716
587.117576,1135,49629.111182
61.393348,249,49630.268805
825.76555,3600,49646.018076
684.4063,3600,49662.030776
1264.495848,2699,49674.028117
58.705042,283,49675.243116
102.380497,871,49679.023629
413.802564,1743,49686.74152
213.023094,758,49690.331434
1118.228639,3600,49706.078183
144.960472,399,49737.797611
1025.706537,3600,49753.447299
226.623009,666,49756.658771
26.386072,236,49757.700521
977.014027,2597,49769.004261
734.737308,3600,49784.910197
709.518489,2296,49795.123319
1406.193812,3600,49811.061577
72.73184,342,49812.50553
55.127973,267,49813.661122
1229.717328,3241,49828.167461
366.164841,2379,49838.456737
156.869495,856,49842.225246
1753.689336,3600,49858.103751
46.522105,244,49859.192887
717.436465,3600,49875.123187
991.681402,3010,49888.645993
125.14251,640,49891.445537
429.54245,1750,49899.124169
929.888701,3600,49914.980211
131.294296,398,49916.677969
180.843129,1171,49921.953053
558.104971,3600,49937.768944
832.315631,3600,49953.527143
47.25314,299,49955.086954
409.516526,2554,49966.238162
1013.393866,3600,49982.377326
36.941865,299,49983.699614
817.836066,3600,49999.731679
71.513916,340,50001.197319
657.970331,3600,50017.005376
917.474474,3600,50032.962642
62.634699,275,50034.193674
469.793592,1751,50041.71051
103.784891,858,50045.756199
1058.597923,3600,50061.370823
1156.729253,3600,50077.311855
22.319699,220,50078.299274
96.284697,344,50079.872652
91.790269,339,50081.538347
672.456435,3600,50097.341244
323.804364,743,50100.78758
856.954714,3600,50116.52052
1199.493181,3600,50132.285051
798.78541,3600,50148.181121
919.618563,3600,50164.072422
778.689945,2160,50173.699761
755.669982,3600,50189.391805
1327.380526,3600,50205.215481
1534.356164,3600,50221.110932
1283.570491,3600,50237.039675
154.402428,901,50241.055351
1526.743145,3600,50257.017514
1081.487987,3600,50272.973469
285.012767,1848,50281.292251
845.029973,3600,50296.820302
333.459382,2306,50307.043771
69.432019,266,50308.192716
718.225308,3600,50324.049184
202.152765,1936,50332.584716
542.587122,3314,50347.25459
686.395596,3600,50363.139745
1279.245702,3600,50379.020739
65.253458,280,50380.240293
417.428795,2933,50393.241291
1880.033797,3600,50409.046929
832.310985,3600,50424.937823
941.951487,2513,50435.850401
488.93377,1651,50443.273734
1413.18307,3600,50459.046648
553.933253,1726,50466.737419
826.980996,3600,50482.678204
754.061898,3600,50498.531979
763.395305,2326,50508.639092
1435.801863,3600,50524.413121
1338.825185,3600,50540.230296
891.431793,3600,50556.094713
117.4556,322,50557.558266
415.685166,980,50561.841415
215.437149,493,50564.006025
61.062099,248,50565.093725
857.219847,3600,50580.853812
106.089098,383,50582.503367
36.392977,359,50584.058254
993.960391,3600,50599.999184
558.49309,2461,50610.9216
124.834569,922,50614.898105
253.637301,1890,50623.41289
965.460005,3600,50639.223149
1164.48189,3600,50655.251451
54.007868,308,50656.638515
954.321799,3600,50672.710265
1171.068548,3600,50688.738804
551.803819,3600,50704.742117
52.289301,266,50705.899344
37.549604,215,50706.850745
1085.878685,3600,50722.738063
193.703672,452,50724.717274
810.554727,3600,50740.565459
1118.0665,3600,50756.428077
1020.522896,3600,50772.345539
29.089337,374,50773.94884
699.537875,1543,50780.574518
970.744392,3600,50796.396387
718.893201,2308,50806.77301
246.027883,1407,50812.722648
1126.24316,3600,50828.649821
148.232865,1091,50833.423288
39.329118,316,50834.800411
515.124366,1116,50839.662153
968.309301,3600,50855.493873
791.266894,3600,50871.291724
816.893523,2987,50884.441122
663.639112,1863,50892.560029
291.178366,3600,50908.34974
742.416942,2053,50917.440902
35.137731,242,50918.525871
1382.766251,3600,50934.388541
103.792691,359,50935.976565
877.237382,3600,50951.937279
318.215169,632,50954.638141
497.762475,3600,50970.607605
1629.524442,3600,50986.490009
104.236896,368,50988.086624
1095.435469,3600,51004.013477
743.40716,2948,51016.738728
88.089747,334,51018.196531
1285.406105,3600,51034.118553
84.806648,316,51035.511472
1267.359184,3401,51050.513215
653.608153,3600,51066.570953
1009.081186,3600,51082.445099
277.347793,1048,51087.017921
764.779106,3600,51102.976071
1146.45916,3600,51118.854307
1278.20091,3600,51134.725791
690.911371,1207,51140.083561
812.22875,3600,51156.126872
949.116179,3600,51172.122805
983.422432,3600,51188.037303
510.500613,1321,51193.844168
106.345717,396,51195.615283
470.786972,1665,51203.099827
456.864219,1522,51209.704441
1160.642362,3600,51225.612764
537.488611,1552,51232.451553
738.266281,1819,51240.646719
27.632041,425,51242.490125
1107.797552,3600,51258.535377
1655.243741,3449,51273.614401
719.808918,3600,51289.4656
361.942345,878,51293.570639
98.513341,372,51295.198448
553.174891,3600,51311.042714
842.524478,3581,51326.515209
905.213254,3600,51342.477405
884.626777,3600,51358.420284
128.67361,424,51360.28283
757.806954,1936,51369.021195
145.410049,657,51371.896258
1551.466182,3600,51387.752515
225.619448,3600,51403.505592
795.118657,3234,51417.636784
1044.083187,3600,51433.5795
741.490327,3600,51449.400782
369.390448,844,51453.145782
1110.551572,3600,51468.944014
240.256419,1381,51499.851733
74.717975,839,51503.447331
761.529275,3600,51519.192682
110.283291,392,51520.850446
439.336743,1337,51526.620855
1122.643996,3600,51542.473648
1568.245693,3390,51557.439847
278.353018,1059,51562.11474
4.825447,231,51563.129123
874.250582,2613,51574.632495
38.16129,237,51575.660466
397.121516,1630,51582.830612
1205.46783,3600,51598.561803
659.824538,1803,51606.781985
826.222946,3600,51622.37734
183.512462,1040,51627.142259
17.723965,199,51627.963771
1139.029705,3600,51643.920539
563.315481,3600,51659.886257
774.910631,3251,51674.104791
646.00197,2295,51684.304279
932.520866,3600,51700.094696
130.491857,359,51701.67172
357.35642,2660,51713.330147
551.409045,2235,51723.290188
69.998618,268,51724.47451
363.392291,1009,51728.850698
103.923531,413,51730.670054
1226.514254,3600,51746.462593
166.896746,401,51748.251554
716.446209,3600,51764.125044
1278.828378,3600,51779.816505
358.437711,962,51784.027261
664.057479,3600,51799.759096
759.148616,1970,51808.708453
479.577693,1689,51815.96572
32.729285,233,51817.002826
984.795547,3600,51832.957472
485.758724,3600,51848.663015
481.345531,3229,51862.886903
402.806092,2985,51876.191016
131.20117,360,51877.76422
977.859936,3600,51893.465787
1294.965242,3600,51909.36966
1568.750365,3264,51924.028878
1235.083809,3600,51940.090461
1215.023423,3600,51955.936939
933.79899,2061,51964.983311
118.489972,379,51966.934183
153.782327,464,51968.898074
66.730577,260,51970.036283
93.681126,286,51971.278628
29.321916,241,51972.346708
678.126652,3510,51987.826355
509.306877,2135,51997.182606
509.952473,3600,52012.96949
127.501819,339,52014.483142
363.715595,2309,52024.727643
76.514384,317,52026.089602
328.634009,857,52029.870196
303.929257,865,52033.687036
96.477903,297,52034.974184
736.860615,3544,52050.538377
97.794844,304,52051.847548
416.416366,958,52056.027926
1068.629925,3600,52071.923759
204.838421,485,52074.077147
442.561765,1397,52080.271071
519.606235,3600,52096.285556
208.25732,1052,52100.818451
618.394093,3600,52116.763237
24.869805,240,52117.801503
644.364347,3600,52133.782398
1292.430052,3600,52149.886434
1539.432516,3600,52165.58724
361.888197,967,52169.899696
740.46984,3600,52185.819277
79.657392,373,52187.419979
658.367177,3600,52203.260303
376.672456,1699,52210.579741
1377.308055,3600,52226.519921
84.346046,281,52227.760045
196.488885,531,52230.104768
1095.25794,3600,52245.899153
106.767159,312,52247.28301
69.052482,281,52248.498826
241.761615,564,52250.956104
58.987786,260,52252.096302
618.215667,2410,52262.76324
66.987845,494,52264.90353
346.3547,3600,52280.805364
393.347486,2165,52290.418571
38.518718,238,52291.430002
302.073212,963,52295.784395
189.45229,435,52297.646198
74.218932,289,52298.891851
488.919657,1069,52303.642818
61.036749,259,52304.845867
404.327181,1880,52313.165462
202.62962,418,52314.923767
118.485473,1590,52321.873005
240.640793,777,52325.242819
334.880085,783,52328.932797
1463.063083,3600,52344.63448
127.953596,416,52346.639434
1543.320517,3600,52362.333261
85.21793,409,52364.382815
1032.525077,2337,52374.591829
204.896048,522,52376.879992
131.068206,491,52378.973872
49.404547,229,52380.005653
1185.881881,3600,52395.998923
393.13153,2709,52408.148109
970.5307,3214,52422.451095
1128.223357,3600,52438.573109
631.412042,3600,52454.216308
58.681064,239,52455.511429
1216.501659,3600,52471.085283
698.038711,1671,52478.5769
1515.477913,3600,52494.403142
140.731026,421,52496.250213
82.949195,417,52498.144719
1232.66757,3600,52514.140935
279.374503,2214,52523.907281
727.66388,3600,52539.569678
676.50856,2528,52550.843983
1277.963943,3600,52566.702838
989.735932,3600,52582.812775
1342.57045,3600,52598.4216
697.173909,3600,52614.42352
112.045974,393,52616.162078
369.651585,1108,52621.264957
46.553733,353,52622.78577
265.011994,1758,52630.484892
853.582025,3354,52645.178438
933.132132,3600,52660.999264
44.150479,250,52662.104338
334.391456,636,52664.946105
56.895399,305,52666.302106
1072.303504,3600,52682.320117
47.358709,229,52683.350658
465.051634,1135,52688.272409
105.355135,349,52690.071464
727.50539,1241,52695.372218
682.383466,3600,52711.318154
510.502,2714,52723.295056
341.15765,830,52727.096308
552.554806,3140,52740.78102
1147.512009,3600,52756.70636
144.328035,751,52759.98429
155.291481,751,52763.506332
956.458483,3600,52779.31925
117.727272,317,52780.97041
296.702725,2911,52793.603014
461.962449,3129,52807.563179
94.9413,297,52808.873904
135.753059,818,52812.452544
1140.602296,3600,52828.3922
585.136114,1704,52836.06154
671.60241,2520,52846.955097
1275.634384,3600,52862.961894
690.795217,2195,52872.856938
112.322518,316,52874.23651
100.754962,302,52875.548873
104.091976,325,52876.995449
1157.55931,3600,52892.771402
50.034574,239,52893.851845
69.459165,574,52896.423545
629.465927,2726,52908.520695
1240.952202,3600,52924.108946
87.333362,395,52926.107296
143.550147,2492,52937.082873
840.794101,3600,52953.033515
1527.476155,3600,52969.112884
1046.132714,3600,52985.04498
1053.277733,3600,53001.041051
1041.873808,3600,53017.072448
1196.418713,3600,53032.881989
70.124336,350,53034.712551
83.71748,308,53036.043557
598.852663,3600,53051.755486
636.849385,2565,53063.215099
70.990807,260,53064.36605
467.933181,2241,53074.332234
1644.745693,3600,53090.207912
770.405544,2482,53101.02754
332.430359,2349,53111.378304
964.796305,3600,53127.27858
214.599863,477,53129.381832
486.360328,1610,53136.486716
1027.161157,3055,53150.117526
85.951492,690,53153.157491
1595.558263,3600,53169.078089
1216.612244,3600,53185.004489
79.723696,286,53186.25195
47.379799,249,53187.350854
53.315444,240,53188.433841
1301.231577,3600,53204.318204
82.793889,959,53208.487649
859.470134,3390,53223.426065
1095.792799,3600,53265.048758
81.050564,284,53266.341054
1234.535036,3600,53282.153297
287.536359,708,53285.28424
806.89594,3600,53301.190956
1445.723716,3600,53317.053714
393.473726,3206,53331.154327
392.944297,1041,53335.851592
257.921207,856,53339.617726
1685.904008,3600,53355.632897
586.926979,3600,53371.497784
535.475254,2221,53381.119106
526.02657,3600,53396.907334
45.47395,246,53397.993952
28.376039,199,53398.841366
898.007474,3600,53414.756461
163.113951,556,53417.194017
1030.750357,3600,53433.031538
1070.303962,3600,53448.840521
847.3458,3600,53464.618611
211.840568,511,53466.84308
418.405305,2812,53479.290341
563.751473,3600,53495.232594
183.429599,453,53497.129904
729.145245,2739,53509.176941
684.655128,2478,53520.176797
665.025918,3600,53536.079005
1030.922725,3600,53552.059682
915.330411,3351,53566.925275
591.190804,3600,53582.720155
644.155965,3600,53598.573179
47.506433,237,53599.600106
1528.385061,3600,53615.30684
936.760643,3600,53631.222644
641.701374,1298,53636.879995
1345.850781,3600,53652.777267
171.08686,474,53654.85686
1073.042032,3600,53670.734168
191.859482,919,53675.046283
116.413529,353,53676.535698
952.525852,3600,53692.181952
153.114711,411,53694.207853
845.609001,3600,53709.826323
121.246161,442,53712.006467
687.614575,3600,53727.53266
763.801303,3258,53741.881684
882.503423,3600,53757.631353
1141.673481,3600,53773.485715
