#{"t_start": 1754382841.0734792, "env_id": "None"}
r,l,t
127.769058,831,48000.063781
975.979202,3600,48018.265239
1040.740115,2769,48030.825384
1547.152053,3600,48049.085912
231.125844,1063,48053.911965
60.393956,377,48055.595891
81.214591,268,48056.800933
731.663942,1930,48066.473053
970.94644,3600,48083.550258
290.402233,1661,48091.684072
981.083708,3600,48109.31092
357.620905,3099,48125.126681
51.724439,217,48126.152566
1433.057925,3600,48142.576276
792.653746,1521,48150.994205
596.334906,2943,48164.629725
588.968927,1347,48170.720625
846.255134,3600,48188.801724
67.540425,249,48189.882706
1015.916879,3600,48207.908046
926.985633,3600,48224.502898
177.508995,1002,48230.059927
245.669448,996,48234.974001
617.977523,2754,48247.158323
511.664543,1084,48251.867719
1258.949974,3102,48265.639242
965.516984,3600,48281.533037
426.520656,1148,48286.484972
134.373788,348,48288.050414
1813.964054,3600,48304.250567
78.994534,272,48305.456038
505.123283,3071,48319.005795
711.22491,2199,48328.696131
1220.479163,3600,48344.563142
230.265239,1321,48350.437722
843.80868,3600,48366.163033
402.525936,3600,48382.011225
68.352916,267,48383.202031
1414.95584,3046,48396.728622
113.339894,338,48398.217988
878.731693,3600,48414.239502
1256.754172,3600,48430.112906
297.816949,2376,48440.642234
326.252446,1280,48446.406949
68.932167,281,48447.658179
850.621823,3159,48461.682137
1229.049489,3600,48477.393914
718.408713,2044,48486.492139
542.529011,2182,48496.294701
385.488925,1013,48500.628649
1045.28668,3600,48516.491467
68.80209,311,48517.828112
643.140263,2081,48527.085792
251.927663,762,48530.400053
765.360839,3600,48546.218801
1173.828043,3600,48562.018947
302.410053,646,48564.831161
145.494296,401,48566.618062
1388.119321,3600,48582.433195
787.729092,3600,48598.349198
856.152714,3600,48614.22203
83.633119,309,48615.590859
124.550172,380,48617.282837
700.860646,2901,48630.04229
472.600336,3600,48645.993467
189.091144,712,48649.183104
59.320297,269,48650.349667
1057.245965,3600,48666.099206
1690.403709,3600,48682.015226
828.657415,3584,48697.795821
1284.14376,3600,48713.847232
864.678822,3526,48729.175883
747.73959,2024,48738.274796
47.934373,248,48739.381767
125.842229,345,48740.924683
1374.781842,3600,48757.071821
318.179377,970,48761.337862
603.037631,2307,48771.64393
120.699669,335,48773.147303
117.728756,339,48774.685382
1610.755142,3600,48790.628263
138.735313,371,48792.214782
100.273317,347,48793.722515
988.975283,3600,48809.423245
276.319751,2025,48818.270214
76.075631,402,48820.095781
368.418399,994,48824.772058
548.536705,2222,48834.534786
179.673265,549,48836.918728
458.203156,2322,48847.340575
645.611029,1542,48854.140326
66.208013,268,48855.370928
33.836737,320,48856.750108
847.390086,1588,48863.822173
1040.833405,2126,48873.153525
57.665595,254,48874.274791
628.486495,3600,48890.235652
365.467883,1390,48896.538496
1200.826159,3237,48910.710795
201.923575,2885,48923.43646
1105.261301,3600,48939.366799
750.125372,3600,48955.330158
142.372575,407,48957.111115
480.112246,1065,48961.768004
812.708124,3600,48977.745138
131.783098,394,48979.465608
460.288539,1969,48988.388847
8.340579,228,48989.392965
75.250993,283,48990.630513
987.639997,3600,49006.624423
822.08833,2002,49015.341141
989.627278,3600,49031.221634
1160.660071,3600,49046.974223
379.56002,970,49051.188452
578.613146,3600,49067.088407
127.438259,350,49068.650429
169.166998,763,49071.989875
768.369047,3600,49087.902945
484.626591,2421,49098.556214
544.413479,3600,49114.441681
1106.544813,3600,49130.333686
1472.973854,3600,49146.065316
488.666637,3600,49162.032929
45.640231,769,49165.603442
70.142146,283,49166.841372
932.500911,3600,49182.668448
86.90141,618,49185.507782
274.273835,820,49189.043623
351.466834,2115,49198.399939
149.463258,518,49200.652497
896.418679,3600,49216.528627
1400.991122,3600,49232.527403
345.257401,2089,49241.801994
760.827483,3600,49257.84736
152.965297,478,49259.931146
1054.461287,3600,49275.810857
951.60198,3600,49291.48702
449.887192,2119,49301.017733
112.91458,788,49304.374482
946.628787,3600,49320.206877
916.52758,2718,49332.173579
907.30539,3600,49348.080111
939.677374,3600,49363.769692
82.626244,342,49365.54442
474.554331,3600,49381.21963
1054.082165,3600,49397.065314
192.863918,474,49399.153914
1372.056607,3600,49414.909087
939.166394,3600,49430.797874
32.557289,254,49431.930454
353.646401,680,49434.934683
953.044157,3600,49450.776295
241.758708,1421,49457.183817
247.964172,1280,49462.734586
1853.403248,3600,49478.580759
801.211322,3600,49494.500046
67.756286,319,49495.931798
168.552827,470,49497.998351
28.547346,229,49498.999169
967.757703,3600,49514.889277
843.650673,3600,49530.837526
45.083565,230,49531.845495
132.079597,385,49533.533658
571.326766,3476,49548.945062
808.239959,3600,49564.853463
126.823221,1863,49573.022857
980.403815,3600,49589.025763
1070.653473,2777,49601.229496
376.570484,978,49605.560877
103.871727,397,49607.296457
87.160954,371,49608.954096
71.689031,277,49610.196834
207.58737,2233,49620.085239
46.461178,239,49621.098734
715.546607,3600,49636.980973
1217.293366,3600,49652.686198
104.817746,417,49654.70448
878.242993,3583,49670.414202
1471.792281,3600,49686.364209
547.845938,3600,49702.379596
1754.134092,3600,49747.998208
93.64385,285,49749.2268
192.196022,1604,49756.552243
85.395279,661,49759.433775
564.416056,3600,49775.386206
1145.979078,3600,49791.11289
851.855117,3600,49807.031618
396.838403,1749,49814.762243
890.219944,3600,49830.756001
1183.018663,3600,49846.698923
863.414749,2283,49856.553604
1638.606999,3600,49872.514877
975.061097,2001,49881.504149
13.306352,338,49883.223627
208.681738,2608,49894.629659
95.011085,369,49896.250441
1107.245006,3600,49912.071912
27.114585,218,49913.019206
469.149764,1081,49917.688649
736.373149,3112,49931.332421
588.534787,1486,49938.030325
1305.727262,3600,49953.78888
1741.604628,3600,49969.735999
992.395423,3600,49985.92145
297.10411,713,49989.060098
126.123,449,49991.271967
233.733546,893,49995.122737
97.60081,304,49996.459664
755.215605,3600,50012.385919
328.335273,2437,50023.004828
53.809917,437,50024.957944
25.41804,402,50026.713373
520.187185,3600,50042.498612
293.189831,587,50045.10494
995.041667,3280,50059.544498
49.056165,360,50061.113662
939.151365,3600,50077.059381
139.653859,812,50080.704415
643.126184,3600,50096.674511
1613.483942,3600,50112.587197
1192.877795,3600,50128.431781
51.788159,253,50129.52396
529.752575,2026,50138.543306
1103.101555,3600,50154.505674
38.257398,324,50155.866431
515.803096,3600,50171.50526
548.610709,3600,50187.424041
1545.886878,3600,50203.24343
702.834065,3600,50219.118468
39.362184,529,50221.486849
50.396664,263,50222.636282
1198.225262,3600,50238.558172
240.24986,2038,50247.671093
50.117126,244,50248.794143
1315.308608,3600,50264.72145
676.987239,3600,50280.786591
978.05499,2077,50289.688485
502.430794,2580,50301.203064
992.110246,3600,50317.073584
408.655235,2450,50327.636352
1371.255256,3132,50341.59608
614.270808,2312,50351.700436
803.83791,3600,50367.527985
106.057917,366,50369.126334
746.166265,3600,50385.002285
413.615705,1670,50392.496731
858.543318,3600,50408.320684
913.749061,2616,50419.66392
641.753227,3600,50435.541372
69.476187,343,50437.046024
357.071283,2770,50449.333394
1815.636345,3600,50465.268481
339.304243,1003,50469.68803
840.863929,2015,50478.551762
239.705186,873,50482.490298
1041.254441,3600,50498.35532
64.864353,278,50499.553045
883.330314,3600,50515.440087
924.027612,3600,50531.007134
523.422406,2415,50541.672602
992.429764,3600,50557.601512
473.986,2831,50570.203697
1369.798525,3433,50585.022231
87.416962,747,50588.425019
137.956406,535,50590.771753
698.478212,3600,50606.739752
1681.463266,3600,50622.349562
45.969157,246,50623.715504
186.51696,480,50625.866776
73.500472,332,50627.275494
849.221072,3600,50643.255353
1038.640497,3600,50659.098425
128.998379,434,50661.268552
553.007788,3600,50677.137738
507.238001,3203,50691.373779
921.389577,3600,50707.379178
1273.802105,3600,50723.260961
485.156636,3600,50739.11131
900.114145,1845,50747.188616
1421.616277,3585,50763.04604
641.057826,2859,50775.59244
866.398005,3600,50791.401915
845.287004,1985,50800.032719
938.537411,1863,50808.378239
780.301036,3600,50824.332178
1210.977312,3600,50839.897301
47.29616,261,50841.313839
1838.793333,3600,50856.82975
127.071858,415,50858.904779
457.409115,1094,50863.542784
1007.348949,3600,50879.432237
260.832641,712,50882.482418
213.329705,520,50884.765916
270.378391,3568,50900.392482
873.898623,3600,50916.201912
100.098188,335,50917.688905
154.165067,550,50920.100129
1341.882287,3600,50935.998277
1020.599348,3345,50950.864069
1010.206299,3600,50966.792098
245.436845,1007,50971.133053
670.424838,3600,50987.012348
33.749326,227,50987.971082
908.057075,3600,51003.908215
105.304595,596,51006.482948
777.565196,3600,51022.419452
842.072712,3600,51038.098861
954.931773,3600,51053.921858
350.071039,2916,51066.997144
744.027847,3600,51082.869962
1361.104645,3600,51098.805964
285.28881,608,51101.434641
361.234583,1730,51109.038514
112.760546,441,51111.20612
1131.556079,2550,51122.254728
750.256026,3600,51138.189602
184.553373,571,51140.684498
387.922714,1199,51145.955402
524.872993,1033,51150.662837
1042.306655,3600,51166.724215
1156.588585,3600,51182.538208
205.92178,780,51186.156224
432.696222,1610,51193.14164
649.882552,3548,51208.86404
553.828386,3600,51224.772573
775.387174,3600,51240.806895
164.113369,1219,51246.111322
299.971011,2554,51257.617814
557.373817,1401,51263.691579
1291.677957,3600,51279.56108
790.181126,3147,51293.595957
749.53524,3600,51309.163617
709.845013,3600,51324.965968
128.086101,1161,51330.415719
512.240096,2148,51339.650813
856.947788,3600,51355.608484
86.992174,1568,51362.526254
189.995981,630,51365.505509
910.687582,3600,51381.255689
337.628762,1714,51388.865938
1103.98953,2588,51400.054804
201.350367,703,51403.270714
1458.849515,3600,51419.292043
95.3941,2223,51428.865367
1151.789867,3600,51444.74233
2054.238703,3600,51460.625955
1212.923949,3600,51501.188709
1514.214543,3600,51516.969546
270.871766,2335,51526.989589
237.888723,1048,51531.556714
99.669287,311,51532.947797
237.133586,2257,51542.910849
265.292114,1715,51550.480716
672.353094,2984,51563.613095
1494.949796,3600,51579.450768
672.169526,3600,51595.169126
492.564245,3091,51609.011986
707.498547,2499,51619.825004
1447.933399,3600,51635.73884
302.26276,2367,51646.282302
98.899536,550,51648.660595
839.706953,2474,51659.753557
41.352926,325,51661.156013
455.515515,1680,51668.487736
84.895295,301,51669.854371
1240.010707,3600,51685.773901
285.679822,836,51689.440779
1420.042117,3600,51705.256939
1346.203711,3600,51721.16553
70.977413,410,51722.938991
339.537841,847,51726.607283
46.951942,239,51727.658229
916.081062,3600,51743.524414
230.110393,555,51745.906913
52.014285,279,51747.134514
997.501898,3600,51763.00208
839.840385,3153,51776.822857
793.992996,3600,51792.637207
1460.827848,3600,51808.581528
681.807379,3600,51824.499074
343.641705,785,51827.834129
812.282788,3600,51843.67703
570.309716,3460,51858.863417
673.505871,3600,51874.509485
211.578508,3069,51888.210829
276.980372,852,51891.891924
921.801164,3600,51907.79812
1085.486196,3600,51923.922385
908.429839,3600,51939.987352
1388.934279,3600,51955.833466
841.587991,3600,51971.861587
457.039025,3258,51986.241881
397.012459,2638,51997.811128
1133.43529,3600,52013.605065
389.721645,988,52017.903222
916.386664,3600,52033.866943
468.945758,2895,52046.632057
1394.315468,3600,52062.383431
324.255402,892,52066.2677
20.146091,268,52067.471283
641.650779,1282,52073.145443
593.45878,1516,52079.840877
716.9432,3600,52095.866688
64.511656,419,52097.683499
1306.532757,3600,52113.665846
95.865502,311,52114.982082
787.619701,3600,52130.976865
1060.808172,3600,52146.799612
82.317886,290,52148.318274
1149.512634,3600,52163.843731
143.700773,461,52166.061708
313.828402,1361,52172.030009
187.900483,599,52174.601413
1317.680788,3600,52190.51285
468.239595,1342,52196.371658
82.858174,288,52197.644988
549.749196,3429,52212.708567
88.634001,323,52214.176781
456.464929,1885,52222.58269
244.257745,994,52226.876914
86.898041,300,52228.213057
497.145283,1957,52236.688196
187.588693,1397,52242.893789
1017.933803,3600,52258.783925
774.245148,3600,52274.791324
457.245861,1404,52280.836518
1015.706272,3600,52296.792142
50.143384,228,52297.791325
226.922151,751,52301.07693
736.66395,2396,52311.786858
989.838103,3363,52326.385741
1403.434712,3600,52342.300371
121.666007,349,52343.83965
345.146914,1890,52352.227879
104.142527,346,52353.762541
54.719822,314,52355.114334
1181.565241,3163,52369.263448
1432.911524,3600,52385.276895
1294.817719,3600,52401.315168
99.367444,388,52402.999528
1637.315296,3600,52419.037659
1738.223276,3600,52434.877786
730.533449,3600,52450.668439
1761.676112,3600,52466.426402
188.076554,598,52469.114488
687.150344,1948,52477.853136
865.2944,3600,52493.697048
132.037168,357,52495.263387
90.35835,381,52496.961196
136.039345,432,52498.874141
59.240531,960,52503.095063
464.442026,887,52507.019547
1142.527339,3600,52523.00386
109.913826,303,52524.371638
1085.746068,3600,52540.049397
133.120141,457,52542.047434
1572.817757,3600,52557.950404
1318.139827,3293,52572.553504
836.416674,3600,52588.526358
1140.86889,3600,52604.440259
122.801219,336,52605.901247
83.16293,319,52607.276552
394.56778,2504,52618.565061
1350.242003,3600,52634.315001
933.730776,3600,52650.108264
749.874487,3383,52665.022316
822.867568,2079,52674.312052
1359.32281,3600,52690.412441
41.777036,236,52691.426775
1426.279079,3600,52707.020464
223.746385,904,52711.202379
840.598468,3600,52727.250991
352.030455,1576,52734.039753
1408.500682,3600,52750.021974
335.540331,1408,52756.13934
85.333341,322,52757.585408
295.367429,759,52760.902658
1141.53264,3600,52776.897128
128.217854,399,52778.650961
190.272082,1858,52786.971119
689.694666,2890,52799.811825
149.737059,392,52801.524056
660.957394,1384,52807.661312
72.863617,301,52808.991314
86.587522,399,52810.718615
660.374534,1589,52817.871996
1290.867255,3600,52833.595493
491.45182,3600,52849.442077
1076.119129,3145,52863.46264
529.479358,2743,52875.760246
72.352073,278,52876.973565
1063.622679,3600,52892.748976
850.696423,3600,52908.801138
301.514125,624,52911.462662
1472.996217,3600,52927.399204
383.870714,1707,52934.929845
599.099796,3600,52950.85199
753.61296,1752,52958.695
284.277298,2595,52970.197097
887.022694,3600,52986.118887
1912.931009,3600,53002.135461
66.775859,291,53003.379373
543.058724,2567,53014.656035
352.560182,982,53019.116933
179.704282,680,53022.021297
822.79137,3600,53038.1756
441.619456,1896,53046.482128
710.473488,1448,53053.114433
1506.614415,3600,53068.853398
1156.190302,3600,53084.752439
101.222942,306,53086.083956
783.128811,3600,53101.980925
160.631999,1842,53110.133208
1748.868234,3600,53126.014655
96.911021,353,53127.539559
209.982254,1737,53135.190543
317.042467,1080,53140.010168
121.472354,439,53141.930701
253.318231,667,53145.098198
29.708534,226,53146.094376
200.567495,753,53149.32092
98.717626,982,53153.670178
530.090535,3600,53169.574131
898.604108,3338,53184.348583
761.525229,3560,53200.175229
147.003283,409,53201.905391
48.011968,324,53203.272841
108.713431,311,53204.658621
101.438783,1049,53209.256906
1315.996124,3600,53225.116323
84.118142,303,53226.475852
721.713778,1975,53261.051999
987.559839,2311,53271.148362
708.926774,3600,53286.977664
1577.473441,3600,53302.868824
1227.39527,3600,53318.733988
86.455192,281,53319.950597
1266.34052,3528,53335.583161
1248.251005,3600,53351.555761
1537.343803,3600,53367.321623
1317.51129,3600,53383.117948
1255.517738,3600,53398.920644
911.580655,3600,53414.838222
1026.372254,3600,53430.66897
102.670879,324,53432.072363
57.98181,290,53433.371846
1285.02873,2919,53446.196637
105.352423,330,53447.634923
1389.894867,3600,53463.422996
1609.772255,3600,53479.275709
68.995523,320,53480.662735
203.483307,746,53483.890486
989.851764,3600,53499.758689
350.420431,2359,53510.183987
1162.53246,3600,53526.187361
80.19541,515,53528.454048
41.911943,223,53529.454033
1089.213337,3600,53545.279487
107.780169,321,53546.708627
231.244262,1165,53551.960542
340.808048,1813,53559.89781
98.130416,322,53561.340172
603.038376,3600,53577.342717
28.058219,225,53578.308228
106.729278,327,53579.728608
869.791309,3600,53595.614491
706.565291,3600,53611.333036
51.328792,238,53612.350054
1204.209425,3600,53628.244246
64.419063,267,53629.417227
1996.832983,3600,53645.302332
1287.023324,2659,53657.078745
