#{"t_start": 1754382841.0872617, "env_id": "None"}
r,l,t
74.046133,327,50427.917762
178.840004,1925,50436.257793
906.332341,3600,50452.186962
1449.068039,3600,50468.125538
536.72577,2972,50481.318678
1157.187049,2198,50490.859284
1114.732475,3600,50506.708423
723.52421,2283,50516.845665
1208.274884,3600,50532.437536
110.501791,1821,50540.516818
1069.944915,3600,50556.40374
654.166679,2505,50567.380579
750.122793,2420,50577.999217
566.71577,1486,50584.474267
1454.447602,3600,50600.38318
55.959771,267,50601.577519
1884.322683,3600,50617.410415
33.889988,331,50618.874926
68.76167,330,50620.307994
486.925483,2508,50631.518181
146.389173,405,50633.309785
163.722579,742,50636.604753
1102.81578,3435,50651.804294
265.461423,3080,50665.588793
1029.512182,3600,50681.793825
227.664368,2190,50691.327776
451.661332,2776,50703.688296
254.429427,1250,50709.214265
328.98042,1668,50716.634504
42.035118,572,50719.0682
986.557665,3600,50734.981254
60.240392,314,50736.342232
1074.451787,3600,50752.353106
251.382837,3600,50768.260217
958.369013,3600,50783.807969
532.448182,3600,50799.58197
452.934528,3600,50815.4139
1156.016189,3600,50831.284209
907.346476,3600,50847.157819
177.454037,1300,50852.818234
1322.011838,3600,50868.605241
388.81324,3600,50884.46018
939.17044,3600,50900.239098
121.67714,368,50901.877044
1334.279801,3600,50917.696895
865.654774,3600,50933.564663
83.67643,290,50934.863979
83.392289,407,50936.6412
157.215732,403,50938.405836
341.176105,756,50941.628123
541.107572,3600,50957.615447
753.943031,3600,50973.531831
314.555297,2442,50984.397422
-1.741519,304,50985.71178
1254.805009,3600,51001.338496
624.157734,3600,51017.204484
1108.993346,3600,51033.090399
943.479496,3600,51048.982084
1208.325063,3600,51065.031399
53.043957,273,51066.239341
857.520512,3600,51082.127855
995.960126,3600,51098.065404
1251.824232,3600,51113.95442
1295.223972,3600,51129.902162
178.464266,913,51133.806467
21.749415,216,51134.788208
883.97055,2442,51145.521279
96.717096,345,51147.282432
1476.319145,3522,51162.724729
499.162069,1290,51168.560943
80.597939,300,51169.860853
213.802353,1885,51178.214408
1116.450722,3600,51194.153688
1015.292387,3600,51210.073778
371.196251,3512,51225.572194
70.932647,328,51227.034604
88.429905,373,51228.652905
202.620708,614,51231.348906
302.531866,1965,51240.222725
950.590521,3600,51256.27318
808.218407,3600,51271.969616
1063.525488,3600,51287.830575
213.652147,523,51290.129127
67.060802,269,51291.301925
-12.692728,251,51292.663412
118.45325,352,51294.211867
485.586775,1053,51298.718688
87.855174,284,51299.933336
144.92208,448,51301.898703
1426.784141,3600,51317.711417
406.088236,1542,51324.40423
592.009488,1700,51332.11306
1270.809577,3600,51348.086849
515.961951,3175,51361.913618
150.893677,861,51365.958127
57.357546,260,51367.081676
984.35767,3600,51383.059908
949.620774,3600,51398.563211
1209.237603,3600,51414.393141
94.780013,351,51415.940194
1586.039659,3600,51431.88665
922.302888,3600,51447.728942
436.318415,1388,51453.867773
306.807588,714,51457.167025
854.813089,3600,51497.692955
1116.965053,3600,51513.17739
1065.008373,2214,51522.91035
956.457891,3600,51538.7411
362.619974,1912,51547.110096
1878.48233,3600,51562.991977
1531.304164,3600,51578.815745
922.331011,3600,51594.554094
975.328534,3428,51609.889309
1025.860381,2909,51622.510438
25.361273,263,51623.961849
331.763943,1347,51629.683096
1107.484336,3600,51645.601635
65.989181,320,51647.004662
85.432621,436,51648.917809
883.307885,3600,51664.805069
826.464961,3600,51680.803313
899.558296,3344,51695.439576
1588.289696,3600,51711.287565
134.052774,400,51713.015259
1107.339683,3600,51728.944466
28.160724,230,51729.941157
442.87774,1005,51734.526568
188.405176,517,51736.803318
938.218985,3600,51752.691574
904.269273,3600,51768.534498
850.682424,3600,51783.994517
121.862454,417,51786.125962
1042.54011,3600,51801.594345
201.18609,668,51804.741126
1071.565563,3600,51820.466759
975.219403,3600,51836.343649
1197.919719,3600,51852.092426
692.82946,1448,51858.591376
1704.803711,3600,51874.2454
143.326639,358,51876.097361
53.642622,351,51877.629992
77.354411,306,51878.976034
1828.135397,3600,51894.866599
327.144116,830,51898.44198
149.012264,416,51900.261085
99.290629,320,51901.697196
1268.88127,3600,51917.629312
268.95046,929,51921.768322
282.791056,1766,51929.634057
1495.762359,3600,51945.642569
1009.508537,3600,51961.492117
1592.214419,3600,51977.470339
94.203515,318,51978.86625
959.712295,2374,51989.368783
279.75894,698,51992.406619
676.250834,3600,52008.344944
1231.652206,3358,52023.200261
689.586215,3600,52039.146861
77.830598,338,52040.600554
729.271586,2726,52052.372947
1416.595705,3600,52068.227142
1020.510993,2985,52081.425722
141.035484,377,52083.101567
77.432433,388,52084.840321
112.052197,337,52086.334156
145.466409,406,52088.156179
962.888512,3600,52104.008529
89.652451,337,52105.465102
714.511159,3600,52121.375756
575.217398,3600,52137.396974
1224.733062,3600,52153.400326
754.203017,2967,52166.462397
341.901643,3600,52182.10599
771.038977,3561,52197.910665
1137.981063,3600,52213.750213
544.336749,3600,52229.620154
701.589289,3469,52244.829916
578.66147,3600,52260.719615
612.777383,3600,52276.718819
1599.13655,3600,52292.712696
1145.318276,3600,52308.402429
1690.178221,3600,52324.196128
733.669629,3600,52340.128334
901.26818,3600,52356.032814
1229.646175,3600,52372.037446
1611.09678,3600,52388.000225
839.058894,3600,52404.071479
113.21179,322,52405.428537
58.760076,277,52406.619172
75.382317,327,52408.080191
885.833625,3600,52424.100809
1674.314819,3600,52440.173999
1531.619576,3600,52456.10527
1131.777842,3600,52471.670441
145.236831,366,52473.516875
1198.786326,3600,52489.176974
75.743589,356,52490.937196
1305.472023,3600,52506.722732
1383.668427,3600,52522.699689
1147.467494,2733,52534.666573
870.200869,3600,52550.56654
1355.978497,3600,52566.435383
762.011119,3600,52582.534508
257.63729,932,52586.591
337.592769,873,52590.351428
895.125128,2947,52603.423288
146.724335,548,52605.795521
817.433659,2412,52616.421405
32.906802,215,52617.630194
167.244131,811,52621.151315
42.015812,255,52622.249261
522.070554,3600,52638.226157
1463.190319,3279,52652.386096
567.43697,1731,52660.026806
491.507102,3600,52675.990963
62.601154,263,52677.151212
78.923327,277,52678.391822
60.691889,257,52679.580853
125.901266,451,52681.562737
360.352316,3428,52696.718307
388.943574,2244,52706.498217
296.917419,877,52710.532628
338.556379,738,52713.785167
105.90122,381,52715.491206
1111.532157,3600,52731.384392
469.211133,1831,52739.41741
544.415351,2381,52750.06802
929.761315,3600,52766.05456
1367.290897,3600,52782.116489
1149.71929,3600,52797.764669
90.537216,350,52799.439775
447.951104,3600,52815.308983
388.749708,1626,52822.556589
1409.190017,3600,52838.516405
1302.753985,3600,52854.444623
812.637097,3600,52870.307449
965.802336,3600,52886.197959
432.84973,3600,52902.051455
1169.902347,3600,52917.973133
948.472771,3600,52933.965763
819.365225,3600,52949.88611
50.138775,245,52950.993692
227.777742,1012,52955.432867
29.804751,216,52956.447921
1101.281489,3600,52972.541847
915.500087,2803,52984.863904
112.481152,332,52986.33918
758.371362,3600,53002.3415
292.532686,629,53005.064061
249.406871,1870,53013.308948
90.359648,325,53014.725229
129.401261,382,53016.664577
901.046106,3600,53032.412618
75.946511,286,53033.725319
754.162301,3600,53049.66406
68.315072,268,53050.866453
968.884801,3600,53066.883893
550.193648,1417,53073.242695
54.873533,239,53074.269572
334.668172,613,53076.943557
784.362716,3600,53092.776485
1045.324976,3600,53108.639626
1071.481125,2536,53119.667909
1258.082923,3600,53135.673335
130.745136,362,53137.287977
226.018638,801,53140.850844
75.507982,292,53142.138597
124.938883,763,53145.739307
1427.021643,3600,53161.655346
493.973883,2900,53174.320544
27.129497,211,53175.248278
103.65928,335,53176.708348
1395.778765,3600,53192.59371
1435.370648,3600,53208.522874
48.002771,238,53209.620364
885.178739,3600,53225.47783
133.07117,355,53227.042893
1242.90815,3600,53268.689047
72.754716,280,53269.896042
800.5231,3600,53285.720031
981.864063,3600,53301.628934
850.896156,3600,53317.519522
1228.995439,3600,53333.490434
56.449723,236,53334.510919
627.430089,3600,53350.465601
107.080012,335,53351.915253
91.505581,335,53353.410442
973.225763,3600,53369.3519
207.850889,541,53371.6906
79.308768,270,53372.856328
16.744647,324,53374.248001
619.364112,3600,53390.032743
1119.951689,3600,53405.91854
202.801541,952,53409.997272
691.237524,3600,53425.858451
670.481915,2004,53434.667697
275.639443,620,53437.318153
763.127518,3600,53453.104826
197.599584,1808,53461.128606
595.311555,3600,53477.021486
729.616098,3600,53492.705594
136.723967,397,53494.642071
1316.053708,3600,53510.3844
869.671138,3600,53526.391162
327.890277,1029,53531.196559
175.303563,470,53533.102444
1864.64088,3600,53549.080925
501.042582,1456,53555.313254
52.13848,270,53556.533379
97.113016,406,53558.327515
1073.766995,3551,53574.081213
1293.477017,3600,53589.99228
847.934065,3600,53605.798508
692.023301,3600,53621.643222
911.094769,3600,53637.298318
51.780302,319,53638.978009
504.212084,3600,53654.599391
1337.622489,3600,53670.46815
242.169489,812,53674.041128
619.28269,3600,53689.914222
336.121564,797,53693.625153
754.856693,3600,53709.239055
565.562734,3600,53725.019895
63.446984,276,53726.214098
314.095181,2148,53735.68257
1162.262777,3582,53751.404769
1415.675799,3600,53767.206958
482.166946,3515,53782.715208
781.737603,3600,53798.267167
462.857846,1225,53803.788298
457.303942,1629,53810.936146
66.08965,355,53812.502536
373.115987,1000,53816.860163
101.079981,331,53818.558067
661.200495,2325,53828.669588
25.125238,302,53830.028905
665.301088,3142,53843.816576
786.269989,3340,53858.618237
483.328832,1077,53863.254554
1303.536332,3600,53879.118899
1141.72412,2201,53888.865729
104.595935,355,53890.649975
11.653766,327,53892.039194
85.271919,346,53893.541342
71.582289,335,53895.019058
1.13087,431,53896.921533
1185.587822,3223,53911.209994
108.85149,1621,53918.312093
701.32863,3600,53934.343749
718.382276,3600,53950.229312
224.479094,859,53953.963773
537.783372,2229,53963.937567
773.197508,3600,53979.555187
956.798073,3600,53995.399554
109.580136,750,53998.784796
674.933286,3600,54014.719184
451.841381,1301,54020.5669
624.69667,3497,54036.01276
134.592017,409,54037.771001
997.457654,3600,54053.821311
66.493229,420,54055.630432
64.884217,326,54057.033499
1014.499783,3600,54072.979154
43.669601,254,54074.078096
1156.245491,3600,54089.873019
863.271171,3600,54105.4917
27.151429,219,54106.493517
299.640599,3600,54122.171007
1015.165446,3600,54138.0257
486.107603,2311,54148.305411
786.856266,3600,54164.162004
972.739535,3600,54180.061297
507.525473,3600,54195.679569
143.457781,847,54199.604858
46.546861,225,54200.588266
37.383725,214,54201.565634
190.837384,485,54203.699893
1151.435481,3600,54219.676382
124.581475,352,54221.200742
77.674227,263,54222.328903
94.271557,310,54223.666422
1096.326849,3600,54239.633929
1847.384297,3600,54255.657489
728.172048,3600,54271.591021
200.682215,2244,54281.251439
1044.934936,3141,54295.131394
359.668449,777,54298.500905
938.971753,3600,54314.335986
475.115065,2815,54326.81554
173.161704,3600,54342.696141
29.614409,223,54343.655676
83.144484,890,54347.494169
1259.766587,2949,54360.536083
1479.751432,3600,54376.211432
1476.373452,3600,54392.116919
1563.826469,3600,54407.991197
690.25061,3600,54423.901709
314.01877,1055,54428.505232
78.537839,351,54430.063162
274.911853,2093,54439.372362
582.508827,3600,54455.359948
175.701973,1445,54461.705359
1331.482003,3600,54477.782286
873.202541,2672,54489.647186
184.619558,1392,54495.686907
467.286244,3256,54510.010106
195.412397,1258,54515.511657
1588.406587,3600,54531.353029
158.655432,773,54534.774878
85.980566,313,54536.15799
848.61836,3196,54550.199463
53.584842,455,54552.212891
141.907147,425,54554.085609
37.40062,307,54555.41016
1259.343724,3600,54571.256204
1775.380057,3600,54587.054968
819.99969,3600,54602.922711
405.223381,3600,54618.714542
857.817377,2350,54629.056967
1108.686413,3600,54644.930395
474.400675,3600,54660.704017
408.218894,994,54665.038513
1349.436454,3600,54680.877432
1303.888759,3600,54696.644286
72.02043,258,54697.747398
911.373367,2922,54710.589026
921.749976,3600,54726.442472
190.715127,1383,54732.487623
126.139864,789,54735.986849
334.380807,896,54740.113043
115.052546,458,54742.128073
727.088046,3600,54758.088942
284.713295,893,54761.926435
273.920874,572,54764.39641
1430.673933,3600,54780.233693
116.099655,348,54781.791345
1916.464931,3600,54797.648592
60.492363,260,54798.768625
221.866879,519,54801.031334
1500.326202,3600,54816.966626
335.603811,2173,54826.520345
48.497087,247,54827.605511
150.651777,445,54829.783329
517.923971,1373,54835.731311
83.682338,293,54837.04864
1737.808492,3600,54852.927677
74.680133,283,54854.178585
868.471408,3600,54870.088617
1141.600385,3600,54886.063797
761.360618,3600,54902.159835
1236.256256,3600,54917.83088
747.594977,2750,54929.936568
1370.107868,3600,54945.822989
172.608232,687,54948.863089
217.375613,835,54952.579274
1860.701401,3600,54968.349037
87.110531,315,54969.778633
1111.643516,3600,54985.735521
1135.338521,3600,55024.568596
40.759819,405,55026.375271
1362.673529,3600,55042.30967
259.663667,2322,55052.634864
994.167544,3600,55068.301728
84.546685,354,55070.028834
397.383991,999,55074.332817
95.217227,338,55075.834109
1281.612919,3600,55091.671197
1081.582311,3600,55107.685406
36.224735,215,55108.585022
9.974762,326,55109.983979
1071.674379,3600,55125.90015
531.343147,3600,55141.830944
1545.198345,3600,55157.450299
54.791603,341,55158.928303
108.045119,334,55160.604121
1728.181596,3600,55176.304656
185.372394,1031,55181.001684
1103.321347,3600,55196.877938
453.000802,1082,55201.521756
41.863869,254,55202.633261
342.583409,3322,55217.375322
946.450482,3600,55233.38337
788.314749,3600,55248.95636
1530.913808,3600,55264.970358
779.799396,3600,55280.879834
957.128275,3600,55296.822777
252.241416,788,55300.245084
732.506902,3600,55316.250724
555.982017,1137,55321.135389
546.989225,1740,55328.994741
1103.739732,3600,55344.806902
70.612038,296,55346.109211
1627.31386,3600,55362.166212
640.913176,3510,55377.660742
917.448397,3600,55393.347326
1313.556847,2590,55405.048677
56.046105,347,55406.59507
1496.686202,3600,55422.532708
61.359319,261,55423.755046
124.579854,1913,55432.708891
19.314349,296,55433.971759
37.319295,231,55434.955773
657.842518,1247,55440.257664
909.5197,2130,55449.929471
413.723024,2039,55458.855057
295.913742,1635,55466.287798
598.341022,2159,55475.885886
106.281953,370,55477.490841
1067.8678,3600,55493.777796
1490.004835,3600,55509.825848
56.836809,360,55511.40742
35.972254,255,55512.590302
1352.823324,3600,55528.599744
1071.770228,3600,55544.711807
1327.902538,3600,55560.746517
64.621617,287,55561.956169
511.961174,3600,55578.180557
1208.922378,3600,55593.768936
672.067185,3600,55609.505061
483.094908,2612,55621.062279
712.338315,2414,55632.093361
18.351595,363,55633.650575
459.717562,3600,55649.406693
25.249814,227,55650.644931
579.611046,1368,55656.56386
362.167829,1720,55664.105131
452.660487,2668,55675.876935
154.306839,426,55677.78404
1003.540529,3600,55693.609733
155.418674,886,55697.508343
766.683702,3600,55713.317
99.256081,324,55714.686562
70.253349,333,55716.120452
78.539606,293,55717.382346
377.888255,3006,55730.616475
305.94661,624,55733.332524
187.700465,494,55735.536732
1009.216312,3600,55751.239769
711.67805,3546,55766.965003
532.881042,2236,55776.965882
1297.617209,3600,55792.666532
564.681252,1736,55800.296801
715.09878,2738,55812.494457
1106.7694,3600,55828.142349
242.882671,1198,55833.546668
748.670886,3600,55849.301092
601.335948,3489,55864.437368
138.133872,941,55868.757589
1140.884221,3600,55884.751743
1218.308143,3600,55900.350002
562.270863,2459,55911.161945
525.22527,1917,55919.520275
663.217266,3166,55933.432274
65.269626,281,55934.682619
785.552254,1722,55942.381442
869.544031,3600,55958.32821
187.058827,1483,55964.744728
733.532361,3600,55980.54428
542.268997,3600,55996.379765
696.044232,3600,56012.163079
62.53451,258,56013.27032
67.302092,284,56014.505691
844.141408,3600,56030.339073
750.240295,2737,56042.307618
1695.047883,3295,56056.91657
728.645831,3600,56072.766593
928.873678,1842,56080.76265
321.719138,3591,56096.559566
1343.401232,3600,56112.404655
77.622213,342,56113.895293
112.880836,334,56115.398852
1117.141838,3600,56131.247299
156.679287,927,56135.307663
