#{"t_start": 1754382840.987977, "env_id": "None"}
r,l,t
169.221817,1393,47173.829884
335.104624,731,47177.234378
228.88139,1589,47184.594925
1243.270515,3600,47202.575222
1169.734035,3600,47219.093845
1381.372555,3600,47236.817219
613.439586,3600,47254.881433
506.132559,3600,47271.322182
88.609134,293,47272.633117
611.440766,3600,47290.499428
550.351361,1551,47297.699171
816.486282,3600,47315.62902
1684.184491,3600,47333.209739
488.924122,1163,47339.189019
256.629224,544,47341.639405
37.904949,258,47342.779531
281.127691,3189,47357.94764
1164.114661,3080,47372.455831
1484.406114,3600,47390.529551
144.788776,475,47392.729171
32.086277,239,47393.831613
661.220264,1414,47400.35485
128.760918,367,47401.977125
-11.962212,405,47403.791591
426.206414,1718,47412.363432
967.460558,3600,47429.645852
1567.58217,3600,47447.382154
952.967132,3259,47462.243035
1433.661243,3600,47480.4114
67.475723,349,47481.987046
152.9064,496,47484.219206
910.323998,3600,47502.388946
865.887351,2527,47513.717965
1358.151307,3600,47531.858576
59.741345,294,47533.187584
887.834757,3404,47550.335577
16.19831,233,47551.492924
39.296552,244,47552.650095
655.379454,1444,47559.437613
923.262532,3600,47577.261522
966.44656,3600,47593.718553
697.631982,2876,47608.635545
673.900194,3600,47625.413237
1610.680053,3600,47643.399506
1364.440155,3600,47661.236561
726.109517,2938,47674.843612
339.056293,3600,47692.840825
75.787566,329,47694.325426
255.165553,997,47698.893173
1240.033674,3600,47717.197802
162.951203,892,47721.189734
911.171921,3600,47738.845128
1086.49959,3600,47755.452179
1418.736884,3600,47773.444821
249.022114,2299,47783.890862
121.480247,335,47785.495893
746.080003,1270,47792.695331
109.748819,315,47794.263958
220.872839,1475,47801.264632
1213.394869,3600,47818.554172
730.143884,3600,47835.336171
491.555692,1766,47844.427797
880.078603,3084,47859.087237
44.815173,267,47860.311327
878.172311,2735,47874.671861
1572.029295,3600,47891.130991
903.654736,3600,47909.029719
1192.675019,3600,47957.306774
94.166721,289,47958.972727
884.14087,3600,47976.165569
316.170825,1779,47985.130811
883.85986,3600,48001.800893
1171.0636,3600,48020.014716
164.900805,3295,48035.101282
243.981453,628,48038.706417
594.839785,3600,48056.057993
1326.88539,3600,48073.979749
867.61907,2611,48085.820753
36.694603,222,48086.830618
1259.27508,3600,48105.221532
1202.712505,3600,48122.649818
663.684317,3600,48139.689143
1126.984501,3600,48157.683948
774.818347,3600,48174.998226
38.109454,206,48176.188055
556.899843,2993,48190.334779
1368.879902,3600,48208.392527
189.60407,901,48212.521204
1514.392092,3600,48230.001561
1073.593967,3600,48246.443637
1678.509774,3600,48262.332974
440.449762,3600,48278.074681
905.419484,3600,48294.092643
551.189024,1666,48301.639636
500.301503,1348,48307.709028
584.719704,3600,48323.506708
118.056445,346,48325.05983
517.471037,3600,48340.987937
345.813459,2918,48354.008081
89.121556,306,48355.262291
781.539918,2371,48365.540747
1586.591527,3600,48381.396014
192.957158,2469,48392.370892
418.33594,3600,48408.437905
71.702645,265,48409.607317
1173.550238,3600,48425.581324
768.850673,3297,48440.045624
1571.893895,3600,48455.96999
63.567148,291,48457.25379
115.590466,348,48458.776911
1120.911715,3600,48474.667381
1235.935717,3600,48490.650841
71.013438,277,48491.86491
803.562608,3600,48507.751415
720.044501,3600,48523.712552
701.688594,3600,48539.465793
294.656486,732,48542.670212
82.445065,312,48544.01038
239.726533,1620,48551.336488
370.846582,3600,48566.983042
632.600903,2540,48578.087718
414.099198,2864,48590.812841
670.303493,2355,48601.117874
628.848941,3600,48617.061138
868.291393,3600,48632.953327
1195.078648,2922,48645.856365
52.946247,318,48647.327765
637.684952,3600,48663.135851
539.141959,2171,48672.598182
1787.207463,3600,48688.525149
682.164689,3600,48704.353455
750.640885,3045,48717.902015
1241.443354,3600,48733.784868
915.50714,3600,48749.96973
46.075148,325,48751.425933
1652.988889,3600,48767.452872
429.564647,3600,48783.367277
81.262543,281,48784.599006
840.482659,3600,48800.380546
1155.434683,3600,48816.082381
149.103305,1386,48822.576916
1165.442404,3600,48838.388882
151.554245,811,48842.189864
52.675406,298,48843.484066
274.238523,1026,48847.978626
861.461877,1867,48856.232166
166.794778,794,48859.91032
325.704999,1882,48867.999727
728.844827,3600,48883.926713
101.851707,444,48885.877542
120.973879,397,48887.667385
875.844991,3600,48903.597236
12.057528,232,48904.622279
609.148468,3097,48918.347072
73.451723,395,48920.085657
863.828453,2582,48931.691387
1195.586722,3600,48947.480753
42.226865,290,48948.988051
194.766286,997,48953.211781
180.088175,1012,48957.622766
315.046201,1469,48964.059382
631.624039,3093,48977.770109
144.661955,418,48979.632412
259.917179,1445,48986.263796
148.999636,427,48988.096066
458.959358,1856,48996.371243
74.489627,438,48998.288546
455.210175,1855,49006.509827
1432.922333,3600,49022.525164
502.872094,1343,49028.203062
20.887384,250,49029.290832
345.17519,878,49033.147167
97.285706,508,49035.371323
147.967154,2253,49045.281499
93.59214,373,49046.874115
1252.258085,3245,49061.3373
227.965264,1575,49068.099501
441.505162,1073,49072.833645
1060.616623,3600,49088.754237
849.480336,3600,49104.497489
1371.009199,3600,49120.370875
53.80652,257,49121.491519
1164.674025,3600,49137.434065
1156.992775,3600,49153.333688
194.153228,693,49156.387482
94.424149,352,49157.947726
382.943986,1981,49166.834317
725.37904,3600,49182.66072
468.653038,2053,49191.733163
220.373256,987,49196.14526
842.835928,3600,49211.953193
685.658912,3600,49227.90469
137.451552,384,49229.581552
1559.034345,3600,49245.519962
58.857586,274,49246.712508
1296.634705,3600,49262.763726
425.92681,778,49266.097612
386.729609,1133,49271.045425
569.52686,2152,49280.673381
1000.459736,3600,49296.576887
115.094422,352,49298.143754
125.26331,366,49299.785099
1328.296788,3600,49315.615124
457.373706,1346,49321.438082
894.397391,3600,49337.194366
920.747168,3600,49353.110621
960.590983,3600,49369.009971
730.718992,2934,49381.917962
1469.639183,3600,49397.747046
595.400887,3600,49413.497237
324.244365,1046,49418.075492
561.897645,3583,49433.941178
72.000014,298,49435.254816
1222.513,3600,49451.105862
105.098549,344,49452.615054
704.960284,3600,49468.474562
694.37736,3600,49484.36438
1264.810665,3600,49500.297788
47.521384,241,49501.337803
863.730559,3600,49517.290175
435.641643,1055,49521.877657
898.335379,2563,49533.279044
142.279612,535,49535.665906
2117.425057,3600,49551.524587
234.623317,1138,49556.553612
830.342439,3100,49570.197456
141.647616,457,49572.241549
127.728493,394,49574.078163
262.453229,1878,49582.458486
1255.078662,3600,49598.114115
1014.652735,3600,49614.133688
1029.765109,3600,49630.004912
690.006889,2842,49642.446322
61.417936,274,49643.639377
369.397376,1018,49648.13407
1093.269967,3600,49664.167039
780.944877,3600,49680.04742
646.150737,2299,49690.43592
1225.354901,3600,49706.188103
685.578961,3600,49751.792638
671.837625,3600,49767.770901
474.85305,1572,49774.897951
952.474031,1696,49782.236971
126.2893,542,49784.618386
1034.177276,3600,49800.517736
67.950409,296,49801.826887
583.000743,3600,49817.716671
667.598903,3600,49833.640113
944.90835,3600,49849.620384
1082.306243,2674,49861.289047
86.069627,1041,49866.153282
864.768917,3600,49881.968552
489.621664,1217,49887.435868
858.314729,3600,49903.291579
922.712172,3600,49919.246434
62.36892,390,49920.937863
50.509928,334,49922.352571
54.704705,314,49923.699146
872.593354,3600,49939.514836
1053.893218,3600,49955.548358
1082.616201,3600,49971.273645
863.374764,3600,49987.42982
702.251755,3600,50003.45927
118.09712,533,50005.755987
2011.087082,3600,50021.605429
439.905912,1884,50030.109267
866.146836,3600,50045.963864
10.683552,518,50048.227106
1310.263555,3600,50064.041864
714.63225,3600,50079.85984
305.471893,1204,50085.237236
110.230408,355,50086.772391
525.28472,1991,50095.582139
52.709197,238,50096.647986
437.332546,997,50101.235176
1179.039629,3600,50117.005326
49.448408,277,50118.464146
270.708496,963,50122.599063
254.430063,806,50126.041298
939.155997,3600,50141.82398
1593.225405,3600,50157.716873
962.455164,3600,50173.63356
184.399041,446,50175.590044
59.816504,370,50177.207619
213.737485,525,50179.467941
84.08653,287,50180.736372
72.186201,369,50182.34446
680.834977,2817,50194.781894
668.101171,3600,50210.667114
118.820417,391,50212.329507
263.255244,1295,50217.958993
377.321635,1183,50223.199359
47.893519,325,50224.609
148.41325,460,50226.915229
1327.571134,3600,50242.607132
225.649463,620,50245.540515
0.299302,301,50246.808259
89.980306,287,50248.03394
89.0218,362,50249.664583
52.234644,237,50250.69704
209.135224,461,50252.757637
345.778699,2283,50262.912696
1294.373247,3600,50278.68107
463.397174,2655,50290.411554
66.282579,244,50291.475439
106.802617,334,50292.910094
1063.487756,3600,50308.724431
121.13709,326,50310.149853
1318.607587,3600,50326.022206
88.066396,356,50327.563224
1228.204742,3386,50342.673725
53.50084,228,50343.682027
201.422485,979,50347.892866
920.959459,3600,50363.76694
61.567464,457,50365.745486
1545.381912,3600,50381.613566
151.466469,473,50383.683364
60.435399,392,50385.407413
725.487611,3600,50401.244215
696.836545,2235,50411.186973
94.911922,646,50413.943133
583.190358,3600,50429.857111
1195.539458,3600,50445.743185
1108.063497,3345,50460.428024
372.617225,910,50464.541984
1510.382462,3600,50480.529749
898.738517,1952,50488.922425
770.323592,3600,50504.798171
644.077127,1967,50513.419097
375.482718,3600,50529.169272
295.223857,1825,50537.205683
548.278999,3600,50553.151178
1084.969106,3600,50569.199267
1162.564346,3347,50583.523817
340.25788,3600,50599.435465
36.451848,245,50600.56085
977.26601,2386,50611.147582
930.439483,3600,50627.118767
404.194653,3543,50642.843196
262.012767,1562,50649.636046
512.036809,1361,50655.720727
1403.702328,3600,50671.805986
155.994852,467,50673.876496
43.783517,245,50674.951139
18.764516,223,50675.936932
54.378127,298,50677.279695
792.473011,3600,50693.252635
701.700312,1400,50699.540112
260.354129,3600,50715.526149
206.312974,488,50717.616746
116.571715,411,50719.368381
98.817271,319,50720.767887
770.62923,3600,50736.657533
408.032621,1804,50744.57508
518.337303,1181,50749.729697
1026.074931,3600,50765.626126
870.843372,3600,50781.359302
13.988192,270,50782.546523
272.289382,795,50786.364989
659.456878,2581,50797.399229
565.675814,3109,50811.073537
193.220746,468,50813.140362
278.819248,2164,50822.9282
863.954394,3600,50838.480897
990.162922,3600,50854.313049
354.904281,977,50858.819094
84.88923,396,50860.559236
841.871318,3060,50873.772008
933.643968,3600,50889.569078
1571.318254,3600,50905.33446
403.166954,3456,50920.588887
549.366677,2661,50932.372767
71.595973,290,50933.621345
1236.708152,3600,50949.618409
383.624462,2398,50960.083746
899.643001,3600,50975.97823
1173.663769,3600,50991.885446
573.50787,3600,51007.753601
747.777259,3600,51023.65347
507.164312,1751,51031.156479
645.804831,1965,51040.056336
606.642001,1277,51045.540269
440.456724,3600,51061.532661
1218.993297,3600,51077.538639
1058.238434,3600,51093.45286
304.995688,943,51097.494005
486.866631,2160,51106.965921
125.798132,396,51108.705014
1431.281962,3600,51124.599098
53.46246,306,51125.928605
816.093603,3600,51141.898888
270.141715,1045,51146.47663
64.505342,280,51147.924987
111.597594,1055,51152.525926
387.407886,2355,51162.885281
479.203555,1740,51170.685921
1191.899141,2512,51181.765716
343.056377,3037,51195.238645
154.1191,1458,51201.863875
212.827117,1291,51207.397323
1013.484509,3600,51223.333011
36.419789,308,51224.67907
784.707728,3600,51240.704188
1204.86972,3600,51256.75555
373.70055,822,51260.290781
301.021422,873,51264.152231
1129.545769,3600,51280.019778
452.428647,1085,51284.705482
208.216679,2444,51295.707021
816.770809,3600,51311.565694
584.480482,3600,51327.11271
45.830971,268,51328.563273
75.957508,291,51329.871174
1150.504186,3600,51345.517724
1920.413667,3600,51361.465122
595.902628,3600,51377.486672
53.910457,420,51379.344103
511.72907,2779,51391.573889
818.217441,3600,51407.30865
103.650533,781,51410.763647
1315.649791,3600,51426.602679
395.410122,2552,51438.046647
49.38643,273,51439.188571
1739.020949,3600,51455.142249
648.398029,1344,51460.885008
62.496793,279,51462.107391
1130.99817,3600,51502.617022
1623.135924,3600,51518.38251
631.586449,3600,51534.209011
194.763878,866,51537.90367
1165.652288,3600,51553.810078
1063.831892,3600,51569.703781
76.311511,336,51571.198274
73.294933,318,51572.553595
287.170602,769,51575.830138
141.585427,833,51579.469598
1154.477124,3600,51595.191986
1135.743089,3600,51611.262856
46.605425,286,51612.505945
1546.856285,3600,51628.339787
981.077343,3600,51644.291046
898.806426,3600,51660.259052
1022.956823,3600,51676.01096
54.359674,259,51677.153831
245.428863,920,51681.293075
167.754182,1302,51687.047803
797.061149,3600,51702.867067
211.312591,1188,51708.030981
563.160422,1256,51713.530425
1427.970073,3600,51729.430519
375.364396,1213,51734.935356
157.522249,425,51736.788221
1255.410397,3600,51752.678623
588.915669,3600,51768.516083
1241.454144,3600,51783.961216
359.645688,831,51787.887504
29.369465,223,51788.828006
951.133823,3600,51804.589086
1335.643806,3600,51820.318726
419.853055,2583,51831.791404
602.956522,3600,51847.534933
246.465888,973,51851.75506
820.02511,3160,51865.812598
1204.653386,3600,51881.620264
342.182384,1260,51887.216596
1165.856794,3600,51903.104648
63.639195,413,51904.886856
1161.200544,3600,51920.888169
50.001634,318,51922.297572
780.967117,2327,51932.784049
1411.557833,3600,51948.793347
1274.421894,3600,51964.472194
166.328241,485,51966.909188
1004.372196,3600,51982.562915
948.971519,2490,51993.546323
712.508083,1878,52001.820017
227.618148,1096,52006.789311
441.765015,1696,52014.150769
42.215231,255,52015.264538
391.993774,2555,52026.558793
116.127549,359,52028.140867
1243.620804,3600,52044.013041
96.754575,366,52045.606966
497.006358,2955,52058.705141
541.603022,1649,52065.775422
827.043409,3600,52081.736588
927.035969,3600,52097.673177
598.193709,3600,52113.648189
149.123575,484,52115.712149
1282.972197,2269,52125.696963
278.327949,2431,52136.530414
304.359295,1439,52142.917374
1185.457346,3600,52158.772509
1215.556622,3600,52174.598783
557.206444,1911,52182.954756
10.919239,459,52185.214475
442.926331,1227,52190.49637
103.083218,329,52191.986668
1136.313319,3571,52207.588737
772.263354,2800,52220.117699
100.434864,348,52221.629626
614.435515,3600,52237.267205
228.809217,480,52239.529645
835.025885,3600,52255.220568
48.22917,233,52256.430479
238.478656,1406,52262.504572
1012.155025,3553,52278.287308
104.876807,351,52279.778882
89.818675,357,52281.321863
37.690715,212,52282.246421
209.226552,552,52284.667928
282.64415,843,52288.423039
1049.246627,3600,52304.37764
653.405433,2923,52317.186831
623.960603,3600,52333.072338
874.672958,3600,52349.029615
1109.187187,3600,52365.061086
1648.152645,3600,52380.788073
121.9023,1595,52387.97775
934.251522,3600,52404.044587
125.167283,939,52408.108437
565.210471,1264,52413.674671
69.725701,396,52415.412598
954.283681,3600,52431.526307
1498.134773,3586,52447.309943
351.065057,1295,52452.981601
210.627921,514,52455.492327
63.079599,259,52456.631829
1925.44128,3600,52472.234928
1817.20101,3600,52488.129533
654.401146,3600,52504.071445
367.570651,1022,52508.611603
1277.225653,3600,52524.616731
1372.196297,3600,52540.303066
137.515684,2860,52552.973608
910.365941,3600,52568.852466
159.488547,418,52570.737115
44.313185,210,52571.6492
100.251435,466,52573.666789
47.003588,264,52574.800102
122.200958,327,52576.255448
867.734219,3600,52592.202689
482.762527,1228,52597.545281
297.274867,3600,52613.526408
48.988068,250,52614.658193
230.304657,1267,52620.453568
1288.238877,3506,52636.055677
155.174843,464,52638.029037
431.812312,2218,52647.583307
1159.9908,3600,52663.40835
946.306454,3600,52679.440798
1367.330417,3449,52694.685697
127.465532,1843,52702.759664
1727.429709,3600,52718.810583
217.242506,1578,52725.694959
1043.110937,3600,52741.572334
90.479436,305,52742.885784
145.897642,353,52744.638236
430.039395,983,52748.920969
1392.003759,3600,52764.928734
176.567391,465,52767.003316
518.458653,2885,52779.637324
62.094664,256,52781.000939
550.921025,3600,52796.644001
670.120159,3600,52812.702598
75.781517,274,52813.930154
623.291523,2726,52825.998897
110.641022,331,52827.458087
931.342253,3600,52843.383666
977.785291,3600,52859.233944
626.511441,3600,52875.302603
165.755114,412,52877.158166
