#{"t_start": 1754382841.0673907, "env_id": "None"}
r,l,t
242.35567,2197,47637.719478
1164.578675,3600,47654.835304
1007.346558,3600,47672.015104
1009.546179,3600,47690.175698
443.783963,3065,47704.030458
47.17373,235,47705.347224
80.791129,272,47706.928944
796.949122,3600,47724.779373
1262.283123,3600,47742.470033
1284.11115,3321,47757.594842
619.63358,3600,47775.869695
728.417945,3600,47793.662932
1071.378492,3600,47810.175669
66.259425,273,47811.386367
1392.068575,3600,47829.129029
93.762293,341,47830.64831
857.215028,3600,47848.83638
368.752876,1196,47854.504883
715.501264,3600,47871.974112
1102.883042,3600,47889.125465
366.560641,2812,47903.322534
79.830816,326,47904.812471
317.263888,798,47908.530827
1028.449166,3057,47953.590477
641.812643,3600,47971.926702
1178.400669,3600,47989.476719
676.902822,3600,48005.944132
60.72326,251,48007.019617
1203.328974,3600,48025.395288
46.743753,218,48026.359294
498.837828,1085,48031.063198
93.188729,281,48032.369277
986.788268,3600,48050.614588
123.291147,345,48052.197316
588.95199,1234,48057.71785
401.651953,2251,48069.446717
1523.554413,3600,48085.884457
1338.278458,3600,48104.259218
94.225282,361,48105.885623
839.436169,3600,48123.545444
511.732168,1946,48132.878756
194.317801,1297,48138.748135
198.706386,3033,48154.128958
929.10717,3600,48170.57603
360.640912,1119,48177.02945
136.987312,377,48178.982891
1325.451378,3600,48195.3449
82.997781,293,48196.681908
78.125108,289,48198.247481
596.233025,1866,48208.256458
977.841836,3600,48224.871166
755.182354,3600,48242.494763
527.761433,3600,48258.117171
564.991681,3600,48274.045481
444.228806,1613,48281.2963
882.248451,1801,48289.172046
168.552834,1224,48294.579215
153.56332,878,48298.629699
78.778651,347,48300.198403
1102.164329,3600,48316.277072
1322.965344,3600,48332.072205
758.258481,3600,48347.920486
171.976852,529,48350.278707
71.905367,289,48351.725457
412.936111,2911,48364.228607
223.558008,841,48367.945114
713.715749,3600,48383.841928
1143.469299,3600,48399.80026
1013.687647,2713,48411.921931
1080.097588,1989,48420.655627
1169.805899,3600,48436.603748
606.167925,2429,48447.416669
379.949977,2075,48456.519232
722.345953,3430,48471.643659
1051.241935,3600,48487.598318
975.277582,3600,48503.526818
65.45381,283,48504.801737
483.26627,3091,48518.362507
638.860588,3600,48534.368377
18.134285,240,48535.375656
1217.37667,3600,48551.295408
769.087903,3600,48566.943573
160.585817,694,48570.13799
1143.336848,3600,48585.754168
964.630742,3600,48601.659972
63.543609,287,48602.897318
30.893513,313,48604.50934
687.377888,3600,48620.199219
1164.616438,3600,48636.066676
1377.208461,3600,48652.095953
1508.379989,3600,48667.841926
91.966342,298,48669.11805
1029.113767,3600,48685.028716
208.371566,3600,48700.876024
1304.65272,3600,48716.863113
1117.374892,3600,48732.73379
97.978139,307,48734.099152
327.4782,1710,48741.714887
859.275283,1924,48750.458856
24.089649,214,48751.412688
71.442068,349,48752.912396
338.68623,847,48756.682885
133.308327,352,48758.286184
936.23957,3600,48774.316089
851.314076,2928,48787.449338
783.705237,3600,48802.963132
217.095763,868,48806.861894
376.44794,2030,48815.568209
1092.296172,3600,48831.812488
165.143117,446,48833.755097
583.625005,3600,48849.792023
1500.396719,3600,48865.720603
1191.149105,3600,48881.608539
1578.847792,3600,48897.677393
669.811062,3275,48912.052296
719.433534,2971,48925.195396
682.589278,3600,48941.120732
168.088783,773,48944.578834
1042.293113,3600,48960.432942
1515.739962,3600,48976.346597
794.354962,3600,48992.535153
976.940852,3600,49008.454927
1658.09316,3600,49024.355753
724.204476,3600,49040.245981
1048.505738,3600,49055.881335
101.635891,345,49057.63986
515.005063,3027,49070.708584
639.814973,3600,49086.619222
295.819179,1995,49095.489388
1358.158044,3600,49111.361835
859.186825,1860,49119.360705
1815.126332,3600,49135.293928
134.5962,377,49136.943574
577.966157,3600,49152.857826
126.227882,572,49155.383155
855.094885,3600,49171.359382
850.514972,3600,49187.290953
404.965063,873,49191.103216
90.019212,341,49192.616838
1287.807647,3600,49208.442878
1329.803523,3600,49224.469515
87.987065,324,49225.886659
80.566692,300,49227.181713
1366.553195,3600,49243.122399
458.454108,2638,49254.772174
302.554212,887,49258.89594
574.500025,2503,49269.719758
92.393874,329,49271.147481
798.359299,3600,49287.095863
113.534498,1218,49292.678354
51.217368,306,49294.002736
473.498914,1388,49300.083436
203.814773,942,49304.110061
64.101277,271,49305.291732
143.326539,417,49307.092529
210.011945,1526,49313.970512
776.925827,3600,49329.785214
328.370729,1633,49336.759324
72.165519,305,49338.134258
761.742304,3600,49354.06197
337.256209,3600,49369.920421
522.511,1238,49375.314756
48.740486,250,49376.400297
80.2163,409,49378.208468
144.859212,404,49379.995235
227.626673,1576,49387.109104
1049.791217,3600,49403.0166
829.39388,3600,49418.791598
727.594263,3600,49434.507167
1054.368505,3600,49450.318658
898.933729,1878,49458.72522
998.372805,3600,49474.590229
1201.475139,3600,49490.342783
296.873453,936,49494.576245
675.362974,3600,49510.584972
1300.543807,3600,49526.280685
413.329692,3600,49542.278799
16.716506,268,49543.441808
805.159474,2933,49556.404434
1317.146291,3600,49572.312901
509.443078,3600,49588.327019
123.19312,1887,49596.482563
20.694174,316,49597.851466
74.925699,371,49599.692511
896.544584,3600,49615.543256
1218.106982,3600,49631.385392
797.566175,3600,49647.141883
163.214897,1050,49651.785223
730.868878,3600,49667.778949
559.998322,3600,49683.721818
986.66527,3600,49699.754661
1171.233214,2377,49740.060086
930.200502,3048,49753.337924
554.154853,3600,49769.346517
1156.113803,3600,49785.250715
324.463774,2227,49795.172091
764.058661,3600,49811.116657
1438.506245,3600,49826.852681
198.321114,1637,49834.131096
66.516946,274,49835.303833
60.499955,244,49836.37961
953.885868,3600,49852.30039
61.612036,321,49853.722614
422.616998,960,49857.904805
77.219505,369,49859.585719
725.011693,3360,49874.432126
130.991806,359,49876.046623
834.366166,3585,49892.062685
636.486608,3600,49907.904778
221.47608,1583,49914.842282
765.474963,3600,49930.583392
39.927864,267,49931.756577
1292.771665,3600,49947.690746
627.924524,2128,49957.257706
53.018793,262,49958.393191
993.14361,3600,49974.345052
441.643499,3270,49988.871808
95.971196,317,49990.29729
1090.082373,3600,50006.253031
97.582767,336,50007.721412
96.383755,424,50009.768562
733.164221,3440,50024.753362
110.985998,328,50026.19857
258.541243,1288,50031.979432
539.370978,2600,50043.236862
273.689965,588,50046.091958
1248.539763,3600,50061.702023
711.763585,1401,50067.907282
136.73095,704,50070.985646
68.134841,413,50072.852715
1226.280482,3600,50088.895363
1822.247928,3600,50104.896455
1516.308135,3600,50120.898064
306.89124,3600,50136.636794
254.081511,950,50140.725184
369.051239,3600,50156.631862
910.32059,2812,50168.883681
711.70719,3600,50184.786018
148.788745,381,50186.438007
1120.299543,3600,50202.265324
833.693716,3018,50215.616037
206.397764,972,50219.857011
252.725836,864,50223.683506
21.613437,280,50224.941957
1006.857692,3486,50240.383497
525.227056,3414,50255.536916
987.280288,3600,50271.487214
27.734312,385,50273.186995
790.163693,3600,50288.993089
79.078657,965,50293.244117
1221.775964,3600,50309.046491
219.362754,700,50312.119517
116.975209,320,50313.532414
869.358695,3600,50329.34991
94.105483,593,50331.994464
128.421924,409,50333.847168
69.815747,274,50335.244743
66.85009,261,50336.387449
1350.827614,3600,50352.113642
951.98574,3600,50367.936511
27.924729,221,50368.88467
1029.809574,3600,50384.739017
1094.577273,2505,50395.882418
1169.233889,3600,50411.728694
96.383989,345,50413.180165
1093.46479,3600,50429.106788
887.587768,3600,50444.95395
138.856223,360,50446.531887
736.335686,3600,50462.554377
836.29511,3600,50478.285083
1317.638089,3600,50494.107035
1190.921091,3600,50509.964988
576.460662,3600,50525.72156
27.428405,223,50526.681863
536.195781,2668,50538.427176
921.044331,3120,50552.256276
936.30316,3600,50568.021384
288.71259,645,50571.044181
634.228847,3600,50586.585836
688.941558,3018,50599.950987
15.018949,302,50601.302151
1108.83695,3600,50617.122455
856.928497,1509,50624.027739
182.754491,878,50627.8609
1273.743083,3600,50643.8487
566.801779,3600,50659.908733
378.55345,2541,50671.092842
77.111592,407,50672.929054
798.897368,3600,50688.96148
1104.119819,3600,50704.952457
1196.146593,3600,50720.77742
70.232612,401,50722.571516
914.586943,3600,50738.422529
1006.294776,3600,50754.358514
464.888012,1932,50762.800711
1186.763611,3600,50778.576628
774.375828,3600,50794.342112
50.047524,257,50795.458802
172.601892,959,50799.68054
433.466676,3600,50815.517542
75.58131,334,50817.019772
98.867199,341,50818.506891
1472.431879,3600,50834.36828
656.488937,2379,50844.897609
1081.655479,3600,50860.798601
243.695167,732,50863.853572
836.534475,3600,50879.742103
1249.628997,3600,50895.571212
137.215429,427,50897.398742
47.943063,241,50898.431313
1535.552083,3600,50914.248719
206.061097,925,50918.275143
1054.835904,2155,50927.673
732.523203,3600,50943.501901
964.998451,3600,50959.516582
1288.566984,3600,50975.396899
1071.78624,3600,50991.283851
27.717476,232,50992.351752
280.753744,974,50996.538601
92.839506,387,50998.238061
656.001718,3600,51014.077735
730.093547,3600,51029.910232
100.040738,391,51031.636338
1175.918033,3600,51047.563754
1464.18248,3600,51063.588232
-12.885702,221,51064.55507
1323.816752,3600,51080.457912
573.878737,3600,51096.409509
86.707295,327,51097.808126
130.812179,520,51100.08136
1224.869808,3600,51115.978042
1068.689486,3600,51131.931797
1526.238064,3600,51147.939664
1397.0354,3600,51163.745077
165.573809,438,51165.836119
988.815634,3600,51181.65382
37.648527,310,51183.032825
515.52425,3600,51198.916333
633.722933,1674,51206.407575
916.431077,3600,51222.340101
516.844845,1227,51227.734818
991.587672,3600,51243.733854
1367.799656,3600,51259.742924
73.785412,314,51261.113259
79.742743,323,51262.532292
622.215585,2848,51275.19812
90.246447,689,51278.143084
48.485483,2323,51288.305237
238.25187,1028,51293.071812
1370.168646,3600,51308.610444
396.258684,2407,51319.303532
1291.762614,3600,51335.192695
504.277087,1028,51339.689836
210.535447,1504,51346.603345
1354.098625,3600,51362.266731
169.680744,437,51364.219904
164.742744,878,51368.2299
858.804373,3600,51384.21198
53.431368,349,51385.675984
119.500545,367,51387.244496
28.388871,329,51388.657679
979.26498,3600,51404.413204
1926.301531,3600,51420.435066
1058.919489,3600,51436.136046
658.819107,3600,51451.983546
33.14307,279,51453.22015
1671.128903,3600,51469.024204
137.315497,404,51470.80416
1477.588522,3600,51511.176839
1137.79094,3600,51526.939426
1135.017005,3600,51542.780622
483.612015,2530,51554.061054
972.047792,3600,51569.951317
356.566548,845,51573.578516
75.720595,907,51577.484005
1180.716481,3600,51593.238369
468.347702,1556,51600.106771
1023.97185,3600,51616.010545
1482.562717,3600,51631.884125
667.451079,2245,51641.996515
808.895031,3600,51657.717818
553.757371,3460,51673.043089
794.150361,3600,51688.985118
114.516169,370,51690.623778
670.722365,3600,51706.408554
1572.299776,3600,51722.29991
474.664585,2962,51735.435074
904.913285,3600,51751.332827
1243.448721,3600,51766.949878
108.505922,327,51768.633674
1500.922911,3600,51784.107479
92.132851,1219,51789.619908
661.386686,3600,51805.448852
34.747947,391,51807.189023
1441.871048,3242,51821.328888
395.119739,1972,51830.042351
1261.29384,3600,51845.856554
634.752721,2453,51856.445005
126.21758,2059,51865.770936
699.187054,3600,51881.577286
1795.721775,3600,51897.464816
946.568716,3600,51913.512758
617.265711,3062,51927.056871
134.478163,2464,51938.061206
120.72057,344,51939.58706
529.822848,2368,51950.149355
155.901245,674,51953.008487
969.571769,3600,51969.051142
400.670522,887,51972.924278
1304.279676,3600,51988.738523
865.931392,3600,52004.689537
917.344315,3600,52020.348744
265.986956,2739,52032.523143
603.141514,1800,52040.587923
951.31743,3600,52056.183468
1581.923512,3600,52072.093315
1141.740703,3600,52088.060528
975.311596,3600,52103.910211
588.012613,3554,52119.6081
67.772208,295,52120.912928
563.544083,3129,52134.809309
86.912204,306,52136.168616
166.38546,825,52139.816571
87.66502,290,52141.11572
907.040806,3600,52157.037343
54.084817,277,52158.247411
606.437674,2895,52171.03316
1037.60559,3600,52186.936261
287.109727,2813,52199.200053
639.615701,3600,52215.044803
729.722286,3600,52230.935424
924.950646,3600,52246.74501
68.541445,433,52248.653134
179.5809,833,52252.296534
496.599885,3355,52267.051244
1266.021797,3600,52282.978524
1073.718643,3600,52298.901471
424.429134,960,52303.159601
1624.012008,3600,52319.009861
1461.104239,3600,52334.898444
93.166201,370,52336.525728
625.154833,1319,52342.28762
561.763902,2951,52355.370985
1117.553689,3600,52371.37836
776.644115,3600,52387.341189
94.983774,432,52389.224919
60.338512,254,52390.362753
70.633493,1513,52396.985095
64.362489,278,52398.204183
1891.523885,3600,52414.237293
181.52844,705,52417.38503
1420.152183,3600,52433.473325
405.573143,1247,52439.122834
1565.872662,3600,52455.011076
67.664381,245,52456.092868
1446.233677,3600,52471.659173
76.4531,275,52473.119485
71.34181,328,52474.535267
1077.295675,3600,52490.197733
1048.402192,3053,52503.759159
79.667948,269,52504.946259
1025.000935,3600,52520.938827
983.950436,3600,52536.673028
640.983105,2155,52546.254662
86.90391,327,52547.687003
100.20589,284,52548.947989
99.651367,324,52550.381986
926.593357,3600,52566.261495
95.315439,660,52569.204721
86.869822,319,52570.598863
20.652096,338,52572.081545
282.27266,2370,52582.739609
-9.764306,318,52584.106952
941.102222,2536,52595.104694
612.590996,2967,52608.257423
600.220011,1494,52614.875508
396.624375,1055,52619.74704
895.636602,2794,52631.966293
775.739923,3600,52647.778936
282.259823,626,52650.51708
1268.625761,3600,52666.39024
160.784554,582,52668.902576
267.735033,3063,52682.611031
1466.196715,3600,52698.46702
1039.30053,3600,52714.421572
838.35725,3600,52730.330334
260.578844,1588,52737.288535
484.150696,3160,52751.371506
105.642864,387,52753.034065
1091.005582,3600,52769.058769
166.732882,718,52772.178622
520.296506,3600,52788.097721
118.47732,331,52789.553448
98.63988,327,52790.96249
633.841871,2873,52803.761407
1303.515376,3499,52819.31524
115.029683,333,52820.760828
842.728527,3600,52836.771181
1399.331269,3600,52852.394061
381.269388,1590,52859.579849
69.742471,256,52860.6979
466.001278,2902,52873.703988
589.043495,3600,52889.555545
100.782993,379,52891.189797
761.388371,3600,52906.930385
796.001597,3600,52922.776706
138.909877,493,52924.944539
1382.009172,3600,52940.95714
1052.489895,3302,52955.709992
80.719836,349,52957.309222
431.252807,2510,52968.491548
6.613562,230,52969.50409
67.019404,265,52970.716435
1183.119606,3600,52986.61467
161.994033,403,52988.402546
1392.029238,3600,53004.341883
820.623149,3600,53020.253116
184.318941,770,53023.625638
88.025583,274,53024.823354
66.358685,258,53026.030121
112.067764,767,53029.383587
131.717336,378,53031.054277
759.311872,3284,53045.757662
51.044225,313,53047.091708
77.916413,287,53048.356485
83.497575,271,53049.532695
78.819853,336,53051.046689
637.270365,2442,53061.9209
55.552671,278,53063.175922
1119.231436,3600,53079.096767
1195.934402,3374,53093.946875
745.920425,3600,53109.806517
77.170916,282,53111.027735
99.249034,324,53112.403689
1128.072071,3600,53128.333323
1165.380883,3600,53144.498582
186.801275,1656,53151.706594
674.625774,3600,53167.607594
292.373524,724,53170.779783
128.370853,343,53172.277397
603.73502,3600,53188.225863
1021.487692,3600,53204.11447
242.949035,727,53207.26077
933.037675,2398,53217.985723
335.36849,770,53221.258436
34.737287,210,53222.197159
690.210756,1612,53229.322977
1057.065366,3600,53270.952693
447.86761,3294,53285.410707
73.229361,270,53286.633827
352.27413,820,53290.216511
323.694472,1978,53298.994184
896.06106,3600,53314.930311
1219.34683,3600,53330.656411
1117.256791,3600,53346.62172
94.936021,316,53347.968353
126.14821,437,53350.120188
74.996663,536,53352.465669
217.169425,506,53354.678411
304.474701,884,53358.581657
930.367883,3600,53374.41937
34.768028,313,53375.772423
567.439613,3600,53391.553079
1195.768732,3600,53407.385178
838.744578,3600,53423.28647
245.13093,559,53425.669309
626.008864,3600,53441.553049
169.490753,448,53443.479346
249.008343,525,53445.771483
1294.778644,3600,53461.579745
562.043699,3600,53477.457001
1237.999817,3600,53493.150328
336.577249,3355,53508.016206
970.763698,3600,53523.982438
1255.097185,3600,53539.819453
