#{"t_start": 1754382840.6900558, "env_id": "None"}
r,l,t
563.392961,1819,47550.870405
461.713441,3600,47567.395708
946.688099,3600,47585.529563
231.534555,553,47588.051106
1107.4258,3600,47606.125509
580.986258,2631,47618.3358
48.830029,379,47619.970522
151.040991,487,47622.14491
68.398731,367,47623.754981
80.420841,314,47625.549277
1329.327406,3600,47643.560824
57.357171,243,47644.688436
1865.497744,3600,47662.557719
110.608423,619,47665.442327
1061.2311,3600,47682.697441
582.431839,2090,47693.085668
962.741537,3600,47710.65469
104.723381,344,47712.618229
349.580289,1463,47719.616301
653.191451,3600,47736.985393
826.718904,3600,47753.637674
559.951656,3378,47770.791907
54.754174,275,47772.061102
174.293409,2219,47782.15639
40.451102,225,47783.181422
1244.233735,3600,47801.471753
515.299703,1916,47810.027939
930.015865,3600,47827.771427
1115.144805,3600,47845.489941
-43.825664,274,47847.035427
88.347957,360,47848.74999
943.507494,3600,47865.196509
390.920786,1094,47871.171328
510.500879,3600,47888.58356
1334.933116,3600,47906.437216
70.687765,263,47907.65712
407.003715,1467,47945.652048
437.058771,3600,47963.61622
240.668658,561,47966.411008
359.661038,1030,47971.091937
43.04222,287,47972.384102
39.72698,221,47973.374758
65.697945,342,47974.901639
114.81202,317,47976.336551
124.731693,342,47977.856954
1346.910438,3600,47995.422102
49.526528,246,47996.528545
69.251158,401,47998.401546
1055.133838,3600,48016.569118
1057.239698,2072,48026.248341
108.106367,305,48027.582192
61.136926,255,48028.673104
480.509686,2238,48039.735406
475.340639,1032,48045.318593
181.089267,462,48047.436836
983.970971,3600,48064.283785
107.698083,311,48065.88334
1013.432404,3600,48082.909119
1039.36676,2476,48095.721953
358.218644,2335,48106.920015
808.040042,1937,48115.459364
1100.547914,3600,48133.865132
1155.7596,3600,48151.707563
1159.960052,3600,48168.139888
472.230609,3600,48186.409735
144.222056,380,48188.083118
273.14694,1471,48194.622009
466.446418,1379,48201.810647
903.384307,3600,48218.953695
73.125389,266,48220.140026
1477.83296,3600,48238.090337
995.963803,3600,48253.943739
269.37182,857,48257.678728
216.092787,785,48261.299953
161.098258,407,48263.098591
43.047253,230,48264.104693
94.014654,322,48265.526789
843.315478,3600,48281.429081
111.455825,1285,48286.991217
1105.034079,3600,48303.206766
103.34024,488,48305.348701
170.803912,464,48307.428033
1597.009399,3600,48323.220599
670.723805,1605,48330.40117
1401.388098,3600,48346.23933
258.323591,2501,48357.306682
1196.143203,3600,48373.164573
58.062428,264,48374.292883
347.46734,744,48377.50297
868.430274,3133,48391.398647
61.608906,275,48392.566777
1015.945559,2703,48404.55247
83.08397,312,48406.134554
130.445202,369,48407.759017
149.794599,416,48409.535281
979.540243,2727,48421.512975
82.910849,295,48422.796169
623.39498,3600,48438.758624
109.466783,319,48440.162193
789.266206,3600,48456.089376
1478.347512,3600,48471.962079
1004.528783,3600,48487.913754
756.639861,3600,48503.841772
894.467824,3600,48519.704506
126.634525,354,48521.336536
331.725793,1274,48526.939639
663.076173,3600,48542.702624
183.169279,448,48544.658515
85.66243,327,48546.085189
1030.936525,3600,48561.922209
7.322084,229,48562.922102
1123.888688,3600,48578.730683
405.808092,2486,48589.791961
307.986372,892,48593.645966
652.646596,3600,48609.486456
774.887423,3600,48625.430571
81.719942,261,48626.629031
108.582457,354,48628.134665
343.684867,920,48632.199064
54.088943,359,48633.792302
380.338563,2092,48643.127496
69.675871,289,48644.330111
119.177595,354,48645.890851
1414.355244,3600,48661.795231
732.13413,3600,48677.68432
945.78774,3600,48693.369047
660.815127,3600,48709.242796
897.825696,3600,48725.223687
297.662485,1916,48733.737303
743.663612,3600,48749.915058
91.638651,276,48751.153024
108.638051,592,48753.755282
165.743556,460,48755.776908
388.89307,1440,48762.149848
179.779967,1917,48770.742989
629.212775,3600,48786.923256
446.536659,3600,48802.407414
1093.497261,3600,48818.145868
1468.958951,3600,48834.342234
639.809157,3600,48850.392384
313.112847,1886,48858.930736
827.713428,3600,48874.600564
340.318917,1502,48881.259911
173.61342,464,48883.300785
655.158308,1506,48889.984703
1362.335904,3600,48905.895857
53.898847,271,48907.135189
1593.407733,3600,48923.033681
65.015457,324,48924.481107
42.173904,260,48925.651762
145.01022,436,48927.584521
60.1584,274,48928.781139
25.394524,260,48929.924376
192.047367,1154,48935.108518
770.669945,3600,48951.149595
1750.861279,3600,48967.002073
127.377598,451,48968.970284
34.618769,240,48970.014708
1356.259866,3600,48986.073492
80.424096,417,48987.89345
65.983695,329,48989.353095
1041.53843,3600,49005.371396
1084.659083,3600,49021.086178
95.38287,426,49023.199833
453.90316,1084,49027.773716
241.959438,2478,49038.604245
732.902547,3600,49054.462409
518.682976,3600,49070.280678
744.567183,2882,49083.090824
1193.940695,3600,49098.862958
567.633736,2779,49110.988207
1418.52301,3600,49126.836984
650.266196,1812,49134.964269
157.572628,433,49136.846215
361.206688,1785,49144.66803
328.699846,914,49148.905159
537.2749,1298,49154.546301
210.814954,973,49158.811144
949.699901,3600,49174.759066
43.694886,253,49175.911741
1094.798354,3600,49191.789938
896.941403,3600,49207.657639
59.227241,324,49209.080559
143.906345,362,49210.666461
401.591481,3046,49224.237682
1238.229971,3600,49240.250326
295.365912,633,49242.953601
569.144669,2143,49252.383818
123.969595,345,49253.899105
374.366172,961,49258.378106
119.757389,418,49260.186302
903.992303,3600,49276.072812
318.888576,842,49279.689886
126.819304,447,49281.679055
622.0952,3600,49297.5798
65.708821,308,49298.945369
413.101624,2270,49308.828056
943.806301,3600,49324.642958
89.470609,297,49325.957232
561.756909,1781,49333.811462
527.597344,2187,49343.343656
173.177185,442,49345.293956
1296.389519,3600,49361.19992
351.455515,989,49365.789752
599.494406,3600,49381.46317
223.201413,969,49385.878322
53.678192,264,49387.022523
61.285332,272,49388.182215
243.800161,1085,49392.857924
1023.955352,3600,49408.695242
56.321805,264,49409.851448
724.573043,1767,49417.535912
587.590651,3226,49431.787146
672.836357,3600,49447.5532
79.073211,281,49448.855685
352.741055,2668,49460.745933
1030.180241,3600,49476.574406
76.533931,273,49477.782957
200.390377,465,49479.815517
858.033758,3600,49495.76461
522.553741,3600,49511.752995
243.686804,910,49515.682795
73.138837,277,49516.885101
1455.197427,3600,49532.794329
437.077242,3600,49548.772419
496.17362,3600,49564.697321
618.488416,1462,49571.012117
1050.348979,3600,49587.012034
1578.967437,3600,49602.875435
968.306177,3600,49618.960772
1418.019927,3600,49634.598571
1219.665055,3436,49649.753603
213.38876,515,49651.962102
1383.357276,3600,49667.951308
168.004062,464,49669.96043
349.327285,1526,49676.784732
796.095919,2946,49689.753065
272.940271,900,49693.906178
159.515801,408,49695.675361
133.482262,358,49697.246518
84.643429,292,49698.500584
624.669246,1330,49704.398037
250.052878,685,49707.467741
407.967506,996,49741.637143
864.207925,3600,49757.682229
957.180946,3600,49773.401648
701.897827,2944,49786.431388
694.179538,2229,49796.314968
665.415892,1649,49803.574347
171.499278,530,49805.905482
126.344868,349,49807.456527
507.010444,3600,49823.320445
127.150718,374,49824.959198
686.514633,3600,49840.830783
619.609416,1484,49847.584421
70.631728,256,49848.699741
449.487683,1013,49853.073184
652.30803,2470,49863.914744
103.382004,423,49866.050177
1164.295084,3600,49881.847583
182.687039,446,49884.052127
956.57967,3600,49899.751446
764.625846,3600,49915.602051
1337.852424,3600,49931.332968
1495.749268,3600,49947.262464
34.767382,233,49948.289506
1127.223412,3600,49964.257909
101.117579,366,49965.893089
23.235011,222,49966.87841
757.672959,2703,49978.959891
385.895528,785,49982.499175
401.732953,1774,49990.311719
1176.13003,3600,50006.278941
1394.038773,3600,50022.153554
345.874237,1373,50028.409005
319.02459,1289,50033.945791
93.550175,383,50035.653426
742.212853,3600,50051.524979
858.309134,3600,50067.294638
754.850126,2668,50079.065738
187.644058,2058,50088.240814
715.269863,3600,50104.268454
281.225042,872,50108.091657
789.645634,3600,50124.026343
1398.530436,3600,50139.776447
440.855994,1208,50145.028671
714.985542,3600,50160.880795
836.911436,3600,50176.829407
101.351616,801,50180.317973
288.999147,828,50183.968776
622.02039,3600,50199.784041
1214.731452,3600,50215.639403
1329.157131,3600,50231.66345
60.096119,277,50232.860198
1350.054421,3600,50248.794621
907.076594,3600,50264.735457
67.177251,284,50265.958562
416.372221,3600,50282.039164
754.284005,3600,50297.580766
92.456519,423,50299.723104
80.797329,296,50300.973222
140.574368,398,50302.666132
449.479726,2154,50311.987525
751.690535,2677,50323.791649
125.425525,356,50325.373141
1581.1914,3600,50341.377394
42.932584,229,50342.394592
1131.025394,3600,50358.260229
1052.355975,3600,50374.203943
234.757961,543,50376.524415
821.186376,3600,50392.411824
93.481952,410,50394.202829
164.5469,2575,50405.319622
1664.881895,3600,50421.197798
27.629659,402,50422.979493
1254.919745,3600,50438.864457
565.156593,1478,50445.469522
205.746906,1828,50453.480944
697.061632,2566,50464.88705
789.305158,3600,50480.873835
234.165439,599,50483.445868
474.129457,1234,50488.737851
1026.551953,3600,50504.612557
415.829872,1265,50510.1626
435.728089,2099,50519.412124
407.031644,1145,50524.365242
260.247035,830,50527.980477
1081.327347,3600,50543.833295
477.603527,2917,50556.728536
585.433483,1428,50562.990224
469.552237,870,50566.813158
457.795321,2205,50576.524836
916.525747,3600,50592.404947
692.171207,3250,50606.822522
69.800295,277,50608.022345
921.143901,3600,50623.918532
158.6393,450,50625.940906
1066.836494,3600,50641.905132
85.286401,308,50643.243637
840.866645,3600,50659.07544
647.503881,2169,50668.75394
702.991476,3600,50684.944086
1019.812674,3600,50700.876262
202.085343,501,50703.088127
73.024277,300,50704.406533
678.935712,3600,50720.27032
35.416229,224,50721.275081
348.788837,2941,50734.260217
136.614542,817,50737.832481
663.164289,3600,50753.791471
514.852413,3600,50769.739918
144.207289,565,50772.120536
1272.593332,3600,50787.976888
725.046782,3600,50803.602476
144.324121,963,50807.988147
990.772594,3600,50823.905342
29.733007,256,50825.01983
864.52048,3600,50840.884238
57.620565,375,50842.491055
293.467133,880,50846.200809
672.966435,1630,50853.295445
314.037453,1464,50859.951748
841.438294,3600,50875.49815
1281.53663,3600,50891.290269
871.156186,1518,50898.074027
68.360555,263,50899.207891
769.372985,3600,50915.017975
28.744973,330,50916.410486
770.553123,3600,50932.318154
968.6815,3600,50948.028986
13.404005,264,50949.438535
68.22675,285,50950.710771
861.488456,3600,50966.429772
129.754241,406,50968.419468
796.502878,3600,50984.052105
64.724701,251,50985.356236
546.719998,2770,50997.412745
796.858199,2490,51008.47156
129.942198,1808,51016.262117
367.352219,934,51020.372831
1095.015079,3079,51033.984739
789.45556,1766,51041.969543
1033.631491,3345,51056.522196
1224.112269,3600,51072.533368
1093.373925,3600,51088.400622
691.89938,3600,51104.359383
161.268,394,51106.064459
400.379164,2078,51115.287132
326.733652,657,51118.14612
133.682346,1130,51123.140229
207.12643,731,51126.345759
414.309462,1886,51134.687975
623.780057,3600,51150.704049
1394.997597,3600,51166.778962
731.019093,3600,51182.588426
312.461811,1809,51190.652768
434.973867,853,51194.406921
15.545078,261,51195.580848
1134.762312,3600,51211.483926
407.36347,956,51215.658521
446.921864,2015,51224.635065
292.058757,3368,51239.653947
418.088625,3600,51255.455453
765.012643,3578,51271.312826
845.679844,3600,51287.194187
1081.727143,3600,51303.088218
901.530688,3600,51318.894324
1202.211282,3600,51334.781257
161.009348,707,51337.855246
675.31945,3600,51353.83452
147.762805,586,51356.408852
591.95819,1376,51362.445484
55.305381,285,51363.752957
738.450062,2573,51375.223273
263.742385,1791,51383.267246
247.432233,814,51386.737026
1114.423613,3600,51402.499798
47.748434,273,51403.654137
906.173869,3215,51417.695808
359.884001,1010,51422.352674
868.152158,1669,51429.589383
36.982109,222,51430.604979
954.489066,3600,51446.417469
122.236234,811,51449.975266
1714.198665,3600,51465.784369
473.241275,2604,51502.035142
1470.70963,3600,51517.814981
183.49501,1115,51522.520823
1075.522919,3600,51538.387812
317.604349,2140,51547.742953
725.96016,1966,51556.458168
672.535498,1754,51564.163033
558.831117,3600,51579.986719
601.068869,3600,51595.708077
159.741248,413,51597.513928
119.825352,913,51601.624469
1471.260898,3600,51617.464895
841.732622,3600,51633.364824
124.158544,361,51634.899494
206.41877,452,51636.946237
340.093091,684,51639.936347
81.905506,330,51641.37885
743.647981,2075,51650.608273
1113.900269,3600,51666.50894
1266.515629,3600,51682.472949
243.687099,1682,51689.916694
729.430697,3600,51705.739595
347.916698,2347,51716.214413
79.161189,278,51717.437515
67.904413,295,51718.709749
76.810443,411,51720.462034
870.744167,3600,51736.360492
449.143263,3600,51752.249489
1035.927982,3600,51767.890221
91.897084,345,51769.661046
1385.158492,3600,51785.131212
1153.064449,3600,51800.838063
66.624127,270,51802.050055
787.65839,3600,51817.971638
204.04365,1120,51823.186838
599.969973,3600,51838.742487
57.970365,326,51840.428812
167.673502,447,51842.371758
1701.122892,3600,51858.067858
389.83125,1148,51863.020197
127.580569,426,51864.957124
1361.094096,3600,51880.839163
54.236647,342,51882.354059
81.001045,306,51883.670003
153.052756,449,51885.578571
1927.728819,3600,51901.529749
1003.471568,3600,51917.489979
1047.883438,3580,51933.59915
956.468508,3600,51949.578353
201.811258,537,51951.890689
107.701523,476,51953.926607
76.955497,276,51955.112647
1023.177271,3600,51971.138388
1102.76205,3600,51987.026887
875.582932,2783,51999.226337
629.879411,3600,52015.033297
62.748626,256,52016.186066
885.923997,3600,52032.072855
193.844679,2288,52042.238167
888.880809,3600,52058.069224
775.957004,2148,52067.345484
1336.86008,3600,52083.286547
442.852026,1580,52090.325903
1566.445182,3600,52106.158819
130.69493,413,52107.944411
1075.848878,3600,52123.921706
48.240272,299,52125.237169
52.327901,247,52126.329718
898.91274,3600,52142.334368
336.275625,1038,52146.895348
65.749423,288,52148.40633
893.109271,3600,52163.929599
1267.893885,3600,52179.805728
823.22803,3257,52194.268243
48.842014,283,52195.504773
103.149364,326,52196.930053
944.609234,3600,52212.727363
703.58651,1532,52219.48632
192.756433,433,52221.554728
95.778219,305,52222.874225
318.381859,987,52227.140372
1039.325115,3600,52242.932299
411.594904,2395,52253.479665
281.488073,1517,52260.205483
913.416302,3600,52276.190556
61.518607,267,52277.371805
1462.003643,3600,52293.36058
1780.307712,3600,52309.051981
516.905491,2084,52318.180531
790.518846,3600,52334.084317
94.821439,378,52335.775907
1030.293459,2777,52348.103026
849.037998,2919,52360.846585
486.953788,935,52365.211063
234.034465,751,52368.450209
18.513342,248,52369.57815
1488.280164,3600,52385.594196
1049.795076,3600,52401.627287
1054.874359,3600,52417.386732
243.093806,761,52420.955808
104.735529,311,52422.269967
839.893214,3600,52438.392028
2001.598852,3600,52454.014787
651.629556,3600,52469.848861
1117.782909,3600,52485.802495
25.0401,232,52486.82472
170.335093,2329,52497.111443
65.370327,310,52498.485251
1025.615764,2402,52509.110718
972.247627,3600,52525.115722
1193.852061,3600,52540.797535
892.960438,3600,52556.69572
1177.313287,2558,52567.98975
957.393608,3045,52581.413179
1809.511977,3600,52597.277348
151.353813,388,52599.005443
185.498254,1036,52603.747313
91.544167,339,52605.227793
1603.230704,3600,52621.281946
82.970299,352,52622.803919
287.528029,571,52625.317418
375.585254,1736,52632.916537
1101.959323,3600,52648.734137
119.763669,387,52650.401616
41.457968,338,52651.871846
986.60534,3600,52667.758201
54.479927,268,52668.90929
212.435153,955,52673.316222
738.14099,3600,52689.111142
99.698975,391,52691.097503
1205.947879,3600,52706.672644
396.423289,1938,52715.38162
1308.05496,3600,52731.292356
455.384408,3600,52747.2467
616.951745,2046,52756.210264
747.864673,2311,52766.626218
848.287596,2110,52775.829767
1037.941323,3600,52791.773399
969.655172,3600,52807.77834
1646.150499,3600,52823.742363
291.001353,2717,52835.861722
693.426417,3600,52851.48158
978.149821,2202,52861.357004
57.419279,244,52862.417224
546.693511,1833,52870.544235
78.328932,324,52872.16266
358.508438,686,52875.145802
773.849538,3600,52890.984187
98.311405,780,52894.422867
1028.66299,3600,52910.360578
118.186089,456,52912.317781
