#{"t_start": 1754382841.025231, "env_id": "None"}
r,l,t
198.74757,1036,48212.876549
521.841022,3600,48230.448045
847.722407,3600,48246.796217
1592.495879,3600,48262.676998
52.707755,343,48264.231318
727.162874,3600,48280.139104
74.484022,396,48281.843614
882.351707,3600,48297.86611
795.185057,3600,48313.792589
372.586994,3403,48328.855537
486.9605,1953,48337.548812
1333.979142,3600,48353.480217
1649.971687,3600,48369.33508
1037.48139,3600,48384.994343
171.666185,1193,48390.327887
167.603187,770,48393.715236
1346.176445,2598,48405.178923
92.040245,287,48406.668125
308.664068,1018,48411.084189
37.756117,216,48412.06056
815.125883,3600,48427.951657
915.173415,3600,48443.995276
987.609538,3600,48459.956474
616.946136,2436,48470.477173
926.689525,3600,48486.453076
73.159635,376,48488.147934
80.888423,305,48489.473111
872.054637,3130,48503.296164
1228.361077,3600,48519.159088
330.056844,846,48522.977269
1159.493334,3600,48538.724181
556.347031,1668,48546.048369
1141.040757,3600,48561.868347
109.705169,393,48563.597916
1191.897795,3425,48578.654007
353.131265,1882,48587.120597
96.008236,315,48588.446202
967.794254,3600,48604.392857
613.300318,3600,48620.074617
1277.736804,3600,48635.947695
469.03969,3600,48651.949387
943.581997,1819,48660.03323
1020.518494,2920,48672.722378
343.519601,1061,48677.558878
1086.589032,3600,48693.232068
730.323505,3600,48709.116538
930.987375,3600,48725.091004
543.73,1616,48732.271865
209.761512,844,48736.018584
192.949372,470,48738.10326
503.832353,2221,48747.884456
1605.677044,3600,48764.046061
1526.839835,3600,48780.153708
1017.816471,3600,48795.974837
350.837169,2004,48804.85595
1495.983455,3600,48820.527837
993.625295,3600,48836.623479
491.340305,1358,48842.839378
1024.20823,3275,48857.252777
911.991066,3600,48873.14028
616.687144,3600,48889.093283
76.662436,312,48890.49858
533.011884,3600,48906.403668
75.720949,278,48907.66097
454.324168,2780,48919.911761
790.964772,3600,48935.906854
178.595174,539,48938.244843
54.475244,263,48939.381868
1328.066293,3600,48955.346522
1290.833302,3600,48971.26795
269.423473,998,48975.588149
25.539087,319,48977.043073
351.40347,1115,48981.954793
1106.317226,3600,48998.148707
1485.324935,3600,49014.009119
1112.064404,3600,49029.843321
369.307094,2845,49042.412849
794.072455,3600,49058.393598
1010.027729,3600,49074.009367
53.874398,276,49075.453137
1266.017625,3600,49091.120637
304.677777,3600,49106.822681
1102.947778,3600,49122.700112
951.661422,3600,49138.713061
738.47584,3071,49152.269315
413.897651,1120,49157.162018
356.681688,2359,49167.712468
99.137881,328,49169.142613
137.763343,402,49170.899619
45.118607,247,49171.988471
46.276327,284,49173.247891
77.198848,277,49174.463595
635.376534,3088,49188.125694
545.717182,3600,49204.127824
804.766061,3600,49220.107045
300.483522,920,49224.047725
165.055529,1431,49230.334023
133.722944,341,49231.840992
1463.610736,3600,49247.715296
59.132194,269,49248.905639
71.666482,294,49250.221722
615.616063,3600,49266.153425
1367.76407,3600,49282.101342
95.811595,344,49283.633526
1036.836661,3600,49299.566477
36.413707,284,49300.831094
1022.753684,2879,49313.513066
362.778462,3406,49328.498166
1161.257349,3600,49344.095583
552.977966,3190,49358.209961
116.938134,363,49359.812963
495.640234,1038,49364.594582
204.777685,475,49366.668504
694.198741,1748,49374.132409
728.5835,1559,49381.058461
1457.705065,3600,49396.914826
1547.721867,3600,49412.695872
1371.679053,3600,49428.54828
33.532001,228,49429.57247
193.531377,568,49432.08886
1653.477269,3600,49447.844835
351.301629,3600,49463.867135
909.238838,3600,49479.697105
353.415181,1596,49486.707234
319.201607,2539,49497.992109
524.782206,1185,49503.18133
807.389211,3600,49519.121866
98.029903,312,49520.477372
407.313937,1100,49525.239128
47.690726,238,49526.323849
424.091222,1173,49531.619889
88.136311,295,49532.878682
588.662161,1245,49538.400763
1322.937498,3600,49554.291287
385.376223,1100,49559.142712
30.906252,394,49560.847116
330.20462,1495,49567.484796
946.460446,3600,49583.55028
89.447737,330,49584.95648
190.18067,2356,49595.243278
1200.066619,3600,49611.250612
1099.46283,3600,49627.097393
557.570816,2900,49639.777671
520.22631,2100,49649.049056
1032.968754,3600,49665.05177
1115.801176,3600,49680.93381
1207.446947,3600,49696.947711
820.273209,1644,49704.20261
46.170101,230,49705.199966
70.97703,331,49706.68526
77.416442,313,49737.996733
866.845382,3600,49753.64285
347.651161,902,49757.893101
199.362949,620,49760.537663
1191.830611,3600,49776.488604
490.366888,3600,49792.458285
555.922487,3006,49805.542826
1189.795908,3600,49821.431925
306.64696,892,49825.361385
74.08242,267,49826.519467
1185.947284,3600,49842.454033
827.123712,3600,49858.330811
1383.900565,3600,49874.228949
164.137579,453,49876.290182
169.096061,486,49878.53263
1020.615527,3600,49894.532235
782.401899,3600,49910.367356
1030.220119,2636,49922.004833
165.743112,456,49923.970091
342.190073,3537,49939.525705
39.990691,227,49940.48774
743.684145,3600,49956.514604
180.344764,617,49959.232752
55.101388,376,49960.83176
877.619232,1942,49969.328308
16.649512,221,49970.321758
74.172956,314,49971.696857
132.688463,788,49975.348188
322.57331,2029,49984.42823
442.059295,2015,49993.47603
123.967711,385,49995.134156
321.732352,1651,50002.425232
154.131837,982,50006.710437
728.837352,2126,50016.057556
46.26739,362,50017.662213
688.562826,3124,50031.558074
1141.485859,3600,50047.461667
1009.161223,3600,50063.061114
1576.995054,3600,50079.042274
93.652426,476,50081.172791
915.967761,3600,50097.155911
1879.063389,3600,50113.058496
520.269353,3600,50128.892388
1286.589177,3600,50144.743367
193.704536,449,50146.699805
231.864734,672,50149.664511
140.058857,421,50151.525075
731.114736,3600,50167.368475
747.883095,3600,50183.29778
513.579544,2620,50194.862766
589.239026,2042,50203.734707
583.926344,1207,50209.199616
1083.177702,3600,50224.948649
1430.132304,3600,50240.908664
690.413105,2277,50251.077816
85.782518,295,50252.362846
1076.022223,3600,50268.238177
80.142705,328,50269.701229
364.36623,1757,50277.441896
104.875262,1007,50282.116133
906.104002,3600,50297.668872
42.568273,458,50299.939613
1624.039513,3600,50315.538282
1024.820265,3600,50331.351836
104.232413,304,50332.761926
71.293523,273,50333.993045
1448.005567,3600,50349.899649
719.38949,3600,50365.729014
317.417812,2279,50375.881904
959.258542,2627,50387.321041
728.247579,3600,50403.121613
441.971912,3600,50418.974243
463.767332,2013,50428.028162
821.340815,3600,50443.885052
1115.819249,3600,50459.662632
446.106272,3600,50475.587628
10.514747,330,50477.012568
930.637622,3600,50492.839447
162.063845,489,50494.98681
217.690956,1027,50499.649895
976.45547,3600,50515.534712
1096.506831,3238,50529.508162
1266.618419,3600,50545.355671
674.402682,2205,50555.100507
104.205076,492,50557.314377
95.428154,316,50558.736713
1536.857038,3600,50574.570612
970.957709,3600,50590.376537
156.31425,538,50592.754976
1080.386697,3600,50608.68681
356.066982,751,50611.921948
557.197858,3600,50627.883385
1445.951836,3600,50643.871279
115.982206,349,50645.378173
28.289767,244,50646.41286
173.699643,2266,50656.478745
878.04489,2626,50668.143681
82.0692,557,50670.655267
516.713894,2054,50680.04572
396.535115,3600,50695.765678
668.981867,3600,50711.724362
308.903705,3600,50727.572112
1119.869669,3600,50743.445091
1463.3978,3600,50759.332309
1287.087712,3600,50775.189798
62.810684,289,50776.465188
351.224807,1518,50783.03588
63.608622,303,50784.412775
1052.500081,3600,50800.201932
1417.153813,3600,50816.051373
673.749803,3600,50831.892264
121.561962,333,50833.367023
289.79841,966,50837.593309
245.683467,593,50840.471486
62.735438,261,50841.601452
111.561941,424,50843.383735
770.975161,3600,50859.241972
59.196877,235,50860.274572
1432.971368,3600,50875.84129
24.507072,254,50877.174547
763.169258,3600,50892.751702
68.890268,308,50894.296824
1579.639612,3600,50909.894894
676.357915,3600,50925.701194
827.469326,3458,50940.957858
1084.877788,3600,50956.902308
17.981316,292,50958.230086
605.760671,1654,50965.459186
391.602484,1505,50972.198457
1451.327576,3600,50988.092977
30.682485,311,50989.450459
705.169051,3600,51005.365207
1078.659025,3600,51021.272004
683.180144,2015,51029.894549
1285.11306,3600,51045.85427
1236.696279,3600,51061.879153
466.709211,2907,51074.914149
1210.184771,3484,51090.004709
816.372678,3600,51105.911789
523.804941,2805,51118.314274
755.275463,3600,51134.188273
451.382459,1696,51141.696421
211.866805,765,51145.034462
1064.418335,3561,51160.860115
50.497776,284,51162.115053
14.686258,210,51163.086295
70.65933,426,51164.937464
950.9621,3600,51180.947164
216.813439,787,51184.664447
216.395338,1731,51192.150306
1201.823909,3600,51208.074239
350.764414,1099,51212.877444
1398.593421,3600,51228.805264
1699.960947,3600,51244.807906
52.419496,330,51246.273155
1131.048057,3600,51262.259975
64.953301,275,51263.464046
1134.138579,3600,51279.351798
344.911398,1627,51286.463456
672.998091,3600,51302.360971
727.656056,2325,51312.702884
1675.039456,3600,51328.591869
76.758901,311,51329.99184
940.313626,3600,51345.650668
155.666472,627,51348.627791
1085.654632,3600,51364.615212
78.909976,317,51365.977888
135.411345,1036,51370.491174
1071.334364,3600,51386.380267
532.418723,3600,51402.138638
1674.383932,3600,51417.867069
839.796661,3600,51433.797709
589.84841,3600,51449.61794
82.580922,354,51451.178838
725.778258,3600,51466.986683
807.983967,3600,51507.45416
1066.988539,3600,51523.220979
1183.456875,3600,51539.064283
1352.829299,3600,51554.97327
683.167521,3600,51570.892779
347.094405,1255,51576.255947
244.86765,1049,51580.88809
754.608188,3600,51596.585164
1105.208134,3600,51612.634365
894.150341,3600,51628.463798
59.168787,398,51630.179965
1731.656455,3600,51646.095225
346.546777,978,51650.3937
867.022444,3600,51666.294876
1087.308242,3600,51682.256804
1206.63361,3450,51697.528148
38.091062,249,51698.571661
1902.573006,3600,51714.561144
224.744449,578,51717.066534
595.191627,1484,51723.503689
832.220118,2861,51736.196868
836.624919,3600,51752.08395
435.626575,1360,51757.906102
77.845124,290,51759.183574
151.060403,617,51761.828768
482.283571,1109,51766.697468
186.684469,2476,51777.534264
1123.043324,3600,51793.349667
224.365203,1687,51800.636452
36.365765,229,51801.639235
136.252977,772,51805.276624
128.574504,383,51806.981514
680.085616,3600,51822.959299
1282.985727,3600,51838.513383
1103.428386,3600,51854.234918
646.587097,1394,51860.486078
499.535964,1139,51865.548583
823.101456,3009,51878.872936
292.952381,623,51881.524877
1084.532493,3600,51897.421517
1345.149076,3600,51913.474383
746.551789,3600,51929.368913
621.747803,3600,51945.376704
140.597765,369,51946.979149
480.99345,3600,51962.840713
1729.046232,3600,51978.818903
434.515465,1237,51984.256738
709.378958,2264,51994.246595
113.697126,368,51995.921693
399.851248,1638,52003.274265
1238.548758,3600,52018.912892
165.180856,614,52021.816532
610.514445,3600,52037.535503
663.993805,2461,52048.399231
2121.336513,3600,52064.145583
1012.3634,3600,52080.061773
203.919444,755,52083.432722
654.884696,3600,52099.295897
963.156222,3125,52113.24214
50.648099,269,52114.416783
451.421762,1785,52122.211968
1391.229199,3600,52138.21622
139.128216,405,52139.98959
1014.009167,3600,52155.949257
716.098303,2916,52168.797656
866.48914,3600,52184.729379
143.069457,2337,52194.894064
781.721564,3600,52210.6678
88.569672,321,52212.077265
891.030387,3600,52228.030478
1237.721553,3600,52243.833365
903.100475,3600,52259.68573
228.819018,699,52262.746527
496.647074,2354,52273.020628
861.310784,2681,52284.986194
1338.927732,3600,52300.869245
392.019923,3600,52316.731299
444.220275,1011,52321.211636
1440.797861,3600,52337.122332
809.047846,3600,52352.9835
1473.110805,3600,52369.003455
617.699479,3051,52382.644
89.544123,296,52383.981356
104.255682,1221,52389.194598
22.938871,270,52390.423246
1314.860646,3600,52406.393089
280.183164,1461,52412.830973
1177.039513,3600,52428.899925
894.886477,3030,52442.339979
1354.275868,3600,52458.291682
1615.066845,3600,52474.163604
1051.767623,3600,52489.80836
1585.975978,3600,52505.772308
768.383165,3600,52521.783938
427.850941,2606,52533.212687
991.957369,2648,52544.735181
36.84157,358,52546.460204
71.544762,330,52547.916097
252.551684,2685,52559.682097
783.978822,3002,52572.99324
115.222237,462,52574.994419
1709.876433,3600,52590.974837
548.287093,1996,52599.900791
86.102291,314,52601.27951
531.925725,3600,52617.081726
1076.940296,3600,52633.062297
779.161085,2032,52642.006207
1050.872765,3600,52657.79695
275.329871,2183,52667.406494
190.358638,549,52669.803495
1202.852729,3600,52685.835691
1315.204614,3600,52701.741517
1362.413691,3600,52717.753924
1671.23315,3600,52733.604607
838.918551,3600,52749.568377
705.713316,1455,52755.907713
1080.306791,3600,52771.921927
203.452308,1513,52778.554876
75.661436,294,52779.887236
220.54347,1463,52786.442012
376.93924,1334,52792.26907
181.848045,576,52794.788213
1043.505318,3600,52810.833949
832.531864,3600,52826.739491
449.439353,1524,52833.389698
747.051715,3600,52849.249207
88.822222,292,52850.531043
427.191893,3600,52866.516663
76.163,276,52867.775946
156.528292,364,52869.418716
803.498176,3600,52885.351362
198.432215,1207,52890.749142
664.312978,1283,52896.40741
269.661229,2730,52908.518028
145.486512,608,52911.140142
1001.647635,2341,52921.306508
514.338464,2356,52931.885862
510.284,2370,52942.257426
1091.82149,3600,52958.403563
1641.967256,3600,52974.40109
30.428336,206,52975.319937
724.631155,3600,52991.224015
37.956795,318,52992.626398
1480.725488,3600,53008.566897
319.836491,1777,53016.611558
540.194422,1170,53021.536944
164.039853,418,53023.377599
1256.048223,3600,53039.519521
902.905132,2892,53052.268645
177.25353,1718,53059.928536
296.141963,2819,53072.524569
123.726509,355,53074.060944
57.098188,252,53075.162591
142.56881,419,53076.971626
1145.925864,3135,53090.822936
311.105987,1180,53095.970121
766.370832,3600,53111.796488
755.25238,3600,53127.717851
989.087499,2908,53140.554941
2005.082263,3600,53156.566386
169.577835,394,53158.313468
704.44007,2159,53167.867759
555.698063,1214,53173.185934
272.682521,3197,53187.339953
1168.808807,3600,53203.232786
745.6595,1570,53210.178366
1374.338225,3600,53226.037779
1765.584273,3600,53267.683875
436.15433,3600,53283.502727
872.16639,3600,53299.423245
30.155652,206,53300.319764
603.929165,1840,53308.312717
53.362126,262,53309.439596
990.040427,3600,53325.3881
42.229071,204,53326.282436
648.72571,3600,53342.273018
1245.522244,3600,53358.226518
426.7631,2174,53367.940215
659.07067,2508,53378.786481
20.555501,305,53380.109937
447.619642,2160,53389.655269
424.791505,3465,53404.978752
489.508331,875,53408.680272
118.769181,348,53410.210885
110.090436,359,53411.789739
387.424375,3092,53425.413528
600.550878,1160,53430.486367
115.909548,368,53432.089719
59.333288,255,53433.236348
941.281369,3600,53449.038458
1471.988114,3600,53464.825599
1038.567829,3600,53480.658486
830.403457,2037,53489.589356
959.06072,2923,53502.490606
831.163567,3600,53518.477503
1364.978888,3600,53534.420845
953.913157,3600,53550.400451
770.228153,3600,53566.318572
900.302624,3600,53582.122428
982.98385,2082,53591.362875
123.297834,496,53593.557239
1213.78158,3600,53609.265507
953.466095,3600,53625.124165
54.088161,270,53626.318298
50.190142,301,53627.627015
1204.597405,3600,53643.524908
1231.833049,3600,53659.332663
1138.800343,3051,53672.706052
489.510206,3600,53688.582488
8.179133,214,53689.523898
978.088749,3600,53705.35599
331.206748,668,53708.27665
964.855922,3600,53724.072126
1266.814929,3600,53739.901967
59.636446,277,53741.126424
541.734249,2770,53753.201432
698.663183,3600,53769.067919
427.37553,921,53773.125396
542.237088,3600,53788.85857
168.624601,463,53790.860453
1084.991957,3600,53806.727626
37.103652,317,53808.093514
796.759181,2940,53821.261256
201.388762,490,53823.347949
23.63753,359,53824.934983
72.103486,309,53826.243855
431.50816,1239,53831.75297
413.903631,1015,53836.21368
866.577266,3600,53851.983059
929.429092,3600,53867.877299
909.481191,3600,53883.673788
126.434069,611,53886.376424
592.743998,2658,53898.300442
606.617286,2011,53907.135591
456.926523,1561,53914.082216
38.197901,259,53915.232877
926.810358,3005,53928.6329
198.980142,1784,53936.469357
30.865411,199,53937.35591
811.875883,3600,53953.206914
27.380288,233,53954.235792
703.209372,3600,53970.120843
805.539053,2787,53982.533812
2063.632951,3600,53998.186568
366.023844,1144,54003.519629
848.502325,3600,54019.344694
38.558456,266,54020.458896
1054.40413,3600,54036.382915
