#{"t_start": 1754382841.016939, "env_id": "None"}
r,l,t
977.293303,3600,51886.422089
1627.478785,3600,51902.317061
961.365172,3600,51918.260372
99.264975,389,51920.015991
286.230767,630,51922.81867
62.500377,252,51923.955186
1111.46831,3600,51940.020175
864.019687,3600,51955.868712
1067.872263,3600,51971.896987
326.269241,837,51975.533916
636.332768,2562,51986.90493
1246.252347,3600,52002.831302
1031.798173,3600,52018.459629
1385.701913,2930,52031.469516
1422.309935,3600,52047.346214
1326.829768,3600,52063.080547
273.993585,818,52066.666987
251.559221,891,52070.609995
1169.232666,3600,52086.59574
217.328894,2160,52096.184163
377.799227,1276,52101.713634
1266.159368,3600,52117.639325
179.297221,1175,52122.824077
433.84753,3600,52138.824056
515.931148,2595,52150.496491
217.727819,522,52152.726724
752.690167,1727,52160.162738
77.454327,323,52161.559373
48.02129,264,52162.689902
247.489342,665,52165.744978
498.631242,2389,52176.164442
16.59588,221,52177.132595
220.639317,1046,52181.697879
103.295418,1093,52186.723476
1379.23273,3600,52202.59084
577.40622,3600,52218.273018
355.254147,981,52222.769167
656.049829,3600,52238.599777
183.164235,1144,52243.508296
1241.228055,3600,52259.368408
603.487963,3600,52275.397254
214.914559,514,52277.635837
363.394142,1900,52285.903863
99.818971,416,52287.745667
105.509701,342,52289.303355
344.784459,2225,52299.091429
173.180055,426,52300.968465
105.481316,343,52302.501072
821.177434,3600,52318.337222
48.171749,233,52319.380649
596.277912,3600,52335.274079
297.261309,825,52338.892802
385.442998,3600,52354.7617
146.571124,438,52356.713743
475.528918,2398,52367.446775
1032.588294,3600,52383.533106
2131.078704,3600,52399.237908
560.677556,3600,52415.222647
248.909049,1667,52422.764445
223.23965,1895,52431.174786
724.653624,3600,52447.021341
421.790955,1676,52454.412677
818.956466,3600,52470.210401
481.463012,2104,52479.632165
145.338699,444,52481.556764
214.514777,2774,52493.792063
56.292994,242,52494.858641
163.848606,979,52499.189853
325.461982,3111,52513.063859
112.858349,547,52515.407185
554.616829,1757,52523.180928
1072.596404,3600,52538.848971
1384.61699,3600,52554.815158
99.868713,1575,52561.684283
1311.488437,3600,52577.641674
289.478026,2126,52587.186365
419.525429,2526,52598.148361
37.440668,240,52599.204731
307.01448,881,52603.263417
1107.837903,3600,52619.32807
1447.607606,3600,52635.067126
1180.220042,1917,52643.504211
1352.533433,3600,52659.30205
598.049758,1236,52664.747165
1054.724437,3600,52680.76965
1291.206189,3600,52696.668605
1251.641408,3600,52712.613498
44.476304,247,52713.692779
55.473877,344,52715.241717
1519.945763,3600,52731.136056
1093.175803,3600,52747.109801
1413.640181,2779,52759.273206
585.707778,3600,52775.250697
1024.582726,3600,52791.187509
908.862851,3600,52807.193646
789.678846,3600,52823.159758
949.384326,3600,52839.108498
883.892789,3600,52855.073963
441.513552,2219,52864.727703
1343.528512,3216,52879.12627
698.021013,2540,52890.283147
134.265671,389,52891.971615
313.817498,2642,52903.534873
61.484416,268,52904.748063
706.802135,2201,52914.526017
1175.027371,3600,52930.459677
369.067196,2646,52942.032261
27.750626,256,52943.211394
288.041773,627,52946.127677
1097.760367,2563,52957.495049
1346.381241,2969,52970.724212
96.516715,310,52972.106579
195.304964,2049,52981.222354
308.707187,2706,52993.111517
32.994798,255,52994.241419
391.485587,2748,53006.393586
1038.910861,3600,53022.277231
521.932508,1279,53027.969973
94.526458,301,53029.279031
50.776177,247,53030.389646
35.075496,286,53031.662296
649.118284,3600,53047.691473
785.767584,3600,53063.747898
257.613601,1337,53069.597982
868.33263,3357,53084.41388
162.881005,426,53086.270737
1252.156145,3152,53100.167302
1204.562181,3600,53115.904011
51.539628,313,53117.28811
49.299025,229,53118.301425
52.985909,312,53119.677264
289.746547,961,53123.922595
193.90988,443,53126.041862
40.400205,222,53127.010697
587.21638,3600,53142.916442
53.855668,256,53144.280585
90.824195,318,53145.659323
1776.123431,3600,53161.590994
1011.996845,3313,53176.076389
608.095085,3097,53189.80533
221.649491,1194,53194.996125
90.147309,311,53196.383443
500.602986,2636,53208.022856
931.284461,3600,53223.896917
790.048119,3600,53265.53933
434.251294,1808,53273.552058
85.987944,354,53275.103923
738.362223,3600,53290.924658
990.536705,3519,53306.425591
741.454761,3600,53322.318574
952.61513,3600,53338.261163
106.600326,315,53339.644462
1253.78649,3600,53355.639671
486.927842,2928,53368.650724
827.108973,3600,53384.206407
63.041119,348,53385.974095
808.240669,3600,53401.547872
565.77829,3600,53417.472021
354.905486,1392,53423.67154
59.358238,239,53424.672419
1039.683785,3600,53440.572936
1420.301019,3600,53456.136078
802.201143,1861,53464.420221
785.221298,3600,53480.261496
1662.837623,3600,53496.198289
77.196245,279,53497.383641
473.94108,3567,53513.280946
61.681504,300,53514.572613
552.017691,3304,53529.085091
1466.303065,3600,53544.872797
89.390733,311,53546.272602
179.372049,436,53548.483568
1048.282064,3600,53564.155725
1421.862062,3600,53580.150169
58.909873,359,53581.703922
256.664746,1112,53586.733136
308.990785,2965,53599.613805
101.156887,333,53601.090252
1138.373732,3600,53616.790789
135.383014,436,53618.696185
103.891719,348,53620.429679
72.981499,281,53621.673366
208.286576,487,53623.814256
679.760134,3600,53639.7741
64.029752,487,53641.822788
923.490349,2181,53651.283209
1061.377799,2360,53661.682038
612.593025,3600,53677.687092
111.429417,346,53679.194154
644.817335,3600,53695.102668
170.482685,471,53697.096948
51.994854,329,53698.510804
976.434182,3591,53714.353191
963.738895,3600,53730.191661
63.318408,292,53731.447377
375.688136,1060,53735.95774
1163.64583,3600,53751.75873
170.335413,2003,53760.496009
68.324201,278,53761.694078
763.10931,3600,53777.462852
1100.64137,3600,53793.264149
997.92307,3600,53809.160047
608.272767,1929,53817.585339
52.247722,249,53818.955376
406.889816,1126,53823.822205
36.893226,227,53824.814432
1249.737766,3600,53840.706237
1086.737781,3600,53856.592618
32.918225,264,53857.691672
75.757482,319,53859.111155
221.760065,2341,53869.428651
937.638766,3600,53885.186122
128.020627,589,53887.804366
1143.227662,3600,53903.85863
609.340802,1476,53910.429773
473.859154,1959,53919.040623
103.893921,358,53920.620506
1657.675434,3600,53936.62977
911.431199,3600,53952.46964
895.010709,3600,53968.397231
1311.49451,3600,53984.292265
765.13997,3600,54000.28965
437.674399,2242,54010.045511
655.013623,3600,54025.859362
1006.296163,3600,54041.787018
298.538841,871,54045.654166
1149.826486,3600,54061.628599
113.27861,359,54063.216061
72.69414,358,54064.792803
1253.03312,3600,54080.55071
1132.878675,3600,54096.41875
1197.251678,3600,54112.155211
1221.657734,3584,54127.839445
1258.796816,3600,54143.81798
-37.49988,292,54145.078678
480.606096,2614,54156.39271
152.053735,411,54158.211587
300.366217,729,54161.625083
1443.209528,3600,54177.224295
253.906387,490,54179.60958
671.738827,3600,54195.20938
466.075385,3600,54211.234368
717.805985,3600,54227.169409
114.156107,360,54228.77283
24.52737,219,54229.764936
308.122146,3140,54243.664663
1132.036579,3600,54259.67348
171.397095,468,54261.761394
162.182558,766,54265.052413
71.670375,283,54266.281914
1409.444304,3600,54282.091062
105.487753,326,54283.565033
1239.725793,3600,54299.365546
321.870132,1336,54305.178403
349.358999,928,54309.392217
987.910201,3600,54325.304178
532.727282,3600,54340.901238
664.676905,2326,54351.211948
459.084184,973,54355.465196
1411.42672,3600,54371.33077
670.764998,3600,54387.275633
709.731592,3108,54401.006207
1046.266011,3600,54416.887363
1242.404053,3600,54432.80846
910.249669,2181,54442.301697
113.552014,335,54443.789385
1850.287736,3600,54459.766503
749.880629,3600,54475.804338
630.618855,3600,54491.77899
39.601752,239,54492.799821
16.776833,318,54494.175765
825.56492,3600,54509.998358
502.548772,1198,54515.223905
1414.913226,3600,54531.05922
40.96242,237,54532.141521
1188.087368,3600,54547.954174
133.279063,354,54549.502979
1004.671453,3600,54565.330193
117.017468,908,54569.384264
1452.273199,3600,54585.184812
840.051727,3600,54601.055235
69.793613,255,54602.143017
1350.625387,3600,54617.958708
72.52113,267,54619.13623
106.214864,383,54620.773612
93.547284,921,54624.812645
37.059605,241,54625.881746
724.642053,3600,54641.773838
823.632608,3600,54657.57075
746.525635,3600,54673.448228
545.466528,1348,54679.332313
317.225891,1917,54687.816221
1051.99842,3600,54703.66406
479.730661,3600,54719.253531
1314.184531,3600,54735.118792
120.199344,353,54736.699045
108.432229,461,54738.69671
700.516281,2532,54750.020395
511.013304,2822,54762.48842
895.827479,3600,54778.343692
674.290562,3043,54791.629107
12.770283,305,54792.968652
984.726803,3600,54808.874452
765.102731,2399,54819.541536
410.001199,3600,54835.444472
158.503462,511,54837.73999
85.093257,292,54839.035902
67.793787,398,54840.742149
468.495743,3088,54854.415742
818.372456,1742,54862.077857
959.322471,3600,54877.967724
99.431398,855,54881.697897
416.419089,3600,54897.681055
666.328263,1545,54904.70392
169.313949,752,54907.931274
1192.682422,3600,54923.755198
528.406823,1167,54928.905757
646.447271,2700,54940.84031
988.156215,3600,54956.910316
15.088465,275,54958.080426
1148.109225,3600,54973.701485
210.482019,638,54976.711592
663.855717,3600,55015.574822
142.603705,388,55017.2567
219.725057,1003,55021.588525
419.022856,1383,55027.705067
730.951382,3600,55043.627742
660.554393,2005,55052.579393
1043.377684,2524,55063.551729
314.086541,3022,55076.959935
1114.945056,3600,55092.741772
296.14704,895,55096.697893
1238.978804,3600,55112.555572
449.157578,1737,55120.167007
752.020861,3600,55136.09044
284.648433,2953,55149.081127
1195.110435,3600,55165.033497
701.443932,3600,55180.916759
112.536219,603,55183.544352
441.72789,2972,55196.690837
1691.874118,3600,55212.399064
285.373055,1975,55221.265402
579.384617,1929,55229.711841
111.740722,372,55231.356286
933.816026,3600,55247.166913
1014.402391,3600,55263.097035
77.123771,319,55264.499448
850.766114,3600,55280.410755
170.85367,467,55282.487213
73.96163,271,55283.690116
83.018592,337,55285.170594
75.868204,310,55286.748728
57.200804,237,55287.817041
14.139498,282,55289.01113
1427.792863,3600,55304.951889
399.312316,3474,55320.061217
228.799755,956,55324.479964
64.201747,299,55325.788436
62.643717,327,55327.173711
123.327322,357,55328.75282
1068.224099,3600,55344.554276
447.567168,1167,55349.6662
567.718835,3600,55365.694834
159.368716,404,55367.469644
124.359866,390,55369.168171
353.093521,1980,55378.020562
690.732371,1358,55383.944395
1446.029622,3600,55399.886121
461.15914,2919,55413.115697
1227.441036,3600,55428.876453
164.920167,1029,55433.881468
80.33423,300,55435.169308
740.454724,3600,55451.185883
555.531862,1373,55457.14972
1282.087214,3600,55473.339134
618.101704,3510,55489.231642
582.703458,2494,55500.066453
466.496456,2748,55512.487798
674.297773,3600,55528.504482
640.277423,3600,55544.607176
275.630192,3600,55560.653839
1509.052473,3600,55576.562601
2112.339338,3600,55592.413294
55.443745,344,55593.939425
47.66367,257,55595.057299
491.963012,2245,55604.817496
225.793462,478,55606.8721
357.76778,970,55611.239422
379.145653,1487,55617.856976
665.680499,2974,55631.002745
271.18093,1848,55639.243727
200.087562,2012,55648.188365
108.560849,359,55649.757642
148.865043,827,55653.558537
406.506174,1281,55659.120549
400.768522,3369,55674.015346
75.946353,288,55675.242738
48.104666,318,55676.667874
708.054682,3600,55692.480069
160.342679,834,55696.197678
330.476295,2322,55706.60006
90.338985,464,55708.52642
1142.713243,3600,55724.254716
1493.995639,3311,55738.667802
561.64157,1275,55744.325849
619.884241,2848,55756.696943
345.030978,937,55761.050792
145.709155,439,55762.940842
47.0456,422,55764.807376
1330.848926,3600,55780.685791
1328.445219,3600,55796.605292
1489.139911,3600,55812.430416
401.544335,1229,55817.653118
245.070653,1296,55823.32156
697.528938,2887,55836.115458
1124.386266,3600,55851.834919
945.319921,3296,55866.454237
1241.133462,3600,55882.122174
1165.777388,3600,55897.987827
1630.071491,3600,55913.851274
762.495035,1859,55922.063163
698.262701,2025,55930.884243
1347.011986,3600,55946.825354
1474.256428,3600,55962.598096
65.038194,378,55964.263036
150.203237,482,55966.392827
1611.115223,3600,55982.219646
1338.746794,3600,55998.03409
651.011075,1393,56004.084692
460.409454,3600,56019.861977
174.365344,1932,56028.469548
826.63206,3600,56044.173424
577.735912,3600,56060.07722
510.771566,1461,56066.6745
969.80262,3600,56082.522388
187.790223,1115,56087.30085
1287.210596,3600,56103.210309
829.974761,3324,56117.723341
220.249017,1045,56122.459698
1061.474933,3600,56138.320413
846.765807,3600,56153.914502
343.107912,1321,56159.880807
855.427472,3600,56175.724586
1456.118699,3600,56191.670631
860.777743,3600,56207.258874
1576.582566,3600,56223.158336
586.079411,3355,56237.999166
305.554881,983,56242.325295
97.956303,322,56243.729404
539.988912,3600,56259.515053
238.783236,1726,56267.344014
563.611792,3600,56283.244895
865.061879,3600,56299.090127
71.526062,355,56300.6508
1364.394969,3600,56316.256111
442.837979,1287,56321.983511
1326.99217,3600,56337.891807
471.193468,2269,56347.742183
831.244346,3400,56362.616971
150.426884,444,56364.583562
416.479689,2887,56377.395467
227.80754,739,56380.730299
785.347256,1975,56389.619139
870.308816,3600,56405.193196
148.61537,403,56407.224798
1139.523097,3600,56422.921203
353.125482,3485,56438.30486
776.615984,1798,56446.218266
675.816513,3600,56462.054433
195.816658,864,56465.691859
383.344631,894,56469.61388
840.814153,3600,56485.355481
602.194519,3600,56501.098804
335.036001,2551,56512.243456
125.490431,975,56516.671637
255.467455,850,56520.270226
898.082819,3248,56534.661833
111.247113,543,56536.992181
1008.062227,3600,56552.952288
622.54601,2598,56564.29413
993.495396,3600,56580.084164
1705.368062,3600,56595.942811
581.581418,2793,56608.220004
533.759901,3600,56624.229928
440.572422,2434,56634.687695
553.540614,3579,56650.56965
718.249784,3600,56666.464751
103.108517,546,56668.880669
159.591804,1731,56676.511168
278.285882,872,56680.488147
1253.22281,3600,56696.383512
876.86459,3600,56712.111301
426.715839,3600,56728.012782
305.961659,3347,56742.713674
729.588369,3600,56787.471455
590.02438,2396,56798.155317
61.00465,267,56799.351728
641.750861,2930,56812.152428
548.673404,3538,56827.664171
351.654693,1577,56834.80594
328.180685,1027,56839.178311
118.054001,978,56843.435928
468.5742,3600,56859.358742
1621.664925,2981,56872.611148
67.909327,693,56875.630889
46.051458,349,56877.132084
1540.894674,3600,56893.049368
244.613719,926,56897.110643
162.616375,448,56899.062939
161.645092,1062,56903.692584
1558.587877,3600,56919.38907
530.401469,2876,56932.126576
80.585492,461,56934.151645
438.316633,1104,56938.95389
620.902689,3600,56954.863625
924.48084,3600,56970.848673
1583.665862,3600,56986.710035
35.351647,326,56988.161536
79.478191,432,56990.175235
817.637819,3600,57006.391172
1089.87912,3600,57022.394698
338.822913,3072,57036.142996
704.184354,2724,57047.974263
949.450972,2205,57057.780589
171.921499,527,57060.073587
57.941441,364,57061.704282
1238.17855,3600,57077.706141
1197.733019,3600,57093.621938
99.097988,349,57095.108306
430.091937,3600,57111.0576
996.894608,3600,57126.891292
573.380937,1632,57133.962817
1294.896518,3600,57149.959152
98.050492,330,57151.447205
372.093789,1565,57158.498039
175.541269,505,57160.66682
45.451047,250,57161.761319
1483.756463,3600,57177.72146
476.565765,2914,57190.354317
106.998097,351,57191.88897
922.339763,3600,57207.825157
1100.801412,3600,57223.801225
353.078055,1844,57232.005936
92.377199,322,57233.415042
967.89742,3600,57249.27665
822.380388,3600,57264.890307
118.972764,376,57266.769458
496.225994,3600,57282.415104
975.543136,3600,57298.206679
771.218443,3600,57313.987421
1434.145714,3298,57328.604632
246.660734,676,57331.636067
840.365744,3600,57347.517346
704.145458,3600,57363.548159
479.43458,2453,57374.285855
1530.152142,3600,57390.282071
130.8179,417,57392.130615
197.826834,1669,57399.578341
563.808427,3600,57415.555223
654.837147,3600,57431.488251
261.554124,1503,57437.958892
507.953557,3377,57452.817052
570.435197,3600,57468.732239
134.462065,963,57473.013252
1631.492391,3600,57488.923335
616.993731,2108,57498.230213
1975.290677,3600,57514.13939
284.751584,1082,57518.936865
431.228844,2105,57528.299406
1403.187959,3600,57544.152043
402.953832,1905,57552.559493
72.873879,283,57553.810362
41.680675,248,57554.930287
1135.886766,3600,57570.909643
