#{"t_start": 1754382840.9890757, "env_id": "None"}
r,l,t
1034.510613,3600,46018.662371
166.394016,430,46020.60091
858.224857,3600,46038.322611
648.568137,3600,46055.211104
484.541903,1175,46060.835916
88.776968,307,46062.610482
887.821805,3600,46079.960211
988.962785,3600,46097.850688
436.611446,1096,46102.819562
631.917573,3600,46120.817387
1223.038008,3600,46137.368437
1638.33495,3600,46155.286297
64.317079,350,46156.862426
876.761276,3600,46174.481083
328.209342,2234,46184.950699
411.32642,3600,46202.590403
49.710392,250,46203.788086
123.765316,418,46205.985566
820.260798,3600,46222.463977
81.389575,294,46224.399743
405.9339,2725,46237.305093
961.050362,2900,46251.229996
109.871195,378,46253.424497
936.59612,3600,46270.416291
1205.63422,3600,46288.79763
665.429476,3080,46302.988411
1333.36721,3600,46320.691324
166.154198,478,46322.825324
60.17364,362,46324.643075
580.123433,1488,46332.07748
27.751377,345,46334.076574
1203.596009,3600,46351.110761
72.682003,277,46352.366597
183.62441,447,46354.374578
108.599438,328,46355.99157
608.215287,3600,46374.208008
1189.841846,3600,46391.775229
722.052132,3530,46407.810028
554.93382,1996,46418.470901
710.872272,3600,46434.817457
1076.680313,3600,46453.050678
691.561382,3600,46470.772962
960.106403,3600,46487.415814
290.908262,579,46489.97191
313.552965,853,46494.744945
452.09396,2852,46508.76921
766.440227,2193,46518.722481
1361.756726,3600,46536.443164
88.7212,276,46537.65805
57.768025,243,46538.790725
1235.64477,3600,46556.979742
409.663784,2451,46568.332974
155.045462,498,46570.493597
1207.806237,3600,46588.928051
1574.785583,3600,46606.624138
855.28926,2883,46619.759661
96.581612,318,46621.210088
62.385103,265,46622.622523
1035.989969,3600,46640.676193
464.332035,3600,46658.172467
857.428868,3600,46675.359967
684.405818,1546,46683.12996
45.533469,351,46684.973628
131.938388,1493,46692.409787
50.865171,242,46693.571551
293.211205,888,46697.606987
520.282225,1541,46704.662241
1032.158979,3600,46722.842751
1210.159403,3600,46740.20153
439.422577,1125,46746.023491
706.995441,3600,46762.575107
1316.204298,3600,46780.171059
1181.710351,3600,46798.374153
51.48342,243,46799.523862
45.338017,230,46800.571088
1005.185598,3600,46817.457909
934.491437,3600,46835.13409
1073.165472,3600,46852.970213
575.373611,3600,46869.532066
1270.642383,3600,46887.524744
592.349305,3600,46905.385764
103.705619,334,46906.964993
507.345312,1228,46912.627737
231.099153,497,46914.923217
447.613042,3600,46932.796565
266.982457,570,46935.411907
1315.467023,3600,46952.48469
84.67714,274,46954.068609
1013.335168,3600,46971.327497
41.479158,273,46972.561251
674.69416,3600,46990.365774
843.263051,3600,47007.629538
336.546514,1097,47013.459712
99.55549,342,47015.059229
415.085343,2292,47025.545924
593.198133,2658,47039.273166
111.027667,344,47041.160913
787.985881,3600,47057.283204
324.205834,3600,47074.982431
717.290086,3273,47091.464563
154.457169,413,47093.563529
90.51326,362,47095.244816
429.690593,3600,47111.646043
459.124969,1431,47119.984233
196.859827,444,47122.082424
974.264511,3600,47138.475216
922.639058,3600,47156.219029
659.104608,3600,47174.250651
906.99552,3600,47190.748616
131.08646,349,47192.317703
67.350582,341,47194.267794
1169.695877,3600,47211.857843
376.531773,2239,47222.645885
1096.602563,3600,47240.166151
361.903763,2419,47252.176845
179.233907,433,47254.626655
661.126523,3600,47271.085358
143.266864,370,47272.757526
442.712979,1867,47282.684642
79.605774,397,47284.518739
249.679797,3497,47300.522927
890.864645,2769,47314.740092
1026.428352,3600,47332.085901
1389.773241,3600,47349.193106
765.943051,3331,47365.629878
342.600223,3600,47382.294083
778.424094,2865,47396.991408
208.340314,622,47399.716552
1906.812016,3600,47417.836201
940.573389,3540,47433.706622
22.440066,417,47435.870968
22.445672,230,47437.064901
1004.155485,3600,47454.439764
988.137569,3600,47472.541862
127.208439,334,47474.071719
368.826423,1020,47478.907382
187.153517,1035,47483.506705
1448.006602,3600,47501.635458
52.069045,393,47503.445874
682.037545,1798,47511.565732
1029.55137,3600,47529.639484
548.908177,2986,47543.467894
288.942843,2159,47554.892576
95.896282,321,47556.586774
153.328504,438,47558.494976
476.046776,2517,47569.71867
669.541027,1560,47578.534603
126.116536,392,47580.302857
120.814164,346,47581.912785
1150.635947,3600,47598.839403
1224.153062,3600,47616.724086
818.652129,3040,47632.013824
1247.362824,3600,47648.625604
1545.110891,3600,47666.677781
41.114306,329,47668.156564
283.646826,1109,47673.139316
389.782123,2548,47686.387587
88.565451,418,47688.379485
788.659995,3600,47704.835491
820.085798,3600,47723.142727
146.521814,921,47727.312237
968.19913,3600,47745.078612
92.762013,280,47746.371163
822.076589,3600,47763.859354
131.2368,403,47766.166323
391.819493,3600,47782.623062
49.972164,320,47784.095842
567.88258,3600,47802.375009
7.565768,389,47804.139782
246.35466,606,47806.825122
1722.595237,3600,47824.480195
801.189644,3600,47841.413483
121.395455,1122,47847.68668
80.983558,341,47849.277174
192.265893,817,47853.010401
171.326906,1881,47861.616812
519.947469,3600,47879.95405
1299.310156,2626,47891.929484
457.380132,3600,47909.865872
80.674,289,47911.141988
1270.07046,3600,47960.006853
508.145396,1210,47966.194853
363.922527,869,47970.137713
484.007065,3230,47985.705139
938.886196,3598,48002.314061
1312.718277,3600,48020.546597
1103.53196,3600,48037.47596
378.711924,2502,48050.109312
1599.544026,3600,48067.524595
752.920486,3600,48084.39405
89.494552,355,48085.979936
105.062637,339,48087.474342
542.556626,1838,48097.582109
640.380083,3600,48114.006328
745.136761,3600,48132.324769
242.726909,1643,48139.827279
218.913004,698,48143.273435
254.219004,552,48146.14527
423.529164,1734,48154.982079
184.545763,566,48157.572906
407.709293,2002,48166.700036
1327.803893,3600,48184.981975
1258.23554,3600,48202.101201
531.97488,1568,48210.017405
48.505547,251,48211.168433
522.179961,2880,48224.375612
1063.913772,3600,48241.886203
67.335854,338,48243.553282
627.966502,3600,48259.186606
626.688701,3301,48273.812321
570.822111,1878,48282.225665
257.140627,813,48285.736704
88.725034,292,48287.004258
66.793691,301,48288.349715
224.211708,514,48290.636946
982.009345,3600,48306.816564
1146.108352,3600,48322.621851
130.521398,732,48325.927954
761.984394,1618,48333.329508
52.136536,243,48334.349073
1016.319372,3190,48348.234189
352.402937,2351,48358.522874
822.037669,3189,48372.646507
62.770667,376,48374.260428
178.387758,531,48376.541219
155.811756,1623,48383.67344
764.354801,3600,48399.645793
1207.662789,3600,48415.688529
94.262448,294,48416.993187
63.012623,250,48418.09557
510.360306,3600,48433.982075
1198.120609,3600,48449.940762
26.193325,235,48450.980746
191.317111,493,48453.127095
399.669281,988,48457.490087
60.716491,265,48458.632279
984.177301,2342,48468.981286
484.596354,1125,48473.957986
85.304885,353,48475.484238
149.986324,403,48477.265959
95.823798,434,48479.348038
109.281052,509,48481.525637
998.246756,3600,48497.539917
162.866711,445,48499.424165
183.944436,492,48501.552074
267.292799,697,48504.672226
1056.770251,3600,48520.52714
123.686453,481,48522.696002
79.668854,314,48524.09111
1042.8237,3600,48539.864194
137.840778,395,48541.569663
1137.929242,3600,48557.427254
47.757644,277,48558.632498
1367.702973,3600,48574.445084
93.436139,306,48575.742957
91.283831,313,48577.09966
36.981997,289,48578.376192
738.114396,3600,48594.297102
402.661993,2297,48604.602766
1267.051199,3600,48620.294715
916.580046,3600,48636.161826
80.452003,380,48637.827329
75.217172,307,48639.175784
103.12357,1299,48644.968548
5.66793,222,48645.986553
534.653098,3600,48661.892425
94.279089,331,48663.324428
871.932305,3600,48679.177711
1525.882975,3600,48695.09529
1216.721964,3600,48710.809063
999.286423,3600,48726.749456
181.017302,489,48728.864409
575.178185,2186,48738.67261
400.652868,2854,48751.567032
229.62919,520,48753.826361
779.358,3295,48768.49316
66.700793,355,48770.062773
284.452339,1507,48776.821733
87.381812,285,48778.082888
1260.642619,3600,48793.930744
77.42243,275,48795.12428
87.549912,331,48796.554035
976.060418,3600,48812.225728
38.673301,214,48813.161143
576.609202,1969,48822.11624
83.660276,298,48823.512698
843.017162,3600,48839.32242
897.092181,3600,48855.382629
938.221412,3600,48871.273402
136.856353,384,48872.952524
830.65656,3600,48888.884926
223.802369,666,48891.884686
847.302518,3600,48907.85093
818.043566,3600,48923.715157
94.965169,319,48925.125129
541.021151,1564,48932.218788
1925.361766,3600,48948.01418
1341.20105,3600,48963.838328
806.216709,3600,48979.829559
1080.73994,3600,48995.95211
768.167152,2041,49005.047116
484.824842,3600,49020.763227
1286.117515,3181,49034.770578
66.781624,275,49035.972538
38.96309,246,49037.04835
425.182196,3600,49052.850431
450.748565,1902,49061.40335
65.126944,277,49062.584051
841.266621,3600,49078.475669
146.604478,450,49080.418816
979.869914,3600,49096.260441
1282.43906,3600,49112.166236
1219.564299,3600,49127.773284
284.985277,1244,49133.407261
406.508684,941,49137.549626
293.68351,768,49140.874174
525.365543,2068,49150.142604
966.041036,3600,49166.082623
115.848659,365,49167.661464
1177.312548,3600,49183.718445
1673.127252,3600,49199.466385
357.533213,1124,49204.504228
587.304774,2780,49216.665863
117.20738,330,49218.115586
1254.70518,3600,49234.083398
639.665489,3600,49249.960259
149.408629,424,49251.828075
1366.096169,3600,49267.788348
111.583665,421,49269.582542
466.61034,3081,49283.280883
1036.337323,3600,49299.202896
441.284766,2427,49309.832223
718.896409,3600,49325.596823
650.311865,3600,49341.344411
1376.942665,3600,49357.291739
102.331595,408,49359.117654
812.91462,3600,49374.933966
103.665124,406,49376.731835
100.601277,440,49378.699084
175.105489,431,49380.592093
118.401923,744,49384.080672
1112.394675,2907,49396.660649
321.212543,2753,49408.798168
220.150045,594,49411.375473
140.536479,745,49414.585862
129.583451,334,49416.04829
103.332006,360,49417.636473
995.659083,3600,49433.558065
99.476583,390,49435.303004
1690.293524,3600,49451.158119
458.888745,3075,49464.741065
189.546111,2800,49477.072302
66.683459,261,49478.192293
170.255853,2143,49487.633666
1378.603013,3600,49503.554865
494.277001,1038,49508.092192
827.231606,1859,49516.383837
50.051713,331,49517.866894
319.21098,1959,49526.449471
100.833667,330,49528.088513
283.540737,1595,49535.066937
480.312815,2542,49546.403463
674.416541,3600,49562.077029
407.978311,1077,49566.895695
740.394087,3600,49582.956002
64.399745,291,49584.219538
444.926633,3600,49600.090393
44.024916,273,49601.246092
756.831612,3600,49617.161823
523.206946,3600,49632.984499
1424.095024,3600,49648.776732
875.443094,2113,49658.168799
211.826632,878,49662.066404
839.233236,3600,49677.94438
135.014396,616,49680.705935
816.274125,3600,49696.710012
108.100565,412,49698.517055
572.99601,1189,49703.768253
32.636174,216,49704.733896
1378.832697,3600,49750.349995
1151.303381,3600,49766.29252
183.416616,1934,49775.037641
629.124889,2967,49787.985493
538.13847,2067,49797.131002
1173.854054,3600,49813.042513
972.002909,3600,49829.071891
509.438476,1529,49835.626782
454.415325,2202,49845.37121
995.750877,3600,49861.226355
918.515285,3519,49876.869661
23.003408,215,49877.841091
63.463363,300,49879.234717
78.924479,307,49880.570729
78.699113,354,49882.174267
341.371361,1173,49887.413202
210.721367,2172,49897.008516
674.950975,1585,49903.968286
1107.110203,3600,49919.917907
1031.890548,3600,49935.450893
130.081716,1218,49940.981282
1155.595741,3600,49956.980482
837.367876,3600,49972.944501
936.411314,3600,49988.903714
357.200039,1711,49996.646716
45.416434,239,49997.690792
832.558506,3600,50013.55598
1102.664584,3600,50029.51955
945.565323,3600,50045.128439
1341.940612,3600,50060.956296
525.384988,2019,50069.888565
94.364799,715,50073.103063
210.728859,474,50075.180098
934.098853,3600,50091.170294
248.373586,1002,50095.650682
58.542386,257,50096.794535
629.144639,3163,50110.796982
562.224416,3600,50126.672694
182.321745,972,50130.872229
99.810728,313,50132.20267
556.655933,3600,50148.10029
1005.515567,3600,50163.988287
92.574308,293,50165.283212
779.027986,3600,50181.167933
89.354322,276,50182.381763
652.61894,2057,50191.512786
101.958314,350,50193.010633
975.056295,3600,50208.870012
135.47622,699,50211.910204
122.425207,346,50213.42381
1065.486711,3600,50229.434426
1291.982045,3600,50245.38651
947.036933,3600,50261.118654
130.224274,405,50263.096748
850.220502,3600,50278.874502
68.024703,274,50280.040379
1323.77079,3600,50295.851321
1044.620487,3600,50311.722808
705.732223,2955,50324.734514
1611.63555,3600,50340.751311
1217.316791,3600,50356.663954
460.346914,2484,50367.441778
1046.358745,3600,50383.296076
254.637239,837,50386.953157
45.769263,342,50388.478564
1310.116983,3600,50404.281957
1236.30947,3600,50420.163729
631.434717,2477,50431.153638
979.355571,2853,50443.805304
651.674214,3579,50459.490511
775.508269,3492,50474.944735
1364.708342,3600,50490.761695
129.763088,1535,50497.655834
834.274248,3600,50513.338832
803.178011,2429,50523.973406
729.315472,2463,50534.89215
145.317575,1077,50539.532535
503.518575,2394,50549.99906
58.37843,263,50551.382099
80.933521,327,50552.773087
122.108825,394,50554.451581
196.425197,477,50556.580229
146.758557,384,50558.29525
656.055528,3600,50574.137409
1437.154256,3600,50589.94454
104.036672,369,50591.561569
56.748631,411,50593.41076
48.551354,238,50594.453133
65.243304,285,50595.663801
181.850116,838,50599.257464
483.748265,3600,50615.162019
746.821519,3600,50631.143865
207.867993,581,50633.733783
1499.542467,3600,50649.670074
84.864391,302,50651.010715
632.059299,2452,50662.111725
442.823006,1682,50669.405674
1621.841132,3600,50685.585967
637.679391,3600,50701.517662
669.708952,3600,50717.442333
785.205577,3600,50733.327739
755.398928,3600,50749.02998
86.580264,356,50750.893939
1089.199625,3600,50766.507142
253.577456,1126,50771.596647
1235.51116,2589,50782.751742
904.890829,3600,50798.572661
1124.267962,3600,50814.407856
128.124942,371,50816.067375
161.452703,1261,50821.598901
1101.452255,3600,50837.447216
1164.818791,3600,50853.28512
350.82274,2775,50865.42875
191.319854,628,50868.162716
1066.93909,3600,50884.026602
322.06203,2974,50897.163872
101.233046,391,50898.84965
588.516258,2992,50911.860382
53.415739,268,50913.223222
1084.009596,3600,50928.875966
549.997555,3600,50944.724417
316.288077,2880,50957.553146
715.481975,1615,50964.616921
424.406315,901,50968.803751
1179.215905,3600,50984.673357
547.055001,1645,50991.835957
966.214773,3600,51007.704219
1883.507749,3600,51023.609127
1278.613987,3600,51039.505065
188.977026,1860,51047.52868
467.486475,3600,51063.554407
1270.996262,3600,51079.510006
144.75665,425,51081.321898
52.787633,360,51082.895853
1185.157863,3600,51098.82795
461.413653,3600,51114.693939
624.026362,3600,51130.681861
60.645767,287,51131.918072
1617.959692,3389,51146.791614
954.33357,3600,51162.772189
844.930959,3600,51178.83392
474.028941,1099,51183.891118
1006.78773,3600,51199.553899
535.585205,3600,51215.485713
540.650745,3110,51229.275544
392.262569,1063,51233.922259
1634.03153,3600,51249.869515
1365.842693,3600,51265.938034
1305.952461,2869,51278.620821
1070.222972,3600,51294.641586
232.649709,578,51297.088543
676.279174,3600,51312.939623
1445.646119,3600,51328.85333
947.56904,3600,51344.494709
393.308745,1372,51350.683007
856.788283,2842,51363.190144
1344.813369,3600,51379.163194
114.307454,412,51380.965737
626.948246,3330,51395.597646
120.49296,368,51397.166433
736.727269,3600,51412.983431
960.311135,3600,51428.859775
1293.608792,3600,51444.740909
1321.284286,3600,51460.622629
760.980788,3600,51501.187976
1809.473005,3600,51516.965082
25.283455,351,51518.465556
790.87627,3600,51534.30322
1273.846245,3600,51549.985025
1170.466741,3163,51563.931582
344.40844,1655,51571.346671
1035.24888,3600,51586.97789
482.318226,3600,51602.816792
772.480741,3600,51618.633728
241.671364,1121,51623.879299
495.463123,3600,51639.481432
667.364927,1710,51647.127106
57.114222,382,51648.788166
28.575029,220,51649.749408
139.083744,440,51651.715581
99.866451,350,51653.292856
1363.354694,3600,51669.203197
651.427754,3600,51685.124692
563.329204,3600,51700.924757
79.970117,303,51702.295093
1036.430866,2808,51714.8378
1261.786175,3600,51730.464641
208.713098,2209,51740.21905
726.020619,3600,51756.070849
45.292034,382,51757.750715
905.682333,3600,51773.582129
178.235318,696,51776.541925
1694.094533,3600,51792.351863
