#{"t_start": 1754382840.6155393, "env_id": "None"}
r,l,t
1370.600948,3600,47212.452388
21.090815,359,47214.085725
431.420323,3308,47230.705569
754.833739,3600,47247.124406
1065.945283,3600,47265.307495
1411.091965,3600,47282.98148
649.263135,2244,47293.216271
104.420875,392,47294.985976
201.737621,502,47297.508736
779.389299,3600,47315.41025
1068.521851,3600,47332.802238
1062.277983,3600,47349.840947
111.333402,342,47351.40632
272.620032,2762,47365.238185
1033.655466,3355,47380.531424
1254.384065,3600,47398.777088
437.420916,3026,47413.318461
51.02905,322,47415.17301
1221.099848,3600,47431.911082
1195.964434,3600,47449.743568
262.429549,628,47452.507502
610.405709,3600,47470.573407
1697.668931,3600,47487.102571
49.376588,252,47488.238751
-43.387008,385,47490.19314
973.262229,3068,47505.692375
107.379179,477,47507.843438
252.50596,2128,47517.94795
827.914571,3600,47535.848984
1293.891064,3600,47553.761169
472.922089,1151,47559.169193
538.946202,1460,47565.657983
18.93229,256,47566.813524
1021.905295,3600,47584.934223
1014.719635,3600,47602.451117
749.040452,2276,47613.516728
1247.767049,3600,47631.37582
683.468627,3600,47648.124378
57.372312,366,47649.764348
1707.77946,3600,47667.803872
876.650868,3600,47685.71997
98.121575,812,47689.62111
70.207762,267,47690.867156
31.09508,391,47692.644883
1470.207036,3600,47710.076894
780.125889,3600,47727.30456
54.438294,266,47728.490715
341.545461,3600,47746.288038
474.405199,1741,47754.10928
1465.30609,3600,47772.295477
841.15644,3600,47789.420885
153.046326,871,47794.241556
1011.133222,3132,47808.680569
622.254666,2642,47821.901956
79.497876,391,47823.72778
45.635063,252,47824.926465
1374.350005,3600,47841.869872
631.058973,3600,47859.512142
1405.051493,3600,47877.773259
80.872539,282,47879.06195
27.042297,240,47880.199957
533.445909,2983,47894.024817
1059.359176,2038,47904.52134
62.235789,465,47906.705078
567.680158,1485,47913.449066
800.660635,3066,47959.780835
1276.216387,3600,47976.879783
109.457623,440,47978.807455
53.498117,268,47980.018309
1212.020131,3600,47997.642695
768.909765,1850,48006.184141
334.602691,1096,48011.987489
609.901829,1822,48021.230746
1234.279907,3600,48038.22632
548.053678,2257,48049.673632
36.332029,251,48050.817611
82.218952,336,48052.362185
695.426488,3600,48070.152323
127.472822,504,48072.484307
149.848537,410,48074.398636
1255.389314,3600,48091.157052
346.133795,2203,48102.524819
119.267448,316,48103.967989
621.478864,1261,48109.825711
411.798489,2001,48119.373602
538.9704,3600,48137.155745
604.000025,1535,48144.504962
100.681241,330,48146.206831
713.288966,2968,48160.694719
775.16491,3600,48178.733046
1249.958436,3600,48195.107896
399.082169,2338,48207.454913
686.181285,3600,48223.998941
1697.610429,3600,48241.609651
821.835252,3600,48257.41283
162.991731,951,48261.760665
578.143055,3600,48277.496729
1368.315968,3600,48293.484792
238.250726,1528,48300.413947
327.725341,1210,48305.85653
477.672752,2656,48317.681926
411.76591,1105,48322.373168
200.937267,453,48324.402624
55.331894,313,48325.829109
833.171478,3439,48341.010937
1236.18954,3600,48356.902284
160.022489,691,48359.84854
297.177786,2437,48370.766597
763.798267,3600,48386.451039
232.266182,1826,48394.574677
594.838713,3600,48410.602802
76.479226,275,48411.833857
1423.24624,3600,48427.737021
782.70518,3600,48443.805013
42.121844,220,48444.750145
1114.591911,3600,48460.692014
1121.098144,3600,48476.373689
1302.909401,3289,48490.994033
865.659962,3600,48506.91577
503.775831,2763,48519.045129
1341.256017,3600,48535.04492
818.625165,3600,48550.930144
1104.679717,3600,48566.550048
802.737772,3600,48582.342246
647.018172,3600,48598.267715
978.78312,3600,48614.147112
60.453335,281,48615.393223
111.728964,386,48617.083543
940.696552,3600,48632.971691
203.138529,1118,48637.837332
777.129576,2700,48649.916354
752.245588,1814,48657.797234
66.948511,270,48659.191205
1136.338797,3600,48674.824726
203.444022,470,48677.051647
244.744174,2000,48685.777013
766.615744,1889,48693.994983
277.818549,1257,48699.596534
574.072768,3410,48714.809847
934.905551,3600,48730.488617
1356.434086,3600,48746.522379
78.432452,327,48747.961868
32.982184,228,48748.961907
78.035286,307,48750.606483
430.441179,1311,48756.412493
1370.196133,3600,48772.431209
1221.381708,3600,48788.547643
1589.757966,3600,48804.267239
941.900752,3600,48819.863906
879.216549,2133,48829.538332
53.803302,253,48830.674989
1128.145314,3600,48846.669647
188.362433,1390,48852.800874
1483.36462,3600,48868.706231
28.935282,242,48869.820636
271.504576,1526,48876.705676
545.936598,1237,48882.01711
335.287121,2073,48891.235675
300.716077,1258,48896.941415
47.715533,255,48898.027282
571.711698,3600,48914.047789
328.545249,995,48918.235998
607.685857,3600,48934.259935
571.882938,3600,48950.325491
536.13235,3536,48965.669775
98.651903,568,48968.353268
316.141276,1749,48975.892331
1117.35208,3600,48992.099993
107.163992,339,48993.636112
415.700973,1961,49002.249321
328.033091,912,49006.355111
1552.765508,3600,49022.336236
1158.143618,3600,49037.932677
839.878803,3600,49053.78326
47.775054,253,49054.88717
753.402997,3600,49070.715229
689.353663,3600,49086.63372
76.03976,354,49088.161672
226.303604,2221,49097.973102
805.256621,3600,49113.885156
130.734619,391,49115.5631
986.419603,3600,49131.451986
48.064758,251,49132.527409
642.364498,3600,49148.5013
218.702618,526,49150.7939
604.140043,1626,49157.883429
644.296259,3600,49173.874144
571.083475,1591,49180.898363
1450.889234,3600,49196.857415
1519.630855,3081,49210.339226
436.496937,3600,49226.33851
151.903687,1029,49230.882183
1250.99933,3600,49246.73841
363.578946,2146,49256.253328
734.498711,3600,49272.105191
331.575745,2826,49284.708607
58.175837,271,49285.900234
131.722134,708,49288.928886
207.205509,955,49293.389869
1419.994023,3600,49309.038348
1111.796028,3125,49322.797557
1230.103763,3600,49338.561612
374.364519,1909,49347.144543
492.378556,3600,49362.834837
766.435485,3600,49378.708445
17.001264,224,49379.71554
82.767672,338,49381.216269
43.637053,233,49382.270302
318.522775,1377,49388.414196
1267.02533,3600,49404.307255
909.054229,3600,49420.123578
730.765369,3600,49435.854954
1011.4613,3600,49451.709314
1175.047516,3600,49467.588601
987.18245,3083,49481.161984
1214.408344,3600,49497.124888
682.266646,3600,49513.093056
516.341531,3600,49529.028023
170.424809,1228,49534.32341
1054.698961,3587,49550.190793
309.670259,636,49552.9922
230.832834,651,49555.83944
572.556036,3600,49571.734271
1368.896656,3600,49587.710359
928.697393,3600,49603.567542
415.548674,1625,49610.834814
340.926373,2613,49622.351687
367.123527,727,49625.590345
617.28982,3600,49641.305141
1394.541762,3600,49657.259547
308.08568,890,49661.162128
68.671142,317,49662.600653
125.715898,425,49664.484844
363.561875,874,49668.316383
674.915724,3496,49683.775977
170.415611,1041,49688.385104
244.590294,598,49691.26509
1155.156197,3600,49707.017382
988.968378,3600,49752.608501
1348.84144,3600,49768.583388
315.104486,3600,49784.508882
1121.127046,3600,49800.386723
161.610384,426,49802.300884
109.128047,318,49803.724512
81.952625,333,49805.166783
1053.10121,3600,49821.025223
783.106439,3600,49836.943348
1466.957646,3600,49852.86378
812.118783,2273,49862.844026
1146.530258,3600,49878.91117
743.753899,3600,49894.914966
610.467107,3600,49910.74993
41.557799,256,49911.877412
1170.613898,3600,49927.639788
922.934385,3600,49943.531188
943.041281,3600,49959.542693
43.948348,305,49960.84724
35.931573,248,49961.90578
1418.748883,3600,49977.892278
253.347996,1342,49983.965027
631.510993,3600,49999.988303
1109.195037,3600,50015.802634
521.752516,3544,50031.539868
791.07733,3600,50047.446332
292.235807,1180,50052.604976
25.385873,273,50053.775041
841.848528,3095,50067.316949
1274.205234,3326,50082.227427
307.007672,1584,50089.087587
873.365125,3600,50105.105452
327.798445,1588,50112.04267
265.436603,1127,50117.022728
363.598417,1226,50122.581938
1209.293297,3600,50138.344224
1182.050981,3600,50154.056284
828.3376,3600,50169.876131
801.393584,3600,50185.780994
247.452509,813,50189.332204
523.44294,2137,50198.8014
419.506759,1368,50204.769185
60.368319,238,50205.806447
543.494332,3383,50220.744628
1396.492691,3600,50236.681695
39.273005,223,50237.656741
251.925409,2418,50248.464476
120.935569,405,50250.263039
77.645148,392,50251.990654
138.920954,793,50255.465939
455.286485,3600,50271.412685
711.348522,3600,50287.284614
598.529242,3600,50303.183266
795.99557,2860,50315.611259
546.527123,1779,50323.461533
566.603899,1816,50331.40387
35.472957,315,50332.833838
646.716842,3600,50348.783983
1420.223627,3600,50364.658514
901.216626,3600,50380.511551
140.289307,373,50382.136445
626.818943,1539,50388.877485
185.736408,1021,50393.523493
615.600902,3600,50409.332246
95.09157,303,50410.662919
876.406384,2840,50423.033241
874.821662,3600,50438.915673
26.988359,226,50439.900971
571.564672,1547,50446.804159
1518.032708,3600,50462.826458
971.85759,3600,50478.554543
1161.590451,3600,50494.382957
105.74896,1225,50499.894552
134.858159,358,50501.441454
151.958114,1147,50506.442667
1205.068288,3600,50522.199334
915.023227,3600,50537.990922
434.5306,770,50541.411331
222.172105,916,50545.413757
132.059243,403,50547.188139
684.859893,3600,50563.080261
1192.892032,3600,50578.865117
1267.148483,3600,50594.79754
418.993918,1944,50603.280918
1215.025041,3600,50619.107927
801.081998,2854,50631.832522
1518.366228,3600,50647.783303
474.353132,3018,50661.411091
817.139818,3600,50677.26962
1059.41888,3600,50693.259453
592.794969,3600,50709.28064
591.399509,3600,50725.159008
686.501776,2816,50737.547157
558.45597,3600,50753.525635
866.435613,3345,50768.09138
1865.504758,3600,50783.872677
177.42406,460,50785.947114
502.391738,3600,50801.734577
942.994836,3600,50817.585099
26.696986,338,50819.05967
155.739652,389,50820.751542
1595.825337,3600,50836.599398
980.13992,3600,50852.401858
1037.311943,3600,50868.159137
45.474961,226,50869.197396
565.817117,3600,50885.05616
145.224654,495,50887.197671
191.303925,465,50889.189715
1178.541124,3600,50904.96786
299.453602,3002,50918.263913
763.929812,3600,50934.136162
1363.775563,3600,50950.117207
268.948005,964,50954.273974
847.205908,3600,50970.219824
1129.646306,3600,50986.093343
661.575271,3407,51000.895659
-29.42938,371,51002.529411
1326.795351,3600,51018.365481
958.051678,3083,51031.981328
-34.285121,364,51033.604519
1159.861462,3600,51049.495839
77.788438,349,51051.043236
886.679258,3600,51067.09912
30.187329,237,51068.134355
969.507856,3600,51084.018877
829.985007,3600,51099.935882
778.442425,3600,51115.829917
254.383386,1022,51120.296295
1071.629031,3600,51136.188148
1278.027437,3600,51152.239846
965.334994,3218,51166.55943
499.670789,1846,51174.732579
733.882858,3600,51190.611812
637.810793,2383,51201.071914
104.108385,538,51203.654758
75.740598,307,51204.942432
468.754955,1339,51210.816134
1342.493443,3600,51226.727257
928.021557,2972,51240.002872
605.833983,3600,51255.810415
422.774697,1073,51260.678815
915.425523,3600,51276.6038
333.25617,3600,51292.302819
803.409731,3600,51308.113714
905.583804,3600,51323.970258
1834.421736,3600,51339.885096
906.082724,2013,51348.994224
1291.842006,3126,51362.640523
39.016151,226,51363.673842
650.490674,3600,51379.639646
813.520043,3420,51394.665794
925.588333,3600,51410.425773
612.518757,2009,51419.513795
68.185271,277,51420.697647
1056.640609,3600,51436.388803
1244.020471,3600,51452.218317
904.405327,3600,51468.016041
72.927922,291,51469.305988
78.106888,269,51470.538719
1733.900619,3600,51510.890661
496.522239,1345,51516.974166
160.581954,1330,51522.655817
834.874109,3600,51538.51496
607.76889,3600,51554.41415
1079.417379,3600,51570.302348
305.631284,1789,51578.017365
428.770339,2037,51586.950376
501.465156,2557,51598.125334
1706.005584,3600,51614.136198
693.991005,3012,51627.457646
35.978855,251,51628.519491
1120.853221,3600,51644.472189
655.413882,3600,51660.438894
1596.217866,3600,51676.178926
88.096666,386,51677.888
498.81566,1732,51685.61524
804.707047,3600,51701.412565
150.924542,407,51703.238456
399.435783,3051,51716.802523
868.622559,3600,51732.736003
1320.720139,3600,51748.271423
149.575917,380,51750.00159
701.965676,2760,51762.102091
101.412498,338,51763.604613
355.156557,1167,51768.95541
949.910321,3600,51784.410248
1151.327683,3368,51799.17696
824.378896,3600,51815.093837
901.84394,2607,51826.75423
47.947168,226,51827.69686
585.615613,1848,51835.772178
415.626379,936,51839.811005
433.895808,3188,51853.753919
437.064762,1013,51858.383009
267.403534,1077,51863.01673
1366.02215,3600,51879.024992
496.354874,3600,51894.920676
1042.610027,3600,51910.650635
66.857802,269,51911.840427
61.717404,273,51913.264191
545.519552,3600,51929.159968
1028.49386,3600,51945.167391
823.707186,3600,51961.040909
563.466824,3600,51977.014045
1658.424317,3600,51992.848767
37.948787,288,51994.128445
171.750417,436,51996.067716
105.956811,321,51997.512235
776.311249,3600,52013.299211
934.415928,3600,52029.218161
708.575065,3600,52045.10445
94.35998,404,52046.878129
283.018232,1384,52052.884551
913.772186,3600,52068.740085
41.400048,239,52069.805831
277.223442,622,52072.528838
349.464476,3243,52086.9252
29.991752,207,52087.845712
67.247248,298,52089.15798
1482.207998,3262,52103.517717
704.16728,1806,52111.657392
74.930551,267,52112.825085
176.825167,1883,52120.990322
117.003963,316,52122.385306
120.858522,376,52124.084607
284.355055,577,52126.653711
1510.719851,3600,52142.643925
498.099961,3600,52158.512058
520.489425,3217,52172.714267
572.423787,3600,52188.613563
436.199244,2067,52197.620348
859.073126,2916,52210.369143
365.457558,1988,52219.167724
84.38088,397,52221.093938
972.717122,3600,52236.685194
450.492434,3600,52252.60355
808.61178,3600,52268.45244
1435.355203,3600,52284.3791
733.575244,2110,52293.949503
534.426966,1971,52302.434862
83.23865,377,52304.12953
869.010886,1988,52312.974624
164.277956,1903,52321.233137
1449.627253,3600,52337.130076
683.635538,3600,52353.006213
892.037013,3600,52369.000302
215.164566,1163,52374.128793
1723.21686,3600,52390.093007
465.697,1213,52395.379478
986.068256,3600,52411.474902
163.956259,1334,52417.335095
750.72701,3113,52431.259699
579.145157,2655,52443.026504
715.583134,3600,52458.967904
47.437879,342,52460.434257
27.283118,272,52461.597623
870.007836,3600,52477.501806
186.911775,409,52479.295321
1312.240764,3600,52495.119089
175.872803,432,52496.997874
633.235577,1940,52505.563098
2035.523014,3600,52521.56762
36.23785,225,52522.559582
1831.11871,3600,52538.259578
556.175155,3556,52554.045605
37.815655,229,52555.011516
779.641133,2301,52565.246729
776.035037,2988,52578.372818
109.043504,318,52579.770131
104.931968,919,52584.029978
264.18499,1143,52588.963043
713.625029,3600,52604.877459
1461.28947,3600,52620.934556
498.739936,2505,52631.886412
1670.527462,3600,52647.680843
1162.477696,3600,52663.49265
128.365399,380,52665.203205
676.226384,3600,52681.223463
975.379624,3600,52697.121423
864.565365,3542,52712.796952
169.272297,902,52716.807384
112.178998,329,52718.301168
440.842543,3265,52732.673195
807.732117,3600,52748.618417
1548.411074,3600,52764.638654
1566.407331,3600,52780.44289
659.759493,1093,52785.405084
1501.255118,3600,52801.306624
783.895305,2035,52810.315784
1191.643587,3600,52826.230558
420.047321,1598,52833.196134
847.545758,3600,52849.042856
40.577303,241,52850.122201
677.196228,2201,52859.973134
97.108278,301,52861.306369
178.843409,445,52863.268527
403.449875,1100,52868.097019
67.372061,241,52869.189602
775.367835,3600,52885.129531
2089.055896,3600,52901.005029
1445.65093,3600,52916.929474
63.566098,259,52918.051039
715.986756,3600,52934.010458
51.554909,244,52935.132314
215.926847,1878,52943.297968
850.358571,3600,52959.463985
1540.447212,3600,52975.443409
80.938369,280,52976.677879
118.368417,336,52978.138427
472.422916,1152,52983.266275
1844.072485,3600,52999.325746
1010.112466,3600,53015.034073
100.639576,335,53016.77438
978.801,3600,53032.516919
39.538113,231,53033.618375
166.399275,396,53035.628635
1643.712036,3600,53051.298843
184.517495,432,53053.453308
173.517382,848,53057.110789
20.137729,247,53058.184372
113.595504,486,53060.278656
58.726834,238,53061.34565
244.259697,2553,53072.762686
1443.072323,3600,53088.439606
1225.543614,3600,53104.363454
485.9984,3071,53117.773204
614.591615,3331,53132.604042
1180.445041,3600,53148.674315
930.157716,3600,53164.625951
46.78986,365,53166.166644
676.394273,3600,53182.18696
539.377597,3068,53195.567988
1084.913852,3600,53211.514619
668.056177,1841,53219.673598
